prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,watch,100,0,0.00004056356769925512,6,9
v4_resampled_2,watch,100,50,0.00007633920099512865,6,9
v4_resampled_2,watch,150,0,0.000039978249866700466,6,9
v4_resampled_2,watch,150,50,0.00007523765351792621,6,9
v4_resampled_2,watch,150,100,0.00015231392561380132,6,9
v4_resampled_2,watch,200,0,0.00003942868886744768,6,9
v4_resampled_2,watch,200,50,0.00007420339913744205,6,9
v4_resampled_2,watch,200,100,0.00015022014228312686,6,9
v4_resampled_2,watch,200,150,0.0003166057360207145,6,9
v4_resampled_2,watch,50,0,0.00003898363700320735,6,9
v4_resampled_2,watch,250,0,0.00003466402903493374,6,9
v4_resampled_2,watch,250,50,0.00006523647770379357,6,9
v4_resampled_2,watch,250,100,0.00013206717046159016,6,9
v4_resampled_2,watch,250,150,0.0002783463194260429,6,9
v4_resampled_2,watch,250,200,0.0006081017001361276,6,9
v4_resampled_2,watch,300,0,0.000031303505632074115,6,9
v4_resampled_2,watch,300,50,0.0000589120914120906,6,9
v4_resampled_2,watch,300,100,0.00011926384582098422,6,9
v4_resampled_2,watch,300,150,0.0002513618820547138,6,9
v4_resampled_2,watch,300,200,0.0005491489456087515,6,9
v4_resampled_2,watch,300,250,0.0011158292238245366,6,9
v4_resampled_2,watch,350,0,0.000026258086329793125,6,9
v4_resampled_2,watch,350,50,0.000049416790577676657,6,9
v4_resampled_2,watch,350,100,0.00010004120293740526,6,9
v4_resampled_2,watch,350,150,0.0002108480141677547,6,9
v4_resampled_2,watch,350,200,0.0004606385173338188,6,9
v4_resampled_2,watch,350,250,0.0009359827117404359,6,9
v4_resampled_2,watch,350,300,0.001745670948706572,6,9
v4_resampled_2,watch,400,0,0.0000241573432179017,6,9
v4_resampled_2,watch,400,50,0.00004546326627609657,6,9
v4_resampled_2,watch,400,100,0.00009203754016714424,6,9
v4_resampled_2,watch,400,150,0.00019397940052029737,6,9
v4_resampled_2,watch,400,200,0.0004237857482398707,6,9
v4_resampled_2,watch,400,250,0.0008611006655074211,6,9
v4_resampled_2,watch,400,300,0.0016060108769456267,6,9
v4_resampled_2,watch,400,350,0.0025617819037849947,6,9
v4_resampled_2,watch,450,0,0.00002386934108434703,6,9
v4_resampled_2,watch,450,50,0.00004492125643802055,6,9
v4_resampled_2,watch,450,100,0.00009094027513695573,6,9
v4_resampled_2,watch,450,150,0.0001916667918566878,6,9
v4_resampled_2,watch,450,200,0.00041873340458758047,6,9
v4_resampled_2,watch,450,250,0.0008508346844086465,6,9
v4_resampled_2,watch,450,300,0.0015868641291058372,6,9
v4_resampled_2,watch,450,350,0.0025312405215089343,6,9
v4_resampled_2,watch,450,400,0.0035746571387399936,6,9
v4_resampled_2,watch,500,0,0.000020916337841112722,6,9
v4_resampled_2,watch,500,50,0.00003936380868599084,6,9
v4_resampled_2,watch,500,100,0.00007968956962015545,6,9
v4_resampled_2,watch,500,150,0.00016795467278423162,6,9
v4_resampled_2,watch,500,200,0.0003669296661673125,6,9
v4_resampled_2,watch,500,250,0.0007455733965651153,6,9
v4_resampled_2,watch,500,300,0.0013905447207374743,6,9
v4_resampled_2,watch,500,350,0.0022180872826738805,6,9
