prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.000002970357552539948,8,6
v4_actual,sweater,36,3,0.000003051593550824307,8,6
v4_actual,sweater,36,6,0.000003136372309584274,8,6
v4_actual,sweater,36,9,0.0000032526779984939323,8,6
v4_actual,sweater,36,12,0.0000034156081944025527,8,6
v4_actual,sweater,36,15,0.0000037915325923771496,8,6
v4_actual,sweater,36,18,0.0000044718150423940315,8,6
v4_actual,sweater,36,21,0.000005565386263713972,8,6
v4_actual,sweater,36,24,0.000006895403322574538,8,6
v4_actual,sweater,36,27,0.000008625968320738933,8,6
v4_actual,sweater,36,30,0.000010905267965529523,8,6
v4_actual,sweater,36,33,0.000013977464717106238,8,6
v4_actual,sweater,21,0,0.0000029576895235820263,8,6
v4_actual,sweater,21,3,0.0000030385790652662777,8,6
v4_actual,sweater,21,6,0.0000031229962582039733,8,6
v4_actual,sweater,21,9,0.0000032388059247294454,8,6
v4_actual,sweater,21,12,0.0000034010412533019344,8,6
v4_actual,sweater,21,15,0.000003775362402820627,8,6
v4_actual,sweater,21,18,0.000004452743573236017,8,6
v4_actual,sweater,33,0,0.0000028872531729975785,8,6
v4_actual,sweater,33,3,0.0000029662163582907355,8,6
v4_actual,sweater,33,6,0.0000030486231850456954,8,6
v4_actual,sweater,33,9,0.000003161674884513654,8,6
v4_actual,sweater,33,12,0.000003320046634982558,8,6
v4_actual,sweater,33,15,0.0000036854534561012016,8,6
v4_actual,sweater,33,18,0.000004346703028788587,8,6
v4_actual,sweater,33,21,0.000005409678419059339,8,6
v4_actual,sweater,33,24,0.000006702484387839866,8,6
v4_actual,sweater,33,27,0.000008384631803983849,8,6
v4_actual,sweater,33,30,0.000010600161421287495,8,6
v4_actual,sweater,42,0,0.0000028821352229455585,8,6
v4_actual,sweater,42,3,0.0000029609584379575784,8,6
v4_actual,sweater,42,6,0.0000030432191902265316,8,6
v4_actual,sweater,42,9,0.000003156070494053171,8,6
v4_actual,sweater,42,12,0.000003314161514478707,8,6
v4_actual,sweater,42,15,0.0000036789206148236,8,6
v4_actual,sweater,42,18,0.000004338998055355552,8,6
v4_actual,sweater,42,21,0.000005400089213580177,8,6
v4_actual,sweater,42,24,0.000006690603552226897,8,6
v4_actual,sweater,42,27,0.000008369769190902701,8,6
v4_actual,sweater,42,30,0.000010581371556510527,8,6
v4_actual,sweater,42,33,0.000013562321261358948,8,6
v4_actual,sweater,42,36,0.000017702992074156997,8,6
v4_actual,sweater,42,39,0.000023176256016926635,8,6
v4_actual,sweater,39,0,0.000002873513693804817,8,6
v4_actual,sweater,39,3,0.000002952101119517389,8,6
v4_actual,sweater,39,6,0.0000030341157995454423,8,6
v4_actual,sweater,39,9,0.000003146629523512301,8,6
v4_actual,sweater,39,12,0.000003304247635405052,8,6
v4_actual,sweater,39,15,0.0000036679156067883816,8,6
v4_actual,sweater,39,18,0.000004326018512314698,8,6
v4_actual,sweater,39,21,0.000005383935555643925,8,6
v4_actual,sweater,39,24,0.000006670589490070662,8,6
v4_actual,sweater,39,27,0.000008344732125186302,8,6
v4_actual,sweater,39,30,0.000010549718772665695,8,6
v4_actual,sweater,39,33,0.000013521751357823538,8,6
v4_actual,sweater,39,36,0.000017650035897489624,8,6
v4_actual,sweater,30,0,0.0000028387198554952726,8,6
v4_actual,sweater,30,3,0.0000029163557081600803,8,6
v4_actual,sweater,30,6,0.000002997377316353468,8,6
v4_actual,sweater,30,9,0.000003108528671897377,8,6
v4_actual,sweater,30,12,0.000003264238270491001,8,6
v4_actual,sweater,30,15,0.000003623502781183689,8,6
v4_actual,sweater,30,18,0.000004273637071096561,8,6
v4_actual,sweater,30,21,0.000005318744363551845,8,6
v4_actual,sweater,30,24,0.000006589818894598268,8,6
v4_actual,sweater,30,27,0.000008243690233189712,8,6
v4_actual,sweater,27,0,0.000002816045463608611,8,6
v4_actual,sweater,27,3,0.000002893061196699319,8,6
