prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.00006140258475948615,5,5
v4_resampled_1,headphones,30,6,0.00006584941283528823,5,5
v4_resampled_1,headphones,30,12,0.00007361981592024305,5,5
v4_resampled_1,headphones,30,18,0.00008755790847345246,5,5
v4_resampled_1,headphones,30,24,0.00011069918857412964,5,5
v4_resampled_1,headphones,36,0,0.00006116791602810515,5,5
v4_resampled_1,headphones,36,6,0.00006559774919225503,5,5
v4_resampled_1,headphones,36,12,0.00007333845530856584,5,5
v4_resampled_1,headphones,36,18,0.00008722327918407819,5,5
v4_resampled_1,headphones,36,24,0.00011027611781498586,5,5
v4_resampled_1,headphones,36,30,0.0001424804913736243,5,5
v4_resampled_1,headphones,24,0,0.00005887764795417542,5,5
v4_resampled_1,headphones,24,6,0.00006314161793174844,5,5
v4_resampled_1,headphones,24,12,0.00007059249413003958,5,5
v4_resampled_1,headphones,24,18,0.00008395743812572032,5,5
v4_resampled_1,headphones,42,0,0.00005662996389722063,5,5
v4_resampled_1,headphones,42,6,0.000060731154659404416,5,5
v4_resampled_1,headphones,42,12,0.00006789758988182155,5,5
v4_resampled_1,headphones,42,18,0.0000807523203654996,5,5
v4_resampled_1,headphones,42,24,0.00010209490491255007,5,5
v4_resampled_1,headphones,42,30,0.00013191008630797937,5,5
v4_resampled_1,headphones,42,36,0.00017245740107229456,5,5
v4_resampled_1,headphones,48,0,0.00005280886894997403,5,5
v4_resampled_1,headphones,48,6,0.00005663333272487773,5,5
v4_resampled_1,headphones,48,12,0.00006331621423237757,5,5
v4_resampled_1,headphones,48,18,0.00007530357447035724,5,5
v4_resampled_1,headphones,48,24,0.00009520607259739996,5,5
v4_resampled_1,headphones,48,30,0.0001230094808758963,5,5
v4_resampled_1,headphones,48,36,0.00016082087407311493,5,5
v4_resampled_1,headphones,48,42,0.00020865772572690918,5,5
v4_resampled_1,headphones,60,0,0.00004882855577695272,5,5
v4_resampled_1,headphones,60,6,0.00005236476184352684,5,5
v4_resampled_1,headphones,60,12,0.00005854394081342374,5,5
v4_resampled_1,headphones,60,18,0.00006962778903128846,5,5
v4_resampled_1,headphones,60,24,0.00008803019490022752,5,5
v4_resampled_1,headphones,60,30,0.00011373800305650469,5,5
v4_resampled_1,headphones,60,36,0.00014869947370424144,5,5
