prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,laptop,850,700,0.00016683453181047688,7,3
v4_resampled_2,laptop,850,750,0.00019938699213461146,7,3
v4_resampled_2,laptop,850,800,0.00024334474175258253,7,3
v4_resampled_2,laptop,850,0,0.000046212702403933456,7,3
v4_resampled_2,laptop,850,50,0.000046918257537655556,7,3
v4_resampled_2,laptop,850,100,0.00004877250020038885,7,3
v4_resampled_2,laptop,850,150,0.00005156345180685342,7,3
v4_resampled_2,laptop,850,200,0.00005566383264738661,7,3
v4_resampled_2,laptop,850,250,0.00005966499632295367,7,3
v4_resampled_2,laptop,850,300,0.00006357509891383029,7,3
v4_resampled_2,laptop,850,350,0.00006794445886001898,7,3
v4_resampled_2,laptop,850,400,0.0000732678838362964,7,3
v4_resampled_2,laptop,850,450,0.00008067201354353346,7,3
v4_resampled_2,laptop,850,500,0.0000908330351707597,7,3
v4_resampled_2,laptop,850,550,0.00010349204117640436,7,3
v4_resampled_2,laptop,850,600,0.00011999644775087161,7,3
v4_resampled_2,laptop,850,650,0.0001402880828258715,7,3
v4_resampled_2,laptop,800,0,0.00004568592189010736,7,3
v4_resampled_2,laptop,800,50,0.00004638343437155999,7,3
v4_resampled_2,laptop,800,100,0.00004821654044517778,7,3
v4_resampled_2,laptop,800,150,0.0000509756778783774,7,3
v4_resampled_2,laptop,800,200,0.00005502931830742853,7,3
v4_resampled_2,laptop,800,250,0.000058984872552097364,7,3
v4_resampled_2,laptop,800,300,0.00006285040372116142,7,3
v4_resampled_2,laptop,800,350,0.0000671699571518726,7,3
v4_resampled_2,laptop,800,400,0.00007243270018577386,7,3
v4_resampled_2,laptop,800,450,0.00007975242991099917,7,3
v4_resampled_2,laptop,800,500,0.00008979762563072906,7,3
v4_resampled_2,laptop,800,550,0.00010231233110121167,7,3
v4_resampled_2,laptop,800,600,0.0001186286032597403,7,3
v4_resampled_2,laptop,800,650,0.0001386889331438486,7,3
v4_resampled_2,laptop,800,700,0.0001649327780540556,7,3
v4_resampled_2,laptop,800,750,0.00019711417153111567,7,3
v4_resampled_2,laptop,700,0,0.00004483286166820163,7,3
v4_resampled_2,laptop,700,50,0.00004551735000287993,7,3
v4_resampled_2,laptop,700,100,0.000047316227810781584,7,3
v4_resampled_2,laptop,700,150,0.00005002384586353197,7,3
v4_resampled_2,laptop,700,200,0.00005400179559267228,7,3
v4_resampled_2,laptop,700,250,0.000057883490629906515,7,3
v4_resampled_2,laptop,700,300,0.00006167684352740614,7,3
v4_resampled_2,laptop,700,350,0.00006591574105678725,7,3
v4_resampled_2,laptop,700,400,0.00007108021669113538,7,3
v4_resampled_2,laptop,700,450,0.00007826327039001897,7,3
v4_resampled_2,laptop,700,500,0.00008812089942541303,7,3
v4_resampled_2,laptop,700,550,0.00010040192683963525,7,3
v4_resampled_2,laptop,700,600,0.00011641353703289386,7,3
v4_resampled_2,laptop,700,650,0.00013609929486604032,7,3
v4_resampled_2,laptop,900,0,0.00004395809497720277,7,3
v4_resampled_2,laptop,900,50,0.000044629227760321924,7,3
v4_resampled_2,laptop,900,100,0.00004639300635017287,7,3
v4_resampled_2,laptop,900,150,0.00004904779409059516,7,3
v4_resampled_2,laptop,900,200,0.00005294812713875551,7,3
v4_resampled_2,laptop,900,250,0.00005675408359056733,7,3
v4_resampled_2,laptop,900,300,0.0000604734216106207,7,3
v4_resampled_2,laptop,900,350,0.00006462961091600526,7,3
v4_resampled_2,laptop,900,400,0.00006969331869629942,7,3
v4_resampled_2,laptop,900,450,0.00007673621859099488,7,3
v4_resampled_2,laptop,900,500,0.0000864015082304297,7,3
v4_resampled_2,laptop,900,550,0.00009844291155389652,7,3
v4_resampled_2,laptop,900,600,0.0001141421075325556,7,3
v4_resampled_2,laptop,900,650,0.00013344376217445472,7,3
v4_resampled_2,laptop,900,700,0.00015869507328742323,7,3
v4_resampled_2,laptop,900,750,0.00018965937678481261,7,3
v4_resampled_2,laptop,900,800,0.00023147253273923346,7,3
v4_resampled_2,laptop,900,850,0.00028722665132758406,7,3
v4_resampled_2,laptop,750,500,0.00008550928675623689,7,3
v4_resampled_2,laptop,750,550,0.00009742634504401335,7,3
v4_resampled_2,laptop,750,600,0.00011296342394779032,7,3
v4_resampled_2,laptop,750,650,0.00013206576087971397,7,3
v4_resampled_2,laptop,750,700,0.00015705631540997945,7,3
