prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.00011234289758342618,8,2
v4_resampled_3,watch,100,50,0.00012938609821374573,8,2
v4_resampled_3,watch,150,0,0.0001107218295895069,8,2
v4_resampled_3,watch,150,50,0.00012751910290577227,8,2
v4_resampled_3,watch,150,100,0.0001494040237226,8,2
v4_resampled_3,watch,200,0,0.00010919979199378438,8,2
v4_resampled_3,watch,200,50,0.00012576616159767643,8,2
v4_resampled_3,watch,200,100,0.0001473502413573602,8,2
v4_resampled_3,watch,200,150,0.00017455384491292641,8,2
v4_resampled_3,watch,50,0,0.00010796719784983866,8,2
v4_resampled_3,watch,250,0,0.00009600382028950552,8,2
v4_resampled_3,watch,250,50,0.00011056826900559909,8,2
v4_resampled_3,watch,250,100,0.00012954407542912163,8,2
v4_resampled_3,watch,250,150,0.0001534603285582864,8,2
v4_resampled_3,watch,250,200,0.00018417377799137037,8,2
v4_resampled_3,watch,300,0,0.0000866966770107574,8,2
v4_resampled_3,watch,300,50,0.00009984916721761778,8,2
v4_resampled_3,watch,300,100,0.00011698535362726074,8,2
v4_resampled_3,watch,300,150,0.000138583032413314,8,2
v4_resampled_3,watch,300,200,0.00016631894956074168,8,2
v4_resampled_3,watch,300,250,0.00019820499291901172,8,2
v4_resampled_3,watch,350,0,0.00007272312744174317,8,2
v4_resampled_3,watch,350,50,0.00008375573277875169,8,2
v4_resampled_3,watch,350,100,0.00009812995231174836,8,2
v4_resampled_3,watch,350,150,0.00011624657224412567,8,2
v4_resampled_3,watch,350,200,0.00013951208491395654,8,2
v4_resampled_3,watch,350,250,0.0001662588170230628,8,2
v4_resampled_3,watch,350,300,0.00019761687767010566,8,2
v4_resampled_3,watch,400,0,0.00006690501080027648,8,2
v4_resampled_3,watch,400,50,0.00007705496728858947,8,2
v4_resampled_3,watch,400,100,0.00009027919659406178,8,2
v4_resampled_3,watch,400,150,0.00010694642055539615,8,2
v4_resampled_3,watch,400,200,0.00012835060697045312,8,2
v4_resampled_3,watch,400,250,0.00015295750251500184,8,2
v4_resampled_3,watch,400,300,0.0001818068034192678,8,2
v4_resampled_3,watch,400,350,0.00021279875564097583,8,2
v4_resampled_3,watch,450,0,0.0000661073740037888,8,2
v4_resampled_3,watch,450,50,0.00007613632343028443,8,2
v4_resampled_3,watch,450,100,0.0000892028944113188,8,2
v4_resampled_3,watch,450,150,0.0001056714129099708,8,2
v4_resampled_3,watch,450,200,0.0001268204201317312,8,2
v4_resampled_3,watch,450,250,0.00015113395401175077,8,2
v4_resampled_3,watch,450,300,0.00017963931559549496,8,2
v4_resampled_3,watch,450,350,0.00021026178395954675,8,2
v4_resampled_3,watch,450,400,0.0002459123687065736,8,2
v4_resampled_3,watch,500,0,0.00005792887887294051,8,2
v4_resampled_3,watch,500,50,0.00006671709358128766,8,2
v4_resampled_3,watch,500,100,0.00007816712951225136,8,2
v4_resampled_3,watch,500,150,0.00009259823992469246,8,2
v4_resampled_3,watch,500,200,0.00011113079088583112,8,2
v4_resampled_3,watch,500,250,0.00013243636806740367,8,2
v4_resampled_3,watch,500,300,0.00015741517963416523,8,2
v4_resampled_3,watch,500,350,0.00018424917943197876,8,2
v4_resampled_3,watch,500,400,0.000215489240570115,8,2
v4_resampled_3,watch,500,450,0.00025486015241515345,8,2
v4_resampled_3,watch,550,0,0.000053113865828702874,8,2
v4_resampled_3,watch,550,50,0.00006117160949601598,8,2
v4_resampled_3,watch,550,100,0.00007166992543106024,8,2
v4_resampled_3,watch,550,150,0.00008490153075673502,8,2
v4_resampled_3,watch,550,200,0.00010189366739677835,8,2
v4_resampled_3,watch,550,250,0.000121428338010846,8,2
v4_resampled_3,watch,550,300,0.00014433092601064855,8,2
v4_resampled_3,watch,550,350,0.00016893450012839774,8,2
v4_resampled_3,watch,550,400,0.0001975779064579222,8,2
v4_resampled_3,watch,550,450,0.00023367633214777035,8,2
v4_resampled_3,watch,550,500,0.00027410322243539984,8,2
v4_resampled_3,watch,600,0,0.00004961272504533185,8,2
v4_resampled_3,watch,600,50,0.00005713932125170578,8,2
v4_resampled_3,watch,600,100,0.00006694561295723078,8,2
v4_resampled_3,watch,600,150,0.00007930502206234436,8,2
v4_resampled_3,watch,600,200,0.00009517707712559329,8,2
v4_resampled_3,watch,600,250,0.00011342406831905133,8,2
v4_resampled_3,watch,600,300,0.0001348169717263323,8,2
v4_resampled_3,watch,600,350,0.000157798736257896,8,2
v4_resampled_3,watch,600,400,0.00018455403678848697,8,2
v4_resampled_3,watch,600,450,0.00021827293938344604,8,2
v4_resampled_3,watch,600,500,0.0002560349843971998,8,2
v4_resampled_3,watch,600,550,0.00029997502323433217,8,2
v4_resampled_3,watch,650,0,0.00004771582669381444,8,2
v4_resampled_3,watch,650,50,0.00005495465019825822,8,2
v4_resampled_3,watch,650,100,0.00006438600707499244,8,2
v4_resampled_3,watch,650,150,0.00007627286518163147,8,2
v4_resampled_3,watch,650,200,0.00009153806635694802,8,2
v4_resampled_3,watch,650,250,0.00010908740009491676,8,2
v4_resampled_3,watch,650,300,0.00012966236489531075,8,2
v4_resampled_3,watch,650,350,0.0001517654421301166,8,2
v4_resampled_3,watch,650,400,0.0001774977775761557,8,2
v4_resampled_3,watch,650,450,0.00020992746796418777,8,2
v4_resampled_3,watch,650,500,0.00024624571482190254,8,2
v4_resampled_3,watch,650,550,0.0002885057454119644,8,2
v4_resampled_3,watch,650,600,0.0003386253307955905,8,2
v4_resampled_3,watch,700,0,0.0000425642726383516,8,2
v4_resampled_3,watch,700,50,0.00004902156948455712,8,2
