prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.00197897200196406,3,6
v4_resampled_3,laptop,850,750,0.002418308999864088,3,6
v4_resampled_3,laptop,850,800,0.002914398505518184,3,6
v4_resampled_3,laptop,850,0,0.00023826198880963747,3,6
v4_resampled_3,laptop,850,50,0.0002452396639612341,3,6
v4_resampled_3,laptop,850,100,0.00026398106777404337,3,6
v4_resampled_3,laptop,850,150,0.00029326459328418643,3,6
v4_resampled_3,laptop,850,200,0.0003385271714764944,3,6
v4_resampled_3,laptop,850,250,0.000385115262857298,3,6
v4_resampled_3,laptop,850,300,0.0004327930018291715,3,6
v4_resampled_3,laptop,850,350,0.0004883905747444143,3,6
v4_resampled_3,laptop,850,400,0.0005591277382581302,3,6
v4_resampled_3,laptop,850,450,0.0006622836333401696,3,6
v4_resampled_3,laptop,850,500,0.0008111255890265079,3,6
v4_resampled_3,laptop,850,550,0.001004765534513601,3,6
v4_resampled_3,laptop,850,600,0.0012639361233834612,3,6
v4_resampled_3,laptop,850,650,0.001581760877344927,3,6
v4_resampled_3,laptop,800,0,0.00023554603050463853,3,6
v4_resampled_3,laptop,800,50,0.00024244416684741498,3,6
v4_resampled_3,laptop,800,100,0.00026097193661986807,3,6
v4_resampled_3,laptop,800,150,0.0002899216580066328,3,6
v4_resampled_3,laptop,800,200,0.0003346682861904608,3,6
v4_resampled_3,laptop,800,250,0.0003807253179829011,3,6
v4_resampled_3,laptop,800,300,0.00042785957642826823,3,6
v4_resampled_3,laptop,800,350,0.0004828233903009936,3,6
v4_resampled_3,laptop,800,400,0.0005527542179502371,3,6
v4_resampled_3,laptop,800,450,0.0006547342347003772,3,6
v4_resampled_3,laptop,800,500,0.000801879534752725,3,6
v4_resampled_3,laptop,800,550,0.0009933121704597272,3,6
v4_resampled_3,laptop,800,600,0.0012495284630242038,3,6
v4_resampled_3,laptop,800,650,0.0015637303194166244,3,6
v4_resampled_3,laptop,800,700,0.001956413617930813,3,6
v4_resampled_3,laptop,800,750,0.0023907425951469777,3,6
v4_resampled_3,laptop,700,0,0.00023114784960474137,3,6
v4_resampled_3,laptop,700,50,0.0002379171820299006,3,6
v4_resampled_3,laptop,700,100,0.0002560989961394357,3,6
v4_resampled_3,laptop,700,150,0.0002845081602882467,3,6
v4_resampled_3,laptop,700,200,0.00032841926700312234,3,6
v4_resampled_3,laptop,700,250,0.00037361630910649247,3,6
v4_resampled_3,laptop,700,300,0.0004198704635875489,3,6
v4_resampled_3,laptop,700,350,0.0004738079778625131,3,6
v4_resampled_3,laptop,700,400,0.0005424330376759693,3,6
v4_resampled_3,laptop,700,450,0.000642508855230386,3,6
v4_resampled_3,laptop,700,500,0.0007869066173734243,3,6
v4_resampled_3,laptop,700,550,0.0009747647697398183,3,6
v4_resampled_3,laptop,700,600,0.0012261969205304589,3,6
v4_resampled_3,laptop,700,650,0.001534531912596878,3,6
v4_resampled_3,laptop,900,0,0.00022663775517832078,3,6
v4_resampled_3,laptop,900,50,0.00023327500621707082,3,6
v4_resampled_3,laptop,900,100,0.0002511020616791954,3,6
v4_resampled_3,laptop,900,150,0.00027895691388824174,3,6
v4_resampled_3,laptop,900,200,0.00032201123894587354,3,6
v4_resampled_3,laptop,900,250,0.00036632640856793056,3,6
v4_resampled_3,laptop,900,300,0.0004116780644764045,3,6
v4_resampled_3,laptop,900,350,0.00046456316453716566,3,6
v4_resampled_3,laptop,900,400,0.0005318492307138361,3,6
v4_resampled_3,laptop,900,450,0.0006299723959388306,3,6
v4_resampled_3,laptop,900,500,0.0007715527079375454,3,6
v4_resampled_3,laptop,900,550,0.0009557454227608511,3,6
v4_resampled_3,laptop,900,600,0.0012022716973175448,3,6
v4_resampled_3,laptop,900,650,0.0015045905402760785,3,6
v4_resampled_3,laptop,900,700,0.001882422682386928,3,6
v4_resampled_3,laptop,900,750,0.0023003254769883696,3,6
v4_resampled_3,laptop,900,800,0.0027722119599757943,3,6
v4_resampled_3,laptop,900,850,0.003248998839831596,3,6
v4_resampled_3,laptop,750,500,0.0007635853019443792,3,6
v4_resampled_3,laptop,750,550,0.0009458759585869777,3,6
