prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,laptop,850,700,0.0005202867327807456,5,5
v4_actual,laptop,850,750,0.0006879717640418711,5,5
v4_actual,laptop,850,800,0.000933632680086073,5,5
v4_actual,laptop,850,0,0.00006408461421337068,5,5
v4_actual,laptop,850,50,0.0000657138106830744,5,5
v4_actual,laptop,850,100,0.00007007102852725195,5,5
v4_actual,laptop,850,150,0.00007683272825306554,5,5
v4_actual,laptop,850,200,0.00008719944923558316,5,5
v4_actual,laptop,850,250,0.00009779747074229508,5,5
v4_actual,laptop,850,300,0.0001086004767336882,5,5
v4_actual,laptop,850,350,0.00012117858975992843,5,5
v4_actual,laptop,850,400,0.00013720229363812264,5,5
v4_actual,laptop,850,450,0.00016071674507576084,5,5
v4_actual,laptop,850,500,0.00019519738869150483,5,5
v4_actual,laptop,850,550,0.00024150958323980207,5,5
v4_actual,laptop,850,600,0.00030704284657848195,5,5
v4_actual,laptop,850,650,0.0003948425125984743,5,5
v4_actual,laptop,800,0,0.00006335411103464307,5,5
v4_actual,laptop,800,50,0.00006496473622613172,5,5
v4_actual,laptop,800,100,0.00006927228596315686,5,5
v4_actual,laptop,800,150,0.00007595690879299573,5,5
v4_actual,laptop,800,200,0.00008620545909252396,5,5
v4_actual,laptop,800,250,0.00009668267331196575,5,5
v4_actual,laptop,800,300,0.00010736253538943504,5,5
v4_actual,laptop,800,350,0.0001197972699829449,5,5
v4_actual,laptop,800,400,0.0001356383189951982,5,5
v4_actual,laptop,800,450,0.0001588847282243892,5,5
v4_actual,laptop,800,500,0.00019297232555164412,5,5
v4_actual,laptop,800,550,0.0002387566054710295,5,5
v4_actual,laptop,800,600,0.00030354285241944315,5,5
v4_actual,laptop,800,650,0.0003903416864003226,5,5
v4_actual,laptop,800,700,0.0005143559627072844,5,5
v4_actual,laptop,800,750,0.000680129545333432,5,5
v4_actual,laptop,700,0,0.00006217114547803568,5,5
v4_actual,laptop,700,50,0.00006375169662862866,5,5
v4_actual,laptop,700,100,0.0000679788146006265,5,5
v4_actual,laptop,700,150,0.00007453862029646234,5,5
v4_actual,laptop,700,200,0.00008459580681846287,5,5
v4_actual,laptop,700,250,0.00009487738758415727,5,5
v4_actual,laptop,700,300,0.0001053578323107928,5,5
v4_actual,laptop,700,350,0.00011756038208646736,5,5
v4_actual,laptop,700,400,0.0001331056426320216,5,5
v4_actual,laptop,700,450,0.00015591798845184855,5,5
v4_actual,laptop,700,500,0.00018936909269464286,5,5
v4_actual,laptop,700,550,0.00023429847582368327,5,5
v4_actual,laptop,700,600,0.00029787501597595945,5,5
v4_actual,laptop,700,650,0.00038305311802206646,5,5
v4_actual,laptop,900,0,0.00006095807887506209,5,5
v4_actual,laptop,900,50,0.00006250779073838872,5,5
v4_actual,laptop,900,100,0.00006665243032593245,5,5
v4_actual,laptop,900,150,0.00007308424286432524,5,5
v4_actual,laptop,900,200,0.00008294519627857285,5,5
v4_actual,laptop,900,250,0.00009302616561662279,5,5
v4_actual,laptop,900,300,0.00010330211873570568,5,5
v4_actual,laptop,900,350,0.00011526657565511748,5,5
v4_actual,laptop,900,400,0.0001305085212744734,5,5
v4_actual,laptop,900,450,0.0001528757587625053,5,5
v4_actual,laptop,900,500,0.00018567417409185734,5,5
v4_actual,laptop,900,550,0.00022972690722921791,5,5
v4_actual,laptop,900,600,0.0002920629590971246,5,5
v4_actual,laptop,900,650,0.0003755790890160925,5,5
v4_actual,laptop,900,700,0.0004949031851685837,5,5
v4_actual,laptop,900,750,0.0006544072640688553,5,5
v4_actual,laptop,900,800,0.0008880829704854238,5,5
v4_actual,laptop,900,850,0.0012228041789278496,5,5
v4_actual,laptop,750,500,0.00018375681768546275,5,5
v4_actual,laptop,750,550,0.00022735464216084474,5,5
v4_actual,laptop,750,600,0.0002890469834589715,5,5
v4_actual,laptop,750,650,0.00037170068763929905,5,5
v4_actual,laptop,750,700,0.0004897925886234859,5,5
v4_actual,laptop,750,0,0.00006032859788437362,5,5
v4_actual,laptop,750,50,0.00006186230671451727,5,5
v4_actual,laptop,750,100,0.00006596414685887427,5,5
v4_actual,laptop,750,150,0.00007232954156056198,5,5
v4_actual,laptop,750,200,0.00008208866626171875,5,5
v4_actual,laptop,750,250,0.00009206553490166405,5,5
v4_actual,laptop,750,300,0.00010223537383097784,5,5
v4_actual,laptop,750,350,0.00011407628029844596,5,5
v4_actual,laptop,750,400,0.0001291608306191704,5,5
v4_actual,laptop,750,450,0.00015129709378726373,5,5
v4_actual,laptop,650,0,0.00005919269342957408,5,5
v4_actual,laptop,650,50,0.000060697524633622974,5,5
v4_actual,laptop,650,100,0.00006472213277431596,5,5
v4_actual,laptop,650,150,0.00007096767585584731,5,5
v4_actual,laptop,650,200,0.00008054304967248602,5,5
v4_actual,laptop,650,250,0.00009033206760927419,5,5
v4_actual,laptop,650,300,0.00010031042247050898,5,5
v4_actual,laptop,650,350,0.00011192838096840778,5,5
v4_actual,laptop,650,400,0.000126728909970739,5,5
v4_actual,laptop,650,450,0.00014844837777432799,5,5
v4_actual,laptop,650,500,0.0001802969297528979,5,5
v4_actual,laptop,650,550,0.00022307386720657135,5,5
v4_actual,laptop,650,600,0.00028360462663863407,5,5
v4_actual,laptop,600,0,0.00005896064231972324,5,5
v4_actual,laptop,600,50,0.000060459574185006146,5,5
v4_actual,laptop,600,100,0.00006446840479080977,5,5
v4_actual,laptop,600,150,0.00007068946368147688,5,5
v4_actual,laptop,600,200,0.00008022729948467778,5,5
v4_actual,laptop,600,250,0.00008997794186622462,5,5
v4_actual,laptop,600,300,0.00009991717892109135,5,5
v4_actual,laptop,600,350,0.00011148959193005451,5,5
v4_actual,laptop,600,400,0.00012623209892016873,5,5
v4_actual,laptop,600,450,0.00014786642063025897,5,5
v4_actual,laptop,600,500,0.00017959011780994174,5,5
v4_actual,laptop,600,550,0.00022219935828554253,5,5
v4_actual,laptop,950,0,0.000058479881192981844,5,5
v4_actual,laptop,950,50,0.000059966590868272666,5,5
