prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,watch,100,0,0.000013910595016281588,8,4
v4_actual,watch,100,50,0.000018451004006078774,8,4
v4_actual,watch,150,0,0.000013709870085357254,8,4
v4_actual,watch,150,50,0.00001818476259079287,8,4
v4_actual,watch,150,100,0.00002496069309903202,8,4
v4_actual,watch,200,0,0.000013521407360529206,8,4
v4_actual,watch,200,50,0.000017934785757542533,8,4
v4_actual,watch,200,100,0.000024617570939175486,8,4
v4_actual,watch,200,150,0.000034542251919904285,8,4
v4_actual,watch,50,0,0.000013368784290226642,8,4
v4_actual,watch,250,0,0.000011887447206633199,8,4
v4_actual,watch,250,50,0.00001576750209282354,8,4
v4_actual,watch,250,100,0.000021642723060711247,8,4
v4_actual,watch,250,150,0.000030368081158085618,8,4
v4_actual,watch,250,200,0.00004373020429859023,8,4
v4_actual,watch,300,0,0.000010735012084394842,8,4
v4_actual,watch,300,50,0.000014238912910816673,8,4
v4_actual,watch,300,100,0.000019544557343337936,8,4
v4_actual,watch,300,150,0.00002742403079022901,8,4
v4_actual,watch,300,200,0.000039490755537191265,8,4
v4_actual,watch,300,250,0.00005606367493169476,8,4
v4_actual,watch,350,0,0.000009004770180582944,8,4
v4_actual,watch,350,50,0.000011943921196849534,8,4
v4_actual,watch,350,100,0.000016394415374140126,8,4
v4_actual,watch,350,150,0.000023003895361256474,8,4
v4_actual,watch,350,200,0.00003312573614955898,8,4
v4_actual,watch,350,250,0.000047027474610176886,8,4
v4_actual,watch,350,300,0.0000664020142074074,8,4
v4_actual,watch,400,0,0.000008284355574071381,8,4
v4_actual,watch,400,50,0.000010988363740448527,8,4
v4_actual,watch,400,100,0.000015082802077643624,8,4
v4_actual,watch,400,150,0.000021163499449693124,8,4
v4_actual,watch,400,200,0.000030475555890095046,8,4
v4_actual,watch,400,250,0.00004326510434007532,8,4
v4_actual,watch,400,300,0.00006108960978425445,8,4
v4_actual,watch,400,350,0.00008362636857855802,8,4
v4_actual,watch,450,0,0.000008185590074118127,8,4
v4_actual,watch,450,50,0.000010857361246797724,8,4
v4_actual,watch,450,100,0.000014902985980353375,8,4
v4_actual,watch,450,150,0.000020911189709337364,8,4
v4_actual,watch,450,200,0.000030112228472901814,8,4
v4_actual,watch,450,250,0.00004274930083279323,8,4
v4_actual,watch,450,300,0.000060361303786480374,8,4
v4_actual,watch,450,350,0.00008262938093985916,8,4
v4_actual,watch,450,400,0.00011289624804918048,8,4
