prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.00023724501266472395,4,9
v4_resampled_3,watch,100,50,0.0004369015589951687,4,9
v4_resampled_3,watch,150,0,0.00023382165164217143,4,9
v4_resampled_3,watch,150,50,0.00043059722512969463,4,9
v4_resampled_3,watch,150,100,0.0008326424644935934,4,9
v4_resampled_3,watch,200,0,0.00023060742238121371,4,9
v4_resampled_3,watch,200,50,0.0004246780205095144,4,9
v4_resampled_3,watch,200,100,0.0008211965451166036,4,9
v4_resampled_3,watch,200,150,0.0015761251434575922,4,9
v4_resampled_3,watch,50,0,0.00022800443795067813,4,9
v4_resampled_3,watch,250,0,0.00020274025372660245,4,9
v4_resampled_3,watch,250,50,0.00037335888299328457,4,9
v4_resampled_3,watch,250,100,0.0007219611328950577,4,9
v4_resampled_3,watch,250,150,0.001385662300848396,4,9
v4_resampled_3,watch,250,200,0.0025197390757832876,4,9
v4_resampled_3,watch,300,0,0.00018308548807130832,4,9
v4_resampled_3,watch,300,50,0.0003371634002725645,4,9
v4_resampled_3,watch,300,100,0.0006519702128954269,4,9
v4_resampled_3,watch,300,150,0.0012513285052654117,4,9
v4_resampled_3,watch,300,200,0.0022754615821100575,4,9
v4_resampled_3,watch,300,250,0.0035052832121058707,4,9
v4_resampled_3,watch,350,0,0.00015357623545469247,4,9
v4_resampled_3,watch,350,50,0.00028282026223070534,4,9
v4_resampled_3,watch,350,100,0.0005468873146629547,4,9
v4_resampled_3,watch,350,150,0.0010496425641390048,4,9
v4_resampled_3,watch,350,200,0.0019087084803036626,4,9
v4_resampled_3,watch,350,250,0.002940310592547255,4,9
v4_resampled_3,watch,350,300,0.00388379985487219,4,9
v4_resampled_3,watch,400,0,0.00014128957393908957,4,9
v4_resampled_3,watch,400,50,0.0002601936050431892,4,9
v4_resampled_3,watch,400,100,0.0005031343257806145,4,9
v4_resampled_3,watch,400,150,0.0009656673132822428,4,9
v4_resampled_3,watch,400,200,0.0017560048086710154,4,9
v4_resampled_3,watch,400,250,0.0027050749723068618,4,9
v4_resampled_3,watch,400,300,0.003573081636849196,4,9
v4_resampled_3,watch,400,350,0.004146983700921674,4,9
v4_resampled_3,watch,450,0,0.00013960512965328998,4,9
v4_resampled_3,watch,450,50,0.00025709159532656613,4,9
v4_resampled_3,watch,450,100,0.0004971359940111667,4,9
v4_resampled_3,watch,450,150,0.0009541546960204557,4,9
v4_resampled_3,watch,450,200,0.001735069843808869,4,9
v4_resampled_3,watch,450,250,0.002672825260224593,4,9
v4_resampled_3,watch,450,300,0.0035304836108371687,4,9
v4_resampled_3,watch,450,350,0.004097543655180344,4,9
v4_resampled_3,watch,450,400,0.00444795066563639,4,9
v4_resampled_3,watch,500,0,0.00012233383593883326,4,9
v4_resampled_3,watch,500,50,0.0002252854255573682,4,9
v4_resampled_3,watch,500,100,0.0004356326539124255,4,9
v4_resampled_3,watch,500,150,0.0008361111395628647,4,9
v4_resampled_3,watch,500,200,0.0015204151175682039,4,9
v4_resampled_3,watch,500,250,0.0023421558197004254,4,9
v4_resampled_3,watch,500,300,0.0030937086904006634,4,9
v4_resampled_3,watch,500,350,0.003590614718169328,4,9
v4_resampled_3,watch,500,400,0.0038976710121279125,4,9
v4_resampled_3,watch,500,450,0.004078149045141214,4,9
v4_resampled_3,watch,550,0,0.00011216552218484018,4,9
v4_resampled_3,watch,550,50,0.00020655983852996106,4,9
v4_resampled_3,watch,550,100,0.00039942313368875623,4,9
v4_resampled_3,watch,550,150,0.0007666140921185694,4,9
v4_resampled_3,watch,550,200,0.0013940391412644952,4,9
v4_resampled_3,watch,550,250,0.002147477257937982,4,9
v4_resampled_3,watch,550,300,0.002836561512875896,4,9
v4_resampled_3,watch,550,350,0.003292165014995577,4,9
v4_resampled_3,watch,550,400,0.0035736989772693255,4,9
v4_resampled_3,watch,550,450,0.0037391757863669446,4,9
v4_resampled_3,watch,550,500,0.0038194320502745426,4,9
v4_resampled_3,watch,600,0,0.00010477183546890863,4,9
v4_resampled_3,watch,600,50,0.00019294390107934973,4,9
v4_resampled_3,watch,600,100,0.00037309410262764594,4,9
v4_resampled_3,watch,600,150,0.0007160806989801467,4,9
v4_resampled_3,watch,600,200,0.0013021473684675891,4,9
v4_resampled_3,watch,600,250,0.0020059206212326686,4,9
v4_resampled_3,watch,600,300,0.0026495820670697934,4,9
v4_resampled_3,watch,600,350,0.0030751532607248225,4,9
v4_resampled_3,watch,600,400,0.00333812916811325,4,9
v4_resampled_3,watch,600,450,0.0034926981361792582,4,9
v4_resampled_3,watch,600,500,0.003567664096428785,4,9
v4_resampled_3,watch,600,550,0.003605170604338606,4,9
v4_resampled_3,watch,650,0,0.00010076597766116206,4,9
v4_resampled_3,watch,650,50,0.00018556686287880087,4,9
v4_resampled_3,watch,650,100,0.0003588291819326289,4,9
v4_resampled_3,watch,650,150,0.0006887019912754627,4,9
v4_resampled_3,watch,650,200,0.0012523609236709727,4,9
v4_resampled_3,watch,650,250,0.0019292260329750292,4,9
v4_resampled_3,watch,650,300,0.0025482776567467827,4,9
v4_resampled_3,watch,650,350,0.0029575775148732737,4,9
v4_resampled_3,watch,650,400,0.003210498772678192,4,9
v4_resampled_3,watch,650,450,0.003359157933926448,4,9
v4_resampled_3,watch,650,500,0.0034312576374588262,4,9
v4_resampled_3,watch,650,550,0.003467330117446167,4,9
v4_resampled_3,watch,650,600,0.003485412020340493,4,9
v4_resampled_3,watch,700,0,0.00008988695875190118,4,9
v4_resampled_3,watch,700,50,0.00016553246776799166,4,9
v4_resampled_3,watch,700,100,0.00032008882982126075,4,9
v4_resampled_3,watch,700,150,0.0006143475101317825,4,9
v4_resampled_3,watch,700,200,0.0011171520120316707,4,9
v4_resampled_3,watch,700,250,0.0017209405880250612,4,9
v4_resampled_3,watch,700,300,0.0022731574082536254,4,9
v4_resampled_3,watch,700,350,0.002638267937804463,4,9
v4_resampled_3,watch,700,400,0.0028638830034790736,4,9
v4_resampled_3,watch,700,450,0.0029964924437422082,4,9
v4_resampled_3,watch,700,500,0.0030608080314818687,4,9
v4_resampled_3,watch,700,550,0.0030929860105573465,4,9
v4_resampled_3,watch,700,600,0.0031091157330821804,4,9
v4_resampled_3,watch,700,650,0.003117241103024042,4,9
v4_resampled_3,watch,750,0,0.00008700888053735915,4,9
v4_resampled_3,watch,750,50,0.00016023230636640916,4,9
v4_resampled_3,watch,750,100,0.0003098399494428572,4,9
v4_resampled_3,watch,750,150,0.0005946768013925034,4,9
v4_resampled_3,watch,750,200,0.0010813820748482993,4,9
v4_resampled_3,watch,750,250,0.0016658380271676293,4,9
v4_resampled_3,watch,750,300,0.0022003734927027885,4,9
v4_resampled_3,watch,750,350,0.002553793598241168,4,9
v4_resampled_3,watch,750,400,0.002772184726045291,4,9
v4_resampled_3,watch,750,450,0.0029005481628128866,4,9
v4_resampled_3,watch,750,500,0.0029628044385622515,4,9
v4_resampled_3,watch,750,550,0.0029939521153352477,4,9
v4_resampled_3,watch,750,600,0.0030095653824849093,4,9
v4_resampled_3,watch,750,650,0.0030174305873200695,4,9
v4_resampled_3,watch,750,700,0.0030210652553729076,4,9
v4_resampled_3,watch,950,0,0.00008308925314741026,4,9
v4_resampled_3,watch,950,50,0.0001530140668843041,4,9
v4_resampled_3,watch,950,100,0.0002958820965796051,4,9
v4_resampled_3,watch,950,150,0.000567887449954926,4,9
v4_resampled_3,watch,950,200,0.0010326673370721286,4,9
v4_resampled_3,watch,950,250,0.0015907943727937368,4,9
v4_resampled_3,watch,950,300,0.0021012497692753603,4,9
v4_resampled_3,watch,950,350,0.0024387487973642694,4,9
v4_resampled_3,watch,950,400,0.0026473017127816127,4,9
v4_resampled_3,watch,950,450,0.0027698825577089858,4,9
v4_resampled_3,watch,950,500,0.002829334276014141,4,9
v4_resampled_3,watch,950,550,0.002859078793865212,4,9
v4_resampled_3,watch,950,600,0.0028739887053437227,4,9
v4_resampled_3,watch,950,650,0.0028814995937906126,4,9
v4_resampled_3,watch,950,700,0.0028849705251723745,4,9
v4_resampled_3,watch,950,750,0.00288670291450306,4,9
v4_resampled_3,watch,950,800,0.002887506158462187,4,9
v4_resampled_3,watch,950,850,0.0028878804121227376,4,9
v4_resampled_3,watch,950,900,0.0028880622708722377,4,9
v4_resampled_3,watch,800,0,0.0000798114743293207,4,9
v4_resampled_3,watch,800,50,0.0001469778317720052,4,9
v4_resampled_3,watch,800,100,0.0002842098762612938,4,9
v4_resampled_3,watch,800,150,0.0005454849203375432,4,9
v4_resampled_3,watch,800,200,0.00099192975675494,4,9
v4_resampled_3,watch,800,250,0.001528039300367843,4,9
v4_resampled_3,watch,800,300,0.0020183577979992805,4,9
v4_resampled_3,watch,800,350,0.0023425428640113733,4,9
v4_resampled_3,watch,800,400,0.002542868598382894,4,9
v4_resampled_3,watch,800,450,0.0026606137650271363,4,9
v4_resampled_3,watch,800,500,0.002717720179029051,4,9
v4_resampled_3,watch,800,550,0.0027462913086635553,4,9
v4_resampled_3,watch,800,600,0.002760613040682357,4,9
