prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.000022931958599912083,5,9
v4_actual,sweater,36,3,0.000023872719772434493,5,9
v4_actual,sweater,36,6,0.0000248673964703508,5,9
v4_actual,sweater,36,9,0.000026253004863259322,5,9
v4_actual,sweater,36,12,0.000028234097445605256,5,9
v4_actual,sweater,36,15,0.000032976495583004034,5,9
v4_actual,sweater,36,18,0.000042127400994468165,5,9
v4_actual,sweater,36,21,0.000058217799540357344,5,9
v4_actual,sweater,36,24,0.00007978304630426998,5,9
v4_actual,sweater,36,27,0.00011061592699057031,5,9
v4_actual,sweater,36,30,0.00015514863803854862,5,9
v4_actual,sweater,36,33,0.00022065453604765104,5,9
v4_actual,sweater,21,0,0.00002283415801177846,5,9
v4_actual,sweater,21,3,0.000023770907010828207,5,9
v4_actual,sweater,21,6,0.00002476134159546708,5,9
v4_actual,sweater,21,9,0.0000261410406232789,5,9
v4_actual,sweater,21,12,0.00002811368420992054,5,9
v4_actual,sweater,21,15,0.000032835856890999075,5,9
v4_actual,sweater,21,18,0.000041947735372979446,5,9
v4_actual,sweater,33,0,0.000022290370455243143,5,9
v4_actual,sweater,33,3,0.000023204811101647977,5,9
v4_actual,sweater,33,6,0.000024171658830033565,5,9
v4_actual,sweater,33,9,0.000025518500803834426,5,9
v4_actual,sweater,33,12,0.000027444166567367995,5,9
v4_actual,sweater,33,15,0.00003205388234320607,5,9
v4_actual,sweater,33,18,0.00004094876459819154,5,9
v4_actual,sweater,33,21,0.000056588987512328475,5,9
v4_actual,sweater,33,24,0.0000775508838646179,5,9
v4_actual,sweater,33,27,0.0001075211251637009,5,9
v4_actual,sweater,33,30,0.00015080790428075058,5,9
v4_actual,sweater,42,0,0.000022250858505374177,5,9
v4_actual,sweater,42,3,0.00002316367821268072,5,9
v4_actual,sweater,42,6,0.000024128812105082655,5,9
v4_actual,sweater,42,9,0.000025473266664432172,5,9
v4_actual,sweater,42,12,0.00002739551898944698,5,9
v4_actual,sweater,42,15,0.00003199706357499386,5,9
v4_actual,sweater,42,18,0.000040876178746051705,5,9
v4_actual,sweater,42,21,0.000056488677773545525,5,9
v4_actual,sweater,42,24,0.00007741341703149685,5,9
