prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.0005123511409115744,1,8
v4_resampled_2,sweater,36,3,0.0005258822534473473,1,8
v4_resampled_2,sweater,36,6,0.0005398465231315706,1,8
v4_resampled_2,sweater,36,9,0.0005587406519809034,1,8
v4_resampled_2,sweater,36,12,0.0005846934530726743,1,8
v4_resampled_2,sweater,36,15,0.0006422686906044508,1,8
v4_resampled_2,sweater,36,18,0.0007384065682897664,1,8
v4_resampled_2,sweater,36,21,0.0008726856528026093,1,8
v4_resampled_2,sweater,36,24,0.001007057481620916,1,8
v4_resampled_2,sweater,36,27,0.0011446003031966875,1,8
v4_resampled_2,sweater,36,30,0.0012794324946926773,1,8
v4_resampled_2,sweater,36,33,0.0014066238075861113,1,8
v4_resampled_2,sweater,21,0,0.0005101660574746839,1,8
v4_resampled_2,sweater,21,3,0.0005236394623027468,1,8
v4_resampled_2,sweater,21,6,0.0005375441769436447,1,8
v4_resampled_2,sweater,21,9,0.0005563577258065044,1,8
v4_resampled_2,sweater,21,12,0.0005821998429721974,1,8
v4_resampled_2,sweater,21,15,0.0006395295326992372,1,8
v4_resampled_2,sweater,21,18,0.0007352574000080464,1,8
v4_resampled_2,sweater,33,0,0.0004980166296885473,1,8
v4_resampled_2,sweater,33,3,0.0005111691700518079,1,8
v4_resampled_2,sweater,33,6,0.0005247427487342424,1,8
v4_resampled_2,sweater,33,9,0.0005431082594535205,1,8
v4_resampled_2,sweater,33,12,0.0005683349555582758,1,8
v4_resampled_2,sweater,33,15,0.0006242993586004506,1,8
v4_resampled_2,sweater,33,18,0.0007177474999377864,1,8
v4_resampled_2,sweater,33,21,0.0008482697370655671,1,8
v4_resampled_2,sweater,33,24,0.0009788821237075045,1,8
v4_resampled_2,sweater,33,27,0.0011125767853747868,1,8
v4_resampled_2,sweater,33,30,0.0012436366547114329,1,8
v4_resampled_2,sweater,42,0,0.0004971338445349423,1,8
v4_resampled_2,sweater,42,3,0.0005102630706820239,1,8
v4_resampled_2,sweater,42,6,0.0005238125888150151,1,8
v4_resampled_2,sweater,42,9,0.0005421455447976943,1,8
v4_resampled_2,sweater,42,12,0.0005673275240165703,1,8
v4_resampled_2,sweater,42,15,0.0006231927244594915,1,8
v4_resampled_2,sweater,42,18,0.0007164752194571544,1,8
v4_resampled_2,sweater,42,21,0.000846766092637864,1,8
v4_resampled_2,sweater,42,24,0.0009771469555335428,1,8
v4_resampled_2,sweater,42,27,0.0011106046298084362,1,8
v4_resampled_2,sweater,42,30,0.0012414321821902143,1,8
v4_resampled_2,sweater,42,33,0.0013648457970358064,1,8
v4_resampled_2,sweater,42,36,0.001476731410404208,1,8
v4_resampled_2,sweater,42,39,0.0015676299950046686,1,8
v4_resampled_2,sweater,39,0,0.0004956467339048149,1,8
v4_resampled_2,sweater,39,3,0.0005087366856955378,1,8
v4_resampled_2,sweater,39,6,0.0005222456722238714,1,8
v4_resampled_2,sweater,39,9,0.000540523787575555,1,8
v4_resampled_2,sweater,39,12,0.0005656304382095929,1,8
v4_resampled_2,sweater,39,15,0.0006213285252396061,1,8
v4_resampled_2,sweater,39,18,0.0007143319778999966,1,8
v4_resampled_2,sweater,39,21,0.000844233103038714,1,8
v4_resampled_2,sweater,39,24,0.0009742239486999826,1,8
v4_resampled_2,sweater,39,27,0.0011072824018631615,1,8
v4_resampled_2,sweater,39,30,0.0012377186007975728,1,8
v4_resampled_2,sweater,39,33,0.001360763040016607,1,8
v4_resampled_2,sweater,39,36,0.0014723139622614284,1,8
v4_resampled_2,sweater,30,0,0.0004896452130645582,1,8
v4_resampled_2,sweater,30,3,0.0005025766656398204,1,8
v4_resampled_2,sweater,30,6,0.0005159220790854832,1,8
v4_resampled_2,sweater,30,9,0.0005339788745278445,1,8
v4_resampled_2,sweater,30,12,0.000558781522176082,1,8
v4_resampled_2,sweater,30,15,0.0006138051909012675,1,8
v4_resampled_2,sweater,30,18,0.0007056825145645813,1,8
v4_resampled_2,sweater,30,21,0.0008340107365519941,1,8
v4_resampled_2,sweater,30,24,0.0009624275926842018,1,8
v4_resampled_2,sweater,30,27,0.0010938749123020428,1,8
v4_resampled_2,sweater,27,0,0.00048573415173705205,1,8
v4_resampled_2,sweater,27,3,0.0004985623138017025,1,8
v4_resampled_2,sweater,27,6,0.0005118011302072344,1,8
v4_resampled_2,sweater,27,9,0.0005297136962515152,1,8
v4_resampled_2,sweater,27,12,0.0005543182317290461,1,8
v4_resampled_2,sweater,27,15,0.0006089023966316531,1,8
v4_resampled_2,sweater,27,18,0.0007000458463840888,1,8
v4_resampled_2,sweater,27,21,0.0008273490414073833,1,8
v4_resampled_2,sweater,27,24,0.0009547401626065864,1,8
v4_resampled_2,sweater,24,0,0.0004820530989608404,1,8
v4_resampled_2,sweater,24,3,0.0004947840450043146,1,8
