prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,laptop,850,700,0.0013915889842461236,4,1
v4_actual,laptop,850,750,0.0014746135520861147,4,1
v4_actual,laptop,850,800,0.0015731791577812645,4,1
v4_actual,laptop,850,0,0.000915142040655833,4,1
v4_actual,laptop,850,50,0.0009196962332807041,4,1
v4_actual,laptop,850,100,0.0009314477718344177,4,1
v4_actual,laptop,850,150,0.0009485780066615008,4,1
v4_actual,laptop,850,200,0.0009726404037365242,4,1
v4_actual,laptop,850,250,0.000994988164928075,4,1
v4_actual,laptop,850,300,0.001015865702219763,4,1
v4_actual,laptop,850,350,0.0010381891884379386,4,1
v4_actual,laptop,850,400,0.0010641075416359426,4,1
v4_actual,laptop,850,450,0.001098111250769515,4,1
v4_actual,laptop,850,500,0.0011414850009705377,4,1
v4_actual,laptop,850,550,0.00119113256802999,4,1
v4_actual,laptop,850,600,0.0012500073142867065,4,1
v4_actual,laptop,850,650,0.0013152739242036627,4,1
v4_actual,laptop,800,0,0.0009047102985303311,4,1
v4_actual,laptop,800,50,0.0009092125777243446,4,1
v4_actual,laptop,800,100,0.0009208301600020675,4,1
v4_actual,laptop,800,150,0.0009377651265709698,4,1
v4_actual,laptop,800,200,0.0009615532353824705,4,1
v4_actual,laptop,800,250,0.0009836462535161405,4,1
v4_actual,laptop,800,300,0.001004285806893238,4,1
v4_actual,laptop,800,350,0.00102635482676496,4,1
v4_actual,laptop,800,400,0.0010519777355785243,4,1
v4_actual,laptop,800,450,0.0010855938350195725,4,1
v4_actual,laptop,800,500,0.0011284731660408263,4,1
v4_actual,laptop,800,550,0.0011775547984216033,4,1
v4_actual,laptop,800,600,0.0012357584290007848,4,1
v4_actual,laptop,800,650,0.001300281062120905,4,1
v4_actual,laptop,800,700,0.0013757262036247213,4,1
v4_actual,laptop,800,750,0.001457804370968057,4,1
v4_actual,laptop,700,0,0.0008878172965705316,4,1
v4_actual,laptop,700,50,0.0008922355079570126,4,1
v4_actual,laptop,700,100,0.000903636163511889,4,1
v4_actual,laptop,700,150,0.0009202549156816616,4,1
v4_actual,laptop,700,200,0.0009435988463187508,4,1
v4_actual,laptop,700,250,0.0009652793374819231,4,1
