prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.0005401998990464297,1,7
v4_actual,coffee maker,72,4,0.0005446301188900542,1,7
v4_actual,coffee maker,72,8,0.0005542634359712479,1,7
v4_actual,coffee maker,72,12,0.000575070610342464,1,7
v4_actual,coffee maker,72,16,0.0006048757225164916,1,7
v4_actual,coffee maker,72,20,0.0006444516616825377,1,7
v4_actual,coffee maker,72,24,0.0006954574445908656,1,7
v4_actual,coffee maker,72,28,0.0007602811829758522,1,7
v4_actual,coffee maker,72,32,0.000836008902473041,1,7
v4_actual,coffee maker,72,36,0.000921245254958239,1,7
v4_actual,coffee maker,72,40,0.0010141997452170033,1,7
v4_actual,coffee maker,72,44,0.0011238861586383346,1,7
v4_actual,coffee maker,72,48,0.0012378062768162842,1,7
v4_actual,coffee maker,72,52,0.0013434564142134969,1,7
v4_actual,coffee maker,72,56,0.0014541639128309585,1,7
v4_actual,coffee maker,72,60,0.0015596485167956732,1,7
v4_actual,coffee maker,72,64,0.0016571734661377663,1,7
v4_actual,coffee maker,72,68,0.0017433102937252174,1,7
v4_actual,coffee maker,76,0,0.0005315408735508759,1,7
v4_actual,coffee maker,76,4,0.0005359000800776809,1,7
v4_actual,coffee maker,76,8,0.0005453789818426933,1,7
v4_actual,coffee maker,76,12,0.0005658526318025029,1,7
v4_actual,coffee maker,76,16,0.0005951799889331332,1,7
v4_actual,coffee maker,76,20,0.0006341215535521741,1,7
v4_actual,coffee maker,76,24,0.0006843097495349888,1,7
v4_actual,coffee maker,76,28,0.0007480944088598282,1,7
v4_actual,coffee maker,76,32,0.000822608266127491,1,7
v4_actual,coffee maker,76,36,0.0009064783396655433,1,7
v4_actual,coffee maker,76,40,0.0009979428346420063,1,7
v4_actual,coffee maker,76,44,0.0011058710517882053,1,7
v4_actual,coffee maker,76,48,0.001217965110373214,1,7
v4_actual,coffee maker,76,52,0.0013219217501689914,1,7
v4_actual,coffee maker,76,56,0.0014308546852317952,1,7
v4_actual,coffee maker,76,60,0.0015346484449798943,1,7
v4_actual,coffee maker,76,64,0.0016306101377862204,1,7
v4_actual,coffee maker,76,68,0.0017153662524422115,1,7
v4_actual,coffee maker,76,72,0.001786403706161987,1,7
v4_actual,coffee maker,80,0,0.0005215141869557589,1,7
v4_actual,coffee maker,80,4,0.0005257911638746031,1,7
v4_actual,coffee maker,80,8,0.0005350912609944906,1,7
v4_actual,coffee maker,80,12,0.0005551787075938083,1,7
v4_actual,coffee maker,80,16,0.0005839528500362661,1,7
v4_actual,coffee maker,80,20,0.0006221598429913262,1,7
v4_actual,coffee maker,80,24,0.0006714013172130599,1,7
v4_actual,coffee maker,80,28,0.0007339827787774838,1,7
v4_actual,coffee maker,80,32,0.0008070910487592135,1,7
v4_actual,coffee maker,80,36,0.0008893790446360359,1,7
v4_actual,coffee maker,80,40,0.000979118205077863,1,7
v4_actual,coffee maker,80,44,0.0010850105253402227,1,7
v4_actual,coffee maker,80,48,0.0011949901049631562,1,7
v4_actual,coffee maker,80,52,0.001296985765465374,1,7
v4_actual,coffee maker,80,56,0.0014038638512134608,1,7
v4_actual,coffee maker,80,60,0.0015056997041451542,1,7
v4_actual,coffee maker,80,64,0.0015998512298189354,1,7
v4_actual,coffee maker,80,68,0.0016830085530348678,1,7
v4_actual,coffee maker,80,72,0.0017527059963802667,1,7
v4_actual,coffee maker,80,76,0.0018054746112706854,1,7
v4_actual,coffee maker,68,0,0.0005176151986626126,1,7
v4_actual,coffee maker,68,4,0.0005218601996863525,1,7
v4_actual,coffee maker,68,8,0.0005310907666367803,1,7
v4_actual,coffee maker,68,12,0.0005510280337758084,1,7
v4_actual,coffee maker,68,16,0.0005795870525508096,1,7
v4_actual,coffee maker,68,20,0.0006175083991668552,1,7
