prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.000045625787759890235,8,2
v4_resampled_2,sweater,36,3,0.00004603799322463989,8,2
v4_resampled_2,sweater,36,6,0.00004646044950003055,8,2
v4_resampled_2,sweater,36,9,0.000047027800427384335,8,2
v4_resampled_2,sweater,36,12,0.00004780029139555927,8,2
v4_resampled_2,sweater,36,15,0.00004949335780713203,8,2
v4_resampled_2,sweater,36,18,0.00005229243701657394,8,2
v4_resampled_2,sweater,36,21,0.00005624899771121707,8,2
v4_resampled_2,sweater,36,24,0.00006041501666800374,8,2
v4_resampled_2,sweater,36,27,0.00006509904121165655,8,2
v4_resampled_2,sweater,36,30,0.00007039441155220722,8,2
v4_resampled_2,sweater,36,33,0.00007647161653068917,8,2
v4_resampled_2,sweater,21,0,0.000045431202161911796,8,2
v4_resampled_2,sweater,21,3,0.000045841649646124856,8,2
v4_resampled_2,sweater,21,6,0.000046262304223155834,8,2
v4_resampled_2,sweater,21,9,0.00004682723550309347,8,2
v4_resampled_2,sweater,21,12,0.000047596431939286486,8,2
v4_resampled_2,sweater,21,15,0.00004928227773382909,8,2
v4_resampled_2,sweater,21,18,0.00005206941938496234,8,2
v4_resampled_2,sweater,33,0,0.000044349273833250005,8,2
v4_resampled_2,sweater,33,3,0.00004474994665292719,8,2
v4_resampled_2,sweater,33,6,0.000045160583487045506,8,2
v4_resampled_2,sweater,33,9,0.00004571206112441087,8,2
v4_resampled_2,sweater,33,12,0.000046462939414153404,8,2
v4_resampled_2,sweater,33,15,0.00004810863737557536,8,2
v4_resampled_2,sweater,33,18,0.000050829404214578324,8,2
v4_resampled_2,sweater,33,21,0.000054675268632482335,8,2
v4_resampled_2,sweater,33,24,0.000058724731109302644,8,2
v4_resampled_2,sweater,33,27,0.00006327770646221778,8,2
v4_resampled_2,sweater,33,30,0.00006842492343778978,8,2
v4_resampled_2,sweater,42,0,0.00004427066023246001,8,2
v4_resampled_2,sweater,42,3,0.000044670622818792244,8,2
v4_resampled_2,sweater,42,6,0.000045080531757336164,8,2
v4_resampled_2,sweater,42,9,0.00004563103184447186,8,2
v4_resampled_2,sweater,42,12,0.000046380579126037497,8,2
v4_resampled_2,sweater,42,15,0.00004802335992035889,8,2
v4_resampled_2,sweater,42,18,0.00005073930392327816,8,2
v4_resampled_2,sweater,42,21,0.000054578351155151694,8,2
v4_resampled_2,sweater,42,24,0.00005862063554766394,8,2
v4_resampled_2,sweater,42,27,0.00006316554028846178,8,2
v4_resampled_2,sweater,42,30,0.00006830363329817092,8,2
v4_resampled_2,sweater,42,33,0.00007420033974368482,8,2
v4_resampled_2,sweater,42,36,0.0000811007154658955,8,2
v4_resampled_2,sweater,42,39,0.00008873436572776516,8,2
v4_resampled_2,sweater,39,0,0.00004413823036441094,8,2
v4_resampled_2,sweater,39,3,0.00004453699651517507,8,2
v4_resampled_2,sweater,39,6,0.00004494567926494397,8,2
v4_resampled_2,sweater,39,9,0.00004549453260334078,8,2
v4_resampled_2,sweater,39,12,0.0000462418377126173,8,2
v4_resampled_2,sweater,39,15,0.00004787970434386357,8,2
v4_resampled_2,sweater,39,18,0.00005058752395685863,8,2
v4_resampled_2,sweater,39,21,0.00005441508718294401,8,2
v4_resampled_2,sweater,39,24,0.00005844527961238417,8,2
v4_resampled_2,sweater,39,27,0.0000629765888673237,8,2
v4_resampled_2,sweater,39,30,0.00006809931194634451,8,2
v4_resampled_2,sweater,39,33,0.00007397837916867083,8,2
v4_resampled_2,sweater,39,36,0.00008085811332281882,8,2
v4_resampled_2,sweater,30,0,0.00004360378417267048,8,2
v4_resampled_2,sweater,30,3,0.000043997721877687806,8,2
v4_resampled_2,sweater,30,6,0.00004440145610692381,8,2
v4_resampled_2,sweater,30,9,0.00004494366367420327,8,2
v4_resampled_2,sweater,30,12,0.000045681920066156426,8,2
v4_resampled_2,sweater,30,15,0.00004729995464758055,8,2
v4_resampled_2,sweater,30,18,0.000049974986723147376,8,2
v4_resampled_2,sweater,30,21,0.000053756204036110766,8,2
v4_resampled_2,sweater,30,24,0.00005773759702393052,8,2
v4_resampled_2,sweater,30,27,0.00006221403908200021,8,2
v4_resampled_2,sweater,27,0,0.00004325549714879997,8,2
v4_resampled_2,sweater,27,3,0.00004364628826015636,8,2
v4_resampled_2,sweater,27,6,0.00004404679764559031,8,2
v4_resampled_2,sweater,27,9,0.00004458467430757082,8,2
v4_resampled_2,sweater,27,12,0.00004531703384615481,8,2
v4_resampled_2,sweater,27,15,0.00004692214430964789,8,2
v4_resampled_2,sweater,27,18,0.000049575809456219276,8,2
v4_resampled_2,sweater,27,21,0.00005332682413999507,8,2
v4_resampled_2,sweater,27,24,0.00005727641558717112,8,2
v4_resampled_2,sweater,24,0,0.00004292769279883505,8,2
v4_resampled_2,sweater,24,3,0.000043315522366927086,8,2
v4_resampled_2,sweater,24,6,0.00004371299656082691,8,2
v4_resampled_2,sweater,24,9,0.00004424679701698009,8,2
v4_resampled_2,sweater,24,12,0.00004497360649468604,8,2
v4_resampled_2,sweater,24,15,0.0000465665529044336,8,2
v4_resampled_2,sweater,24,18,0.00004920010770582949,8,2
v4_resampled_2,sweater,24,21,0.0000529226959695854,8,2
v4_resampled_2,sweater,45,0,0.00004265616213727898,8,2
v4_resampled_2,sweater,45,3,0.000043041538565862876,8,2
v4_resampled_2,sweater,45,6,0.00004343649861507464,8,2
v4_resampled_2,sweater,45,9,0.000043966922621631965,8,2
v4_resampled_2,sweater,45,12,0.000044689134809210336,8,2
v4_resampled_2,sweater,45,15,0.000046272005350345784,8,2
v4_resampled_2,sweater,45,18,0.000048888902119808336,8,2
v4_resampled_2,sweater,45,21,0.000052587943885067453,8,2
v4_resampled_2,sweater,45,24,0.00005648281099449383,8,2
v4_resampled_2,sweater,45,27,0.000060861968488508634,8,2
v4_resampled_2,sweater,45,30,0.0000658126813838602,8,2
v4_resampled_2,sweater,45,33,0.00007149434198921417,8,2
v4_resampled_2,sweater,45,36,0.00007814306925167674,8,2
v4_resampled_2,sweater,45,39,0.00008549832940726928,8,2
v4_resampled_2,sweater,45,42,0.00009397003994572554,8,2
v4_resampled_2,sweater,48,0,0.00003835964817879852,8,2
v4_resampled_2,sweater,48,3,0.000038706207819333104,8,2
v4_resampled_2,sweater,48,6,0.00003906138577659257,8,2
v4_resampled_2,sweater,48,9,0.00003953838317292768,8,2
v4_resampled_2,sweater,48,12,0.000040187851011519975,8,2
v4_resampled_2,sweater,48,15,0.00004161128795540486,8,2
v4_resampled_2,sweater,48,18,0.00004396459951385585,8,2
v4_resampled_2,sweater,48,21,0.000047291057723044225,8,2
v4_resampled_2,sweater,48,24,0.00005079361689702576,8,2
v4_resampled_2,sweater,48,27,0.00005473168662419285,8,2
v4_resampled_2,sweater,48,30,0.00005918374220970855,8,2
v4_resampled_2,sweater,48,33,0.00006429312127647277,8,2
v4_resampled_2,sweater,48,36,0.00007027215984548547,8,2
v4_resampled_2,sweater,48,39,0.00007688656624529346,8,2
v4_resampled_2,sweater,48,42,0.00008450496929529022,8,2
v4_resampled_2,sweater,48,45,0.00009296911439023589,8,2
v4_resampled_2,sweater,18,0,0.00003537962457505164,8,2
v4_resampled_2,sweater,18,3,0.00003569926123902266,8,2
v4_resampled_2,sweater,18,6,0.000036026846693576535,8,2
v4_resampled_2,sweater,18,9,0.00003646678787152876,8,2
v4_resampled_2,sweater,18,12,0.00003706580088113361,8,2
v4_resampled_2,sweater,18,15,0.00003837865610978859,8,2
v4_resampled_2,sweater,60,0,0.00003452611362588132,8,2
v4_resampled_2,sweater,60,3,0.00003483803925855318,8,2
v4_resampled_2,sweater,60,6,0.00003515772192228839,8,2
v4_resampled_2,sweater,60,9,0.00003558704979902888,8,2
v4_resampled_2,sweater,60,12,0.0000361716120006184,8,2
v4_resampled_2,sweater,60,15,0.000037452795431570843,8,2
v4_resampled_2,sweater,60,18,0.000039570924927583426,8,2
v4_resampled_2,sweater,60,21,0.000042564948062698125,8,2
v4_resampled_2,sweater,60,24,0.000045717473222954945,8,2
v4_resampled_2,sweater,60,27,0.00004926198547273013,8,2
v4_resampled_2,sweater,60,30,0.00005326911755845151,8,2
v4_resampled_2,sweater,60,33,0.00005786788242184524,8,2
v4_resampled_2,sweater,60,36,0.00006324939593430116,8,2
v4_resampled_2,sweater,60,39,0.00006920278074802704,8,2
v4_resampled_2,sweater,60,42,0.00007605982615485453,8,2
v4_resampled_2,sweater,60,45,0.00008367809298389087,8,2
v4_resampled_2,sweater,60,48,0.00009155030919326828,8,2
v4_resampled_2,sweater,60,51,0.00009962470599678605,8,2
v4_resampled_2,sweater,60,54,0.00010805220248182486,8,2
v4_resampled_2,sweater,60,57,0.00011735683463324103,8,2
v4_resampled_2,sweater,51,0,0.00003452239319616893,8,2
v4_resampled_2,sweater,51,3,0.00003483428521667683,8,2
v4_resampled_2,sweater,51,6,0.00003515393343237398,8,2
v4_resampled_2,sweater,51,9,0.00003558321504603933,8,2
v4_resampled_2,sweater,51,12,0.00003616771425697177,8,2
v4_resampled_2,sweater,51,15,0.00003744875963146773,8,2
v4_resampled_2,sweater,51,18,0.000039566660884244,8,2
v4_resampled_2,sweater,51,21,0.00004256036139246969,8,2
v4_resampled_2,sweater,51,24,0.00004571254684613783,8,2
v4_resampled_2,sweater,51,27,0.00004925667714997969,8,2
v4_resampled_2,sweater,51,30,0.00005326337743925191,8,2
v4_resampled_2,sweater,51,33,0.000057861646753635226,8,2
v4_resampled_2,sweater,51,36,0.00006324258037045082,8,2
v4_resampled_2,sweater,51,39,0.00006919532366541239,8,2
v4_resampled_2,sweater,51,42,0.0000760516301777397,8,2
v4_resampled_2,sweater,51,45,0.00008366907608535481,8,2
v4_resampled_2,sweater,51,48,0.00009154044400849303,8,2
v4_resampled_2,sweater,63,0,0.00003212401989111899,8,2
v4_resampled_2,sweater,63,3,0.000032414243845575105,8,2
v4_resampled_2,sweater,63,6,0.00003271168514927798,8,2
v4_resampled_2,sweater,63,9,0.00003311114329280575,8,2
v4_resampled_2,sweater,63,12,0.00003365503560559075,8,2
v4_resampled_2,sweater,63,15,0.000034847082948829426,8,2
v4_resampled_2,sweater,63,18,0.000036817847304156935,8,2
v4_resampled_2,sweater,63,21,0.00003960356653653521,8,2
v4_resampled_2,sweater,63,24,0.000042536760293953324,8,2
v4_resampled_2,sweater,63,27,0.00004583466932738531,8,2
v4_resampled_2,sweater,63,30,0.000049563012233942876,8,2
v4_resampled_2,sweater,63,33,0.00005384182610645179,8,2
v4_resampled_2,sweater,63,36,0.00005884893026511011,8,2
v4_resampled_2,sweater,63,39,0.000064388118783341,8,2
v4_resampled_2,sweater,63,42,0.00007076809729555068,8,2
v4_resampled_2,sweater,63,45,0.00007785633658606739,8,2
v4_resampled_2,sweater,63,48,0.00008518085717467085,8,2
v4_resampled_2,sweater,63,51,0.00009269349199756491,8,2
v4_resampled_2,sweater,63,54,0.00010053466021160847,8,2
v4_resampled_2,sweater,63,57,0.00010919193891811108,8,2
v4_resampled_2,sweater,63,60,0.00012018981430940915,8,2
v4_resampled_2,sweater,54,0,0.00003182247679815896,8,2
v4_resampled_2,sweater,54,3,0.000032109976466265546,8,2
v4_resampled_2,sweater,54,6,0.00003240462573550347,8,2
v4_resampled_2,sweater,54,9,0.00003280033422862896,8,2
v4_resampled_2,sweater,54,12,0.00003333912111031317,8,2
v4_resampled_2,sweater,54,15,0.00003451997889371303,8,2
v4_resampled_2,sweater,54,18,0.00003647224399579586,8,2
v4_resampled_2,sweater,54,21,0.00003923181412241793,8,2
v4_resampled_2,sweater,54,24,0.000042137474454042406,8,2
v4_resampled_2,sweater,54,27,0.00004540442653707995,8,2
v4_resampled_2,sweater,54,30,0.000049097772078567184,8,2
v4_resampled_2,sweater,54,33,0.00005333642140212812,8,2
v4_resampled_2,sweater,54,36,0.00005829652466613215,8,2
v4_resampled_2,sweater,54,39,0.00006378371769799693,8,2
v4_resampled_2,sweater,54,42,0.00007010380836117307,8,2
v4_resampled_2,sweater,54,45,0.0000771255114707712,8,2
v4_resampled_2,sweater,54,48,0.00008438127794328883,8,2
v4_resampled_2,sweater,54,51,0.00009182339285153809,8,2
v4_resampled_2,sweater,69,0,0.00003148133776678494,8,2
v4_resampled_2,sweater,69,3,0.00003176575541965676,8,2
v4_resampled_2,sweater,69,6,0.000032057246029468494,8,2
v4_resampled_2,sweater,69,9,0.000032448712501681934,8,2
v4_resampled_2,sweater,69,12,0.000032981723552776194,8,2
v4_resampled_2,sweater,69,15,0.00003414992246355043,8,2
v4_resampled_2,sweater,69,18,0.00003608125915612786,8,2
v4_resampled_2,sweater,69,21,0.000038811246510611286,8,2
v4_resampled_2,sweater,69,24,0.00004168575797355036,8,2
v4_resampled_2,sweater,69,27,0.00004491768811671119,8,2
v4_resampled_2,sweater,69,30,0.00004857144075257563,8,2
v4_resampled_2,sweater,69,33,0.000052764651478325894,8,2
v4_resampled_2,sweater,69,36,0.000057671582111119273,8,2
v4_resampled_2,sweater,69,39,0.00006309995207500838,8,2
v4_resampled_2,sweater,69,42,0.00006935229095315824,8,2
v4_resampled_2,sweater,69,45,0.00007629872094644295,8,2
v4_resampled_2,sweater,69,48,0.00008347670512809708,8,2
v4_resampled_2,sweater,69,51,0.00009083904007807083,8,2
v4_resampled_2,sweater,69,54,0.0000985233356883077,8,2
v4_resampled_2,sweater,69,57,0.00010700741445629371,8,2
v4_resampled_2,sweater,69,60,0.00011778526327733027,8,2
v4_resampled_2,sweater,69,63,0.00012934460543336394,8,2
v4_resampled_2,sweater,69,66,0.00014215223230483177,8,2
v4_resampled_2,sweater,57,0,0.00003107379276765756,8,2
v4_resampled_2,sweater,57,3,0.00003135452846161936,8,2
v4_resampled_2,sweater,57,6,0.00003164224554880649,8,2
v4_resampled_2,sweater,57,9,0.000032028644250257965,8,2
v4_resampled_2,sweater,57,12,0.000032554755150222736,8,2
v4_resampled_2,sweater,57,15,0.00003370783101801834,8,2
v4_resampled_2,sweater,57,18,0.00003561416538647213,8,2
v4_resampled_2,sweater,57,21,0.00003830881139992862,8,2
v4_resampled_2,sweater,57,24,0.000041146110569656535,8,2
v4_resampled_2,sweater,57,27,0.00004433620141814916,8,2
v4_resampled_2,sweater,57,30,0.00004794265401149871,8,2
v4_resampled_2,sweater,57,33,0.000052081581082779494,8,2
v4_resampled_2,sweater,57,36,0.00005692498852430081,8,2
v4_resampled_2,sweater,57,39,0.00006228308494871759,8,2
v4_resampled_2,sweater,57,42,0.00006845448351036897,8,2
v4_resampled_2,sweater,57,45,0.00007531098775696149,8,2
v4_resampled_2,sweater,57,48,0.00008239604858260342,8,2
v4_resampled_2,sweater,57,51,0.00008966307364412869,8,2
v4_resampled_2,sweater,57,54,0.00009724789139002043,8,2
v4_resampled_2,sweater,66,0,0.00003091324819354547,8,2
v4_resampled_2,sweater,66,3,0.00003119253345006752,8,2
v4_resampled_2,sweater,66,6,0.00003147876403003689,8,2
v4_resampled_2,sweater,66,9,0.00003186316637991903,8,2
v4_resampled_2,sweater,66,12,0.00003238655909704072,8,2
v4_resampled_2,sweater,66,15,0.00003353367753068922,8,2
v4_resampled_2,sweater,66,18,0.000035430162710742,8,2
v4_resampled_2,sweater,66,21,0.0000381108866774163,8,2
v4_resampled_2,sweater,66,24,0.00004093352677445758,8,2
v4_resampled_2,sweater,66,27,0.000044107135831349094,8,2
v4_resampled_2,sweater,66,30,0.00004769495547570577,8,2
v4_resampled_2,sweater,66,33,0.00005181249853735163,8,2
v4_resampled_2,sweater,66,36,0.00005663088223005785,8,2
v4_resampled_2,sweater,66,39,0.00006196129573482136,8,2
v4_resampled_2,sweater,66,42,0.00006810080940359324,8,2
v4_resampled_2,sweater,66,45,0.00007492188911857478,8,2
v4_resampled_2,sweater,66,48,0.00008197034456162578,8,2
v4_resampled_2,sweater,66,51,0.00008919982411165546,8,2
v4_resampled_2,sweater,66,54,0.00009674545445149614,8,2
v4_resampled_2,sweater,66,57,0.00010507643563759603,8,2
v4_resampled_2,sweater,66,60,0.00011565979515253832,8,2
v4_resampled_2,sweater,66,63,0.00012701054573597122,8,2
v4_resampled_2,sweater,72,0,0.00003000671122128503,8,2
v4_resampled_2,sweater,72,3,0.00003027780638373287,8,2
