prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.000540499536231726,4,2
v4_resampled_1,watch,100,50,0.0006206508840420578,4,2
v4_resampled_1,watch,150,0,0.0005327003204578669,4,2
v4_resampled_1,watch,150,50,0.0006116951128703988,4,2
v4_resampled_1,watch,150,100,0.000713916034069692,4,2
v4_resampled_1,watch,200,0,0.0005253775556697827,4,2
v4_resampled_1,watch,200,50,0.0006032864461931947,4,2
v4_resampled_1,watch,200,100,0.000704102187531284,4,2
v4_resampled_1,watch,200,150,0.0008300656222151499,4,2
v4_resampled_1,watch,50,0,0.0005194473493327968,4,2
v4_resampled_1,watch,250,0,0.0004618896384118785,4,2
v4_resampled_1,watch,250,50,0.0005303838267999848,4,2
v4_resampled_1,watch,250,100,0.0006190167457557834,4,2
v4_resampled_1,watch,250,150,0.0007297584488821687,4,2
v4_resampled_1,watch,250,200,0.0008704151603981124,4,2
v4_resampled_1,watch,300,0,0.00041711149280574615,4,2
v4_resampled_1,watch,300,50,0.0004789654743440899,4,2
v4_resampled_1,watch,300,100,0.0005590058261140445,4,2
v4_resampled_1,watch,300,150,0.0006590116137860056,4,2
v4_resampled_1,watch,300,200,0.0007860322828689622,4,2
v4_resampled_1,watch,300,250,0.0009301384220782364,4,2
v4_resampled_1,watch,350,0,0.00034988252485114495,4,2
v4_resampled_1,watch,350,50,0.00040176703919803347,4,2
v4_resampled_1,watch,350,100,0.00046890669094646335,4,2
v4_resampled_1,watch,350,150,0.000552793800493667,4,2
v4_resampled_1,watch,350,200,0.0006593416016776634,4,2
v4_resampled_1,watch,350,250,0.0007802210804326944,4,2
v4_resampled_1,watch,350,300,0.0009197931561151135,4,2
v4_resampled_1,watch,400,0,0.00032189064094838505,4,2
v4_resampled_1,watch,400,50,0.0003696242040508045,4,2
v4_resampled_1,watch,400,100,0.0004313924376702115,4,2
v4_resampled_1,watch,400,150,0.000508568271104434,4,2
v4_resampled_1,watch,400,200,0.0006065918578192857,4,2
v4_resampled_1,watch,400,250,0.0007178005353904724,4,2
v4_resampled_1,watch,400,300,0.0008462063336481144,4,2
v4_resampled_1,watch,400,350,0.0009818289182821698,4,2
v4_resampled_1,watch,450,0,0.0003180530835428297,4,2
v4_resampled_1,watch,450,50,0.0003652175704893294,4,2
v4_resampled_1,watch,450,100,0.0004262494076057009,4,2
v4_resampled_1,watch,450,150,0.000502505156223996,4,2
v4_resampled_1,watch,450,200,0.0005993601126860137,4,2
v4_resampled_1,watch,450,250,0.0007092429682857433,4,2
v4_resampled_1,watch,450,300,0.0008361179217180505,4,2
v4_resampled_1,watch,450,350,0.0009701236235111209,4,2
v4_resampled_1,watch,450,400,0.0011232212827334844,4,2
v4_resampled_1,watch,500,0,0.0002787050435653641,4,2
v4_resampled_1,watch,500,50,0.000320034560772804,4,2
v4_resampled_1,watch,500,100,0.00037351582444400465,4,2
v4_resampled_1,watch,500,150,0.00044033756848758823,4,2
v4_resampled_1,watch,500,200,0.0005252100827219397,4,2
v4_resampled_1,watch,500,250,0.0006214987453435216,4,2
v4_resampled_1,watch,500,300,0.0007326773229250312,4,2
v4_resampled_1,watch,500,350,0.000850104466030266,4,2
v4_resampled_1,watch,500,400,0.000984261598883777,4,2
v4_resampled_1,watch,500,450,0.001149547412838701,4,2
v4_resampled_1,watch,550,0,0.0002555392505037475,4,2
v4_resampled_1,watch,550,50,0.0002934334834740715,4,2
v4_resampled_1,watch,550,100,0.00034246941716117375,4,2
v4_resampled_1,watch,550,150,0.00040373697863695237,4,2
v4_resampled_1,watch,550,200,0.0004815549413058911,4,2
v4_resampled_1,watch,550,250,0.000569840149078089,4,2
v4_resampled_1,watch,550,300,0.0006717776311695744,4,2
v4_resampled_1,watch,550,350,0.0007794443018334321,4,2
v4_resampled_1,watch,550,400,0.0009024503757119551,4,2
v4_resampled_1,watch,550,450,0.0010539977337239272,4,2
v4_resampled_1,watch,550,500,0.0012192837608733698,4,2
v4_resampled_1,watch,600,0,0.00023869470571809438,4,2
v4_resampled_1,watch,600,50,0.00027409104021243854,4,2
v4_resampled_1,watch,600,100,0.0003198946407864463,4,2
v4_resampled_1,watch,600,150,0.00037712358908967996,4,2
v4_resampled_1,watch,600,200,0.0004498119751682477,4,2
v4_resampled_1,watch,600,250,0.0005322776302365134,4,2
v4_resampled_1,watch,600,300,0.0006274956338954623,4,2
v4_resampled_1,watch,600,350,0.0007280651715265512,4,2
v4_resampled_1,watch,600,400,0.0008429629750854661,4,2
v4_resampled_1,watch,600,450,0.0009845206886332405,4,2
v4_resampled_1,watch,600,500,0.0011389114506471982,4,2
v4_resampled_1,watch,600,550,0.0013132824870875166,4,2
v4_resampled_1,watch,650,0,0.00022956842625291893,4,2
v4_resampled_1,watch,650,50,0.00026361141342577026,4,2
v4_resampled_1,watch,650,100,0.0003076637541295917,4,2
v4_resampled_1,watch,650,150,0.00036270460456889613,4,2
v4_resampled_1,watch,650,200,0.0004326138149500808,4,2
v4_resampled_1,watch,650,250,0.0005119264691498623,4,2
v4_resampled_1,watch,650,300,0.000603503897250618,4,2
v4_resampled_1,watch,650,350,0.0007002282481887546,4,2
v4_resampled_1,watch,650,400,0.0008107330365693105,4,2
v4_resampled_1,watch,650,450,0.0009468784170265736,4,2
v4_resampled_1,watch,650,500,0.001095366185772451,4,2
v4_resampled_1,watch,650,550,0.0012630703009486402,4,2
v4_resampled_1,watch,650,600,0.0014552201211746572,4,2
v4_resampled_1,watch,700,0,0.00020478348089593627,4,2
v4_resampled_1,watch,700,50,0.0002351510777259631,4,2
v4_resampled_1,watch,700,100,0.00027444738609984923,4,2
v4_resampled_1,watch,700,150,0.00032354584937029616,4,2
v4_resampled_1,watch,700,200,0.0003859074366417662,4,2
v4_resampled_1,watch,700,250,0.0004566572417052597,4,2
