prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.0000029698468918628126,8,9
v4_resampled_2,headphones,30,6,0.000003371089525901175,8,9
v4_resampled_2,headphones,30,12,0.000004126927041201555,8,9
v4_resampled_2,headphones,30,18,0.000005653836156221288,8,9
v4_resampled_2,headphones,30,24,0.00000866167608865293,8,9
v4_resampled_2,headphones,36,0,0.0000029584967149079044,8,9
v4_resampled_2,headphones,36,6,0.0000033582058776718156,8,9
v4_resampled_2,headphones,36,12,0.000004111154729057796,8,9
v4_resampled_2,headphones,36,18,0.000005632228294542321,8,9
v4_resampled_2,headphones,36,24,0.000008628572848010566,8,9
v4_resampled_2,headphones,36,30,0.000013768506629332798,8,9
v4_resampled_2,headphones,24,0,0.000002847723763776659,8,9
v4_resampled_2,headphones,24,6,0.0000032324668921588654,8,9
v4_resampled_2,headphones,24,12,0.000003957223599237732,8,9
v4_resampled_2,headphones,24,18,0.000005421344656751718,8,9
v4_resampled_2,headphones,42,0,0.0000027390104655241034,8,9
v4_resampled_2,headphones,42,6,0.0000031090658299460007,8,9
v4_resampled_2,headphones,42,12,0.000003806154582337856,8,9
v4_resampled_2,headphones,42,18,0.0000052143820762879025,8,9
v4_resampled_2,headphones,42,24,0.000007988432508357124,8,9
v4_resampled_2,headphones,42,30,0.000012747042632276354,8,9
v4_resampled_2,headphones,42,36,0.000020819540586033553,8,9
v4_resampled_2,headphones,48,0,0.0000025541963083181314,8,9
v4_resampled_2,headphones,48,6,0.0000028992822645701717,8,9
v4_resampled_2,headphones,48,12,0.0000035493350994682208,8,9
v4_resampled_2,headphones,48,18,0.000004862542738355809,8,9
v4_resampled_2,headphones,48,24,0.000007449414698818995,8,9
v4_resampled_2,headphones,48,30,0.000011886938601785925,8,9
v4_resampled_2,headphones,48,36,0.000019414746447692405,8,9
v4_resampled_2,headphones,48,42,0.000031336366963211594,8,9
v4_resampled_2,headphones,60,0,0.0000023616812741084124,8,9
v4_resampled_2,headphones,60,6,0.0000026807573913920297,8,9
v4_resampled_2,headphones,60,12,0.0000032818144058275107,8,9
v4_resampled_2,headphones,60,18,0.0000044960428814058175,8,9
v4_resampled_2,headphones,60,24,0.000006887936976486124,8,9
v4_resampled_2,headphones,60,30,0.000010990995567133878,8,9
v4_resampled_2,headphones,60,36,0.000017951417037819735,8,9
v4_resampled_2,headphones,60,42,0.000028974480471447026,8,9
v4_resampled_2,headphones,60,48,0.00004634483315987326,8,9
v4_resampled_2,headphones,60,54,0.00007258397361688752,8,9
v4_resampled_2,headphones,54,0,0.0000023252120341421033,8,9
v4_resampled_2,headphones,54,6,0.0000026393609567122077,8,9
v4_resampled_2,headphones,54,12,0.0000032311364085875103,8,9
v4_resampled_2,headphones,54,18,0.000004426614686950279,8,9
v4_resampled_2,headphones,54,24,0.000006781572993664968,8,9
v4_resampled_2,headphones,54,30,0.000010821271879521624,8,9
v4_resampled_2,headphones,54,36,0.000017674210056985814,8,9
v4_resampled_2,headphones,54,42,0.000028527054608864966,8,9
v4_resampled_2,headphones,54,48,0.00004562917315094846,8,9
v4_resampled_2,headphones,66,0,0.00000228598231695681,8,9
v4_resampled_2,headphones,66,6,0.000002594831089172654,8,9
v4_resampled_2,headphones,66,12,0.0000031766224263636004,8,9
v4_resampled_2,headphones,66,18,0.000004351931243157846,8,9
v4_resampled_2,headphones,66,24,0.0000066671579696987545,8,9
v4_resampled_2,headphones,66,30,0.000010638701245452345,8,9
v4_resampled_2,headphones,66,36,0.00001737602036424877,8,9
v4_resampled_2,headphones,66,42,0.000028045761605042975,8,9
v4_resampled_2,headphones,66,48,0.00004485934247235793,8,9
v4_resampled_2,headphones,66,54,0.00007025743990170926,8,9
v4_resampled_2,headphones,66,60,0.00011324924899141313,8,9
v4_resampled_2,headphones,18,0,0.0000021892967329564657,8,9
v4_resampled_2,headphones,18,6,0.000002485082751498335,8,9
v4_resampled_2,headphones,18,12,0.000003042267233778225,8,9
v4_resampled_2,headphones,72,0,0.000002071755010972928,8,9
v4_resampled_2,headphones,72,6,0.0000023516604969973624,8,9
v4_resampled_2,headphones,72,12,0.0000028789301566203536,8,9
v4_resampled_2,headphones,72,18,0.000003944096720933758,8,9
v4_resampled_2,headphones,72,24,0.00000604235554676536,8,9
v4_resampled_2,headphones,72,30,0.000009641711771791647,8,9
v4_resampled_2,headphones,72,36,0.000015747653423812766,8,9
v4_resampled_2,headphones,72,42,0.000025417496325671623,8,9
v4_resampled_2,headphones,72,48,0.00004065541840226527,8,9
v4_resampled_2,headphones,72,54,0.0000636733723156122,8,9
v4_resampled_2,headphones,72,60,0.00010263627034491862,8,9
v4_resampled_2,headphones,72,66,0.00016645946553454918,8,9
v4_resampled_2,headphones,114,0,0.0000018111208297466961,8,9
v4_resampled_2,headphones,114,6,0.0000020558132057343134,8,9
v4_resampled_2,headphones,114,12,0.0000025167504586328546,8,9
v4_resampled_2,headphones,114,18,0.0000034479152641046403,8,9
v4_resampled_2,headphones,114,24,0.00000528220563412229,8,9
v4_resampled_2,headphones,114,30,0.00000842874998820696,8,9
v4_resampled_2,headphones,114,36,0.000013766542368397833,8,9
v4_resampled_2,headphones,114,42,0.000022219884490017945,8,9
v4_resampled_2,headphones,114,48,0.00003554082153556907,8,9
v4_resampled_2,headphones,114,54,0.00005566303462052,8,9
v4_resampled_2,headphones,114,60,0.00008972426089216987,8,9
v4_resampled_2,headphones,114,66,0.0001455182701339516,8,9
v4_resampled_2,headphones,114,72,0.00022956412945349474,8,9
v4_resampled_2,headphones,114,78,0.0003368117550512355,8,9
v4_resampled_2,headphones,114,84,0.0004921408059357165,8,9
v4_resampled_2,headphones,114,90,0.0007347383172301349,8,9
v4_resampled_2,headphones,114,96,0.001085573331671208,8,9
v4_resampled_2,headphones,114,102,0.0015771282571664165,8,9
v4_resampled_2,headphones,114,108,0.002220964836731319,8,9
v4_resampled_2,headphones,108,0,0.0000017797378867314063,8,9
v4_resampled_2,headphones,108,6,0.000002020190254672186,8,9
v4_resampled_2,headphones,108,12,0.0000024731404272480035,8,9
v4_resampled_2,headphones,108,18,0.0000033881700905757594,8,9
v4_resampled_2,headphones,108,24,0.000005190676037814818,8,9
v4_resampled_2,headphones,108,30,0.000008282697347087964,8,9
v4_resampled_2,headphones,108,36,0.000013527996928706987,8,9
v4_resampled_2,headphones,108,42,0.00002183486027887552,8,9
v4_resampled_2,headphones,108,48,0.00003492497329471824,8,9
v4_resampled_2,headphones,108,54,0.00005469851043479855,8,9
v4_resampled_2,headphones,108,60,0.00008816952676266238,8,9
v4_resampled_2,headphones,108,66,0.00014299674230196455,8,9
v4_resampled_2,headphones,108,72,0.00022558626233680758,8,9
v4_resampled_2,headphones,108,78,0.0003309755104771306,8,9
v4_resampled_2,headphones,108,84,0.00048361303318057106,8,9
v4_resampled_2,headphones,108,90,0.0007220068360599815,8,9
v4_resampled_2,headphones,108,96,0.0010667626121172097,8,9
v4_resampled_2,headphones,108,102,0.0015497999169422033,8,9
v4_resampled_2,headphones,102,0,0.000001736536942941098,8,9
v4_resampled_2,headphones,102,6,0.0000019711526259918754,8,9
v4_resampled_2,headphones,102,12,0.0000024131079913597646,8,9
v4_resampled_2,headphones,102,18,0.000003305926437324195,8,9
v4_resampled_2,headphones,102,24,0.000005064678774164295,8,9
v4_resampled_2,headphones,102,30,0.000008081645076868096,8,9
v4_resampled_2,headphones,102,36,0.000013199621475630586,8,9
v4_resampled_2,headphones,102,42,0.000021304845955637387,8,9
v4_resampled_2,headphones,102,48,0.00003407721261072554,8,9
v4_resampled_2,headphones,102,54,0.000053370771506316785,8,9
v4_resampled_2,headphones,102,60,0.0000860293201636517,8,9
v4_resampled_2,headphones,102,66,0.00013952567261668003,8,9
v4_resampled_2,headphones,102,72,0.00022011043383883785,8,9
v4_resampled_2,headphones,102,78,0.0003229414878658847,8,9
v4_resampled_2,headphones,102,84,0.0004718739228214244,8,9
v4_resampled_2,headphones,102,90,0.0007044810099406438,8,9
v4_resampled_2,headphones,102,96,0.0010408682644229472,8,9
v4_resampled_2,headphones,90,0,0.000001732105278807493,8,9
v4_resampled_2,headphones,90,6,0.0000019661222196823646,8,9
v4_resampled_2,headphones,90,12,0.0000024069497093955974,8,9
v4_resampled_2,headphones,90,18,0.0000032974896714493663,8,9
v4_resampled_2,headphones,90,24,0.000005051753650191015,8,9
v4_resampled_2,headphones,90,30,0.000008061020616920287,8,9
v4_resampled_2,headphones,90,36,0.00001316593587550078,8,9
v4_resampled_2,headphones,90,42,0.00002125047572062624,8,9
v4_resampled_2,headphones,90,48,0.00003399024713526379,8,9
v4_resampled_2,headphones,90,54,0.000053234568625734164,8,9
v4_resampled_2,headphones,90,60,0.000085809772255871,8,9
v4_resampled_2,headphones,90,66,0.00013916960134415922,8,9
v4_resampled_2,headphones,90,72,0.00021954870924147858,8,9
v4_resampled_2,headphones,90,78,0.00032211733712446525,8,9
v4_resampled_2,headphones,90,84,0.0004706696946316091,8,9
v4_resampled_2,headphones,96,0,0.0000017183525211674952,8,9
v4_resampled_2,headphones,96,6,0.0000019505113889154855,8,9
v4_resampled_2,headphones,96,12,0.0000023878387486416755,8,9
v4_resampled_2,headphones,96,18,0.0000032713079047711475,8,9
v4_resampled_2,headphones,96,24,0.000005011643187820147,8,9
v4_resampled_2,headphones,96,30,0.000007997016849809848,8,9
v4_resampled_2,headphones,96,36,0.000013061399547706539,8,9
v4_resampled_2,headphones,96,42,0.00002108174888519868,8,9
v4_resampled_2,headphones,96,48,0.00003372036767891992,8,9
v4_resampled_2,headphones,96,54,0.000052811891015234786,8,9
v4_resampled_2,headphones,96,60,0.00008512845050515682,8,9
v4_resampled_2,headphones,96,66,0.00013806460742631966,8,9
v4_resampled_2,headphones,96,72,0.00021780551255169546,8,9
v4_resampled_2,headphones,96,78,0.00031955975490165645,8,9
v4_resampled_2,headphones,96,84,0.00046693262026438774,8,9
v4_resampled_2,headphones,96,90,0.0006971039254113953,8,9
v4_resampled_2,headphones,78,0,0.0000016928263433616848,8,9
v4_resampled_2,headphones,78,6,0.0000019215364842248516,8,9
v4_resampled_2,headphones,78,12,0.000002352367333016174,8,9
v4_resampled_2,headphones,78,18,0.000003222712528556954,8,9
v4_resampled_2,headphones,78,24,0.000004937195079218591,8,9
v4_resampled_2,headphones,78,30,0.000007878220926674348,8,9
v4_resampled_2,headphones,78,36,0.000012867372068978877,8,9
v4_resampled_2,headphones,78,42,0.0000207685788785371,8,9
v4_resampled_2,headphones,78,48,0.00003321945061420459,8,9
v4_resampled_2,headphones,78,54,0.00005202736880357588,8,9
v4_resampled_2,headphones,78,60,0.00008386386484117947,8,9
v4_resampled_2,headphones,78,66,0.00013601365357695518,8,9
v4_resampled_2,headphones,78,72,0.00021457000518519605,8,9
v4_resampled_2,headphones,84,0,0.00000164593878350886,8,9
v4_resampled_2,headphones,84,6,0.0000018683141573944643,8,9
v4_resampled_2,headphones,84,12,0.000002287211940937622,8,9
v4_resampled_2,headphones,84,18,0.000003133450492221265,8,9
v4_resampled_2,headphones,84,24,0.000004800445653803672,8,9
v4_resampled_2,headphones,84,30,0.000007660011565340987,8,9
v4_resampled_2,headphones,84,36,0.000012510974213759569,8,9
v4_resampled_2,headphones,84,42,0.000020193335003674078,8,9
v4_resampled_2,headphones,84,48,0.00003229934502566656,8,9
v4_resampled_2,headphones,84,54,0.00005058632532127806,8,9
v4_resampled_2,headphones,84,60,0.00008154102056500739,8,9
v4_resampled_2,headphones,84,66,0.00013224637505609518,8,9
v4_resampled_2,headphones,84,72,0.00020862688881050467,8,9
v4_resampled_2,headphones,84,78,0.0003060930674945883,8,9
v4_resampled_2,headphones,120,0,0.000001570964170693715,8,9
v4_resampled_2,headphones,120,6,0.0000017832100624116182,8,9
v4_resampled_2,headphones,120,12,0.0000021830265171441663,8,9
v4_resampled_2,headphones,120,18,0.000002990717822097987,8,9
v4_resampled_2,headphones,120,24,0.000004581779225963163,8,9
v4_resampled_2,headphones,120,30,0.000007311088259671835,8,9
v4_resampled_2,headphones,120,36,0.000011941083366654517,8,9
v4_resampled_2,headphones,120,42,0.000019273502815189404,8,9
v4_resampled_2,headphones,120,48,0.00003082806862599408,8,9
v4_resampled_2,headphones,120,54,0.00004828205362375001,8,9
v4_resampled_2,headphones,120,60,0.00007782672298197118,8,9
v4_resampled_2,headphones,120,66,0.00012622238384489207,8,9
v4_resampled_2,headphones,120,72,0.00019912366768945624,8,9
v4_resampled_2,headphones,120,78,0.00029215013750792115,8,9
v4_resampled_2,headphones,120,84,0.00042688238154130794,8,9
v4_resampled_2,headphones,120,90,0.0006373111899804973,8,9
v4_resampled_2,headphones,120,96,0.0009416250869107317,8,9
v4_resampled_2,headphones,120,102,0.001367999276416902,8,9
v4_resampled_2,headphones,120,108,0.0019264624013868212,8,9
v4_resampled_2,headphones,120,114,0.002566012776501815,8,9
v4_resampled_2,headphones,126,0,0.0000014591384801033975,8,9
v4_resampled_2,headphones,126,6,0.0000016562761065539734,8,9
v4_resampled_2,headphones,126,12,0.0000020276324907171872,8,9
v4_resampled_2,headphones,126,18,0.000002777830035058759,8,9
v4_resampled_2,headphones,126,24,0.000004255635170208228,8,9
v4_resampled_2,headphones,126,30,0.000006790664236733364,8,9
v4_resampled_2,headphones,126,36,0.000011091083144636083,8,9
v4_resampled_2,headphones,126,42,0.000017901560155636963,8,9
v4_resampled_2,headphones,126,48,0.00002863363916160655,8,9
v4_resampled_2,headphones,126,54,0.000044845199944770005,8,9
v4_resampled_2,headphones,126,60,0.00007228679584283284,8,9
v4_resampled_2,headphones,126,66,0.00011723751614088967,8,9
v4_resampled_2,headphones,126,72,0.00018494947959042465,8,9
v4_resampled_2,headphones,126,78,0.0002713540611286265,8,9
v4_resampled_2,headphones,126,84,0.0003964956814451372,8,9
v4_resampled_2,headphones,126,90,0.00059194556976458,8,9
v4_resampled_2,headphones,126,96,0.0008745975393795444,8,9
v4_resampled_2,headphones,126,102,0.001270621203341678,8,9
v4_resampled_2,headphones,126,108,0.0017893313372606147,8,9
v4_resampled_2,headphones,126,114,0.0023833567006034183,8,9
v4_resampled_2,headphones,126,120,0.0028779561564202523,8,9
v4_resampled_2,headphones,12,0,0.0000014476658150210281,8,9
v4_resampled_2,headphones,12,6,0.0000016432534213780667,8,9
v4_resampled_2,headphones,138,0,0.0000013424805850116611,8,9
v4_resampled_2,headphones,138,6,0.000001523857088814391,8,9
v4_resampled_2,headphones,138,12,0.0000018655235876815308,8,9
v4_resampled_2,headphones,138,18,0.0000025557429547498343,8,9
v4_resampled_2,headphones,138,24,0.000003915397798632896,8,9
v4_resampled_2,headphones,138,30,0.000006247751684611617,8,9
v4_resampled_2,headphones,138,36,0.000010204352768058687,8,9
v4_resampled_2,headphones,138,42,0.00001647033319870909,8,9
v4_resampled_2,headphones,138,48,0.00002634438415328642,8,9
v4_resampled_2,headphones,138,54,0.000041259833167139554,8,9
v4_resampled_2,headphones,138,60,0.00006650747773085118,8,9
v4_resampled_2,headphones,138,66,0.00010786439491540409,8,9
v4_resampled_2,headphones,138,72,0.00017016279739299396,8,9
v4_resampled_2,headphones,138,78,0.0002496593460433152,8,9
v4_resampled_2,headphones,138,84,0.00036479591323185863,8,9
v4_resampled_2,headphones,138,90,0.000544619613305173,8,9
v4_resampled_2,headphones,138,96,0.0008046736018042708,8,9
v4_resampled_2,headphones,138,102,0.001169035235277656,8,9
v4_resampled_2,headphones,138,108,0.0016462745744702178,8,9
v4_resampled_2,headphones,138,114,0.0021928077021797234,8,9
v4_resampled_2,headphones,138,120,0.0026478640082435376,8,9
v4_resampled_2,headphones,138,126,0.0030018999913998816,8,9
v4_resampled_2,headphones,138,132,0.0032457548772332908,8,9
v4_resampled_2,headphones,132,0,0.0000013250014048433153,8,9
v4_resampled_2,headphones,132,6,0.000001504016375359331,8,9
v4_resampled_2,headphones,132,12,0.0000018412343552997447,8,9
v4_resampled_2,headphones,132,18,0.00000252246702356036,8,9
v4_resampled_2,headphones,132,24,0.000003864419077363377,8,9
v4_resampled_2,headphones,132,30,0.000006166405571631128,8,9
v4_resampled_2,headphones,132,36,0.000010071491464494503,8,9
v4_resampled_2,headphones,132,42,0.000016255888442764686,8,9
v4_resampled_2,headphones,132,48,0.000026001378643798614,8,9
v4_resampled_2,headphones,132,54,0.00004072262758987002,8,9
v4_resampled_2,headphones,132,60,0.00006564154626131734,8,9
v4_resampled_2,headphones,132,66,0.00010645999382869521,8,9
v4_resampled_2,headphones,132,72,0.00016794726725662625,8,9
v4_resampled_2,headphones,132,78,0.0002464087659314512,8,9
v4_resampled_2,headphones,132,84,0.00036004624790094396,8,9
v4_resampled_2,headphones,132,90,0.0005375286322880514,8,9
v4_resampled_2,headphones,132,96,0.0007941967017882259,8,9
v4_resampled_2,headphones,132,102,0.0011538143242799856,8,9
v4_resampled_2,headphones,132,108,0.001624839977787777,8,9
v4_resampled_2,headphones,132,114,0.002164257210404378,8,9
v4_resampled_2,headphones,132,120,0.0026133886552454464,8,9
v4_resampled_2,headphones,132,126,0.0029628150680253073,8,9
v4_resampled_2,headphones,144,0,0.0000012238126220370199,8,9
v4_resampled_2,headphones,144,6,0.0000013891564319758415,8,9
v4_resampled_2,headphones,144,12,0.000001700621475499857,8,9
v4_resampled_2,headphones,144,18,0.0000023298292143851666,8,9
v4_resampled_2,headphones,144,24,0.0000035692979844630506,8,9
v4_resampled_2,headphones,144,30,0.000005695484505583621,8,9
v4_resampled_2,headphones,144,36,0.00000930234362917073,8,9
v4_resampled_2,headphones,144,42,0.000015014445559047291,8,9
v4_resampled_2,headphones,144,48,0.000024015684253864953,8,9
v4_resampled_2,headphones,144,54,0.00003761268891098968,8,9
v4_resampled_2,headphones,144,60,0.00006062857937431899,8,9
v4_resampled_2,headphones,144,66,0.00009832977060499584,8,9
v4_resampled_2,headphones,144,72,0.00015512133402574696,8,9
v4_resampled_2,headphones,144,78,0.0002275908212815333,8,9
v4_resampled_2,headphones,144,84,0.00033254994378692764,8,9
v4_resampled_2,headphones,144,90,0.0004964782093783543,8,9
v4_resampled_2,headphones,144,96,0.0007335448434060619,8,9
v4_resampled_2,headphones,144,102,0.0010656988953969752,8,9
v4_resampled_2,headphones,144,108,0.0015007528794599109,8,9
v4_resampled_2,headphones,144,114,0.001998975459003922,8,9
v4_resampled_2,headphones,144,120,0.002413807269099419,8,9
v4_resampled_2,headphones,144,126,0.002736548401954048,8,9
v4_resampled_2,headphones,144,132,0.0029588478456556715,8,9
v4_resampled_2,headphones,144,138,0.00311651970745696,8,9
v4_resampled_2,headphones,150,0,0.000001149201614320179,8,9
v4_resampled_2,headphones,150,6,0.000001304465067138043,8,9
