prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.00004664197114232307,7,3
v4_actual,headphones,30,6,0.000048653252768545085,7,3
v4_actual,headphones,30,12,0.0000520452636137837,7,3
v4_actual,headphones,30,18,0.000057800324604510144,7,3
v4_actual,headphones,30,24,0.00006662844087818963,7,3
v4_actual,headphones,36,0,0.000046463714604101735,7,3
v4_actual,headphones,36,6,0.00004846730950329867,7,3
v4_actual,headphones,36,12,0.00005184635674309634,7,3
v4_actual,headphones,36,18,0.00005757942301052281,7,3
v4_actual,headphones,36,24,0.00006637379994155814,7,3
v4_actual,headphones,36,30,0.00007756036437744598,7,3
v4_actual,headphones,24,0,0.00004472400579818031,7,3
v4_actual,headphones,24,6,0.00004665258147604869,7,3
v4_actual,headphones,24,12,0.00004990510938159189,7,3
v4_actual,headphones,24,18,0.00005542351640458709,7,3
v4_actual,headphones,42,0,0.00004301664420530587,7,3
v4_actual,headphones,42,6,0.00004487159552903665,7,3
v4_actual,headphones,42,12,0.00004799995653301152,7,3
v4_actual,headphones,42,18,0.000053307695570508475,7,3
v4_actual,headphones,42,24,0.00006144963141599753,7,3
v4_actual,headphones,42,30,0.00007180628211253556,7,3
v4_actual,headphones,42,36,0.00008457037518127095,7,3
v4_actual,headphones,48,0,0.00004011410515162192,7,3
v4_actual,headphones,48,6,0.00004184389402348613,7,3
v4_actual,headphones,48,12,0.00004476116952426093,7,3
v4_actual,headphones,48,18,0.00004971076998243103,7,3
v4_actual,headphones,48,24,0.000057303330412875286,7,3
v4_actual,headphones,48,30,0.00006696116827388427,7,3
v4_actual,headphones,48,36,0.00007886400683750212,7,3
v4_actual,headphones,48,42,0.00009253228598160469,7,3
v4_actual,headphones,60,0,0.00003709062246142832,7,3
v4_actual,headphones,60,6,0.00003869003358481699,7,3
v4_actual,headphones,60,12,0.000041387428025157386,7,3
v4_actual,headphones,60,18,0.00004596396690680517,7,3
v4_actual,headphones,60,24,0.000052984260426422614,7,3
v4_actual,headphones,60,30,0.00006191416716477308,7,3
v4_actual,headphones,60,36,0.00007291986428088143,7,3
v4_actual,headphones,60,42,0.0000855579370863229,7,3
v4_actual,headphones,60,48,0.00010011214618629033,7,3
v4_actual,headphones,60,54,0.00011637173238560036,7,3
v4_actual,headphones,54,0,0.00003651786659217733,7,3
v4_actual,headphones,54,6,0.00003809257950217746,7,3
v4_actual,headphones,54,12,0.00004074832059741719,7,3
v4_actual,headphones,54,18,0.00004525418825999723,7,3
v4_actual,headphones,54,24,0.00005216607393821484,7,3
v4_actual,headphones,54,30,0.00006095808446030263,7,3
v4_actual,headphones,54,36,0.00007179383086649794,7,3
v4_actual,headphones,54,42,0.00008423674570760826,7,3
v4_actual,headphones,54,48,0.00009856620773861001,7,3
v4_actual,headphones,66,0,0.000035901756939558024,7,3
v4_actual,headphones,66,6,0.00003744990214682814,7,3
v4_actual,headphones,66,12,0.000040060837017708886,7,3
v4_actual,headphones,66,18,0.00004449068412324666,7,3
v4_actual,headphones,66,24,0.00005128595621251319,7,3
v4_actual,headphones,66,30,0.00005992963269830357,7,3
v4_actual,headphones,66,36,0.00007058256426406033,7,3
v4_actual,headphones,66,42,0.0000828155489899771,7,3
v4_actual,headphones,66,48,0.00009690325210409767,7,3
v4_actual,headphones,66,54,0.0001126416698745861,7,3
v4_actual,headphones,66,60,0.0001323120414533735,7,3
v4_actual,headphones,18,0,0.000034383292728093656,7,3
v4_actual,headphones,18,6,0.00003586595915962175,7,3
v4_actual,headphones,18,12,0.00003836646458364921,7,3
v4_actual,headphones,72,0,0.00003253727917776681,7,3
v4_actual,headphones,72,6,0.00003394034234544057,7,3
v4_actual,headphones,72,12,0.00003630659748308841,7,3
v4_actual,headphones,72,18,0.000040321308301569016,7,3
v4_actual,headphones,72,24,0.0000464797719508433,7,3
v4_actual,headphones,72,30,0.00005431341963036886,7,3
v4_actual,headphones,72,36,0.00006396802814995244,7,3
v4_actual,headphones,72,42,0.00007505461758552257,7,3
v4_actual,headphones,72,48,0.00008782211333703477,7,3
v4_actual,headphones,72,54,0.00010208562956764234,7,3
v4_actual,headphones,72,60,0.00011991262262168399,7,3
v4_actual,headphones,72,66,0.00014134084340747092,7,3
v4_actual,headphones,114,0,0.00002844397322560966,7,3
v4_actual,headphones,114,6,0.00002967052603468494,7,3
v4_actual,headphones,114,12,0.00003173909782314002,7,3
v4_actual,headphones,114,18,0.000035248743679068155,7,3
v4_actual,headphones,114,24,0.000040632450601635465,7,3
v4_actual,headphones,114,30,0.00004748059741925709,7,3
v4_actual,headphones,114,36,0.00005592062169831323,7,3
v4_actual,headphones,114,42,0.00006561247857871752,7,3
v4_actual,headphones,114,48,0.00007677377775588618,7,3
v4_actual,headphones,114,54,0.00008924289269170636,7,3
v4_actual,headphones,114,60,0.0001048271863369103,7,3
v4_actual,headphones,114,66,0.00012355966040068658,7,3
v4_actual,headphones,114,72,0.00014458442970440748,7,3
v4_actual,headphones,114,78,0.00016543926424908802,7,3
v4_actual,headphones,114,84,0.0001897322951333204,7,3
v4_actual,headphones,114,90,0.0002206982345698515,7,3
v4_actual,headphones,114,96,0.0002584191156159221,7,3
v4_actual,headphones,114,102,0.0003057542205770905,7,3
v4_actual,headphones,114,108,0.00036698430544815065,7,3
v4_actual,headphones,108,0,0.000027951098550322112,7,3
v4_actual,headphones,108,6,0.00002915639775981391,7,3
