prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.000006701238190346889,7,6
v4_resampled_1,coffee maker,72,4,0.0000067659367017466485,7,6
v4_resampled_1,coffee maker,72,8,0.0000069076314978741684,7,6
v4_resampled_1,coffee maker,72,12,0.000007218537219043712,7,6
v4_resampled_1,coffee maker,72,16,0.000007676017361659503,7,6
v4_resampled_1,coffee maker,72,20,0.000008307147742985848,7,6
v4_resampled_1,coffee maker,72,24,0.000009164315331812833,7,6
v4_resampled_1,coffee maker,72,28,0.000010334074615713127,7,6
v4_resampled_1,coffee maker,72,32,0.000011833515650916897,7,6
v4_resampled_1,coffee maker,72,36,0.00001372806960895034,7,6
v4_resampled_1,coffee maker,72,40,0.00001610645119202385,7,6
v4_resampled_1,coffee maker,72,44,0.000019464124809297858,7,6
v4_resampled_1,coffee maker,72,48,0.000023832399211682542,7,6
v4_resampled_1,coffee maker,72,52,0.00002906597744753983,7,6
v4_resampled_1,coffee maker,72,56,0.00003646619666194062,7,6
v4_resampled_1,coffee maker,72,60,0.00004659375078683093,7,6
v4_resampled_1,coffee maker,72,64,0.000060921269490988114,7,6
v4_resampled_1,coffee maker,72,68,0.00008173790998917874,7,6
v4_resampled_1,coffee maker,76,0,0.000006593822042279451,7,6
v4_resampled_1,coffee maker,76,4,0.000006657483481919816,7,6
v4_resampled_1,coffee maker,76,8,0.000006796907009847507,7,6
v4_resampled_1,coffee maker,76,12,0.000007102829130370193,7,6
v4_resampled_1,coffee maker,76,16,0.000007552976187167943,7,6
v4_resampled_1,coffee maker,76,20,0.000008173989991144712,7,6
v4_resampled_1,coffee maker,76,24,0.000009017417784724205,7,6
v4_resampled_1,coffee maker,76,28,0.00001016842664775102,7,6
v4_resampled_1,coffee maker,76,32,0.000011643832694840428,7,6
v4_resampled_1,coffee maker,76,36,0.000013508018281731543,7,6
v4_resampled_1,coffee maker,76,40,0.000015848276076180964,7,6
v4_resampled_1,coffee maker,76,44,0.00001915212854037995,7,6
v4_resampled_1,coffee maker,76,48,0.00002345038256792083,7,6
v4_resampled_1,coffee maker,76,52,0.000028600070215391712,7,6
v4_resampled_1,coffee maker,76,56,0.00003588166910616183,7,6
v4_resampled_1,coffee maker,76,60,0.00004584688564170818,7,6
v4_resampled_1,coffee maker,76,64,0.00005994474427009295,7,6
v4_resampled_1,coffee maker,76,68,0.00008042770862150194,7,6
v4_resampled_1,coffee maker,76,72,0.00011097616000124464,7,6
v4_resampled_1,coffee maker,80,0,0.000006469439910308557,7,6
v4_resampled_1,coffee maker,80,4,0.0000065319004765350204,7,6
v4_resampled_1,coffee maker,80,8,0.000006668693997838415,7,6
v4_resampled_1,coffee maker,80,12,0.0000069688453763963356,7,6
v4_resampled_1,coffee maker,80,16,0.000007410501113551839,7,6
v4_resampled_1,coffee maker,80,20,0.00000801980046414685,7,6
v4_resampled_1,coffee maker,80,24,0.000008847318312560075,7,6
v4_resampled_1,coffee maker,80,28,0.000009976615194980987,7,6
v4_resampled_1,coffee maker,80,32,0.000011424190016343839,7,6
v4_resampled_1,coffee maker,80,36,0.000013253210660019864,7,6
v4_resampled_1,coffee maker,80,40,0.000015549323154221803,7,6
v4_resampled_1,coffee maker,80,44,0.000018790853612976915,7,6
v4_resampled_1,coffee maker,80,48,0.000023008027806050093,7,6
v4_resampled_1,coffee maker,80,52,0.000028060574656503696,7,6
v4_resampled_1,coffee maker,80,56,0.00003520481758158631,7,6
v4_resampled_1,coffee maker,80,60,0.00004498205590505835,7,6
v4_resampled_1,coffee maker,80,64,0.00005881398049682842,7,6
v4_resampled_1,coffee maker,80,68,0.00007891056578632539,7,6
v4_resampled_1,coffee maker,80,72,0.00010888276844618233,7,6
v4_resampled_1,coffee maker,80,76,0.00015192565876278794,7,6
v4_resampled_1,coffee maker,68,0,0.000006421072538711732,7,6
v4_resampled_1,coffee maker,68,4,0.000006483066131991706,7,6
v4_resampled_1,coffee maker,68,8,0.000006618836946048647,7,6
v4_resampled_1,coffee maker,68,12,0.000006916744307587585,7,6
v4_resampled_1,coffee maker,68,16,0.000007355098100919043,7,6
v4_resampled_1,coffee maker,68,20,0.000007959842156386127,7,6
