prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.0008353506064316047,9,1
v4_resampled_2,headphones,30,6,0.000847199214385507,9,1
v4_resampled_2,headphones,30,12,0.0008664641938239479,9,1
v4_resampled_2,headphones,30,18,0.0008973221901468757,9,1
v4_resampled_2,headphones,30,24,0.0009409093022123237,9,1
v4_resampled_2,headphones,36,0,0.0008321580589543749,9,1
v4_resampled_2,headphones,36,6,0.0008439613838341486,9,1
v4_resampled_2,headphones,36,12,0.000863152736269713,9,1
v4_resampled_2,headphones,36,18,0.0008938927993349707,9,1
v4_resampled_2,headphones,36,24,0.0009373133299391804,9,1
v4_resampled_2,headphones,36,30,0.0009873292050347649,9,1
v4_resampled_2,headphones,24,0,0.0008010001389426645,9,1
v4_resampled_2,headphones,24,6,0.0008123615200732685,9,1
v4_resampled_2,headphones,24,12,0.0008308343039416363,9,1
v4_resampled_2,headphones,24,18,0.0008604233880362094,9,1
v4_resampled_2,headphones,42,0,0.0007704215525948979,9,1
v4_resampled_2,headphones,42,6,0.0007813492072415206,9,1
v4_resampled_2,headphones,42,12,0.0007991167832214751,9,1
v4_resampled_2,headphones,42,18,0.0008275762890314158,9,1
v4_resampled_2,headphones,42,24,0.0008677755183035842,9,1
v4_resampled_2,headphones,42,30,0.0009140807937628528,9,1
v4_resampled_2,headphones,42,36,0.0009653984367227737,9,1
v4_resampled_2,headphones,48,0,0.0007184375197741626,9,1
v4_resampled_2,headphones,48,6,0.0007286278332133795,9,1
v4_resampled_2,headphones,48,12,0.0007451965457272513,9,1
v4_resampled_2,headphones,48,18,0.0007717357523463101,9,1
v4_resampled_2,headphones,48,24,0.000809222547047026,9,1
v4_resampled_2,headphones,48,30,0.0008524033837478772,9,1
v4_resampled_2,headphones,48,36,0.0009002583795026078,9,1
v4_resampled_2,headphones,48,42,0.0009496158233236894,9,1
v4_resampled_2,headphones,60,0,0.0006642874048255041,9,1
v4_resampled_2,headphones,60,6,0.0006737096533614966,9,1
v4_resampled_2,headphones,60,12,0.0006890295479023626,9,1
v4_resampled_2,headphones,60,18,0.00071356843988095,9,1
