prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.000006818837468961282,9,3
v4_resampled_1,sweater,36,3,0.0000069114727774225,9,3
v4_resampled_1,sweater,36,6,0.000007006843428248976,9,3
v4_resampled_1,sweater,36,9,0.000007135608466259828,9,3
v4_resampled_1,sweater,36,12,0.000007312184604685408,9,3
v4_resampled_1,sweater,36,15,0.000007704185862085192,9,3
v4_resampled_1,sweater,36,18,0.00000836706061841581,9,3
v4_resampled_1,sweater,36,21,0.000009334652416719093,9,3
v4_resampled_1,sweater,36,24,0.000010390943926720272,9,3
v4_resampled_1,sweater,36,27,0.000011622841788025963,9,3
v4_resampled_1,sweater,36,30,0.00001306988413873349,9,3
v4_resampled_1,sweater,36,33,0.000014798933758448583,9,3
v4_resampled_1,sweater,21,0,0.00000678975638057773,9,3
v4_resampled_1,sweater,21,3,0.0000068819966164763255,9,3
v4_resampled_1,sweater,21,6,0.00000697696052900782,9,3
v4_resampled_1,sweater,21,9,0.000007105176407800821,9,3
v4_resampled_1,sweater,21,12,0.0000072809994814537974,9,3
v4_resampled_1,sweater,21,15,0.000007671328925547457,9,3
v4_resampled_1,sweater,21,18,0.000008331376642890264,9,3
v4_resampled_1,sweater,33,0,0.000006628060686356822,9,3
v4_resampled_1,sweater,33,3,0.0000067181042530168765,9,3
v4_resampled_1,sweater,33,6,0.000006810806632895059,9,3
v4_resampled_1,sweater,33,9,0.0000069359690949865605,9,3
v4_resampled_1,sweater,33,12,0.0000071076050030976536,9,3
v4_resampled_1,sweater,33,15,0.000007488638886805975,9,3
v4_resampled_1,sweater,33,18,0.000008132967796596284,9,3
v4_resampled_1,sweater,33,21,0.000009073488404099877,9,3
v4_resampled_1,sweater,33,24,0.000010100227091249927,9,3
v4_resampled_1,sweater,33,27,0.000011297659032001418,9,3
v4_resampled_1,sweater,33,30,0.000012704216170205145,9,3
v4_resampled_1,sweater,42,0,0.0000066163117743280315,9,3
v4_resampled_1,sweater,42,3,0.000006706195729603425,9,3
v4_resampled_1,sweater,42,6,0.000006798733785079984,9,3
v4_resampled_1,sweater,42,9,0.000006923674383971045,9,3
v4_resampled_1,sweater,42,12,0.0000070950060499696275,9,3
v4_resampled_1,sweater,42,15,0.000007475364512345596,9,3
v4_resampled_1,sweater,42,18,0.000008118551283577257,9,3
v4_resampled_1,sweater,42,21,0.000009057404722597973,9,3
v4_resampled_1,sweater,42,24,0.000010082323410945574,9,3
v4_resampled_1,sweater,42,27,0.000011277632781733029,9,3
v4_resampled_1,sweater,42,30,0.00001268169665427998,9,3
v4_resampled_1,sweater,42,33,0.000014359391922629095,9,3
v4_resampled_1,sweater,42,36,0.000016408985783740322,9,3
v4_resampled_1,sweater,42,39,0.00001878023407713083,9,3
v4_resampled_1,sweater,39,0,0.000006596519946272035,9,3
v4_resampled_1,sweater,39,3,0.000006686135025495586,9,3
v4_resampled_1,sweater,39,6,0.0000067783962655280154,9,3
v4_resampled_1,sweater,39,9,0.000006902963121020191,9,3
v4_resampled_1,sweater,39,12,0.000007073782270833074,9,3
v4_resampled_1,sweater,39,15,0.000007453002940803887,9,3
v4_resampled_1,sweater,39,18,0.000008094265703249673,9,3
v4_resampled_1,sweater,39,21,0.000009030310685464085,9,3
v4_resampled_1,sweater,39,24,0.00001005216346411112,9,3
v4_resampled_1,sweater,39,27,0.000011243897223841053,9,3
v4_resampled_1,sweater,39,30,0.000012643761023644587,9,3
v4_resampled_1,sweater,39,33,0.000014316437686853298,9,3
v4_resampled_1,sweater,39,36,0.000016359900457008166,9,3
v4_resampled_1,sweater,30,0,0.000006516646219234957,9,3
v4_resampled_1,sweater,30,3,0.00000660517619746064,9,3
v4_resampled_1,sweater,30,6,0.000006696320295551163,9,3
v4_resampled_1,sweater,30,9,0.000006819378837706257,9,3
v4_resampled_1,sweater,30,12,0.000006988129629922081,9,3
v4_resampled_1,sweater,30,15,0.000007362758519904844,9,3
v4_resampled_1,sweater,30,18,0.000007996256575010423,9,3
v4_resampled_1,sweater,30,21,0.000008920967489866234,9,3
v4_resampled_1,sweater,30,24,0.00000993044720050488,9,3
v4_resampled_1,sweater,30,27,0.000011107750894412105,9,3
v4_resampled_1,sweater,27,0,0.00000646459423887643,9,3
v4_resampled_1,sweater,27,3,0.000006552417080250907,9,3
v4_resampled_1,sweater,27,6,0.000006642833161100045,9,3
v4_resampled_1,sweater,27,9,0.0000067649087680759745,9,3
v4_resampled_1,sweater,27,12,0.000006932311656381352,9,3
v4_resampled_1,sweater,27,15,0.000007303948182659342,9,3
v4_resampled_1,sweater,27,18,0.000007932386145930564,9,3
v4_resampled_1,sweater,27,21,0.000008849710894227919,9,3
v4_resampled_1,sweater,27,24,0.000009851127344056852,9,3
v4_resampled_1,sweater,24,0,0.000006415603422634703,9,3
v4_resampled_1,sweater,24,3,0.000006502760713701647,9,3
v4_resampled_1,sweater,24,6,0.000006592491591823693,9,3
v4_resampled_1,sweater,24,9,0.000006713642069795679,9,3
v4_resampled_1,sweater,24,12,0.000006879776324086902,9,3
v4_resampled_1,sweater,24,15,0.00000724859646683101,9,3
v4_resampled_1,sweater,24,18,0.000007872271921019606,9,3
v4_resampled_1,sweater,24,21,0.000008782644881390726,9,3
v4_resampled_1,sweater,45,0,0.0000063750227874304475,9,3
v4_resampled_1,sweater,45,3,0.0000064616287822277855,9,3
v4_resampled_1,sweater,45,6,0.000006550792085362452,9,3
v4_resampled_1,sweater,45,9,0.0000066711762498596905,9,3
v4_resampled_1,sweater,45,12,0.000006836259654663469,9,3
v4_resampled_1,sweater,45,15,0.0000072027468982735876,9,3
v4_resampled_1,sweater,45,18,0.000007822477416276917,9,3
v4_resampled_1,sweater,45,21,0.000008727091991883433,9,3
v4_resampled_1,sweater,45,24,0.00000971463311998321,9,3
v4_resampled_1,sweater,45,27,0.00001086635098587427,9,3
v4_resampled_1,sweater,45,30,0.000012219210326213287,9,3
v4_resampled_1,sweater,45,33,0.000013835722052215867,9,3
v4_resampled_1,sweater,45,36,0.000015810569673553694,9,3
v4_resampled_1,sweater,45,39,0.000018095341374257837,9,3
