prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.00269080273752702,2,7
v4_resampled_3,laptop,850,750,0.0029610882475251954,2,7
v4_resampled_3,laptop,850,800,0.0031919926004331024,2,7
v4_resampled_3,laptop,850,0,0.00044036570622109074,2,7
v4_resampled_3,laptop,850,50,0.0004542665984571649,2,7
v4_resampled_3,laptop,850,100,0.0004915483367356083,2,7
v4_resampled_3,laptop,850,150,0.00054956585524642,2,7
v4_resampled_3,laptop,850,200,0.0006384230613657746,2,7
v4_resampled_3,laptop,850,250,0.0007285217133442849,2,7
v4_resampled_3,laptop,850,300,0.0008190122568175182,2,7
v4_resampled_3,laptop,850,350,0.0009220700533894199,2,7
v4_resampled_3,laptop,850,400,0.001049036975267583,2,7
v4_resampled_3,laptop,850,450,0.0012254066514888107,2,7
v4_resampled_3,laptop,850,500,0.0014612072316700388,2,7
v4_resampled_3,laptop,850,550,0.0017360540643304011,2,7
v4_resampled_3,laptop,850,600,0.002052713859421484,2,7
v4_resampled_3,laptop,850,650,0.0023732641478225193,2,7
v4_resampled_3,laptop,800,0,0.00043534595924834705,2,7
v4_resampled_3,laptop,800,50,0.00044908839463654647,2,7
v4_resampled_3,laptop,800,100,0.00048594515683211776,2,7
v4_resampled_3,laptop,800,150,0.0005433013312400697,2,7
v4_resampled_3,laptop,800,200,0.0006311456503768018,2,7
v4_resampled_3,laptop,800,250,0.0007202172640797885,2,7
v4_resampled_3,laptop,800,300,0.0008096763020900734,2,7
v4_resampled_3,laptop,800,350,0.0009115593385590642,2,7
v4_resampled_3,laptop,800,400,0.0010370789592220487,2,7
v4_resampled_3,laptop,800,450,0.00121143819017974,2,7
v4_resampled_3,laptop,800,500,0.0014445508697551476,2,7
v4_resampled_3,laptop,800,550,0.0017162647119561558,2,7
v4_resampled_3,laptop,800,600,0.0020293148888927363,2,7
v4_resampled_3,laptop,800,650,0.0023462112112444602,2,7
v4_resampled_3,laptop,800,700,0.0026601301653781583,2,7
v4_resampled_3,laptop,800,750,0.0029273346796234345,2,7
v4_resampled_3,laptop,700,0,0.00042721705858841176,2,7
v4_resampled_3,laptop,700,50,0.0004407028914063485,2,7
v4_resampled_3,laptop,700,100,0.0004768714539019567,2,7
v4_resampled_3,laptop,700,150,0.0005331566578918029,2,7
v4_resampled_3,laptop,700,200,0.0006193607235045687,2,7
v4_resampled_3,laptop,700,250,0.0007067691672985886,2,7
v4_resampled_3,laptop,700,300,0.0007945578013056441,2,7
v4_resampled_3,laptop,700,350,0.0008945384494216577,2,7
v4_resampled_3,laptop,700,400,0.0010177143328669968,2,7
v4_resampled_3,laptop,700,450,0.0011888178798393717,2,7
v4_resampled_3,laptop,700,500,0.0014175778147192417,2,7
v4_resampled_3,laptop,700,550,0.0016842181405954586,2,7
v4_resampled_3,laptop,700,600,0.001991422957684694,2,7
v4_resampled_3,laptop,700,650,0.002302402103893693,2,7
v4_resampled_3,laptop,900,0,0.00041888131469935324,2,7
v4_resampled_3,laptop,900,50,0.0004321040155888231,2,7
v4_resampled_3,laptop,900,100,0.00046756686685933224,2,7
v4_resampled_3,laptop,900,150,0.0005227538491471892,2,7
v4_resampled_3,laptop,900,200,0.0006072759243087368,2,7
v4_resampled_3,laptop,900,250,0.0006929788781496743,2,7
v4_resampled_3,laptop,900,300,0.0007790546040348698,2,7
v4_resampled_3,laptop,900,350,0.0008770844567418454,2,7
v4_resampled_3,laptop,900,400,0.0009978569656096316,2,7
v4_resampled_3,laptop,900,450,0.0011656219863752488,2,7
v4_resampled_3,laptop,900,500,0.001389918419176021,2,7
v4_resampled_3,laptop,900,550,0.0016513561310125644,2,7
v4_resampled_3,laptop,900,600,0.0019525668506628969,2,7
v4_resampled_3,laptop,900,650,0.002257478255742363,2,7
v4_resampled_3,laptop,900,700,0.0025595248957148643,2,7
v4_resampled_3,laptop,900,750,0.00281662382093267,2,7
v4_resampled_3,laptop,900,800,0.0030362629017000285,2,7
v4_resampled_3,laptop,900,850,0.0032030102854676682,2,7
v4_resampled_3,laptop,750,500,0.001375565486150161,2,7
v4_resampled_3,laptop,750,550,0.0016343034726527194,2,7
v4_resampled_3,laptop,750,600,0.0019324037527073416,2,7
v4_resampled_3,laptop,750,650,0.0022341665032215127,2,7
v4_resampled_3,laptop,750,700,0.0025330940715028974,2,7
v4_resampled_3,laptop,750,0,0.0004145557547436649,2,7
v4_resampled_3,laptop,750,50,0.00042764191197872223,2,7
v4_resampled_3,laptop,750,100,0.0004627385576344512,2,7
v4_resampled_3,laptop,750,150,0.0005173556539133514,2,7
v4_resampled_3,laptop,750,200,0.0006010049154857972,2,7
v4_resampled_3,laptop,750,250,0.0006858228614445284,2,7
v4_resampled_3,laptop,750,300,0.0007710097300329625,2,7
v4_resampled_3,laptop,750,350,0.0008680272816645473,2,7
v4_resampled_3,laptop,750,400,0.0009875526383921565,2,7
v4_resampled_3,laptop,750,450,0.0011535852408561626,2,7
v4_resampled_3,laptop,650,0,0.0004067502405250394,2,7
v4_resampled_3,laptop,650,50,0.0004195900034326837,2,7
v4_resampled_3,laptop,650,100,0.00045402582756185725,2,7
v4_resampled_3,laptop,650,150,0.0005076145590992094,2,7
v4_resampled_3,laptop,650,200,0.0005896888202209053,2,7
v4_resampled_3,laptop,650,250,0.0006729097610106102,2,7
v4_resampled_3,laptop,650,300,0.0007564926781247317,2,7
v4_resampled_3,laptop,650,350,0.0008516835228054379,2,7
v4_resampled_3,laptop,650,400,0.0009689583815945989,2,7
v4_resampled_3,laptop,650,450,0.0011318648187009681,2,7
v4_resampled_3,laptop,650,500,0.0013496654815357437,2,7
v4_resampled_3,laptop,650,550,0.001603531787909794,2,7
v4_resampled_3,laptop,650,600,0.001896019250031201,2,7
v4_resampled_3,laptop,600,0,0.0004051556713429807,2,7
v4_resampled_3,laptop,600,50,0.00041794509896327635,2,7
v4_resampled_3,laptop,600,100,0.0004522459254982391,2,7
v4_resampled_3,laptop,600,150,0.0005056245749476126,2,7
v4_resampled_3,laptop,600,200,0.000587377083125153,2,7
v4_resampled_3,laptop,600,250,0.0006702717756812647,2,7
v4_resampled_3,laptop,600,300,0.0007535270255182759,2,7
v4_resampled_3,laptop,600,350,0.0008483446967568587,2,7
v4_resampled_3,laptop,600,400,0.0009651598068918704,2,7
v4_resampled_3,laptop,600,450,0.001127427607414196,2,7
v4_resampled_3,laptop,600,500,0.0013443744336923181,2,7
v4_resampled_3,laptop,600,550,0.001597245516589708,2,7
v4_resampled_3,laptop,950,0,0.00040185205914682623,2,7
v4_resampled_3,laptop,950,50,0.0004145372026312751,2,7
v4_resampled_3,laptop,950,100,0.00044855834252504446,2,7
v4_resampled_3,laptop,950,150,0.0005015017460435117,2,7
v4_resampled_3,laptop,950,200,0.0005825876497473043,2,7
v4_resampled_3,laptop,950,250,0.0006648064245347804,2,7
v4_resampled_3,laptop,950,300,0.0007473828166432428,2,7
v4_resampled_3,laptop,950,350,0.0008414273509439257,2,7
