prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.0005776840122548536,1,5
v4_resampled_1,coffee maker,72,4,0.0005810682405703636,1,5
v4_resampled_1,coffee maker,72,8,0.0005884105428006501,1,5
v4_resampled_1,coffee maker,72,12,0.0006041966222775457,1,5
v4_resampled_1,coffee maker,72,16,0.0006266545484798382,1,5
v4_resampled_1,coffee maker,72,20,0.0006562396614427801,1,5
v4_resampled_1,coffee maker,72,24,0.0006940693441211303,1,5
v4_resampled_1,coffee maker,72,28,0.0007418418258923186,1,5
v4_resampled_1,coffee maker,72,32,0.0007975052940306347,1,5
v4_resampled_1,coffee maker,72,36,0.0008603780436377763,1,5
v4_resampled_1,coffee maker,72,40,0.0009297428679707867,1,5
v4_resampled_1,coffee maker,72,44,0.001013497901110052,1,5
v4_resampled_1,coffee maker,72,48,0.00110383045737645,1,5
v4_resampled_1,coffee maker,72,52,0.0011919751656696087,1,5
v4_resampled_1,coffee maker,72,56,0.001290652017596171,1,5
v4_resampled_1,coffee maker,72,60,0.0013930647192216534,1,5
v4_resampled_1,coffee maker,72,64,0.0014981432540425862,1,5
v4_resampled_1,coffee maker,72,68,0.001603118233525222,1,5
v4_resampled_1,coffee maker,76,0,0.0005684241427152294,1,5
v4_resampled_1,coffee maker,76,4,0.0005717541242244755,1,5
v4_resampled_1,coffee maker,76,8,0.0005789787344997637,1,5
v4_resampled_1,coffee maker,76,12,0.0005945117741947093,1,5
v4_resampled_1,coffee maker,76,16,0.0006166097155915508,1,5
v4_resampled_1,coffee maker,76,20,0.0006457205999441446,1,5
v4_resampled_1,coffee maker,76,24,0.0006829438993421967,1,5
v4_resampled_1,coffee maker,76,28,0.0007299506217373231,1,5
v4_resampled_1,coffee maker,76,32,0.0007847218435227016,1,5
v4_resampled_1,coffee maker,76,36,0.0008465867870514193,1,5
v4_resampled_1,coffee maker,76,40,0.0009148397419015691,1,5
v4_resampled_1,coffee maker,76,44,0.0009972522406038345,1,5
v4_resampled_1,coffee maker,76,48,0.0010861368293508548,1,5
v4_resampled_1,coffee maker,76,52,0.001172868639793133,1,5
v4_resampled_1,coffee maker,76,56,0.0012699637709934187,1,5
v4_resampled_1,coffee maker,76,60,0.0013707348688422106,1,5
v4_resampled_1,coffee maker,76,64,0.0014741290684500935,1,5
v4_resampled_1,coffee maker,76,68,0.0015774213726391204,1,5
v4_resampled_1,coffee maker,76,72,0.001677113758809783,1,5
v4_resampled_1,coffee maker,80,0,0.0005577017109781747,1,5
v4_resampled_1,coffee maker,80,4,0.0005609688775984392,1,5
v4_resampled_1,coffee maker,80,8,0.0005680572069090713,1,5
v4_resampled_1,coffee maker,80,12,0.0005832972401229718,1,5
v4_resampled_1,coffee maker,80,16,0.0006049783384437529,1,5
v4_resampled_1,coffee maker,80,20,0.0006335400915283017,1,5
v4_resampled_1,coffee maker,80,24,0.0006700612316462834,1,5
v4_resampled_1,coffee maker,80,28,0.0007161812457998183,1,5
v4_resampled_1,coffee maker,80,32,0.0007699192942158485,1,5
v4_resampled_1,coffee maker,80,36,0.0008306172524178423,1,5
v4_resampled_1,coffee maker,80,40,0.0008975827221064078,1,5
v4_resampled_1,coffee maker,80,44,0.0009784406380152785,1,5
v4_resampled_1,coffee maker,80,48,0.0010656485581205279,1,5
v4_resampled_1,coffee maker,80,52,0.0011507443087141603,1,5
v4_resampled_1,coffee maker,80,56,0.0012460078922406925,1,5
v4_resampled_1,coffee maker,80,60,0.0013448781010586453,1,5
v4_resampled_1,coffee maker,80,64,0.0014463219309267645,1,5
v4_resampled_1,coffee maker,80,68,0.0015476657874736134,1,5
v4_resampled_1,coffee maker,80,72,0.0016454776328208125,1,5
v4_resampled_1,coffee maker,80,76,0.0017317617527329143,1,5
v4_resampled_1,coffee maker,68,0,0.0005535321744697528,1,5
v4_resampled_1,coffee maker,68,4,0.0005567749148237291,1,5
v4_resampled_1,coffee maker,68,8,0.0005638102497696979,1,5
v4_resampled_1,coffee maker,68,12,0.0005789363441635731,1,5
v4_resampled_1,coffee maker,68,16,0.0006004553484308265,1,5
v4_resampled_1,coffee maker,68,20,0.0006288035657311266,1,5
v4_resampled_1,coffee maker,68,24,0.0006650516634250795,1,5
v4_resampled_1,coffee maker,68,28,0.0007108268712439793,1,5
v4_resampled_1,coffee maker,68,32,0.0007641631587359324,1,5
v4_resampled_1,coffee maker,68,36,0.0008244073217500542,1,5
v4_resampled_1,coffee maker,68,40,0.0008908721385534398,1,5
v4_resampled_1,coffee maker,68,44,0.0009711255377005012,1,5
v4_resampled_1,coffee maker,68,48,0.0010576814666076878,1,5
v4_resampled_1,coffee maker,68,52,0.001142141017182872,1,5
v4_resampled_1,coffee maker,68,56,0.0012366923830819216,1,5
v4_resampled_1,coffee maker,68,60,0.0013348234101165873,1,5
v4_resampled_1,coffee maker,68,64,0.0014355088170789432,1,5
v4_resampled_1,coffee maker,84,0,0.0005377506263336046,1,5
v4_resampled_1,coffee maker,84,4,0.0005409009141340545,1,5
v4_resampled_1,coffee maker,84,8,0.0005477356672850985,1,5
v4_resampled_1,coffee maker,84,12,0.0005624305072771542,1,5
v4_resampled_1,coffee maker,84,16,0.0005833359912878643,1,5
v4_resampled_1,coffee maker,84,20,0.0006108759832012181,1,5
v4_resampled_1,coffee maker,84,24,0.000646090624982424,1,5
v4_resampled_1,coffee maker,84,28,0.0006905607530264626,1,5
v4_resampled_1,coffee maker,84,32,0.0007423763896379774,1,5
v4_resampled_1,coffee maker,84,36,0.000800902953924547,1,5
v4_resampled_1,coffee maker,84,40,0.0008654728172742376,1,5
v4_resampled_1,coffee maker,84,44,0.0009434381418699996,1,5
v4_resampled_1,coffee maker,84,48,0.0010275263071646622,1,5
v4_resampled_1,coffee maker,84,52,0.0011095778631833666,1,5
v4_resampled_1,coffee maker,84,56,0.0012014335105657759,1,5
v4_resampled_1,coffee maker,84,60,0.001296766760708284,1,5
v4_resampled_1,coffee maker,84,64,0.0013945815638107912,1,5
v4_resampled_1,coffee maker,84,68,0.0014922999700131773,1,5
v4_resampled_1,coffee maker,84,72,0.0015866127183209531,1,5
v4_resampled_1,coffee maker,84,76,0.0016698101312247,1,5
v4_resampled_1,coffee maker,84,80,0.001740944367412296,1,5
v4_resampled_1,coffee maker,64,0,0.0005280544531238194,1,5
v4_resampled_1,coffee maker,64,4,0.0005311479381337582,1,5
v4_resampled_1,coffee maker,64,8,0.0005378594539566573,1,5
v4_resampled_1,coffee maker,64,12,0.0005522893315165453,1,5
v4_resampled_1,coffee maker,64,16,0.000572817869069034,1,5
v4_resampled_1,coffee maker,64,20,0.0005998612878149912,1,5
v4_resampled_1,coffee maker,64,24,0.0006344409749359689,1,5
v4_resampled_1,coffee maker,64,28,0.0006781092627904084,1,5
v4_resampled_1,coffee maker,64,32,0.0007289906124611802,1,5
v4_resampled_1,coffee maker,64,36,0.0007864618851740958,1,5
v4_resampled_1,coffee maker,64,40,0.000849867490318381,1,5
v4_resampled_1,coffee maker,64,44,0.0009264270233546018,1,5
v4_resampled_1,coffee maker,64,48,0.0010089989962439685,1,5
v4_resampled_1,coffee maker,64,52,0.00108957108192767,1,5
v4_resampled_1,coffee maker,64,56,0.0011797704815556356,1,5
v4_resampled_1,coffee maker,64,60,0.0012733847793422216,1,5
v4_resampled_1,coffee maker,88,0,0.0005081250900078341,1,5
v4_resampled_1,coffee maker,88,4,0.000511101823448513,1,5
v4_resampled_1,coffee maker,88,8,0.0005175600391901374,1,5
v4_resampled_1,coffee maker,88,12,0.0005314453171014294,1,5
v4_resampled_1,coffee maker,88,16,0.0005511990847855789,1,5
v4_resampled_1,coffee maker,88,20,0.0005772218547918113,1,5
v4_resampled_1,coffee maker,88,24,0.0006104964660120105,1,5
v4_resampled_1,coffee maker,88,28,0.0006525166640526878,1,5
v4_resampled_1,coffee maker,88,32,0.0007014776949240979,1,5
v4_resampled_1,coffee maker,88,36,0.0007567799378033341,1,5
v4_resampled_1,coffee maker,88,40,0.0008177925447993525,1,5
