prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.0000241961913883468,6,4
v4_resampled_2,sweater,36,3,0.000024634401692557884,6,4
v4_resampled_2,sweater,36,6,0.00002508756140979724,6,4
v4_resampled_2,sweater,36,9,0.00002570259772786486,6,4
v4_resampled_2,sweater,36,12,0.000026551901690917967,6,4
v4_resampled_2,sweater,36,15,0.00002846122448399751,6,4
v4_resampled_2,sweater,36,18,0.00003176196311724723,6,4
v4_resampled_2,sweater,36,21,0.00003673341751114448,6,4
v4_resampled_2,sweater,36,24,0.00004235413352148009,6,4
v4_resampled_2,sweater,36,27,0.00004914507396032116,6,4
v4_resampled_2,sweater,36,30,0.00005742075226389839,6,4
v4_resampled_2,sweater,36,33,0.00006769698695552354,6,4
v4_resampled_2,sweater,21,0,0.000024092999079758427,6,4
v4_resampled_2,sweater,21,3,0.000024529340497572895,6,4
v4_resampled_2,sweater,21,6,0.000024980567571916862,6,4
v4_resampled_2,sweater,21,9,0.000025592980873142303,6,4
v4_resampled_2,sweater,21,12,0.000026438662710909905,6,4
v4_resampled_2,sweater,21,15,0.00002833984259324397,6,4
v4_resampled_2,sweater,21,18,0.00003162650418295636,6,4
v4_resampled_2,sweater,33,0,0.000023519232659624716,6,4
v4_resampled_2,sweater,33,3,0.000023945182757851833,6,4
v4_resampled_2,sweater,33,6,0.000024385664015859002,6,4
v4_resampled_2,sweater,33,9,0.000024983492906637155,6,4
v4_resampled_2,sweater,33,12,0.000025809035124632894,6,4
v4_resampled_2,sweater,33,15,0.000027664939067200924,6,4
v4_resampled_2,sweater,33,18,0.00003087332995062743,6,4
v4_resampled_2,sweater,33,21,0.00003570569346892442,6,4
v4_resampled_2,sweater,33,24,0.000041169153624245925,6,4
v4_resampled_2,sweater,33,27,0.00004777009778092316,6,4
v4_resampled_2,sweater,33,30,0.000055814239948346306,6,4
v4_resampled_2,sweater,42,0,0.000023477542426450967,6,4
v4_resampled_2,sweater,42,3,0.000023902737484784883,6,4
v4_resampled_2,sweater,42,6,0.00002434243794493943,6,4
v4_resampled_2,sweater,42,9,0.000024939207123174392,6,4
v4_resampled_2,sweater,42,12,0.00002576328598358279,6,4
v4_resampled_2,sweater,42,15,0.00002761590014755845,6,4
v4_resampled_2,sweater,42,18,0.00003081860383166267,6,4
v4_resampled_2,sweater,42,21,0.00003564240149388893,6,4
v4_resampled_2,sweater,42,24,0.00004109617711013078,6,4
v4_resampled_2,sweater,42,27,0.00004768542042158736,6,4
v4_resampled_2,sweater,42,30,0.000055715303528457954,6,4
v4_resampled_2,sweater,42,33,0.00006568632467325664,6,4
v4_resampled_2,sweater,42,36,0.00007837340587542431,6,4
v4_resampled_2,sweater,42,39,0.00009367880873730345,6,4
v4_resampled_2,sweater,39,0,0.000023407312440511703,6,4
v4_resampled_2,sweater,39,3,0.00002383123558364999,6,4
v4_resampled_2,sweater,39,6,0.00002426962073760369,6,4
v4_resampled_2,sweater,39,9,0.000024864604759188394,6,4
v4_resampled_2,sweater,39,12,0.000025686218495874335,6,4
v4_resampled_2,sweater,39,15,0.000027533290807797218,6,4
v4_resampled_2,sweater,39,18,0.00003072641402429475,6,4
v4_resampled_2,sweater,39,21,0.00003553578192910262,6,4
v4_resampled_2,sweater,39,24,0.00004097324329158297,6,4
v4_resampled_2,sweater,39,27,0.000047542775746736684,6,4
v4_resampled_2,sweater,39,30,0.00005554863851248966,6,4
v4_resampled_2,sweater,39,33,0.00006548983265657063,6,4
v4_resampled_2,sweater,39,36,0.00007813896212093497,6,4
v4_resampled_2,sweater,30,0,0.000023123885830758093,6,4
v4_resampled_2,sweater,30,3,0.000023542675915602564,6,4
v4_resampled_2,sweater,30,6,0.000023975752898519276,6,4
v4_resampled_2,sweater,30,9,0.000024563532577250694,6,4
v4_resampled_2,sweater,30,12,0.00002537519783324255,6,4
v4_resampled_2,sweater,30,15,0.000027199904935803343,6,4
v4_resampled_2,sweater,30,18,0.000030354364333458745,6,4
v4_resampled_2,sweater,30,21,0.000035105498178129246,6,4
v4_resampled_2,sweater,30,24,0.00004047712023318992,6,4
v4_resampled_2,sweater,30,27,0.000046967105738382696,6,4
v4_resampled_2,sweater,27,0,0.00002293918283928324,6,4
v4_resampled_2,sweater,27,3,0.000023354627821058234,6,4
v4_resampled_2,sweater,27,6,0.00002378424558371806,6,4
v4_resampled_2,sweater,27,9,0.00002436733034803136,6,4
v4_resampled_2,sweater,27,12,0.00002517251239432584,6,4
v4_resampled_2,sweater,27,15,0.000026982644573671995,6,4
v4_resampled_2,sweater,27,18,0.000030111907596829682,6,4
v4_resampled_2,sweater,27,21,0.000034825091564025885,6,4
v4_resampled_2,sweater,27,24,0.000040153807566449036,6,4
v4_resampled_2,sweater,24,0,0.000022765342185146364,6,4
v4_resampled_2,sweater,24,3,0.00002317763878853788,6,4
v4_resampled_2,sweater,24,6,0.000023604000766830284,6,4
v4_resampled_2,sweater,24,9,0.000024182666723483412,6,4
v4_resampled_2,sweater,24,12,0.000024981746836042645,6,4
v4_resampled_2,sweater,24,15,0.000026778161239810817,6,4
v4_resampled_2,sweater,24,18,0.000029883709681035894,6,4
v4_resampled_2,sweater,24,21,0.00003456117559368467,6,4
v4_resampled_2,sweater,45,0,0.00002262134449924579,6,4
v4_resampled_2,sweater,45,3,0.00002303103320171879,6,4
v4_resampled_2,sweater,45,6,0.000023454698311335605,6,4
v4_resampled_2,sweater,45,9,0.000024029704030510647,6,4
v4_resampled_2,sweater,45,12,0.000024823729719282886,6,4
v4_resampled_2,sweater,45,15,0.000026608781257737746,6,4
v4_resampled_2,sweater,45,18,0.000029694686164270894,6,4
v4_resampled_2,sweater,45,21,0.00003434256568802103,6,4
v4_resampled_2,sweater,45,24,0.000039597448622343823,6,4
v4_resampled_2,sweater,45,27,0.00004594639010140923,6,4
v4_resampled_2,sweater,45,30,0.00005368343296346545,6,4
v4_resampled_2,sweater,45,33,0.00006329082287799186,6,4
v4_resampled_2,sweater,45,36,0.00007551522138406348,6,4
v4_resampled_2,sweater,45,39,0.00009026245448663181,6,4
v4_resampled_2,sweater,45,42,0.00010882551916923575,6,4
v4_resampled_2,sweater,48,0,0.00002034282440904616,6,4
v4_resampled_2,sweater,48,3,0.000020711247485625752,6,4
v4_resampled_2,sweater,48,6,0.000021092239204904854,6,4
v4_resampled_2,sweater,48,9,0.000021609327850089798,6,4
v4_resampled_2,sweater,48,12,0.00002232337582206176,6,4
v4_resampled_2,sweater,48,15,0.000023928629214895893,6,4
v4_resampled_2,sweater,48,18,0.000026703708373374327,6,4
v4_resampled_2,sweater,48,21,0.00003088343328005273,6,4
v4_resampled_2,sweater,48,24,0.00003560902157683078,6,4
v4_resampled_2,sweater,48,27,0.00004131847008888731,6,4
v4_resampled_2,sweater,48,30,0.000048276204382413625,6,4
v4_resampled_2,sweater,48,33,0.00005691589624807464,6,4
v4_resampled_2,sweater,48,36,0.00006790900023106368,6,4
v4_resampled_2,sweater,48,39,0.00008117082795022616,6,4
v4_resampled_2,sweater,48,42,0.00009786414011584782,6,4
v4_resampled_2,sweater,48,45,0.00011816969994441598,6,4
v4_resampled_2,sweater,18,0,0.0000187624632799954,6,4
v4_resampled_2,sweater,18,3,0.000019102264888013655,6,4
v4_resampled_2,sweater,18,6,0.00001945365872592037,6,4
v4_resampled_2,sweater,18,9,0.000019930576607267728,6,4
v4_resampled_2,sweater,18,12,0.0000205891527511154,6,4
v4_resampled_2,sweater,18,15,0.00002206969976034719,6,4
v4_resampled_2,sweater,60,0,0.000018309830782188297,6,4
v4_resampled_2,sweater,60,3,0.000018641434892452643,6,4
v4_resampled_2,sweater,60,6,0.000018984351577429448,6,4
v4_resampled_2,sweater,60,9,0.000019449764118104795,6,4
v4_resampled_2,sweater,60,12,0.000020092452531192518,6,4
v4_resampled_2,sweater,60,15,0.000021537282285130543,6,4
v4_resampled_2,sweater,60,18,0.000024035029342138155,6,4
v4_resampled_2,sweater,60,21,0.00002779704656347083,6,4
v4_resampled_2,sweater,60,24,0.000032050375418918324,6,4
