prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.0002683101369858703,2,8
v4_resampled_1,sweater,36,3,0.00027691525240938156,2,8
v4_resampled_1,sweater,36,6,0.0002858959429591339,2,8
v4_resampled_1,sweater,36,9,0.0002982120937353931,2,8
v4_resampled_1,sweater,36,12,0.00031544632514285257,2,8
v4_resampled_1,sweater,36,15,0.0003550464814429489,2,8
v4_resampled_1,sweater,36,18,0.000425706389559423,2,8
v4_resampled_1,sweater,36,21,0.0005351961775278542,2,8
v4_resampled_1,sweater,36,24,0.0006596888312956817,2,8
v4_resampled_1,sweater,36,27,0.0008060090413994109,2,8
v4_resampled_1,sweater,36,30,0.0009724337271499633,2,8
v4_resampled_1,sweater,36,33,0.0011555897792415997,2,8
v4_resampled_1,sweater,21,0,0.00026716584357171973,2,8
v4_resampled_1,sweater,21,3,0.0002757342597597199,2,8
v4_resampled_1,sweater,21,6,0.0002846766493150865,2,8
v4_resampled_1,sweater,21,9,0.00029694027397220824,2,8
v4_resampled_1,sweater,21,12,0.00031410100455066795,2,8
v4_resampled_1,sweater,21,15,0.00035353227346334484,2,8
v4_resampled_1,sweater,21,18,0.00042389083006022857,2,8
v4_resampled_1,sweater,33,0,0.0002608033816324365,2,8
v4_resampled_1,sweater,33,3,0.00026916774395955656,2,8
v4_resampled_1,sweater,33,6,0.0002778971736079534,2,8
v4_resampled_1,sweater,33,9,0.00028986874429561866,2,8
v4_resampled_1,sweater,33,12,0.00030662079802491206,2,8
v4_resampled_1,sweater,33,15,0.00034511302493910414,2,8
v4_resampled_1,sweater,33,18,0.0004137960169036752,2,8
v4_resampled_1,sweater,33,21,0.0005202225100551024,2,8
v4_resampled_1,sweater,33,24,0.0006412321202613531,2,8
v4_resampled_1,sweater,33,27,0.0007834585975197602,2,8
v4_resampled_1,sweater,33,30,0.0009452270693279838,2,8
v4_resampled_1,sweater,42,0,0.0002603410810995023,2,8
v4_resampled_1,sweater,42,3,0.0002686906167432507,2,8
v4_resampled_1,sweater,42,6,0.0002774045725893016,2,8
v4_resampled_1,sweater,42,9,0.0002893549224497119,2,8
v4_resampled_1,sweater,42,12,0.00030607728145910437,2,8
v4_resampled_1,sweater,42,15,0.0003445012769841758,2,8
v4_resampled_1,sweater,42,18,0.0004130625213564031,2,8
v4_resampled_1,sweater,42,21,0.0005193003627189076,2,8
v4_resampled_1,sweater,42,24,0.0006400954710772956,2,8
v4_resampled_1,sweater,42,27,0.0007820698374319939,2,8
v4_resampled_1,sweater,42,30,0.0009435515581626016,2,8
v4_resampled_1,sweater,42,33,0.0011212677083875355,2,8
v4_resampled_1,sweater,42,36,0.0013091992465079371,2,8
v4_resampled_1,sweater,42,39,0.0014852844590738767,2,8
v4_resampled_1,sweater,39,0,0.0002595623049340532,2,8
v4_resampled_1,sweater,39,3,0.000267886864038086,2,8
v4_resampled_1,sweater,39,6,0.0002765747532292273,2,8
v4_resampled_1,sweater,39,9,0.0002884893551869224,2,8
v4_resampled_1,sweater,39,12,0.00030516169145471914,2,8
v4_resampled_1,sweater,39,15,0.00034347074664163883,2,8
v4_resampled_1,sweater,39,18,0.00041182689905233275,2,8
v4_resampled_1,sweater,39,21,0.000517746943859746,2,8
v4_resampled_1,sweater,39,24,0.000638180709509966,2,8
v4_resampled_1,sweater,39,27,0.000779730378186698,2,8
v4_resampled_1,sweater,39,30,0.000940729047549733,2,8
v4_resampled_1,sweater,39,33,0.0011179135832425856,2,8
v4_resampled_1,sweater,39,36,0.0013052829488391336,2,8
v4_resampled_1,sweater,30,0,0.0002564194040010956,2,8
v4_resampled_1,sweater,30,3,0.0002646431654774411,2,8
v4_resampled_1,sweater,30,6,0.0002732258576714638,2,8
v4_resampled_1,sweater,30,9,0.0002849961920953261,2,8
v4_resampled_1,sweater,30,12,0.0003014666519726972,2,8
v4_resampled_1,sweater,30,15,0.00033931184332808664,2,8
v4_resampled_1,sweater,30,18,0.00040684030769972,2,8
v4_resampled_1,sweater,30,21,0.0005114778234136709,2,8
v4_resampled_1,sweater,30,24,0.0006304533210980619,2,8
v4_resampled_1,sweater,30,27,0.000770289040648566,2,8
v4_resampled_1,sweater,27,0,0.0002543712434394221,2,8
v4_resampled_1,sweater,27,3,0.0002625293172819082,2,8
v4_resampled_1,sweater,27,6,0.00027104345486816527,2,8
v4_resampled_1,sweater,27,9,0.00028271977326052415,2,8
v4_resampled_1,sweater,27,12,0.000299058674660546,2,8
v4_resampled_1,sweater,27,15,0.0003366015759896196,2,8
v4_resampled_1,sweater,27,18,0.0004035906539678743,2,8
v4_resampled_1,sweater,27,21,0.0005073923732108382,2,8
v4_resampled_1,sweater,27,24,0.0006254175492020956,2,8
v4_resampled_1,sweater,24,0,0.0002524435346948293,2,8
