prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.00006145046770941975,4,8
v4_resampled_1,coffee maker,72,4,0.00006222891279035659,4,8
v4_resampled_1,coffee maker,72,8,0.00006394119790207079,4,8
v4_resampled_1,coffee maker,72,12,0.00006773320309188783,4,8
v4_resampled_1,coffee maker,72,16,0.00007339670825900952,4,8
v4_resampled_1,coffee maker,72,20,0.0000813641266450721,4,8
v4_resampled_1,coffee maker,72,24,0.00009244902701904364,4,8
v4_resampled_1,coffee maker,72,28,0.00010801759102797863,4,8
v4_resampled_1,coffee maker,72,32,0.00012862465906256126,4,8
v4_resampled_1,coffee maker,72,36,0.00015554493626782979,4,8
v4_resampled_1,coffee maker,72,40,0.00019047251467001355,4,8
v4_resampled_1,coffee maker,72,44,0.00024140703177516848,4,8
v4_resampled_1,coffee maker,72,48,0.0003095959183072071,4,8
v4_resampled_1,coffee maker,72,52,0.0003928454680186747,4,8
v4_resampled_1,coffee maker,72,56,0.0005111908653447621,4,8
v4_resampled_1,coffee maker,72,60,0.000670594851981155,4,8
v4_resampled_1,coffee maker,72,64,0.0008851254457202247,4,8
v4_resampled_1,coffee maker,72,68,0.0011664577960365974,4,8
v4_resampled_1,coffee maker,76,0,0.00006046545981225292,4,8
v4_resampled_1,coffee maker,76,4,0.00006123142696452904,4,8
v4_resampled_1,coffee maker,76,8,0.00006291626534686748,4,8
v4_resampled_1,coffee maker,76,12,0.00006664748735313354,4,8
v4_resampled_1,coffee maker,76,16,0.00007222021050470358,4,8
v4_resampled_1,coffee maker,76,20,0.00008005991676223678,4,8
v4_resampled_1,coffee maker,76,24,0.0000909671339579565,4,8
v4_resampled_1,coffee maker,76,28,0.00010628614480532931,4,8
v4_resampled_1,coffee maker,76,32,0.0001265628959927316,4,8
v4_resampled_1,coffee maker,76,36,0.0001530516600357816,4,8
v4_resampled_1,coffee maker,76,40,0.0001874193738537315,4,8
v4_resampled_1,coffee maker,76,44,0.00023753744637421438,4,8
v4_resampled_1,coffee maker,76,48,0.00030463331288156,4,8
v4_resampled_1,coffee maker,76,52,0.0003865484307008396,4,8
v4_resampled_1,coffee maker,76,56,0.0005029968343130485,4,8
v4_resampled_1,coffee maker,76,60,0.0006598456868466531,4,8
v4_resampled_1,coffee maker,76,64,0.0008709375056358535,4,8
v4_resampled_1,coffee maker,76,68,0.0011477602956979326,4,8
v4_resampled_1,coffee maker,76,72,0.001492409208713663,4,8
v4_resampled_1,coffee maker,80,0,0.0000593248735553258,4,8
v4_resampled_1,coffee maker,80,4,0.000060076391936190214,4,8
v4_resampled_1,coffee maker,80,8,0.00006172944847960754,4,8
v4_resampled_1,coffee maker,80,12,0.00006539028682295103,4,8
v4_resampled_1,coffee maker,80,16,0.00007085788927486736,4,8
v4_resampled_1,coffee maker,80,20,0.00007854971174480621,4,8
v4_resampled_1,coffee maker,80,24,0.00008925118136044632,4,8
v4_resampled_1,coffee maker,80,28,0.00010428122304597892,4,8
v4_resampled_1,coffee maker,80,32,0.00012417548506003657,4,8
v4_resampled_1,coffee maker,80,36,0.0001501645800304576,4,8
v4_resampled_1,coffee maker,80,40,0.0001838840007206544,4,8
v4_resampled_1,coffee maker,80,44,0.00023305667424941383,4,8
v4_resampled_1,coffee maker,80,48,0.00029888688225565124,4,8
v4_resampled_1,coffee maker,80,52,0.00037925679959337585,4,8
v4_resampled_1,coffee maker,80,56,0.0004935085863401298,4,8
v4_resampled_1,coffee maker,80,60,0.0006473987307754227,4,8
v4_resampled_1,coffee maker,80,64,0.0008545086328106899,4,8
v4_resampled_1,coffee maker,80,68,0.0011261095942299473,4,8
v4_resampled_1,coffee maker,80,72,0.0014642572449569125,4,8
v4_resampled_1,coffee maker,80,76,0.0018315093032923422,4,8
v4_resampled_1,coffee maker,68,0,0.00005888134393854816,4,8
v4_resampled_1,coffee maker,68,4,0.0000596272437543908,4,8
v4_resampled_1,coffee maker,68,8,0.00006126794157723667,4,8
v4_resampled_1,coffee maker,68,12,0.00006490141045259491,4,8
v4_resampled_1,coffee maker,68,16,0.00007032813555450834,4,8
v4_resampled_1,coffee maker,68,20,0.000077962451773393,4,8
v4_resampled_1,coffee maker,68,24,0.00008858391416047761,4,8
v4_resampled_1,coffee maker,68,28,0.00010350158698233753,4,8
v4_resampled_1,coffee maker,68,32,0.0001232471138389754,4,8
v4_resampled_1,coffee maker,68,36,0.00014904190694844274,4,8
v4_resampled_1,coffee maker,68,40,0.0001825092316653918,4,8
v4_resampled_1,coffee maker,68,44,0.00023131427631036192,4,8
v4_resampled_1,coffee maker,68,48,0.0002966523189704353,4,8
v4_resampled_1,coffee maker,68,52,0.0003764213679623739,4,8
v4_resampled_1,coffee maker,68,56,0.0004898189758772979,4,8
v4_resampled_1,coffee maker,68,60,0.0006425585938521567,4,8
v4_resampled_1,coffee maker,68,64,0.0008481200833923697,4,8
v4_resampled_1,coffee maker,84,0,0.00005720260003431622,4,8
v4_resampled_1,coffee maker,84,4,0.00005792723378037777,4,8
v4_resampled_1,coffee maker,84,8,0.000059521154283200786,4,8
v4_resampled_1,coffee maker,84,12,0.0000630510306907633,4,8
v4_resampled_1,coffee maker,84,16,0.00006832303646945125,4,8
v4_resampled_1,coffee maker,84,20,0.00007573969356308214,4,8
v4_resampled_1,coffee maker,84,24,0.00008605833142131477,4,8
v4_resampled_1,coffee maker,84,28,0.00010055069207059352,4,8
v4_resampled_1,coffee maker,84,32,0.00011973326161971785,4,8
v4_resampled_1,coffee maker,84,36,0.0001447926290612753,4,8
v4_resampled_1,coffee maker,84,40,0.0001773057794404552,4,8
v4_resampled_1,coffee maker,84,44,0.00022471936176963553,4,8
v4_resampled_1,coffee maker,84,48,0.00028819457601083996,4,8
v4_resampled_1,coffee maker,84,52,0.0003656893595770186,4,8
v4_resampled_1,coffee maker,84,56,0.00047585393084046367,4,8
v4_resampled_1,coffee maker,84,60,0.0006242388468764964,4,8
v4_resampled_1,coffee maker,84,64,0.0008239396499169145,4,8
v4_resampled_1,coffee maker,84,68,0.0010858244249516656,4,8
v4_resampled_1,coffee maker,84,72,0.0014118752643021946,4,8
v4_resampled_1,coffee maker,84,76,0.0017659893372997486,4,8
v4_resampled_1,coffee maker,84,80,0.002113573526962021,4,8
v4_resampled_1,coffee maker,64,0,0.00005617118083957844,4,8
v4_resampled_1,coffee maker,64,4,0.00005688274872579436,4,8
v4_resampled_1,coffee maker,64,8,0.000058447929272732404,4,8
v4_resampled_1,coffee maker,64,12,0.00006191415853349341,4,8
v4_resampled_1,coffee maker,64,16,0.00006709110485768724,4,8
v4_resampled_1,coffee maker,64,20,0.00007437403232220038,4,8
v4_resampled_1,coffee maker,64,24,0.00008450661498112135,4,8
v4_resampled_1,coffee maker,64,28,0.00009873766410012415,4,8
v4_resampled_1,coffee maker,64,32,0.00011757435303498438,4,8
v4_resampled_1,coffee maker,64,36,0.00014218187541055366,4,8
v4_resampled_1,coffee maker,64,40,0.0001741087816791098,4,8
v4_resampled_1,coffee maker,64,44,0.00022066745044009185,4,8
v4_resampled_1,coffee maker,64,48,0.00028299814407700176,4,8
v4_resampled_1,coffee maker,64,52,0.0003590956204016526,4,8
v4_resampled_1,coffee maker,64,56,0.0004672738159878907,4,8
v4_resampled_1,coffee maker,64,60,0.0006129832059024288,4,8
v4_resampled_1,coffee maker,88,0,0.00005405121792101322,4,8
v4_resampled_1,coffee maker,88,4,0.00005473593044278295,4,8
v4_resampled_1,coffee maker,88,8,0.00005624203933285412,4,8
v4_resampled_1,coffee maker,88,12,0.00005957744924123136,4,8
v4_resampled_1,coffee maker,88,16,0.00006455901184596882,4,8
v4_resampled_1,coffee maker,88,20,0.00007156707351751489,4,8
v4_resampled_1,coffee maker,88,24,0.00008131724122298238,4,8
v4_resampled_1,coffee maker,88,28,0.00009501119470016943,4,8
v4_resampled_1,coffee maker,88,32,0.00011313696601760432,4,8
v4_resampled_1,coffee maker,88,36,0.00013681577309514618,4,8
v4_resampled_1,coffee maker,88,40,0.00016753772236649918,4,8
v4_resampled_1,coffee maker,88,44,0.00021233921511950365,4,8
v4_resampled_1,coffee maker,88,48,0.0002723174789654843,4,8
v4_resampled_1,coffee maker,88,52,0.00034554295178952535,4,8
v4_resampled_1,coffee maker,88,56,0.00044963838180430283,4,8
v4_resampled_1,coffee maker,88,60,0.0005898485370777227,4,8
v4_resampled_1,coffee maker,88,64,0.0007785475056152273,4,8
v4_resampled_1,coffee maker,88,68,0.0010260046323386132,4,8
v4_resampled_1,coffee maker,88,72,0.0013340928129543968,4,8
v4_resampled_1,coffee maker,88,76,0.0016686981790917025,4,8
v4_resampled_1,coffee maker,88,80,0.001997133403540658,4,8
v4_resampled_1,coffee maker,88,84,0.0022829894751014847,4,8
v4_resampled_1,coffee maker,60,0,0.000053513456267578773,4,8
v4_resampled_1,coffee maker,60,4,0.00005419135650736862,4,8
v4_resampled_1,coffee maker,60,8,0.00005568248095049964,4,8
v4_resampled_1,coffee maker,60,12,0.000058984706490120817,4,8
v4_resampled_1,coffee maker,60,16,0.00006391670696756402,4,8
v4_resampled_1,coffee maker,60,20,0.00007085504464440991,4,8
v4_resampled_1,coffee maker,60,24,0.00008050820683347593,4,8
v4_resampled_1,coffee maker,60,28,0.0000940659176255359,4,8
v4_resampled_1,coffee maker,60,32,0.00011201135360311437,4,8
v4_resampled_1,coffee maker,60,36,0.00013545457756273307,4,8
v4_resampled_1,coffee maker,60,40,0.00016587087070139625,4,8
v4_resampled_1,coffee maker,60,44,0.00021022662835821135,4,8
v4_resampled_1,coffee maker,60,48,0.00026960816170344535,4,8
v4_resampled_1,coffee maker,60,52,0.00034210510605294024,4,8
v4_resampled_1,coffee maker,60,56,0.0004451648789130255,4,8
v4_resampled_1,coffee maker,56,0,0.000051460155179760506,4,8
v4_resampled_1,coffee maker,56,4,0.000052112044516930966,4,8
v4_resampled_1,coffee maker,56,8,0.00005354595480020967,4,8
v4_resampled_1,coffee maker,56,12,0.00005672147457710031,4,8
v4_resampled_1,coffee maker,56,16,0.00006146423513898259,4,8
v4_resampled_1,coffee maker,56,20,0.00006813635012544033,4,8
v4_resampled_1,coffee maker,56,24,0.00007741912232652674,4,8
v4_resampled_1,coffee maker,56,28,0.00009045662634707005,4,8
v4_resampled_1,coffee maker,56,32,0.00010771349937648273,4,8
v4_resampled_1,coffee maker,56,36,0.00013025721131397443,4,8
v4_resampled_1,coffee maker,56,40,0.00015950643709902187,4,8
v4_resampled_1,coffee maker,56,44,0.0002021602728132076,4,8
v4_resampled_1,coffee maker,56,48,0.00025926334807484485,4,8
v4_resampled_1,coffee maker,56,52,0.0003289785985275372,4,8
v4_resampled_1,coffee maker,92,0,0.00004958925384933589,4,8
v4_resampled_1,coffee maker,92,4,0.0000502174428959821,4,8
v4_resampled_1,coffee maker,92,8,0.00005159922149315669,4,8
