prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,72,0,0.0000030687352554687235,8,6
v4_resampled_2,coffee maker,72,4,0.0000030983803926734914,8,6
v4_resampled_2,coffee maker,72,8,0.000003163306722273118,8,6
v4_resampled_2,coffee maker,72,12,0.000003305773209393785,8,6
v4_resampled_2,coffee maker,72,16,0.0000035154185416742133,8,6
v4_resampled_2,coffee maker,72,20,0.0000038046683297391133,8,6
v4_resampled_2,coffee maker,72,24,0.000004197562675070438,8,6
v4_resampled_2,coffee maker,72,28,0.000004733831946369191,8,6
v4_resampled_2,coffee maker,72,32,0.000005421401106671154,8,6
v4_resampled_2,coffee maker,72,36,0.000006290405337906647,8,6
v4_resampled_2,coffee maker,72,40,0.0000073817389070670365,8,6
v4_resampled_2,coffee maker,72,44,0.000008923193476628084,8,6
v4_resampled_2,coffee maker,72,48,0.000010929944739248574,8,6
v4_resampled_2,coffee maker,72,52,0.000013336216200376049,8,6
v4_resampled_2,coffee maker,72,56,0.000016742394565575575,8,6
v4_resampled_2,coffee maker,72,60,0.000021411024562440595,8,6
v4_resampled_2,coffee maker,72,64,0.00002802984333890887,8,6
v4_resampled_2,coffee maker,72,68,0.00003767591997535933,8,6
v4_resampled_2,coffee maker,76,0,0.0000030195455816773944,8,6
v4_resampled_2,coffee maker,76,4,0.0000030487155281253123,8,6
v4_resampled_2,coffee maker,76,8,0.0000031126011341995768,8,6
v4_resampled_2,coffee maker,76,12,0.0000032527839834550435,8,6
v4_resampled_2,coffee maker,76,16,0.0000034590688481003596,8,6
v4_resampled_2,coffee maker,76,20,0.000003743682164936994,8,6
v4_resampled_2,coffee maker,76,24,0.0000041302786894814435,8,6
v4_resampled_2,coffee maker,76,28,0.000004657951940490603,8,6
v4_resampled_2,coffee maker,76,32,0.000005334499849401122,8,6
v4_resampled_2,coffee maker,76,36,0.000006189574552313305,8,6
v4_resampled_2,coffee maker,76,40,0.000007263414809801133,8,6
v4_resampled_2,coffee maker,76,44,0.000008780160943759668,8,6
v4_resampled_2,coffee maker,76,48,0.00001075474539113836,8,6
v4_resampled_2,coffee maker,76,52,0.000013122446008458008,8,6
v4_resampled_2,coffee maker,76,56,0.000016474025723493534,8,6
v4_resampled_2,coffee maker,76,60,0.00002106782085599909,8,6
v4_resampled_2,coffee maker,76,64,0.000027580544609796967,8,6
v4_resampled_2,coffee maker,76,68,0.000037072001403343804,8,6
v4_resampled_2,coffee maker,76,72,0.00005129190604460478,8,6
v4_resampled_2,coffee maker,80,0,0.000002962586580566334,8,6
v4_resampled_2,coffee maker,80,4,0.000002991206281632247,8,6
v4_resampled_2,coffee maker,80,8,0.0000030538867857436555,8,6
v4_resampled_2,coffee maker,80,12,0.000003191425304966497,8,6
v4_resampled_2,coffee maker,80,16,0.000003393818928523808,8,6
v4_resampled_2,coffee maker,80,20,0.0000036730634606240007,8,6
v4_resampled_2,coffee maker,80,24,0.0000040523674468458965,8,6
v4_resampled_2,coffee maker,80,28,0.000004570086967905462,8,6
v4_resampled_2,coffee maker,80,32,0.0000052338728594683625,8,6
v4_resampled_2,coffee maker,80,36,0.000006072817916499838,8,6
v4_resampled_2,coffee maker,80,40,0.000007126401858338506,8,6
v4_resampled_2,coffee maker,80,44,0.000008614536950538451,8,6
v4_resampled_2,coffee maker,80,48,0.000010551873952998745,8,6
v4_resampled_2,coffee maker,80,52,0.000012874911604171792,8,6
v4_resampled_2,coffee maker,80,56,0.000016163269013880824,8,6
v4_resampled_2,coffee maker,80,60,0.000020670409391563632,8,6
v4_resampled_2,coffee maker,80,64,0.000027060280805665336,8,6
v4_resampled_2,coffee maker,80,68,0.000036372696123127014,8,6
v4_resampled_2,coffee maker,80,72,0.00005032436452077092,8,6
v4_resampled_2,coffee maker,80,76,0.0000704934503486746,8,6
v4_resampled_2,coffee maker,68,0,0.000002940437441225586,8,6
v4_resampled_2,coffee maker,68,4,0.00000296884317327165,8,6
v4_resampled_2,coffee maker,68,8,0.000003031055060118479,8,6
v4_resampled_2,coffee maker,68,12,0.0000031675653022786502,8,6
v4_resampled_2,coffee maker,68,16,0.0000033684457735793237,8,6
v4_resampled_2,coffee maker,68,20,0.000003645602594187065,8,6
v4_resampled_2,coffee maker,68,24,0.000004022070795997319,8,6
v4_resampled_2,coffee maker,68,28,0.0000045359196987645465,8,6
v4_resampled_2,coffee maker,68,32,0.0000051947429383323555,8,6
v4_resampled_2,coffee maker,68,36,0.000006027415803661727,8,6
v4_resampled_2,coffee maker,68,40,0.0000070731228524880405,8,6
v4_resampled_2,coffee maker,68,44,0.000008550132223761816,8,6
v4_resampled_2,coffee maker,68,48,0.000010472985144136895,8,6
v4_resampled_2,coffee maker,68,52,0.000012778655105546155,8,6
v4_resampled_2,coffee maker,68,56,0.000016042427820600967,8,6
v4_resampled_2,coffee maker,68,60,0.000020515871535742883,8,6
v4_resampled_2,coffee maker,68,64,0.000026857970454941336,8,6
v4_resampled_2,coffee maker,84,0,0.0000028566037326169075,8,6
v4_resampled_2,coffee maker,84,4,0.0000028841995994946873,8,6
v4_resampled_2,coffee maker,84,8,0.000002944637786578076,8,6
v4_resampled_2,coffee maker,84,12,0.0000030772560364438676,8,6
v4_resampled_2,coffee maker,84,16,0.0000032724092799994206,8,6
v4_resampled_2,coffee maker,84,20,0.000003541664186486496,8,6
v4_resampled_2,coffee maker,84,24,0.0000039073990446491055,8,6
v4_resampled_2,coffee maker,84,28,0.000004406597794150212,8,6
v4_resampled_2,coffee maker,84,32,0.000005046637571531003,8,6
v4_resampled_2,coffee maker,84,36,0.000005855570413223142,8,6
v4_resampled_2,coffee maker,84,40,0.000006871463700738932,8,6
v4_resampled_2,coffee maker,84,44,0.000008306362612015286,8,6
v4_resampled_2,coffee maker,84,48,0.000010174393794248952,8,6
v4_resampled_2,coffee maker,84,52,0.000012414327664496212,8,6
v4_resampled_2,coffee maker,84,56,0.00001558504818026837,8,6
v4_resampled_2,coffee maker,84,60,0.000019930951220123414,8,6
v4_resampled_2,coffee maker,84,64,0.000026092232936648096,8,6
v4_resampled_2,coffee maker,84,68,0.00003507150818552718,8,6
v4_resampled_2,coffee maker,84,72,0.00004852407300924391,8,6
v4_resampled_2,coffee maker,84,76,0.00006797163489229532,8,6
v4_resampled_2,coffee maker,84,80,0.0000963900146895997,8,6
v4_resampled_2,coffee maker,64,0,0.0000028050963549834838,8,6
v4_resampled_2,coffee maker,64,4,0.0000028321946412132546,8,6
v4_resampled_2,coffee maker,64,8,0.0000028915430682819503,8,6
v4_resampled_2,coffee maker,64,12,0.0000030217700805396408,8,6
v4_resampled_2,coffee maker,64,16,0.0000032134045189849694,8,6
v4_resampled_2,coffee maker,64,20,0.0000034778044944258644,8,6
v4_resampled_2,coffee maker,64,24,0.000003836944793028833,8,6
v4_resampled_2,coffee maker,64,28,0.000004327142497613844,8,6
v4_resampled_2,coffee maker,64,32,0.000004955641727687546,8,6
v4_resampled_2,coffee maker,64,36,0.000005749988713847328,8,6
v4_resampled_2,coffee maker,64,40,0.000006747564445239386,8,6
v4_resampled_2,coffee maker,64,44,0.00000815659071648351,8,6
v4_resampled_2,coffee maker,64,48,0.000009990939457419599,8,6
v4_resampled_2,coffee maker,64,52,0.000012190485114765162,8,6
v4_resampled_2,coffee maker,64,56,0.000015304034418054762,8,6
v4_resampled_2,coffee maker,64,60,0.000019571576547547534,8,6
v4_resampled_2,coffee maker,88,0,0.0000026992288947185778,8,6
v4_resampled_2,coffee maker,88,4,0.0000027253044614486653,8,6
v4_resampled_2,coffee maker,88,8,0.000002782413012787865,8,6
v4_resampled_2,coffee maker,88,12,0.0000029077251125787617,8,6
v4_resampled_2,coffee maker,88,16,0.0000030921270539080966,8,6
v4_resampled_2,coffee maker,88,20,0.0000033465482798332254,8,6
v4_resampled_2,coffee maker,88,24,0.000003692134223618995,8,6
v4_resampled_2,coffee maker,88,28,0.00000416383132093613,8,6
v4_resampled_2,coffee maker,88,32,0.000004768610290153823,8,6
v4_resampled_2,coffee maker,88,36,0.000005532977736450636,8,6
v4_resampled_2,coffee maker,88,40,0.000006492903848813867,8,6
v4_resampled_2,coffee maker,88,44,0.000007848751899453104,8,6
v4_resampled_2,coffee maker,88,48,0.00000961387027612801,8,6
v4_resampled_2,coffee maker,88,52,0.000011730402630894504,8,6
v4_resampled_2,coffee maker,88,56,0.000014726443116148947,8,6
v4_resampled_2,coffee maker,88,60,0.000018832923453229404,8,6
v4_resampled_2,coffee maker,88,64,0.0000246547703716011,8,6
v4_resampled_2,coffee maker,88,68,0.00003313936308170084,8,6
v4_resampled_2,coffee maker,88,72,0.00004585080473727369,8,6
v4_resampled_2,coffee maker,88,76,0.00006422696953996753,8,6
v4_resampled_2,coffee maker,88,80,0.00009107973564613716,8,6
