prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,watch,100,0,0.0002167897539656999,6,2
v4_resampled_2,watch,100,50,0.00024958821567649773,6,2
v4_resampled_2,watch,150,0,0.00021366155503970674,6,2
v4_resampled_2,watch,150,50,0.00024598674663131766,6,2
v4_resampled_2,watch,150,100,0.00028806779845836,6,2
v4_resampled_2,watch,200,0,0.00021072445654037172,6,2
v4_resampled_2,watch,200,50,0.00024260528989590786,6,2
v4_resampled_2,watch,200,100,0.00028410787455720917,6,2
v4_resampled_2,watch,200,150,0.00033636036291759356,6,2
v4_resampled_2,watch,50,0,0.00020834590135839306,6,2
v4_resampled_2,watch,250,0,0.00018525999442798384,6,2
v4_resampled_2,watch,250,50,0.00021328826939318496,6,2
v4_resampled_2,watch,250,100,0.00024977557954850406,6,2
v4_resampled_2,watch,250,150,0.0002957137485746444,6,2
v4_resampled_2,watch,250,200,0.0003546282565987285,6,2
v4_resampled_2,watch,300,0,0.00016729986214614615,6,2
v4_resampled_2,watch,300,50,0.00019261092054464546,6,2
v4_resampled_2,watch,300,100,0.00022556094830383103,6,2
v4_resampled_2,watch,300,150,0.0002670456162109496,6,2
v4_resampled_2,watch,300,200,0.00032024862477882907,6,2
v4_resampled_2,watch,300,250,0.00038131266571862603,6,2
v4_resampled_2,watch,350,0,0.00014033489650740143,6,2
v4_resampled_2,watch,350,50,0.00016156638298491747,6,2
v4_resampled_2,watch,350,100,0.00018920560919935355,6,2
v4_resampled_2,watch,350,150,0.00022400388400189807,6,2
v4_resampled_2,watch,350,200,0.0002686317671661625,6,2
v4_resampled_2,watch,350,250,0.0003198536615280616,6,2
v4_resampled_2,watch,350,300,0.00037979292480544793,6,2
v4_resampled_2,watch,400,0,0.00012910759062176988,6,2
v4_resampled_2,watch,400,50,0.0001486404803922498,6,2
v4_resampled_2,watch,400,100,0.000174068467243743,6,2
v4_resampled_2,watch,400,150,0.00020608275256666595,6,2
