prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.000010906088925516799,7,6
v4_actual,headphones,30,6,0.00001186689784641164,7,6
v4_actual,headphones,30,12,0.000013579047202400083,7,6
v4_actual,headphones,30,18,0.0000167473514643639,7,6
v4_actual,headphones,30,24,0.00002225089106865414,7,6
v4_actual,headphones,36,0,0.000010864407975724545,7,6
v4_actual,headphones,36,6,0.0000118215448718756,7,6
v4_actual,headphones,36,12,0.000013527150726171454,7,6
v4_actual,headphones,36,18,0.000016683346345727386,7,6
v4_actual,headphones,36,24,0.000022165852492515712,7,6
v4_actual,headphones,36,30,0.000030258978289496118,7,6
v4_actual,headphones,24,0,0.000010457619444339581,7,6
v4_actual,headphones,24,6,0.000011378918924113267,7,6
v4_actual,headphones,24,12,0.0000130206629552762,7,6
v4_actual,headphones,24,18,0.000016058683320026425,7,6
v4_actual,headphones,42,0,0.000010058394520867077,7,6
v4_actual,headphones,42,6,0.000010944522925974589,7,6
v4_actual,headphones,42,12,0.000012523592546513574,7,6
v4_actual,headphones,42,18,0.000015445634943803808,7,6
v4_actual,headphones,42,24,0.00002052140252457701,7,6
v4_actual,headphones,42,30,0.000028014111962120666,7,6
v4_actual,headphones,42,36,0.000038839902942511124,7,6
v4_actual,headphones,48,0,0.00000937970645829209,7,6
v4_actual,headphones,48,6,0.000010206043534951746,7,6
v4_actual,headphones,48,12,0.000011678565763736421,7,6
v4_actual,headphones,48,18,0.000014403443962578771,7,6
v4_actual,headphones,48,24,0.00001913672518945829,7,6
v4_actual,headphones,48,30,0.00002612386562778907,7,6
v4_actual,headphones,48,36,0.000036219188630304925,7,6
v4_actual,headphones,48,42,0.00004982361689927693,7,6
v4_actual,headphones,60,0,0.00000867273867205952,7,6
v4_actual,headphones,60,6,0.000009436793022029812,7,6
v4_actual,headphones,60,12,0.000010798328218875795,7,6
v4_actual,headphones,60,18,0.0000133178267380283,7,6
v4_actual,headphones,60,24,0.000017694350814194938,7,6
v4_actual,headphones,60,30,0.000024154856092913024,7,6
v4_actual,headphones,60,36,0.000033489273816982554,7,6
v4_actual,headphones,60,42,0.0000460683083192048,7,6
v4_actual,headphones,60,48,0.00006300172471758122,7,6
v4_actual,headphones,60,54,0.00008498863346117809,7,6
v4_actual,headphones,54,0,0.000008538813662252285,7,6
v4_actual,headphones,54,6,0.000009291069433920828,7,6
v4_actual,headphones,54,12,0.000010631579713323173,7,6
v4_actual,headphones,54,18,0.000013112171968071103,7,6
v4_actual,headphones,54,24,0.00001742111346715512,7,6
v4_actual,headphones,54,30,0.000023781855191876128,7,6
v4_actual,headphones,54,36,0.0000329721302140253,7,6
v4_actual,headphones,54,42,0.00004535691842533801,7,6
v4_actual,headphones,54,48,0.00006202884787674461,7,6
v4_actual,headphones,66,0,0.000008394751426142422,7,6
v4_actual,headphones,66,6,0.000009134315546150713,7,6
v4_actual,headphones,66,12,0.000010452209462669632,7,6
v4_actual,headphones,66,18,0.000012890950509365664,7,6
v4_actual,headphones,66,24,0.00001712719388290452,7,6
v4_actual,headphones,66,30,0.00002338062062074029,7,6
v4_actual,headphones,66,36,0.00003241584230380451,7,6
v4_actual,headphones,66,42,0.000044591681080917115,7,6
v4_actual,headphones,66,48,0.00006098233077473232,7,6
v4_actual,headphones,66,54,0.00008226449325086115,7,6
v4_actual,headphones,66,60,0.00011321354539629025,7,6
v4_actual,headphones,18,0,0.000008039695554470278,7,6
v4_actual,headphones,18,6,0.000008747979822347433,7,6
v4_actual,headphones,18,12,0.000010010133437629641,7,6
v4_actual,headphones,72,0,0.000007608050247797014,7,6
v4_actual,headphones,72,6,0.000008278307257309955,7,6
v4_actual,headphones,72,12,0.000009472696778709939,7,6
v4_actual,headphones,72,18,0.000011682894970743163,7,6
v4_actual,headphones,72,24,0.00001552214533227431,7,6
v4_actual,headphones,72,30,0.00002118954183125961,7,6
v4_actual,headphones,72,36,0.00002937804165397866,7,6
v4_actual,headphones,72,42,0.000040412840485171165,7,6
