prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.00023960020607830413,6,4
v4_resampled_3,laptop,850,750,0.00030302860408409465,6,4
v4_resampled_3,laptop,850,800,0.0003936153249190016,6,4
v4_resampled_3,laptop,850,0,0.000043613414104473474,6,4
v4_resampled_3,laptop,850,50,0.00004450206516253514,6,4
v4_resampled_3,laptop,850,100,0.000046858374819393924,6,4
v4_resampled_3,laptop,850,150,0.00005046061658178097,6,4
v4_resampled_3,laptop,850,200,0.00005586935225872612,6,4
v4_resampled_3,laptop,850,250,0.0000612746467294617,6,4
v4_resampled_3,laptop,850,300,0.00006667274125224733,6,4
v4_resampled_3,laptop,850,350,0.00007283411659762896,6,4
v4_resampled_3,laptop,850,400,0.00008051645983457017,6,4
v4_resampled_3,laptop,850,450,0.00009150447764068896,6,4
v4_resampled_3,laptop,850,500,0.00010711871958552383,6,4
v4_resampled_3,laptop,850,550,0.00012736721330967922,6,4
v4_resampled_3,laptop,850,600,0.0001549677442105824,6,4
v4_resampled_3,laptop,850,650,0.00019057041624798369,6,4
v4_resampled_3,laptop,800,0,0.00004311626298591638,6,4
v4_resampled_3,laptop,800,50,0.00004399478427366326,6,4
v4_resampled_3,laptop,800,100,0.00004632423425889064,6,4
v4_resampled_3,laptop,800,150,0.00004988541391783423,6,4
v4_resampled_3,laptop,800,200,0.00005523249519218345,6,4
v4_resampled_3,laptop,800,250,0.000060576174486775754,6,4
v4_resampled_3,laptop,800,300,0.00006591273590592425,6,4
v4_resampled_3,laptop,800,350,0.00007200387747787361,6,4
v4_resampled_3,laptop,800,400,0.00007959864936522463,6,4
v4_resampled_3,laptop,800,450,0.00009046141430006007,6,4
v4_resampled_3,laptop,800,500,0.0001058976688525369,6,4
v4_resampled_3,laptop,800,550,0.00012591534915584973,6,4
v4_resampled_3,laptop,800,600,0.00015320126045881746,6,4
v4_resampled_3,laptop,800,650,0.00018839809615915415,6,4
v4_resampled_3,laptop,800,700,0.00023686899337908778,6,4
