prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.00004089529964294044,5,8
v4_resampled_2,headphones,30,6,0.00004573405005579092,5,8
v4_resampled_2,headphones,30,12,0.00005466125585628136,5,8
v4_resampled_2,headphones,30,18,0.0000720984123033075,5,8
v4_resampled_2,headphones,30,24,0.00010476081747374131,5,8
v4_resampled_2,headphones,36,0,0.00004073900576501597,5,8
v4_resampled_2,headphones,36,6,0.000045559263415300926,5,8
v4_resampled_2,headphones,36,12,0.00005445235117225686,5,8
v4_resampled_2,headphones,36,18,0.00007182286620022311,5,8
v4_resampled_2,headphones,36,24,0.00010436044201346919,5,8
v4_resampled_2,headphones,36,30,0.0001566951865608035,5,8
v4_resampled_2,headphones,24,0,0.000039213643282102796,5,8
v4_resampled_2,headphones,24,6,0.00004385341935116958,5,8
v4_resampled_2,headphones,24,12,0.000052413529359479856,5,8
v4_resampled_2,headphones,24,18,0.00006913365217892273,5,8
v4_resampled_2,headphones,42,0,0.00003771664257159713,5,8
v4_resampled_2,headphones,42,6,0.000042179292837228374,5,8
v4_resampled_2,headphones,42,12,0.000050412616306673174,5,8
v4_resampled_2,headphones,42,18,0.00006649443996170626,5,8
v4_resampled_2,headphones,42,24,0.00009661810385701561,5,8
v4_resampled_2,headphones,42,30,0.00014507021546605065,5,8
v4_resampled_2,headphones,42,36,0.00022121873902806864,5,8
v4_resampled_2,headphones,48,0,0.00003517172001754081,5,8
v4_resampled_2,headphones,48,6,0.00003933325389163982,5,8
v4_resampled_2,headphones,48,12,0.000047011035585263605,5,8
v4_resampled_2,headphones,48,18,0.00006200774155909378,5,8
v4_resampled_2,headphones,48,24,0.00009009881754543343,5,8
v4_resampled_2,headphones,48,30,0.0001352816330767117,5,8
v4_resampled_2,headphones,48,36,0.00020629205096818303,5,8
v4_resampled_2,headphones,48,42,0.0003092206371042461,5,8
v4_resampled_2,headphones,60,0,0.00003252075507003841,5,8
v4_resampled_2,headphones,60,6,0.0000363686255684887,5,8
v4_resampled_2,headphones,60,12,0.00004346771704923073,5,8
v4_resampled_2,headphones,60,18,0.00005733409041934375,5,8
v4_resampled_2,headphones,60,24,0.00008330788417608897,5,8
v4_resampled_2,headphones,60,30,0.00012508517788065109,5,8
v4_resampled_2,headphones,60,36,0.00019074339438294183,5,8
v4_resampled_2,headphones,60,42,0.000285914041077697,5,8
v4_resampled_2,headphones,60,48,0.0004211595691937013,5,8
v4_resampled_2,headphones,60,54,0.0006019369134312288,5,8
v4_resampled_2,headphones,54,0,0.000032018567398256835,5,8
v4_resampled_2,headphones,54,6,0.000035807018823479015,5,8
v4_resampled_2,headphones,54,12,0.000042796485659442534,5,8
v4_resampled_2,headphones,54,18,0.000056448733565869845,5,8
v4_resampled_2,headphones,54,24,0.00008202143826469014,5,8
v4_resampled_2,headphones,54,30,0.00012315360420965218,5,8
v4_resampled_2,headphones,54,36,0.00018779792214754565,5,8
v4_resampled_2,headphones,54,42,0.0002814989373598003,5,8
v4_resampled_2,headphones,54,48,0.0004146559949978839,5,8
v4_resampled_2,headphones,66,0,0.000031478367483036764,5,8
v4_resampled_2,headphones,66,6,0.000035202902209136745,5,8
v4_resampled_2,headphones,66,12,0.00004207444654890432,5,8
v4_resampled_2,headphones,66,18,0.000055496361128112994,5,8
v4_resampled_2,headphones,66,24,0.00008063761701354866,5,8
v4_resampled_2,headphones,66,30,0.00012107582334814112,5,8
v4_resampled_2,headphones,66,36,0.0001846294973907237,5,8
v4_resampled_2,headphones,66,42,0.0002767496398598595,5,8
v4_resampled_2,headphones,66,48,0.00040766014379201346,5,8
v4_resampled_2,headphones,66,54,0.0005826430327889298,5,8
v4_resampled_2,headphones,66,60,0.0008360598756449014,5,8
v4_resampled_2,headphones,18,0,0.00003014699045492123,5,8
v4_resampled_2,headphones,18,6,0.000033713996046849174,5,8
v4_resampled_2,headphones,18,12,0.000040294908533279266,5,8
