prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.0005035904054813763,1,9
v4_resampled_1,sweater,36,3,0.0005185593036571626,1,9
v4_resampled_1,sweater,36,6,0.000534036662423013,1,9
v4_resampled_1,sweater,36,9,0.0005550206993575422,1,9
v4_resampled_1,sweater,36,12,0.0005839133264229829,1,9
v4_resampled_1,sweater,36,15,0.000648221970965863,1,9
v4_resampled_1,sweater,36,18,0.0007558807793464536,1,9
v4_resampled_1,sweater,36,21,0.0009056975635923819,1,9
v4_resampled_1,sweater,36,24,0.0010534611310067444,1,9
v4_resampled_1,sweater,36,27,0.0012008910279019643,1,9
v4_resampled_1,sweater,36,30,0.001340194720219064,1,9
v4_resampled_1,sweater,36,33,0.0014655572947330504,1,9
v4_resampled_1,sweater,21,0,0.0005014426849707193,1,9
v4_resampled_1,sweater,21,3,0.0005163477435473292,1,9
v4_resampled_1,sweater,21,6,0.0005317590942230553,1,9
v4_resampled_1,sweater,21,9,0.0005526536380972906,1,9
v4_resampled_1,sweater,21,12,0.0005814230434192671,1,9
v4_resampled_1,sweater,21,15,0.0006454574234142239,1,9
v4_resampled_1,sweater,21,18,0.0007526570867666423,1,9
v4_resampled_1,sweater,33,0,0.000489501001276403,1,9
v4_resampled_1,sweater,33,3,0.0005040511010505414,1,9
v4_resampled_1,sweater,33,6,0.0005190954357529796,1,9
v4_resampled_1,sweater,33,9,0.0005394923833089085,1,9
v4_resampled_1,sweater,33,12,0.0005675766552173841,1,9
v4_resampled_1,sweater,33,15,0.0006300860786532369,1,9
v4_resampled_1,sweater,33,18,0.0007347328191886312,1,9
v4_resampled_1,sweater,33,21,0.0008803580437722734,1,9
v4_resampled_1,sweater,33,24,0.0010239874962285093,1,9
v4_resampled_1,sweater,33,27,0.0011672926135674773,1,9
v4_resampled_1,sweater,33,30,0.0013026988805028828,1,9
v4_resampled_1,sweater,42,0,0.0004886333109406997,1,9
v4_resampled_1,sweater,42,3,0.000503157619182385,1,9
v4_resampled_1,sweater,42,6,0.0005181752862706725,1,9
v4_resampled_1,sweater,42,9,0.0005385360781614943,1,9
v4_resampled_1,sweater,42,12,0.0005665705678401954,1,9
v4_resampled_1,sweater,42,15,0.0006289691869621367,1,9
v4_resampled_1,sweater,42,18,0.0007334304305012246,1,9
v4_resampled_1,sweater,42,21,0.000878797519555671,1,9
v4_resampled_1,sweater,42,24,0.0010221723741918938,1,9
v4_resampled_1,sweater,42,27,0.0011652234686278502,1,9
v4_resampled_1,sweater,42,30,0.0013003897141763586,1,9
v4_resampled_1,sweater,42,33,0.0014220289058409913,1,9
v4_resampled_1,sweater,42,36,0.0015262828438824894,1,9
v4_resampled_1,sweater,42,39,0.0016059191947467963,1,9
v4_resampled_1,sweater,39,0,0.00048717162854083315,1,9
v4_resampled_1,sweater,39,3,0.0005016524892212269,1,9
v4_resampled_1,sweater,39,6,0.0005166252329300025,1,9
v4_resampled_1,sweater,39,9,0.0005369251181849324,1,9
v4_resampled_1,sweater,39,12,0.0005648757463682442,1,9
v4_resampled_1,sweater,39,15,0.0006270877082130306,1,9
v4_resampled_1,sweater,39,18,0.000731236469656179,1,9
v4_resampled_1,sweater,39,21,0.0008761687121481154,1,9
v4_resampled_1,sweater,39,24,0.0010191146797295415,1,9
v4_resampled_1,sweater,39,27,0.0011617378555968335,1,9
v4_resampled_1,sweater,39,30,0.0012964997690669705,1,9
v4_resampled_1,sweater,39,33,0.0014177750930590375,1,9
v4_resampled_1,sweater,39,36,0.0015217171691317751,1,9
v4_resampled_1,sweater,30,0,0.0004812727282122974,1,9
v4_resampled_1,sweater,30,3,0.0004955782479064335,1,9
v4_resampled_1,sweater,30,6,0.0005103696946808058,1,9
v4_resampled_1,sweater,30,9,0.0005304237794974831,1,9
v4_resampled_1,sweater,30,12,0.0005580359684940413,1,9
v4_resampled_1,sweater,30,15,0.0006194946390125967,1,9
v4_resampled_1,sweater,30,18,0.0007223823188838681,1,9
v4_resampled_1,sweater,30,21,0.0008655596544749,1,9
v4_resampled_1,sweater,30,24,0.0010067747658944952,1,9
v4_resampled_1,sweater,30,27,0.0011476709941119407,1,9
v4_resampled_1,sweater,27,0,0.0004774285424527451,1,9
v4_resampled_1,sweater,27,3,0.0004916197962185089,1,9
v4_resampled_1,sweater,27,6,0.0005062930957019133,1,9
v4_resampled_1,sweater,27,9,0.0005261869976892842,1,9
v4_resampled_1,sweater,27,12,0.00055357863318778,1,9
v4_resampled_1,sweater,27,15,0.0006145464000416163,1,9
v4_resampled_1,sweater,27,18,0.0007166122603278396,1,9
v4_resampled_1,sweater,27,21,0.0008586459610476127,1,9
v4_resampled_1,sweater,27,24,0.0009987331109424214,1,9
v4_resampled_1,sweater,24,0,0.00047381043230884624,1,9
v4_resampled_1,sweater,24,3,0.0004878941400972748,1,9
v4_resampled_1,sweater,24,6,0.000502456240502737,1,9
v4_resampled_1,sweater,24,9,0.0005221993799734545,1,9
v4_resampled_1,sweater,24,12,0.0005493834326706677,1,9
v4_resampled_1,sweater,24,15,0.0006098891657831363,1,9
v4_resampled_1,sweater,24,18,0.0007111815374912571,1,9
v4_resampled_1,sweater,24,21,0.0008521388602242645,1,9
v4_resampled_1,sweater,45,0,0.00047081343778738885,1,9
