prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.0000013327119828660332,9,6
v4_actual,sweater,36,3,0.0000013691682184249535,9,6
v4_actual,sweater,36,6,0.000001407214792991696,9,6
v4_actual,sweater,36,9,0.0000014594106190471148,9,6
v4_actual,sweater,36,12,0.0000015325321300884641,9,6
v4_actual,sweater,36,15,0.0000017012499661988218,9,6
v4_actual,sweater,36,18,0.0000020065893955396194,9,6
v4_actual,sweater,36,21,0.000002497493149292678,9,6
v4_actual,sweater,36,24,0.0000030946419184982695,9,6
v4_actual,sweater,36,27,0.000003871799868125388,9,6
v4_actual,sweater,36,30,0.000004895678916497514,9,6
v4_actual,sweater,36,33,0.000006276267418376171,9,6
v4_actual,sweater,21,0,0.0000013270282112348724,9,6
v4_actual,sweater,21,3,0.0000013633289676504324,9,6
v4_actual,sweater,21,6,0.0000014012132805702733,9,6
v4_actual,sweater,21,9,0.0000014531865010220611,9,6
v4_actual,sweater,21,12,0.000001525996162259842,9,6
v4_actual,sweater,21,15,0.0000016939944478124775,9,6
v4_actual,sweater,21,18,0.000001998031660613842,9,6
v4_actual,sweater,33,0,0.000001295425494459925,9,6
v4_actual,sweater,33,3,0.000001330861760946782,9,6
v4_actual,sweater,33,6,0.0000013678438720887832,9,6
v4_actual,sweater,33,9,0.0000014185793683144288,9,6
v4_actual,sweater,33,12,0.000001489655092712663,9,6
v4_actual,sweater,33,15,0.0000016536525573392266,9,6
v4_actual,sweater,33,18,0.0000019504492293262806,9,6
v4_actual,sweater,33,21,0.0000024276185248031665,9,6
v4_actual,sweater,33,24,0.0000030080603228507373,9,6
v4_actual,sweater,33,27,0.000003763475021684686,9,6
v4_actual,sweater,33,30,0.0000047587080799575445,9,6
v4_actual,sweater,42,0,0.0000012931292209502916,9,6
v4_actual,sweater,42,3,0.0000013285026730488553,9,6
v4_actual,sweater,42,6,0.0000013654192296355994,9,6
v4_actual,sweater,42,9,0.000001416064792031421,9,6
v4_actual,sweater,42,12,0.0000014870145274755817,9,6
v4_actual,sweater,42,15,0.0000016507212899079503,9,6
v4_actual,sweater,42,18,0.0000019469918595922755,9,6
v4_actual,sweater,42,21,0.000002423315323936839,9,6
v4_actual,sweater,42,24,0.000003002728229832413,9,6
v4_actual,sweater,42,27,0.0000037568038792427405,9,6
v4_actual,sweater,42,30,0.000004750272785646246,9,6
v4_actual,sweater,42,33,0.000006089856549309854,9,6
v4_actual,sweater,42,36,0.000007951585232303767,9,6
v4_actual,sweater,42,39,0.000010414238592235072,9,6
v4_actual,sweater,39,0,0.0000012892609946532062,9,6
v4_actual,sweater,39,3,0.0000013245286317137864,9,6
v4_actual,sweater,39,6,0.00000136133475726807,9,6
v4_actual,sweater,39,9,0.0000014118288201129348,9,6
v4_actual,sweater,39,12,0.0000014825663187381011,9,6
v4_actual,sweater,39,15,0.0000016457833738827476,9,6
v4_actual,sweater,39,18,0.0000019411676890535153,9,6
v4_actual,sweater,39,21,0.000002416066294288223,9,6
v4_actual,sweater,39,24,0.000002993745962543542,9,6
v4_actual,sweater,39,27,0.0000037455658936468317,9,6
v4_actual,sweater,39,30,0.000004736062968243589,9,6
v4_actual,sweater,39,33,0.000006071639542944345,9,6
v4_actual,sweater,39,36,0.00000792779910899857,9,6
v4_actual,sweater,30,0,0.0000012736500237768612,9,6
v4_actual,sweater,30,3,0.0000013084906239090665,9,6
v4_actual,sweater,30,6,0.0000013448510838017952,9,6
v4_actual,sweater,30,9,0.0000013947337410835074,9,6
v4_actual,sweater,30,12,0.0000014646147172237034,9,6
v4_actual,sweater,30,15,0.0000016258554644640908,9,6
v4_actual,sweater,30,18,0.000001917663129165649,9,6
v4_actual,sweater,30,21,0.000002386811441537793,9,6
v4_actual,sweater,30,24,0.000002957496296086353,9,6
v4_actual,sweater,30,27,0.0000037002128423068694,9,6
v4_actual,sweater,27,0,0.0000012634766916991405,9,6
v4_actual,sweater,27,3,0.000001298039001101306,9,6
v4_actual,sweater,27,6,0.0000013341090303214937,9,6
v4_actual,sweater,27,9,0.0000013835932478214978,9,6
v4_actual,sweater,27,12,0.0000014529160467835697,9,6
v4_actual,sweater,27,15,0.0000016128688769073917,9,6
v4_actual,sweater,27,18,0.0000019023457158558676,9,6
v4_actual,sweater,27,21,0.000002367746686739876,9,6
v4_actual,sweater,27,24,0.0000029338731724832976,9,6
v4_actual,sweater,24,0,0.0000012539016507698083,9,6
v4_actual,sweater,24,3,0.0000012882020356510813,9,6
v4_actual,sweater,24,6,0.0000013239987143548928,9,6
v4_actual,sweater,24,9,0.000001373107924218394,9,6
v4_actual,sweater,24,12,0.0000014419053722644214,9,6
v4_actual,sweater,24,15,0.0000016006460273594047,9,6
v4_actual,sweater,24,18,0.0000018879291158420092,9,6
v4_actual,sweater,24,21,0.0000023498031254658357,9,6
v4_actual,sweater,45,0,0.0000012459703429691452,9,6
v4_actual,sweater,45,3,0.000001280053767525015,9,6
v4_actual,sweater,45,6,0.0000013156240213917055,9,6
v4_actual,sweater,45,9,0.0000013644226006255752,9,6
v4_actual,sweater,45,12,0.0000014327848839710712,9,6
v4_actual,sweater,45,15,0.0000015905214563333583,9,6
v4_actual,sweater,45,18,0.0000018759873922511808,9,6
v4_actual,sweater,45,21,0.0000023349399088430746,9,6
v4_actual,sweater,45,24,0.000002893222318198059,9,6
v4_actual,sweater,45,27,0.000003619797729455095,9,6
v4_actual,sweater,45,30,0.00000457703601158992,9,6
v4_actual,sweater,45,33,0.00000586776675559189,9,6
v4_actual,sweater,45,36,0.000007661600417444153,9,6
v4_actual,sweater,45,39,0.000010034443751100207,9,6
v4_actual,sweater,45,42,0.000013320870807591403,9,6
v4_actual,sweater,48,0,0.000001120470797248385,9,6
v4_actual,sweater,48,3,0.0000011511211912168925,9,6
v4_actual,sweater,48,6,0.0000011831086545888999,9,6
v4_actual,sweater,48,9,0.0000012269920289302719,9,6
v4_actual,sweater,48,12,0.0000012884685661159835,9,6
v4_actual,sweater,48,15,0.000001430317225666613,9,6
v4_actual,sweater,48,18,0.0000016870297923902124,9,6
v4_actual,sweater,48,21,0.0000020997546177174604,9,6
v4_actual,sweater,48,24,0.0000026018043974971956,9,6
v4_actual,sweater,48,27,0.0000032551959769245453,9,6
v4_actual,sweater,48,30,0.000004116017060823177,9,6
v4_actual,sweater,48,33,0.0000052767397970630625,9,6
v4_actual,sweater,48,36,0.000006889890739674564,9,6
v4_actual,sweater,48,39,0.000009023730984596724,9,6
v4_actual,sweater,48,42,0.000011979134830975942,9,6
v4_actual,sweater,48,45,0.00001594774444430062,9,6
v4_actual,sweater,18,0,0.0000010334254362600439,9,6
v4_actual,sweater,18,3,0.0000010616947109579875,9,6
v4_actual,sweater,18,6,0.0000010911971829289239,9,6
v4_actual,sweater,18,9,0.000001131671415175462,9,6
v4_actual,sweater,18,12,0.0000011883720604907425,9,6
v4_actual,sweater,18,15,0.0000013192010060009625,9,6
v4_actual,sweater,60,0,0.0000010084947046428114,9,6
v4_actual,sweater,60,3,0.0000010360820010617427,9,6
v4_actual,sweater,60,6,0.0000010648727446534995,9,6
v4_actual,sweater,60,9,0.0000011043705617798488,9,6
v4_actual,sweater,60,12,0.0000011597033400761067,9,6
v4_actual,sweater,60,15,0.0000012873761204544865,9,6
v4_actual,sweater,60,18,0.0000015184336944598072,9,6
v4_actual,sweater,60,21,0.0000018899121853221526,9,6
v4_actual,sweater,60,24,0.0000023417887943496556,9,6
v4_actual,sweater,60,27,0.0000029298826112781205,9,6
v4_actual,sweater,60,30,0.000003704676123869984,9,6
v4_actual,sweater,60,33,0.00000474940012375566,9,6
v4_actual,sweater,60,36,0.00000620133817284038,9,6
v4_actual,sweater,60,39,0.000008121929582132363,9,6
v4_actual,sweater,60,42,0.000010781980282671635,9,6
