prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,laptop,850,700,0.0008689940164330674,4,2
v4_resampled_1,laptop,850,750,0.000973949480174731,4,2
v4_resampled_1,laptop,850,800,0.0011056107268094942,4,2
v4_resampled_1,laptop,850,0,0.0003776886047454354,4,2
v4_resampled_1,laptop,850,50,0.00038145684712526226,4,2
v4_resampled_1,laptop,850,100,0.00039126508812427433,4,2
v4_resampled_1,laptop,850,150,0.00040578109266701607,4,2
v4_resampled_1,laptop,850,200,0.0004266081229650147,4,2
v4_resampled_1,laptop,850,250,0.00044640678261578906,4,2
v4_resampled_1,laptop,850,300,0.00046529818470675337,4,2
v4_resampled_1,laptop,850,350,0.00048591901860101815,4,2
v4_resampled_1,laptop,850,400,0.0005104044753954225,4,2
v4_resampled_1,laptop,850,450,0.0005434107785293166,4,2
v4_resampled_1,laptop,850,500,0.0005869573367825331,4,2
v4_resampled_1,laptop,850,550,0.0006387759633724481,4,2
v4_resampled_1,laptop,850,600,0.0007029283489343986,4,2
v4_resampled_1,laptop,850,650,0.000777431732624889,4,2
v4_resampled_1,laptop,800,0,0.0003733833166552703,4,2
v4_resampled_1,laptop,800,50,0.0003771086046837217,4,2
v4_resampled_1,laptop,800,100,0.00038680504113626957,4,2
v4_resampled_1,laptop,800,150,0.00040115557714040723,4,2
v4_resampled_1,laptop,800,200,0.00042174519925513155,4,2
v4_resampled_1,laptop,800,250,0.00044131817316234693,4,2
v4_resampled_1,laptop,800,300,0.0004599942313763548,4,2
v4_resampled_1,laptop,800,350,0.0004803800075287158,4,2
v4_resampled_1,laptop,800,400,0.0005045863535842884,4,2
v4_resampled_1,laptop,800,450,0.0005372164164980709,4,2
v4_resampled_1,laptop,800,500,0.0005802665857253544,4,2
v4_resampled_1,laptop,800,550,0.0006314945296388442,4,2
v4_resampled_1,laptop,800,600,0.0006949156394936519,4,2
v4_resampled_1,laptop,800,650,0.0007685697560194713,4,2
v4_resampled_1,laptop,800,700,0.0008590883175521198,4,2
v4_resampled_1,laptop,800,750,0.0009628473896039948,4,2
v4_resampled_1,laptop,700,0,0.00036641139966674883,4,2
v4_resampled_1,laptop,700,50,0.0003700671280825069,4,2
v4_resampled_1,laptop,700,100,0.0003795825099806167,4,2
v4_resampled_1,laptop,700,150,0.0003936650887909029,4,2
v4_resampled_1,laptop,700,200,0.0004138702557631366,4,2
v4_resampled_1,laptop,700,250,0.00043307775766554464,4,2
v4_resampled_1,laptop,700,300,0.00045140509133366805,4,2
v4_resampled_1,laptop,700,350,0.0004714102186119604,4,2
v4_resampled_1,laptop,700,400,0.0004951645770511419,4,2
v4_resampled_1,laptop,700,450,0.0005271853623678355,4,2
v4_resampled_1,laptop,700,500,0.0005694316868789631,4,2
v4_resampled_1,laptop,700,550,0.0006197030883961379,4,2
v4_resampled_1,laptop,700,600,0.000681939981673759,4,2
v4_resampled_1,laptop,700,650,0.0007542188080798166,4,2
v4_resampled_1,laptop,900,0,0.00035926207937568924,4,2
v4_resampled_1,laptop,900,50,0.00036284647820572713,4,2
v4_resampled_1,laptop,900,100,0.00037217619854160535,4,2
v4_resampled_1,laptop,900,150,0.0003859840018767558,4,2
v4_resampled_1,laptop,900,200,0.00040579493108687233,4,2
v4_resampled_1,laptop,900,250,0.0004246276613986139,4,2
v4_resampled_1,laptop,900,300,0.0004425973970809931,4,2
v4_resampled_1,laptop,900,350,0.0004622121897176613,4,2
v4_resampled_1,laptop,900,400,0.0004855030595291832,4,2
v4_resampled_1,laptop,900,450,0.0005168990639291027,4,2
v4_resampled_1,laptop,900,500,0.0005583210895638177,4,2
v4_resampled_1,laptop,900,550,0.0006076116090689874,4,2
v4_resampled_1,laptop,900,600,0.0006686341528903227,4,2
v4_resampled_1,laptop,900,650,0.000739502694352438,4,2
v4_resampled_1,laptop,900,700,0.0008265978729202015,4,2
v4_resampled_1,laptop,900,750,0.0009264328101460261,4,2
v4_resampled_1,laptop,900,800,0.0010516706188722958,4,2
v4_resampled_1,laptop,900,850,0.00120545194307307,4,2
v4_resampled_1,laptop,750,500,0.000552555610745151,4,2
v4_resampled_1,laptop,750,550,0.0006013371338117468,4,2
v4_resampled_1,laptop,750,600,0.0006617295309478882,4,2
v4_resampled_1,laptop,750,650,0.0007318662514518708,4,2
v4_resampled_1,laptop,750,700,0.0008180620453884142,4,2
v4_resampled_1,laptop,750,0,0.00035555217490009644,4,2
v4_resampled_1,laptop,750,50,0.00035909955958913397,4,2
v4_resampled_1,laptop,750,100,0.0003683329369675533,4,2
v4_resampled_1,laptop,750,150,0.00038199815461294716,4,2
