prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.0009731931317484501,4,1
v4_actual,headphones,30,6,0.0009867445027889775,4,1
v4_actual,headphones,30,12,0.0010087632624279457,4,1
v4_actual,headphones,30,18,0.0010439940597884246,4,1
v4_actual,headphones,30,24,0.0010936779869291549,4,1
v4_actual,headphones,36,0,0.0009694737769605311,4,1
v4_actual,headphones,36,6,0.0009829733572977336,4,1
v4_actual,headphones,36,12,0.0010049079655217198,4,1
v4_actual,headphones,36,18,0.0010400041176298145,4,1
v4_actual,headphones,36,24,0.0010894981624683941,4,1
v4_actual,headphones,36,30,0.0011463950337441266,4,1
v4_actual,headphones,24,0,0.0009331744392674718,4,1
v4_actual,headphones,24,6,0.0009461685641328297,4,1
v4_actual,headphones,24,12,0.0009672818899559841,4,1
v4_actual,headphones,24,18,0.0010010639610570661,4,1
v4_actual,headphones,42,0,0.0008975500320029005,4,1
v4_actual,headphones,42,6,0.0009100480995645327,4,1
v4_actual,headphones,42,12,0.0009303554134716026,4,1
v4_actual,headphones,42,18,0.0009628478368835662,4,1
v4_actual,headphones,42,24,0.0010086699958573708,4,1
v4_actual,headphones,42,30,0.0010613457771399806,4,1
v4_actual,headphones,42,36,0.0011195907173199681,4,1
v4_actual,headphones,48,0,0.000836988031673683,4,1
v4_actual,headphones,48,6,0.0008486427947455442,4,1
v4_actual,headphones,48,12,0.0008675798769020997,4,1
v4_actual,headphones,48,18,0.0008978798808530767,4,1
v4_actual,headphones,48,24,0.000940610199252084,4,1
v4_actual,headphones,48,30,0.000989731693230776,4,1
v4_actual,headphones,48,36,0.0010440465682772548,4,1
v4_actual,headphones,48,42,0.0010999307981037212,4,1
v4_actual,headphones,60,0,0.0007739025205772854,4,1
v4_actual,headphones,60,6,0.000784678840162175,4,1
v4_actual,headphones,60,12,0.0008021885954498734,4,1
v4_actual,headphones,60,18,0.0008302048257229306,4,1
v4_actual,headphones,60,24,0.0008697144720531597,4,1
v4_actual,headphones,60,30,0.0009151335779017976,4,1
v4_actual,headphones,60,36,0.0009653546289952717,4,1
v4_actual,headphones,60,42,0.001017026749368058,4,1
v4_actual,headphones,60,48,0.0010704585534132471,4,1
v4_actual,headphones,60,54,0.0011242272955410025,4,1
v4_actual,headphones,54,0,0.000761951866167273,4,1
v4_actual,headphones,54,6,0.0007725617771054058,4,1
v4_actual,headphones,54,12,0.0007898011455825134,4,1
v4_actual,headphones,54,18,0.0008173847473565512,4,1
v4_actual,headphones,54,24,0.000856284283089386,4,1
v4_actual,headphones,54,30,0.000901002024072068,4,1
v4_actual,headphones,54,36,0.0009504475583404025,4,1
v4_actual,headphones,54,42,0.0010013217543793226,4,1
v4_actual,headphones,54,48,0.0010539284609378523,4,1
v4_actual,headphones,66,0,0.0007490966272558775,4,1
v4_actual,headphones,66,6,0.0007595275335271876,4,1
v4_actual,headphones,66,12,0.0007764760487230103,4,1
v4_actual,headphones,66,18,0.0008035942749181095,4,1
v4_actual,headphones,66,24,0.0008418375187674366,4,1
v4_actual,headphones,66,30,0.0008858008062610804,4,1
v4_actual,headphones,66,36,0.0009344121222745012,4,1
v4_actual,headphones,66,42,0.0009844279964514458,4,1
v4_actual,headphones,66,48,0.001036147151169525,4,1
v4_actual,headphones,66,54,0.001088192444095626,4,1
v4_actual,headphones,66,60,0.0011466938392343572,4,1
v4_actual,headphones,18,0,0.0007174135978896061,4,1
v4_actual,headphones,18,6,0.0007274033291539996,4,1
v4_actual,headphones,18,12,0.0007436350071820593,4,1
v4_actual,headphones,72,0,0.0006788961925507365,4,1
v4_actual,headphones,72,6,0.0006883495825337994,4,1
v4_actual,headphones,72,12,0.0007037097937764833,4,1
v4_actual,headphones,72,18,0.0007282866772421365,4,1
v4_actual,headphones,72,24,0.0007629460144964078,4,1
v4_actual,headphones,72,30,0.0008027893503298397,4,1
v4_actual,headphones,72,36,0.0008468451318613713,4,1
v4_actual,headphones,72,42,0.0008921738455551066,4,1
v4_actual,headphones,72,48,0.0009390462194819123,4,1
v4_actual,headphones,72,54,0.0009862141680777477,4,1
v4_actual,headphones,72,60,0.0010392331952279303,4,1
v4_actual,headphones,72,66,0.0010962803137903713,4,1
v4_actual,headphones,114,0,0.000593488626334704,4,1
v4_actual,headphones,114,6,0.0006017527460879374,4,1
