prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.00017874612514176576,5,3
v4_resampled_1,watch,100,50,0.0002205376314638302,5,3
v4_resampled_1,watch,150,0,0.00017616688222799607,5,3
v4_resampled_1,watch,150,50,0.00021735535200058907,5,3
v4_resampled_1,watch,150,100,0.0002749617321168984,5,3
v4_resampled_1,watch,200,0,0.00017374520423670643,5,3
v4_resampled_1,watch,200,50,0.0002143674767224899,5,3
v4_resampled_1,watch,200,100,0.0002711819707525995,5,3
v4_resampled_1,watch,200,150,0.0003484592655306246,5,3
v4_resampled_1,watch,50,0,0.00017178405287029166,5,3
v4_resampled_1,watch,250,0,0.00015274940601217994,5,3
v4_resampled_1,watch,250,50,0.00018846278308251704,5,3
v4_resampled_1,watch,250,100,0.00023841167378201863,5,3
v4_resampled_1,watch,250,150,0.00030635059000954203,5,3
v4_resampled_1,watch,250,200,0.00040086343129839256,5,3
v4_resampled_1,watch,300,0,0.00013794103064532556,5,3
v4_resampled_1,watch,300,50,0.00017019215468907256,5,3
v4_resampled_1,watch,300,100,0.00021529872264607386,5,3
v4_resampled_1,watch,300,150,0.00027665126318952843,5,3
v4_resampled_1,watch,300,200,0.0003620015049807308,5,3
v4_resampled_1,watch,300,250,0.00046813768508802427,5,3
v4_resampled_1,watch,350,0,0.00011570804668581119,5,3
v4_resampled_1,watch,350,50,0.00014276101670543327,5,3
v4_resampled_1,watch,350,100,0.00018059742293343245,5,3
v4_resampled_1,watch,350,150,0.00023206131726773022,5,3
v4_resampled_1,watch,350,200,0.00030365502448900057,5,3
v4_resampled_1,watch,350,250,0.00039268444543398996,5,3
v4_resampled_1,watch,350,300,0.0005050049926984095,5,3
v4_resampled_1,watch,400,0,0.00010645097901482015,5,3
v4_resampled_1,watch,400,50,0.00013133961231503546,5,3
v4_resampled_1,watch,400,100,0.00016614896741813927,5,3
v4_resampled_1,watch,400,150,0.00021349556165006078,5,3
v4_resampled_1,watch,400,200,0.00027936150998552034,5,3
v4_resampled_1,watch,400,250,0.0003612682510650831,5,3
v4_resampled_1,watch,400,300,0.00046460274302348887,5,3
v4_resampled_1,watch,400,350,0.0005831565214142208,5,3
v4_resampled_1,watch,450,0,0.0001051818779883243,5,3
v4_resampled_1,watch,450,50,0.00012977379076645795,5,3
v4_resampled_1,watch,450,100,0.00016416815120533367,5,3
v4_resampled_1,watch,450,150,0.0002109502826967811,5,3
v4_resampled_1,watch,450,200,0.0002760309818648091,5,3
v4_resampled_1,watch,450,250,0.00035696123658282775,5,3
v4_resampled_1,watch,450,300,0.0004590637820525259,5,3
v4_resampled_1,watch,450,350,0.000576204170700456,5,3
v4_resampled_1,watch,450,400,0.0007207997391992287,5,3
v4_resampled_1,watch,500,0,0.0000921692679740211,5,3
v4_resampled_1,watch,500,50,0.00011371878431839727,5,3
v4_resampled_1,watch,500,100,0.00014385803534448856,5,3
v4_resampled_1,watch,500,150,0.00018485250032551685,5,3
v4_resampled_1,watch,500,200,0.00024188171977166992,5,3
v4_resampled_1,watch,500,250,0.0003127996618827514,5,3
v4_resampled_1,watch,500,300,0.00040227055795546653,5,3
v4_resampled_1,watch,500,350,0.0005049188855796461,5,3
v4_resampled_1,watch,500,400,0.000631625766610033,5,3
v4_resampled_1,watch,500,450,0.0008003781552270275,5,3
v4_resampled_1,watch,550,0,0.00008450821469270068,5,3
v4_resampled_1,watch,550,50,0.00010426654839529343,5,3
v4_resampled_1,watch,550,100,0.00013190064327720164,5,3
v4_resampled_1,watch,550,150,0.0001694876733576139,5,3
v4_resampled_1,watch,550,200,0.00022177665890180941,5,3
v4_resampled_1,watch,550,250,0.00028679994496259246,5,3
v4_resampled_1,watch,550,300,0.0003688340747789697,5,3
v4_resampled_1,watch,550,350,0.00046295033608155425,5,3
v4_resampled_1,watch,550,400,0.0005791254185198406,5,3
v4_resampled_1,watch,550,450,0.0007338512116244417,5,3
v4_resampled_1,watch,550,500,0.0009157919962452996,5,3
v4_resampled_1,watch,600,0,0.00007893763246574123,5,3
v4_resampled_1,watch,600,50,0.00009739354340436665,5,3
v4_resampled_1,watch,600,100,0.00012320606391783004,5,3
v4_resampled_1,watch,600,150,0.00015831544561232486,5,3
v4_resampled_1,watch,600,200,0.0002071576645362876,5,3
v4_resampled_1,watch,600,250,0.0002678947689165582,5,3
v4_resampled_1,watch,600,300,0.0003445214023466857,5,3
v4_resampled_1,watch,600,350,0.00043243374164729,5,3
v4_resampled_1,watch,600,400,0.0005409508366130025,5,3
v4_resampled_1,watch,600,450,0.0006854774703074231,5,3
v4_resampled_1,watch,600,500,0.0008554251474551955,5,3
v4_resampled_1,watch,600,550,0.0010611120886037486,5,3
v4_resampled_1,watch,650,0,0.00007591952239901657,5,3
v4_resampled_1,watch,650,50,0.00009366978802178312,5,3
v4_resampled_1,watch,650,100,0.00011849538980490523,5,3
v4_resampled_1,watch,650,150,0.00015226239556261696,5,3
v4_resampled_1,watch,650,200,0.00019923717575031453,5,3
v4_resampled_1,watch,650,250,0.0002576520510438011,5,3
v4_resampled_1,watch,650,300,0.0003313489333968987,5,3
v4_resampled_1,watch,650,350,0.0004159000227088164,5,3
v4_resampled_1,watch,650,400,0.0005202680632058655,5,3
v4_resampled_1,watch,650,450,0.0006592688497924151,5,3
v4_resampled_1,watch,650,500,0.0008227187288786764,5,3
v4_resampled_1,watch,650,550,0.0010205414130399968,5,3
v4_resampled_1,watch,650,600,0.0012622169522370527,5,3
v4_resampled_1,watch,700,0,0.00006772300668080205,5,3
v4_resampled_1,watch,700,50,0.00008355689656012265,5,3
v4_resampled_1,watch,700,100,0.00010570224656083723,5,3
v4_resampled_1,watch,700,150,0.0001358236578165782,5,3
v4_resampled_1,watch,700,200,0.00017772688971206586,5,3
v4_resampled_1,watch,700,250,0.00022983510726600387,5,3
v4_resampled_1,watch,700,300,0.0002955754372659958,5,3
v4_resampled_1,watch,700,350,0.000370998119145436,5,3
v4_resampled_1,watch,700,400,0.00046409825044888865,5,3
v4_resampled_1,watch,700,450,0.0005880920652303113,5,3
v4_resampled_1,watch,700,500,0.0007338953698817448,5,3
v4_resampled_1,watch,700,550,0.0009103604810643304,5,3
v4_resampled_1,watch,700,600,0.001125943952066787,5,3
v4_resampled_1,watch,700,650,0.0013957823296573205,5,3
v4_resampled_1,watch,750,0,0.00006555459301036858,5,3
v4_resampled_1,watch,750,50,0.00008088149973945362,5,3
v4_resampled_1,watch,750,100,0.00010231778081320214,5,3
v4_resampled_1,watch,750,150,0.00013147473872965828,5,3
v4_resampled_1,watch,750,200,0.0001720362767853289,5,3
v4_resampled_1,watch,750,250,0.00022247604846210078,5,3
v4_resampled_1,watch,750,300,0.0002861114478446043,5,3
v4_resampled_1,watch,750,350,0.00035911918120855736,5,3
v4_resampled_1,watch,750,400,0.0004492383521658595,5,3
v4_resampled_1,watch,750,450,0.0005692620259833918,5,3
v4_resampled_1,watch,750,500,0.00071039687460347,5,3
v4_resampled_1,watch,750,550,0.0008812117735731467,5,3
v4_resampled_1,watch,750,600,0.0010898925069602382,5,3
v4_resampled_1,watch,750,650,0.0013510909665162235,5,3
v4_resampled_1,watch,750,700,0.0016501563298315053,5,3
v4_resampled_1,watch,950,0,0.00006260145102401633,5,3
v4_resampled_1,watch,950,50,0.00007723790221514362,5,3
v4_resampled_1,watch,950,100,0.00009770850905062581,5,3
v4_resampled_1,watch,950,150,0.00012555198712282806,5,3
v4_resampled_1,watch,950,200,0.00016428628507887238,5,3
v4_resampled_1,watch,950,250,0.00021245381615921276,5,3
v4_resampled_1,watch,950,300,0.00027322253052233027,5,3
v4_resampled_1,watch,950,350,0.00034294136843556535,5,3
v4_resampled_1,watch,950,400,0.0004290007978048567,5,3
v4_resampled_1,watch,950,450,0.0005436175743444095,5,3
v4_resampled_1,watch,950,500,0.0006783944970273776,5,3
v4_resampled_1,watch,950,550,0.0008415144256391089,5,3
v4_resampled_1,watch,950,600,0.0010407943862167234,5,3
v4_resampled_1,watch,950,650,0.0012902262234467453,5,3
v4_resampled_1,watch,950,700,0.0015758191138121802,5,3
v4_resampled_1,watch,950,750,0.0019250641402916416,5,3
v4_resampled_1,watch,950,800,0.0023232150154630722,5,3
v4_resampled_1,watch,950,850,0.002768860212617115,5,3
v4_resampled_1,watch,950,900,0.0032911776158938036,5,3
v4_resampled_1,watch,800,0,0.000060131893260822065,5,3
v4_resampled_1,watch,800,50,0.00007419095269707155,5,3
v4_resampled_1,watch,800,100,0.00009385401681268201,5,3
v4_resampled_1,watch,800,150,0.0001205991005776794,5,3
v4_resampled_1,watch,800,200,0.00015780537346953585,5,3
v4_resampled_1,watch,800,250,0.00020407274890863253,5,3
v4_resampled_1,watch,800,300,0.0002624442049357218,5,3
v4_resampled_1,watch,800,350,0.00032941271207238344,5,3
v4_resampled_1,watch,800,400,0.0004120771924681532,5,3
v4_resampled_1,watch,800,450,0.0005221724643833649,5,3
v4_resampled_1,watch,800,500,0.0006516325870518478,5,3
v4_resampled_1,watch,800,550,0.0008083176155223654,5,3
v4_resampled_1,watch,800,600,0.0009997362028307752,5,3
v4_resampled_1,watch,800,650,0.0012393282309199074,5,3
v4_resampled_1,watch,800,700,0.0015136547987324642,5,3
v4_resampled_1,watch,800,750,0.0018491224965351753,5,3
v4_resampled_1,watch,850,0,0.00005553034409120045,5,3
v4_resampled_1,watch,850,50,0.00006851354428260748,5,3
v4_resampled_1,watch,850,100,0.00008667190679235027,5,3
v4_resampled_1,watch,850,150,0.00011137034257544471,5,3
v4_resampled_1,watch,850,200,0.00014572943263559438,5,3
v4_resampled_1,watch,850,250,0.0001884562309950886,5,3
v4_resampled_1,watch,850,300,0.00024236085402482005,5,3
v4_resampled_1,watch,850,350,0.00030420464511322985,5,3
v4_resampled_1,watch,850,400,0.0003805432865823508,5,3
v4_resampled_1,watch,850,450,0.0004822135983044204,5,3
v4_resampled_1,watch,850,500,0.0006017668797334246,5,3
v4_resampled_1,watch,850,550,0.00074646170095197,5,3
v4_resampled_1,watch,850,600,0.0009232321208118926,5,3
v4_resampled_1,watch,850,650,0.0011444895441161803,5,3
v4_resampled_1,watch,850,700,0.0013978234718858295,5,3
v4_resampled_1,watch,850,750,0.001707619749373147,5,3
v4_resampled_1,watch,850,800,0.002060797746637143,5,3
v4_resampled_1,watch,900,0,0.000054907826434115154,5,3
v4_resampled_1,watch,900,50,0.00006774547969083455,5,3
v4_resampled_1,watch,900,100,0.00008570027959942564,5,3
v4_resampled_1,watch,900,150,0.00011012183591006191,5,3
v4_resampled_1,watch,900,200,0.00014409574664899755,5,3
v4_resampled_1,watch,900,250,0.00018634356028680827,5,3
v4_resampled_1,watch,900,300,0.0002396438906512642,5,3
v4_resampled_1,watch,900,350,0.00030079438778366304,5,3
v4_resampled_1,watch,900,400,0.00037627724215097186,5,3
v4_resampled_1,watch,900,450,0.00047680778848379105,5,3
v4_resampled_1,watch,900,500,0.0005950208291872949,5,3
v4_resampled_1,watch,900,550,0.0007380935628324327,5,3
v4_resampled_1,watch,900,600,0.0009128823146617659,5,3
v4_resampled_1,watch,900,650,0.0011316593526015798,5,3
v4_resampled_1,watch,900,700,0.0013821533043949107,5,3
v4_resampled_1,watch,900,750,0.0016884766400881302,5,3
v4_resampled_1,watch,900,800,0.002037695368901891,5,3
v4_resampled_1,watch,900,850,0.002428571438645767,5,3
v4_resampled_1,watch,1000,0,0.00003554879505464971,5,3
