prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,watch,100,0,0.00000770767426069513,8,7
v4_resampled_2,watch,100,50,0.000012634877563112572,8,7
v4_resampled_2,watch,150,0,0.000007596455266701366,8,7
v4_resampled_2,watch,150,50,0.000012452560780607914,8,7
v4_resampled_2,watch,150,100,0.000021670473218045642,8,7
v4_resampled_2,watch,200,0,0.0000074920305967604035,8,7
v4_resampled_2,watch,200,50,0.000012281381657743317,8,7
v4_resampled_2,watch,200,100,0.000021372580064751062,8,7
v4_resampled_2,watch,200,150,0.00003863977496429724,8,7
v4_resampled_2,watch,50,0,0.000007407464199048293,8,7
v4_resampled_2,watch,250,0,0.00000658667517476406,8,7
v4_resampled_2,watch,250,50,0.00001079726926260006,8,7
v4_resampled_2,watch,250,100,0.000018789864872418585,8,7
v4_resampled_2,watch,250,150,0.000033970449430072736,8,7
v4_resampled_2,watch,250,200,0.00006421233568042064,8,7
v4_resampled_2,watch,300,0,0.0000059481263191327116,8,7
v4_resampled_2,watch,300,50,0.000009750522042091584,8,7
v4_resampled_2,watch,300,100,0.000016968271064708075,8,7
v4_resampled_2,watch,300,150,0.000030677165484332554,8,7
v4_resampled_2,watch,300,200,0.00005798723540171773,8,7
v4_resampled_2,watch,300,250,0.00010675767113511417,8,7
v4_resampled_2,watch,350,0,0.000004989422469931613,8,7
v4_resampled_2,watch,350,50,0.000008178957735629998,8,7
v4_resampled_2,watch,350,100,0.000014233368355648624,8,7
v4_resampled_2,watch,350,150,0.000025732698091666786,8,7
v4_resampled_2,watch,350,200,0.000048641000503286226,8,7
v4_resampled_2,watch,350,250,0.00008955074163199251,8,7
v4_resampled_2,watch,350,300,0.00016285588629150053,8,7
v4_resampled_2,watch,400,0,0.000004590250391876078,8,7
v4_resampled_2,watch,400,50,0.00000752461115036187,8,7
v4_resampled_2,watch,400,100,0.000013094646738368626,8,7
v4_resampled_2,watch,400,150,0.00002367398796376557,8,7
v4_resampled_2,watch,400,200,0.00004474954225003015,8,7
v4_resampled_2,watch,400,250,0.00008238635420156793,8,7
v4_resampled_2,watch,400,300,0.00014982681870976766,8,7
v4_resampled_2,watch,400,350,0.000257072152149871,8,7
v4_resampled_2,watch,450,0,0.000004535525752064238,8,7
v4_resampled_2,watch,450,50,0.000007434903269576886,8,7
v4_resampled_2,watch,450,100,0.000012938533288111393,8,7
v4_resampled_2,watch,450,150,0.000023391748357290118,8,7
v4_resampled_2,watch,450,200,0.00004421604137920365,8,7
v4_resampled_2,watch,450,250,0.00008140414992637833,8,7
v4_resampled_2,watch,450,300,0.00014804059399693812,8,7
v4_resampled_2,watch,450,350,0.0002540073561733931,8,7
v4_resampled_2,watch,450,400,0.0004311615503048131,8,7
v4_resampled_2,watch,500,0,0.000003974411718447253,8,7
v4_resampled_2,watch,500,50,0.000006515091809737684,8,7
v4_resampled_2,watch,500,100,0.000011337838462583,8,7
v4_resampled_2,watch,500,150,0.000020497830652570003,8,7
v4_resampled_2,watch,500,200,0.000038745839535995284,8,7
v4_resampled_2,watch,500,250,0.00007133320922064786,8,7
v4_resampled_2,watch,500,300,0.00012972570408613314,8,7
v4_resampled_2,watch,500,350,0.00022258275404739262,8,7
v4_resampled_2,watch,500,400,0.0003778202598222312,8,7
v4_resampled_2,watch,500,450,0.0006560241401115241,8,7
v4_resampled_2,watch,550,0,0.0000036440610429323862,8,7
v4_resampled_2,watch,550,50,0.000005973561356212079,8,7
v4_resampled_2,watch,550,100,0.000010395444251734598,8,7
v4_resampled_2,watch,550,150,0.000018794063483397264,8,7
