prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.00007378185308600993,8,2
v4_resampled_1,coffee maker,72,4,0.00007401867965155274,8,2
v4_resampled_1,coffee maker,72,8,0.00007453213176121543,8,2
v4_resampled_1,coffee maker,72,12,0.00007563466444761886,8,2
v4_resampled_1,coffee maker,72,16,0.00007720091671673222,8,2
v4_resampled_1,coffee maker,72,20,0.00007926283101895597,8,2
v4_resampled_1,coffee maker,72,24,0.00008190254938876403,8,2
v4_resampled_1,coffee maker,72,28,0.00008525199773583804,8,2
v4_resampled_1,coffee maker,72,32,0.00008919502584394655,8,2
v4_resampled_1,coffee maker,72,36,0.00009372768691545929,8,2
v4_resampled_1,coffee maker,72,40,0.00009886331604143577,8,2
v4_resampled_1,coffee maker,72,44,0.00010531758401696182,8,2
v4_resampled_1,coffee maker,72,48,0.00011268970223961191,8,2
v4_resampled_1,coffee maker,72,52,0.00012042377884488119,8,2
v4_resampled_1,coffee maker,72,56,0.0001299200572727461,8,2
v4_resampled_1,coffee maker,72,60,0.00014103778116576158,8,2
v4_resampled_1,coffee maker,72,64,0.00015431547685978124,8,2
v4_resampled_1,coffee maker,72,68,0.00017035175390789115,8,2
v4_resampled_1,coffee maker,76,0,0.00007259918173026059,8,2
v4_resampled_1,coffee maker,76,4,0.00007283221213206349,8,2
v4_resampled_1,coffee maker,76,8,0.00007333743396453392,8,2
v4_resampled_1,coffee maker,76,12,0.00007442229382527021,8,2
v4_resampled_1,coffee maker,76,16,0.00007596344016905003,8,2
v4_resampled_1,coffee maker,76,20,0.00007799230343119734,8,2
v4_resampled_1,coffee maker,76,24,0.00008058970896698675,8,2
v4_resampled_1,coffee maker,76,28,0.00008388546800629791,8,2
v4_resampled_1,coffee maker,76,32,0.00008776529213939969,8,2
v4_resampled_1,coffee maker,76,36,0.00009222529783306056,8,2
v4_resampled_1,coffee maker,76,40,0.0000972786064261822,8,2
v4_resampled_1,coffee maker,76,44,0.00010362941701296423,8,2
v4_resampled_1,coffee maker,76,48,0.00011088336535117183,8,2
v4_resampled_1,coffee maker,76,52,0.00011849347013299631,8,2
v4_resampled_1,coffee maker,76,56,0.00012783752987817514,8,2
v4_resampled_1,coffee maker,76,60,0.0001387770444549508,8,2
v4_resampled_1,coffee maker,76,64,0.00015184190799972386,8,2
v4_resampled_1,coffee maker,76,68,0.00016762113477429867,8,2
v4_resampled_1,coffee maker,76,72,0.00018686275109391578,8,2
v4_resampled_1,coffee maker,80,0,0.000071229711801432,8,2
v4_resampled_1,coffee maker,80,4,0.00007145834644945137,8,2
v4_resampled_1,coffee maker,80,8,0.00007195403806284141,8,2
v4_resampled_1,coffee maker,80,12,0.00007301843374036128,8,2
v4_resampled_1,coffee maker,80,16,0.0000745305087706162,8,2
v4_resampled_1,coffee maker,80,20,0.00007652110070296369,8,2
v4_resampled_1,coffee maker,80,24,0.00007906951024886092,8,2
v4_resampled_1,coffee maker,80,28,0.00008230309995252046,8,2
v4_resampled_1,coffee maker,80,32,0.0000861097372761738,8,2
v4_resampled_1,coffee maker,80,36,0.00009048561194336402,8,2
v4_resampled_1,coffee maker,80,40,0.00009544359777947345,8,2
v4_resampled_1,coffee maker,80,44,0.00010167461026502328,8,2
v4_resampled_1,coffee maker,80,48,0.00010879172422193787,8,2
v4_resampled_1,coffee maker,80,52,0.00011625827628862735,8,2
v4_resampled_1,coffee maker,80,56,0.00012542607497232876,8,2
v4_resampled_1,coffee maker,80,60,0.00013615923272948386,8,2
v4_resampled_1,coffee maker,80,64,0.00014897764807301884,8,2
v4_resampled_1,coffee maker,80,68,0.00016445922443263092,8,2
v4_resampled_1,coffee maker,80,72,0.00018333787777795955,8,2
v4_resampled_1,coffee maker,80,76,0.00020527357627671562,8,2
v4_resampled_1,coffee maker,68,0,0.00007069717823017995,8,2
v4_resampled_1,coffee maker,68,4,0.00007092410354058538,8,2
v4_resampled_1,coffee maker,68,8,0.00007141608922258175,8,2
v4_resampled_1,coffee maker,68,12,0.00007247252717548052,8,2
v4_resampled_1,coffee maker,68,16,0.00007397329750302772,8,2
