prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.002236575890662399,1,4
v4_resampled_1,watch,100,50,0.0026918745739314327,1,4
v4_resampled_1,watch,150,0,0.0022043028972617068,1,4
v4_resampled_1,watch,150,50,0.0026530317827153298,1,4
v4_resampled_1,watch,150,100,0.0031937585524772333,1,4
v4_resampled_1,watch,200,0,0.002174001448175911,1,4
v4_resampled_1,watch,200,50,0.0026165618821464005,1,4
v4_resampled_1,watch,200,100,0.0031498555515373774,1,4
v4_resampled_1,watch,200,150,0.0037371895552106697,1,4
v4_resampled_1,watch,50,0,0.0021494623771298464,1,4
v4_resampled_1,watch,250,0,0.0019112897609885942,1,4
v4_resampled_1,watch,250,50,0.002300370102575383,1,4
v4_resampled_1,watch,250,100,0.0027692192520376527,1,4
v4_resampled_1,watch,250,150,0.0032855783687452704,1,4
v4_resampled_1,watch,250,200,0.0038263324613795158,1,4
v4_resampled_1,watch,300,0,0.0017259987215374317,1,4
v4_resampled_1,watch,300,50,0.00207735945493392,1,4
v4_resampled_1,watch,300,100,0.0025007557651549406,1,4
v4_resampled_1,watch,300,150,0.0029670561626574964,1,4
v4_resampled_1,watch,300,200,0.003455386551698076,1,4
v4_resampled_1,watch,300,250,0.003884956045116744,1,4
v4_resampled_1,watch,350,0,0.0014478066440202534,1,4
v4_resampled_1,watch,350,50,0.0017425359493850531,1,4
v4_resampled_1,watch,350,100,0.002097690320789008,1,4
v4_resampled_1,watch,350,150,0.002488833607970665,1,4
v4_resampled_1,watch,350,200,0.0028984561487684817,1,4
v4_resampled_1,watch,350,250,0.0032587887254264558,1,4
v4_resampled_1,watch,350,300,0.003567107175077585,1,4
v4_resampled_1,watch,400,0,0.0013319768079622782,1,4
v4_resampled_1,watch,400,50,0.0016031266890559706,1,4
v4_resampled_1,watch,400,100,0.0019298674095177216,1,4
v4_resampled_1,watch,400,150,0.002289717800637218,1,4
v4_resampled_1,watch,400,200,0.0026665690373785,1,4
v4_resampled_1,watch,400,250,0.0029980736877018186,1,4
v4_resampled_1,watch,400,300,0.0032817255317504424,1,4
v4_resampled_1,watch,400,350,0.003498226433958292,1,4
v4_resampled_1,watch,450,0,0.0013160970748691883,1,4
v4_resampled_1,watch,450,50,0.0015840143262997712,1,4
v4_resampled_1,watch,450,100,0.001906859667051785,1,4
v4_resampled_1,watch,450,150,0.002262419947314799,1,4
v4_resampled_1,watch,450,200,0.0026347783903231223,1,4
v4_resampled_1,watch,450,250,0.0029623308657025695,1,4
v4_resampled_1,watch,450,300,0.003242601032571881,1,4
v4_resampled_1,watch,450,350,0.003456520826369345,1,4
v4_resampled_1,watch,450,400,0.0036305801699147953,1,4
v4_resampled_1,watch,500,0,0.0011532757000869381,1,4
v4_resampled_1,watch,500,50,0.0013880474822061913,1,4
v4_resampled_1,watch,500,100,0.0016709519073319688,1,4
v4_resampled_1,watch,500,150,0.0019825239326585905,1,4
v4_resampled_1,watch,500,200,0.002308815930599846,1,4
v4_resampled_1,watch,500,250,0.0025958451456719834,1,4
v4_resampled_1,watch,500,300,0.002841441598305856,1,4
v4_resampled_1,watch,500,350,0.003028896235706932,1,4
v4_resampled_1,watch,500,400,0.0031814217713358323,1,4
v4_resampled_1,watch,500,450,0.0033105979522135443,1,4
v4_resampled_1,watch,550,0,0.0010574161280123462,1,4
v4_resampled_1,watch,550,50,0.001272673822938531,1,4
v4_resampled_1,watch,550,100,0.0015320634049712648,1,4
v4_resampled_1,watch,550,150,0.0018177377537787571,1,4
v4_resampled_1,watch,550,200,0.0021169085600642296,1,4
v4_resampled_1,watch,550,250,0.0023800800820213165,1,4
v4_resampled_1,watch,550,300,0.002605262707457799,1,4
v4_resampled_1,watch,550,350,0.0027771362298459556,1,4
v4_resampled_1,watch,550,400,0.0029169839360757522,1,4
v4_resampled_1,watch,550,450,0.003035423071665649,1,4
v4_resampled_1,watch,550,500,0.0031222562065066537,1,4
v4_resampled_1,watch,600,0,0.000987713750431356,1,4
v4_resampled_1,watch,600,50,0.0011887821657244025,1,4
v4_resampled_1,watch,600,100,0.0014310733981968654,1,4
v4_resampled_1,watch,600,150,0.00169791676760251,1,4
v4_resampled_1,watch,600,200,0.0019773669398362617,1,4
v4_resampled_1,watch,600,250,0.002223190815671762,1,4
