prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,laptop,850,700,0.0007168773884706104,6,9
v4_resampled_1,laptop,850,750,0.001140304149444964,6,9
v4_resampled_1,laptop,850,800,0.0018254432208736249,6,9
v4_resampled_1,laptop,850,0,0.000016876724750295154,6,9
v4_resampled_1,laptop,850,50,0.00001766027595428614,6,9
v4_resampled_1,laptop,850,100,0.000019833752641715514,6,9
v4_resampled_1,laptop,850,150,0.0000234286015762354,6,9
v4_resampled_1,laptop,850,200,0.00002945488410286969,6,9
v4_resampled_1,laptop,850,250,0.000036246176333359615,6,9
v4_resampled_1,laptop,850,300,0.00004381039118617566,6,9
v4_resampled_1,laptop,850,350,0.0000534158453224084,6,9
v4_resampled_1,laptop,850,400,0.00006686755926838748,6,9
v4_resampled_1,laptop,850,450,0.00008900156276950116,6,9
v4_resampled_1,laptop,850,500,0.0001264106693117573,6,9
v4_resampled_1,laptop,850,550,0.00018544828215284845,6,9
v4_resampled_1,laptop,850,600,0.000284982000857053,6,9
v4_resampled_1,laptop,850,650,0.0004447002193594927,6,9
v4_resampled_1,laptop,800,0,0.000016684346264008892,6,9
v4_resampled_1,laptop,800,50,0.000017458965735286348,6,9
v4_resampled_1,laptop,800,100,0.00001960766687169556,6,9
v4_resampled_1,laptop,800,150,0.000023161537973923673,6,9
v4_resampled_1,laptop,800,200,0.000029119126655777023,6,9
v4_resampled_1,laptop,800,250,0.0000358330046641025,6,9
v4_resampled_1,laptop,800,300,0.0000433109947176844,6,9
v4_resampled_1,laptop,800,350,0.00005280695588332209,6,9
v4_resampled_1,laptop,800,400,0.00006610533318340791,6,9
v4_resampled_1,laptop,800,450,0.00008798703025942995,6,9
v4_resampled_1,laptop,800,500,0.00012496970884268355,6,9
v4_resampled_1,laptop,800,550,0.00018333434948328162,6,9
v4_resampled_1,laptop,800,600,0.00028173347919453566,6,9
v4_resampled_1,laptop,800,650,0.0004396310630914793,6,9
v4_resampled_1,laptop,800,700,0.0007087056733489113,6,9
v4_resampled_1,laptop,800,750,0.001127305775090829,6,9
v4_resampled_1,laptop,700,0,0.00001637281151681565,6,9
v4_resampled_1,laptop,700,50,0.000017132967078189875,6,9
v4_resampled_1,laptop,700,100,0.00001924154707022026,6,9
v4_resampled_1,laptop,700,150,0.00002272905930420915,6,9
v4_resampled_1,laptop,700,200,0.00002857540623559093,6,9
v4_resampled_1,laptop,700,250,0.00003516392084909623,6,9
v4_resampled_1,laptop,700,300,0.000042502279795531545,6,9
v4_resampled_1,laptop,700,350,0.000051820929736966765,6,9
v4_resampled_1,laptop,700,400,0.00006487099604274002,6,9
v4_resampled_1,laptop,700,450,0.00008634411199374436,6,9
v4_resampled_1,laptop,700,500,0.0001226362397312738,6,9
v4_resampled_1,laptop,700,550,0.0001799110795921904,6,9
v4_resampled_1,laptop,700,600,0.0002764728734250365,6,9
v4_resampled_1,laptop,700,650,0.0004314221497824822,6,9
v4_resampled_1,laptop,900,0,0.000016053349639523165,6,9
v4_resampled_1,laptop,900,50,0.0000167986732508429,6,9
v4_resampled_1,laptop,900,100,0.000018866111199432212,6,9
v4_resampled_1,laptop,900,150,0.000022285576036417616,6,9
v4_resampled_1,laptop,900,200,0.000028017850625118146,6,9
v4_resampled_1,laptop,900,250,0.00003447781192053041,6,9
v4_resampled_1,laptop,900,300,0.000041672986788723213,6,9
v4_resampled_1,laptop,900,350,0.00005080981374874417,6,9
v4_resampled_1,laptop,900,400,0.00006360525068456771,6,9
