prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.00029240280551929995,2,6
v4_resampled_2,sweater,36,3,0.00029941570842957654,2,6
v4_resampled_2,sweater,36,6,0.0003066856238953587,2,6
v4_resampled_2,sweater,36,9,0.0003165788091465351,2,6
v4_resampled_2,sweater,36,12,0.00033028417635165986,2,6
v4_resampled_2,sweater,36,15,0.0003612390268007943,2,6
v4_resampled_2,sweater,36,18,0.00041499927274272347,2,6
v4_resampled_2,sweater,36,21,0.0004958078074738432,2,6
v4_resampled_2,sweater,36,24,0.0005857727625524958,2,6
v4_resampled_2,sweater,36,27,0.0006910366042499255,2,6
v4_resampled_2,sweater,36,30,0.0008126529657737466,2,6
v4_resampled_2,sweater,36,33,0.0009520215129725523,2,6
v4_resampled_2,sweater,21,0,0.0002911557613025086,2,6
v4_resampled_2,sweater,21,3,0.0002981387554709664,2,6
v4_resampled_2,sweater,21,6,0.0003053776660836252,2,6
v4_resampled_2,sweater,21,9,0.0003152286587182446,2,6
v4_resampled_2,sweater,21,12,0.00032887557505152675,2,6
v4_resampled_2,sweater,21,15,0.00035969840875353713,2,6
v4_resampled_2,sweater,21,18,0.000413229377128597,2,6
v4_resampled_2,sweater,33,0,0.0002842219877896794,2,6
v4_resampled_2,sweater,33,3,0.00029103868437299336,2,6
v4_resampled_2,sweater,33,6,0.00029810520283911324,2,6
v4_resampled_2,sweater,33,9,0.00030772159749944126,2,6
v4_resampled_2,sweater,33,12,0.00032104351725158,2,6
v4_resampled_2,sweater,33,15,0.000351132315855137,2,6
v4_resampled_2,sweater,33,18,0.0004033884627773272,2,6
v4_resampled_2,sweater,33,21,0.0004819361440516592,2,6
v4_resampled_2,sweater,33,24,0.000569384068220688,2,6
v4_resampled_2,sweater,33,27,0.0006717028482217464,2,6
v4_resampled_2,sweater,33,30,0.0007899166388133276,2,6
v4_resampled_2,sweater,42,0,0.00028371817539428663,2,6
v4_resampled_2,sweater,42,3,0.00029052278868924855,2,6
v4_resampled_2,sweater,42,6,0.00029757678103230754,2,6
v4_resampled_2,sweater,42,9,0.00030717612965454967,2,6
v4_resampled_2,sweater,42,12,0.0003204744349483071,2,6
v4_resampled_2,sweater,42,15,0.0003505098980945447,2,6
v4_resampled_2,sweater,42,18,0.0004026734156788013,2,6
v4_resampled_2,sweater,42,21,0.00048108186319517176,2,6
v4_resampled_2,sweater,42,24,0.000568374777020032,2,6
v4_resampled_2,sweater,42,27,0.0006705121865717211,2,6
v4_resampled_2,sweater,42,30,0.0007885164311902072,2,6
v4_resampled_2,sweater,42,33,0.0009237456053712572,2,6
v4_resampled_2,sweater,42,36,0.0010771126796297566,2,6
v4_resampled_2,sweater,42,39,0.0012358218627889646,2,6
v4_resampled_2,sweater,39,0,0.0002828694697202963,2,6
v4_resampled_2,sweater,39,3,0.00028965372790792525,2,6
v4_resampled_2,sweater,39,6,0.000296686619158968,2,6
v4_resampled_2,sweater,39,9,0.0003062572525900486,2,6
v4_resampled_2,sweater,39,12,0.00031951577774937714,2,6
v4_resampled_2,sweater,39,15,0.0003494613937507928,2,6
v4_resampled_2,sweater,39,18,0.0004014688710204412,2,6
v4_resampled_2,sweater,39,21,0.0004796427699598531,2,6
v4_resampled_2,sweater,39,24,0.0005666745584931824,2,6
v4_resampled_2,sweater,39,27,0.0006685064373932218,2,6
v4_resampled_2,sweater,39,30,0.0007861576878060199,2,6
v4_resampled_2,sweater,39,33,0.0009209823416659559,2,6
v4_resampled_2,sweater,39,36,0.0010738906384564798,2,6
v4_resampled_2,sweater,30,0,0.0002794443548118931,2,6
v4_resampled_2,sweater,30,3,0.00028614646605066955,2,6
v4_resampled_2,sweater,30,6,0.0002930941997882599,2,6
v4_resampled_2,sweater,30,9,0.00030254894754500484,2,6
v4_resampled_2,sweater,30,12,0.00031564693232423555,2,6
v4_resampled_2,sweater,30,15,0.00034522995289989106,2,6
v4_resampled_2,sweater,30,18,0.0003966076994816682,2,6
v4_resampled_2,sweater,30,21,0.0004738350325475328,2,6
v4_resampled_2,sweater,30,24,0.0005598129997663721,2,6
v4_resampled_2,sweater,30,27,0.0006604118509843641,2,6
v4_resampled_2,sweater,27,0,0.0002772122815062957,2,6
v4_resampled_2,sweater,27,3,0.0002838608593552233,2,6
v4_resampled_2,sweater,27,6,0.0002907530977831284,2,6
v4_resampled_2,sweater,27,9,0.0003001323253523455,2,6
v4_resampled_2,sweater,27,12,0.0003131256894381206,2,6
v4_resampled_2,sweater,27,15,0.0003424724144172152,2,6
v4_resampled_2,sweater,27,18,0.00039343977912985675,2,6
v4_resampled_2,sweater,27,21,0.00047005025568876195,2,6
v4_resampled_2,sweater,27,24,0.0005553414703495549,2,6
v4_resampled_2,sweater,24,0,0.00027511147588085423,2,6
v4_resampled_2,sweater,24,3,0.0002817096686253762,2,6
