prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,watch,100,0,0.000008599925086125874,8,6
v4_actual,watch,100,50,0.000013136768037188858,8,6
v4_actual,watch,150,0,0.000008475831230554188,8,6
v4_actual,watch,150,50,0.000012947209153924213,8,6
v4_actual,watch,150,100,0.000020818380545027764,8,6
v4_actual,watch,200,0,0.000008359318219201953,8,6
v4_actual,watch,200,50,0.000012769230347350888,8,6
v4_actual,watch,200,100,0.00002053220068339555,8,6
v4_actual,watch,200,150,0.000034116607821592384,8,6
v4_actual,watch,50,0,0.000008264962300603193,8,6
v4_actual,watch,250,0,0.000007349157625728147,8,6
v4_actual,watch,250,50,0.000011226165115517286,8,6
v4_actual,watch,250,100,0.000018051039004442126,8,6
v4_actual,watch,250,150,0.000029993872940509875,8,6
v4_actual,watch,250,200,0.000051794839168577514,8,6
v4_actual,watch,300,0,0.000006636689488580138,8,6
v4_actual,watch,300,50,0.000010137838350124757,8,6
v4_actual,watch,300,100,0.000016301071077770194,8,6
v4_actual,watch,300,150,0.000027086100394583266,8,6
v4_actual,watch,300,200,0.000046773559934188867,8,6
v4_actual,watch,300,250,0.00007901670222800475,8,6
v4_actual,watch,350,0,0.000005567004781618148,8,6
v4_actual,watch,350,50,0.0000085038473876967,8,6
v4_actual,watch,350,100,0.00001367370596313051,8,6
v4_actual,watch,350,150,0.000022720431726013164,8,6
v4_actual,watch,350,200,0.000039234716684423387,8,6
v4_actual,watch,350,250,0.00006628099143223736,8,6
v4_actual,watch,350,300,0.00011094183671667149,8,6
v4_actual,watch,400,0,0.0000051216240024567784,8,6
v4_actual,watch,400,50,0.000007823508439918603,8,6
v4_actual,watch,400,100,0.000012579759387767076,8,6
v4_actual,watch,400,150,0.000020902713943835597,8,6
v4_actual,watch,400,200,0.00003609579559982436,8,6
v4_actual,watch,400,250,0.000060978269274506363,8,6
v4_actual,watch,400,300,0.0001020660833058574,8,6
v4_actual,watch,400,350,0.00016284483671735687,8,6
v4_actual,watch,450,0,0.000005060564364123705,8,6
v4_actual,watch,450,50,0.000007730237126833528,8,6
v4_actual,watch,450,100,0.000012429784388008165,8,6
v4_actual,watch,450,150,0.0000206535132697959,8,6
v4_actual,watch,450,200,0.000035665464083178026,8,6
v4_actual,watch,450,250,0.000060251290670397605,8,6
v4_actual,watch,450,300,0.00010084925869519902,8,6
v4_actual,watch,450,350,0.00016090341211656635,8,6
v4_actual,watch,450,400,0.0002553126296631521,8,6
v4_actual,watch,500,0,0.000004434495009002195,8,6
v4_actual,watch,500,50,0.0000067738883434363094,8,6
v4_actual,watch,500,100,0.00001089202959700718,8,6
v4_actual,watch,500,150,0.000018098357203511238,8,6
v4_actual,watch,500,200,0.000031253099672409155,8,6
v4_actual,watch,500,250,0.00005279728278094596,8,6
v4_actual,watch,500,300,0.00008837266007639663,8,6
v4_actual,watch,500,350,0.00014099719450676168,8,6
v4_actual,watch,500,400,0.0002237265452056994,8,6
v4_actual,watch,500,450,0.00036483060389077204,8,6
v4_actual,watch,550,0,0.000004065902491273919,8,6
