prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.0015556669616771147,1,1
v4_resampled_1,headphones,30,6,0.0015716971066225488,1,1
v4_resampled_1,headphones,30,12,0.0015975007652344899,1,1
v4_resampled_1,headphones,30,18,0.0016381740056625152,1,1
v4_resampled_1,headphones,30,24,0.0016942849239029215,1,1
v4_resampled_1,headphones,36,0,0.0015497215052475892,1,1
v4_resampled_1,headphones,36,6,0.0015656903860981498,1,1
v4_resampled_1,headphones,36,12,0.0015913954281476937,1,1
v4_resampled_1,headphones,36,18,0.0016319132233649034,1,1
v4_resampled_1,headphones,36,24,0.001687809696593725,1,1
v4_resampled_1,headphones,36,30,0.0017503333450902658,1,1
v4_resampled_1,headphones,24,0,0.00149169635223567,1,1
v4_resampled_1,headphones,24,6,0.0015070673212990832,1,1
v4_resampled_1,headphones,24,12,0.0015318099071956655,1,1
v4_resampled_1,headphones,24,18,0.0015708106225638709,1,1
v4_resampled_1,headphones,42,0,0.0014347500878171637,1,1
v4_resampled_1,headphones,42,6,0.0014495342623447175,1,1
v4_resampled_1,headphones,42,12,0.0014733322874821663,1,1
v4_resampled_1,headphones,42,18,0.0015108441307709137,1,1
v4_resampled_1,headphones,42,24,0.0015625937319748468,1,1
v4_resampled_1,headphones,42,30,0.001620478848666655,1,1
v4_resampled_1,headphones,42,36,0.001682570192208855,1,1
v4_resampled_1,headphones,48,0,0.0013379406262912941,1,1
v4_resampled_1,headphones,48,6,0.0013517272417405987,1,1
v4_resampled_1,headphones,48,12,0.0013739195001187365,1,1
v4_resampled_1,headphones,48,18,0.0014089002396421252,1,1
v4_resampled_1,headphones,48,24,0.001457158047348869,1,1
v4_resampled_1,headphones,48,30,0.0015111373779216313,1,1
v4_resampled_1,headphones,48,36,0.0015690391210694608,1,1
v4_resampled_1,headphones,48,42,0.001626746337812166,1,1
v4_resampled_1,headphones,60,0,0.0012370972868023856,1,1
v4_resampled_1,headphones,60,6,0.0012498447766620833,1,1
v4_resampled_1,headphones,60,12,0.0012703643588379476,1,1
v4_resampled_1,headphones,60,18,0.0013027085280068568,1,1
v4_resampled_1,headphones,60,24,0.0013473290453959795,1,1
v4_resampled_1,headphones,60,30,0.0013972398426935256,1,1
v4_resampled_1,headphones,60,36,0.0014507774122550865,1,1
v4_resampled_1,headphones,60,42,0.0015041351172671586,1,1
v4_resampled_1,headphones,60,48,0.0015575546686588987,1,1
v4_resampled_1,headphones,60,54,0.0016095947815656405,1,1
v4_resampled_1,headphones,54,0,0.0012179939478765612,1,1
v4_resampled_1,headphones,54,6,0.0012305445901464685,1,1
v4_resampled_1,headphones,54,12,0.001250747307563915,1,1
v4_resampled_1,headphones,54,18,0.0012825920159123217,1,1
v4_resampled_1,headphones,54,24,0.0013265235002918147,1,1
v4_resampled_1,headphones,54,30,0.0013756635717240568,1,1
v4_resampled_1,headphones,54,36,0.0014283744105607933,1,1
v4_resampled_1,headphones,54,42,0.001480908162328422,1,1
v4_resampled_1,headphones,54,48,0.0015335028054397984,1,1
v4_resampled_1,headphones,66,0,0.0011974446141353784,1,1
v4_resampled_1,headphones,66,6,0.0012097835087713008,1,1
v4_resampled_1,headphones,66,12,0.0012296453768902648,1,1
v4_resampled_1,headphones,66,18,0.0012609528185791097,1,1
v4_resampled_1,headphones,66,24,0.0013041431147648242,1,1
v4_resampled_1,headphones,66,30,0.0013524541215455652,1,1
v4_resampled_1,headphones,66,36,0.0014042756516784922,1,1
v4_resampled_1,headphones,66,42,0.0014559230824593636,1,1
v4_resampled_1,headphones,66,48,0.0015076303772582288,1,1
v4_resampled_1,headphones,66,54,0.0015580024487064214,1,1
v4_resampled_1,headphones,66,60,0.0016127312135604545,1,1
v4_resampled_1,headphones,18,0,0.00114679871413565,1,1
v4_resampled_1,headphones,18,6,0.0011586157354285711,1,1
v4_resampled_1,headphones,18,12,0.0011776375461664366,1,1
v4_resampled_1,headphones,72,0,0.0010852279395582036,1,1
v4_resampled_1,headphones,72,6,0.0010964105137199608,1,1
v4_resampled_1,headphones,72,12,0.0011144110575113607,1,1
v4_resampled_1,headphones,72,18,0.0011427845706039547,1,1
v4_resampled_1,headphones,72,24,0.001181927354817298,1,1
v4_resampled_1,headphones,72,30,0.0012257109701325685,1,1
v4_resampled_1,headphones,72,36,0.0012726761255201639,1,1
v4_resampled_1,headphones,72,42,0.0013194834970078804,1,1
v4_resampled_1,headphones,72,48,0.0013663451224495058,1,1
v4_resampled_1,headphones,72,54,0.0014119966529367609,1,1
v4_resampled_1,headphones,72,60,0.0014615965960289039,1,1
v4_resampled_1,headphones,72,66,0.0015130424283744419,1,1
v4_resampled_1,headphones,114,0,0.0009487023880463221,1,1
v4_resampled_1,headphones,114,6,0.0009584781544314772,1,1
v4_resampled_1,headphones,114,12,0.0009742141655113114,1,1
v4_resampled_1,headphones,114,18,0.0009990181892993147,1,1
v4_resampled_1,headphones,114,24,0.0010332366714304495,1,1
v4_resampled_1,headphones,114,30,0.0010715121515326377,1,1
v4_resampled_1,headphones,114,36,0.0011125689226007683,1,1
v4_resampled_1,headphones,114,42,0.0011534877595472683,1,1
v4_resampled_1,headphones,114,48,0.001194454025106464,1,1
v4_resampled_1,headphones,114,54,0.001234362429979324,1,1
v4_resampled_1,headphones,114,60,0.0012777225230466238,1,1
v4_resampled_1,headphones,114,66,0.0013226962859052467,1,1
v4_resampled_1,headphones,114,72,0.0013662803815404688,1,1
v4_resampled_1,headphones,114,78,0.001404084146238387,1,1
v4_resampled_1,headphones,114,84,0.001442902165766555,1,1
v4_resampled_1,headphones,114,90,0.0014861396550916264,1,1
v4_resampled_1,headphones,114,96,0.0015316727907421818,1,1
v4_resampled_1,headphones,114,102,0.0015806129332982869,1,1
v4_resampled_1,headphones,114,108,0.0016341256116362318,1,1
v4_resampled_1,headphones,108,0,0.0009322633562083949,1,1
v4_resampled_1,headphones,108,6,0.0009418697289703558,1,1
v4_resampled_1,headphones,108,12,0.0009573330678292673,1,1
v4_resampled_1,headphones,108,18,0.000981707289666839,1,1
v4_resampled_1,headphones,108,24,0.0010153328369384364,1,1
v4_resampled_1,headphones,108,30,0.0010529450828757907,1,1
v4_resampled_1,headphones,108,36,0.0010932904258129756,1,1
v4_resampled_1,headphones,108,42,0.001133500224738901,1,1
v4_resampled_1,headphones,108,48,0.0011737566304386782,1,1
v4_resampled_1,headphones,108,54,0.001212973505969384,1,1
v4_resampled_1,headphones,108,60,0.0012555822591439946,1,1
v4_resampled_1,headphones,108,66,0.0012997767205812024,1,1
v4_resampled_1,headphones,108,72,0.0013426055948268694,1,1
v4_resampled_1,headphones,108,78,0.0013797542992031386,1,1
v4_resampled_1,headphones,108,84,0.0014178996834908464,1,1
v4_resampled_1,headphones,108,90,0.001460387957390129,1,1
v4_resampled_1,headphones,108,96,0.001505132098856556,1,1
v4_resampled_1,headphones,108,102,0.00155322421091145,1,1
v4_resampled_1,headphones,102,0,0.0009096338121898147,1,1
v4_resampled_1,headphones,102,6,0.0009190070020922028,1,1
v4_resampled_1,headphones,102,12,0.0009340949874578641,1,1
v4_resampled_1,headphones,102,18,0.0009578775550999586,1,1
v4_resampled_1,headphones,102,24,0.0009906868836528156,1,1
v4_resampled_1,headphones,102,30,0.0010273861386746641,1,1
v4_resampled_1,headphones,102,36,0.0010667521481350353,1,1
v4_resampled_1,headphones,102,42,0.0011059859037479713,1,1
v4_resampled_1,headphones,102,48,0.0011452651348127633,1,1
v4_resampled_1,headphones,102,54,0.0011835300690221854,1,1
v4_resampled_1,headphones,102,60,0.001225104547225973,1,1
v4_resampled_1,headphones,102,66,0.0012682262425785648,1,1
v4_resampled_1,headphones,102,72,0.0013100154986856961,1,1
v4_resampled_1,headphones,102,78,0.0013462624640465683,1,1
