prior_version,object,price,theta,probability,utterance_cost,alpha
exp1,coffee maker,36,32,0.00003887620998351163,6,5
exp1,coffee maker,36,28,0.00003298258887469743,6,5
exp1,coffee maker,36,24,0.00002805240756795402,6,5
exp1,coffee maker,36,20,0.000024016995062920047,6,5
exp1,coffee maker,36,16,0.000021006913168720912,6,5
exp1,coffee maker,36,12,0.000019251052107100924,6,5
exp1,coffee maker,36,8,0.000018030574035304017,6,5
exp1,coffee maker,36,4,0.000017293327611466105,6,5
exp1,coffee maker,36,0,0.000016808520116900665,6,5
exp1,coffee maker,44,40,0.00005503125890174579,6,5
exp1,coffee maker,44,36,0.00004594960794898514,6,5
exp1,coffee maker,44,32,0.000038402241758204285,6,5
exp1,coffee maker,44,28,0.00003258047408208715,6,5
exp1,coffee maker,44,24,0.00002771040021085253,6,5
exp1,coffee maker,44,20,0.000023724186362379957,6,5
exp1,coffee maker,44,16,0.00002075080257157184,6,5
exp1,coffee maker,44,12,0.00001901634849256704,6,5
exp1,coffee maker,44,8,0.000017810750158943187,6,5
exp1,coffee maker,44,4,0.000017082492043874988,6,5
exp1,coffee maker,44,0,0.00001660359519100819,6,5
exp1,coffee maker,40,36,0.000045150378379147845,6,5
exp1,coffee maker,40,32,0.000037734288133980205,6,5
exp1,coffee maker,40,28,0.00003201378201553855,6,5
exp1,coffee maker,40,24,0.00002722841631090011,6,5
exp1,coffee maker,40,20,0.000023311537112310318,6,5
exp1,coffee maker,40,16,0.000020389871200155996,6,5
exp1,coffee maker,40,12,0.00001868558553932344,6,5
exp1,coffee maker,40,8,0.000017500956913181098,6,5
exp1,coffee maker,40,4,0.00001678536583589658,6,5
exp1,coffee maker,40,0,0.00001631479872821805,6,5
exp1,coffee maker,28,24,0.00002702723819121398,6,5
exp1,coffee maker,28,20,0.000023139298993511996,6,5
exp1,coffee maker,28,16,0.000020239219913579016,6,5
exp1,coffee maker,28,12,0.00001854752642780162,6,5
exp1,coffee maker,28,8,0.000017371650472281284,6,5
exp1,coffee maker,28,4,0.0000166613465650528,6,5
exp1,coffee maker,28,0,0.000016194256259140014,6,5
exp1,coffee maker,24,20,0.00002290010238897748,6,5
exp1,coffee maker,24,16,0.000020030002137227532,6,5
exp1,coffee maker,24,12,0.000018355796101602327,6,5
exp1,coffee maker,24,8,0.000017192075464010926,6,5
exp1,coffee maker,24,4,0.000016489114142348423,6,5
exp1,coffee maker,24,0,0.000016026852263399507,6,5
exp1,coffee maker,32,28,0.00003125185517883804,6,5
exp1,coffee maker,32,24,0.00002658038100229269,6,5
exp1,coffee maker,32,20,0.00002275672338483544,6,5
exp1,coffee maker,32,16,0.000019904593014132043,6,5
exp1,coffee maker,32,12,0.000018240869289460898,6,5
exp1,coffee maker,32,8,0.000017084434781131224,6,5
exp1,coffee maker,32,4,0.00001638587474521579,6,5
exp1,coffee maker,32,0,0.000015926507117424767,6,5
exp1,coffee maker,48,44,0.00006370371330327124,6,5
exp1,coffee maker,48,40,0.00005266782319112554,6,5
exp1,coffee maker,48,36,0.00004397620326076009,6,5
exp1,coffee maker,48,32,0.000036752974935119916,6,5
exp1,coffee maker,48,28,0.00003118123558652556,6,5
exp1,coffee maker,48,24,0.000026520317506568976,6,5
exp1,coffee maker,48,20,0.000022705300180721524,6,5
exp1,coffee maker,48,16,0.000019859614748497537,6,5
exp1,coffee maker,48,12,0.000018199650528357707,6,5
exp1,coffee maker,48,8,0.000017045829206766927,6,5
exp1,coffee maker,48,4,0.000016348847701939,6,5
exp1,coffee maker,48,0,0.00001589051810387161,6,5
exp1,coffee maker,60,56,0.00011206485443450935,6,5
exp1,coffee maker,60,52,0.00009273322455323699,6,5
exp1,coffee maker,60,48,0.00007682182971684184,6,5
exp1,coffee maker,60,44,0.00006360424531675962,6,5
exp1,coffee maker,60,40,0.0000525855868181558,6,5
exp1,coffee maker,60,36,0.00004390753812075539,6,5
exp1,coffee maker,60,32,0.0000366955882581815,6,5
exp1,coffee maker,60,28,0.00003113254871161795,6,5
exp1,coffee maker,60,24,0.000026478908262943523,6,5
exp1,coffee maker,60,20,0.00002266984776554799,6,5
exp1,coffee maker,60,16,0.000019828605631611075,6,5
exp1,coffee maker,60,12,0.000018171233305885027,6,5
exp1,coffee maker,60,8,0.00001701921357917313,6,5
exp1,coffee maker,60,4,0.000016323320352301455,6,5
exp1,coffee maker,60,0,0.000015865706397324923,6,5
exp1,coffee maker,64,60,0.00013690398035101222,6,5
exp1,coffee maker,64,56,0.00011096295057336244,6,5
exp1,coffee maker,64,52,0.00009182140345903751,6,5
exp1,coffee maker,64,48,0.00007606646112949544,6,5
exp1,coffee maker,64,44,0.0000629788417158399,6,5
exp1,coffee maker,64,40,0.00005206852675103658,6,5
exp1,coffee maker,64,36,0.00004347580699476741,6,5
exp1,coffee maker,64,32,0.00003633477031402935,6,5
exp1,coffee maker,64,28,0.0000308264306534117,6,5
exp1,coffee maker,64,24,0.000026218548211604197,6,5
exp1,coffee maker,64,20,0.000022446941191399162,6,5
exp1,coffee maker,64,16,0.000019633636234498154,6,5
exp1,coffee maker,64,12,0.000017992560409350398,6,5
exp1,coffee maker,64,8,0.000016851868185729303,6,5
exp1,coffee maker,64,4,0.000016162817491581158,6,5
exp1,coffee maker,64,0,0.00001570970313272191,6,5
exp1,coffee maker,72,68,0.00021244706760153423,6,5
exp1,coffee maker,72,64,0.00016975428371799703,6,5
exp1,coffee maker,72,60,0.0001367438834666468,6,5
exp1,coffee maker,72,56,0.00011083318938876194,6,5
exp1,coffee maker,72,52,0.00009171402659114656,6,5
exp1,coffee maker,72,48,0.00007597750824879505,6,5
exp1,coffee maker,72,44,0.0000629051936282253,6,5
exp1,coffee maker,72,40,0.00005200763729490104,6,5
exp1,coffee maker,72,36,0.00004342496595108629,6,5
exp1,coffee maker,72,32,0.000036292280070089933,6,5
exp1,coffee maker,72,28,0.00003079038191698308,6,5
exp1,coffee maker,72,24,0.0000261878879790055,6,5
exp1,coffee maker,72,20,0.000022420691513785323,6,5
exp1,coffee maker,72,16,0.000019610676463848262,6,5
exp1,coffee maker,72,12,0.000017971519729189594,6,5
exp1,coffee maker,72,8,0.000016832161442467648,6,5
exp1,coffee maker,72,4,0.000016143916531095374,6,5
exp1,coffee maker,72,0,0.00001569133204870084,6,5
exp1,coffee maker,68,64,0.00016956059451131916,6,5
exp1,coffee maker,68,60,0.00013658785904283464,6,5
exp1,coffee maker,68,56,0.00011070672900110039,6,5
exp1,coffee maker,68,52,0.0000916093811196888,6,5
exp1,coffee maker,68,48,0.00007589081810480771,6,5
exp1,coffee maker,68,44,0.00006283341896202662,6,5
exp1,coffee maker,68,40,0.00005194829671280722,6,5
exp1,coffee maker,68,36,0.00004337541817520194,6,5
exp1,coffee maker,68,32,0.0000362508706706843,6,5
exp1,coffee maker,68,28,0.00003075525016939952,6,5
exp1,coffee maker,68,24,0.000026158007665318493,6,5
exp1,coffee maker,68,20,0.000022395109561699318,6,5
exp1,coffee maker,68,16,0.00001958830073179911,6,5
exp1,coffee maker,68,12,0.000017951014270812357,6,5
exp1,coffee maker,68,8,0.000016812955989002442,6,5
exp1,coffee maker,68,4,0.00001612549636332646,6,5
exp1,coffee maker,68,0,0.000015673428278677127,6,5
exp1,coffee maker,52,48,0.00007400911473401586,6,5
exp1,coffee maker,52,44,0.00006127547217463095,6,5
exp1,coffee maker,52,40,0.000050660245174129716,6,5
exp1,coffee maker,52,36,0.0000422999300907665,6,5
exp1,coffee maker,52,32,0.000035352034853142294,6,5
exp1,coffee maker,52,28,0.00002999267757684453,6,5
exp1,coffee maker,52,24,0.00002550942312734374,6,5
exp1,coffee maker,52,20,0.000021839825612944122,6,5
exp1,coffee maker,52,16,0.000019102611257952557,6,5
exp1,coffee maker,52,12,0.000017505921110584995,6,5
exp1,coffee maker,52,8,0.00001639608084194856,6,5
exp1,coffee maker,52,4,0.000015725666691960183,6,5
exp1,coffee maker,52,0,0.00001528480757909367,6,5
exp1,coffee maker,56,52,0.00008673255035073358,6,5
exp1,coffee maker,56,48,0.00007185076595849781,6,5
exp1,coffee maker,56,44,0.000059488478223781034,6,5
