prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.00224513256276211,1,7
v4_resampled_1,watch,100,50,0.0030104890392308927,1,7
v4_resampled_1,watch,150,0,0.002212736099631027,1,7
v4_resampled_1,watch,150,50,0.0029670487547757206,1,7
v4_resampled_1,watch,150,100,0.0038375330882454753,1,7
v4_resampled_1,watch,200,0,0.002182318723531508,1,7
v4_resampled_1,watch,200,50,0.0029262622199988627,1,7
v4_resampled_1,watch,200,100,0.003784780440851615,1,7
v4_resampled_1,watch,200,150,0.004599390696495979,1,7
v4_resampled_1,watch,50,0,0.002157685771126246,1,7
v4_resampled_1,watch,250,0,0.0019186019563138578,1,7
v4_resampled_1,watch,250,50,0.00257264548914827,1,7
v4_resampled_1,watch,250,100,0.0033274182546010156,1,7
v4_resampled_1,watch,250,150,0.0040435890014584915,1,7
v4_resampled_1,watch,250,200,0.004623720316164923,1,7
v4_resampled_1,watch,300,0,0.001732602032056144,1,7
v4_resampled_1,watch,300,50,0.002323238954067449,1,7
v4_resampled_1,watch,300,100,0.003004839857715299,1,7
v4_resampled_1,watch,300,150,0.0036515810367394306,1,7
v4_resampled_1,watch,300,200,0.004175471201352257,1,7
v4_resampled_1,watch,300,250,0.004507309612248974,1,7
v4_resampled_1,watch,350,0,0.0014533456497693436,1,7
v4_resampled_1,watch,350,50,0.0019487852171462736,1,7
v4_resampled_1,watch,350,100,0.0025205274233007172,1,7
v4_resampled_1,watch,350,150,0.003063028506452491,1,7
v4_resampled_1,watch,350,200,0.003502479388772779,1,7
v4_resampled_1,watch,350,250,0.0037808329298515578,1,7
v4_resampled_1,watch,350,300,0.003948787444495807,1,7
v4_resampled_1,watch,400,0,0.0013370726729573944,1,7
v4_resampled_1,watch,400,50,0.001792875259731335,1,7
v4_resampled_1,watch,400,100,0.0023188759946197023,1,7
v4_resampled_1,watch,400,150,0.002817975003480492,1,7
v4_resampled_1,watch,400,200,0.003222268205136085,1,7
v4_resampled_1,watch,400,250,0.0034783524430848666,1,7
v4_resampled_1,watch,400,300,0.0036328699811985893,1,7
v4_resampled_1,watch,400,350,0.0037170205904225335,1,7
v4_resampled_1,watch,450,0,0.00132113218732303,1,7
v4_resampled_1,watch,450,50,0.0017715007279650533,1,7
v4_resampled_1,watch,450,100,0.0022912305193753747,1,7
v4_resampled_1,watch,450,150,0.002784379305229008,1,7
v4_resampled_1,watch,450,200,0.003183852551991044,1,7
v4_resampled_1,watch,450,250,0.0034368837718064273,1,7
v4_resampled_1,watch,450,300,0.003589559162783068,1,7
v4_resampled_1,watch,450,350,0.003672706534408497,1,7
v4_resampled_1,watch,450,400,0.003722197900035792,1,7
v4_resampled_1,watch,500,0,0.0011576878919769642,1,7
v4_resampled_1,watch,500,50,0.001552338943122024,1,7
v4_resampled_1,watch,500,100,0.0020077701954894465,1,7
v4_resampled_1,watch,500,150,0.0024399089199896146,1,7
v4_resampled_1,watch,500,200,0.002789961204978758,1,7
v4_resampled_1,watch,500,250,0.0030116885856930134,1,7
v4_resampled_1,watch,500,300,0.0031454756913532347,1,7
v4_resampled_1,watch,500,350,0.003218336459037288,1,7
v4_resampled_1,watch,500,400,0.0032617049843778295,1,7
v4_resampled_1,watch,500,450,0.003288651291399058,1,7
v4_resampled_1,watch,550,0,0.0010614615812062755,1,7
v4_resampled_1,watch,550,50,0.001423309477928935,1,7
v4_resampled_1,watch,550,100,0.0018408855626568712,1,7
v4_resampled_1,watch,550,150,0.002237105180212946,1,7
v4_resampled_1,watch,550,200,0.002558061332993405,1,7
v4_resampled_1,watch,550,250,0.0027613588691952975,1,7
v4_resampled_1,watch,550,300,0.0028840256723149204,1,7
v4_resampled_1,watch,550,350,0.0029508302974732155,1,7
v4_resampled_1,watch,550,400,0.002990594057465509,1,7
v4_resampled_1,watch,550,450,0.0030153006038988305,1,7
v4_resampled_1,watch,550,500,0.0030286899425110082,1,7
v4_resampled_1,watch,600,0,0.0009914925368906483,1,7
v4_resampled_1,watch,600,50,0.0013294882735638296,1,7
v4_resampled_1,watch,600,100,0.0017195387275060793,1,7
v4_resampled_1,watch,600,150,0.0020896404822300426,1,7
v4_resampled_1,watch,600,200,0.0023894399622916,1,7
v4_resampled_1,watch,600,250,0.002579336604319251,1,7
v4_resampled_1,watch,600,300,0.0026939175010476323,1,7
v4_resampled_1,watch,600,350,0.0027563185228528246,1,7
v4_resampled_1,watch,600,400,0.0027934611495565305,1,7
v4_resampled_1,watch,600,450,0.0028165390987114516,1,7
v4_resampled_1,watch,600,500,0.0028290458436967853,1,7
v4_resampled_1,watch,600,550,0.0028362051654954165,1,7
v4_resampled_1,watch,650,0,0.0009535837028757585,1,7
v4_resampled_1,watch,650,50,0.0012786564736136981,1,7
v4_resampled_1,watch,650,100,0.001653793695871623,1,7
v4_resampled_1,watch,650,150,0.0020097449396573523,1,7
v4_resampled_1,watch,650,200,0.002298081853633397,1,7
v4_resampled_1,watch,650,250,0.0024807179666961137,1,7
v4_resampled_1,watch,650,300,0.0025909179648965293,1,7
v4_resampled_1,watch,650,350,0.0026509331392142654,1,7
v4_resampled_1,watch,650,400,0.002686655650669294,1,7
v4_resampled_1,watch,650,450,0.0027088512349940554,1,7
v4_resampled_1,watch,650,500,0.002720879795724768,1,7
v4_resampled_1,watch,650,550,0.002727765387231314,1,7
v4_resampled_1,watch,650,600,0.002731766592380828,1,7
v4_resampled_1,watch,700,0,0.0008506317405573601,1,7
v4_resampled_1,watch,700,50,0.001140608609862821,1,7
v4_resampled_1,watch,700,100,0.0014752448115457777,1,7
v4_resampled_1,watch,700,150,0.001792766414675001,1,7
v4_resampled_1,watch,700,200,0.002049973548419751,1,7
v4_resampled_1,watch,700,250,0.0022128916795441157,1,7
v4_resampled_1,watch,700,300,0.0023111941316476315,1,7
v4_resampled_1,watch,700,350,0.002364729874798226,1,7
v4_resampled_1,watch,700,400,0.0023965956690692827,1,7
v4_resampled_1,watch,700,450,0.0024163949467519044,1,7
v4_resampled_1,watch,700,500,0.002427124865394504,1,7
v4_resampled_1,watch,700,550,0.0024332670663049396,1,7
v4_resampled_1,watch,700,600,0.0024368362884827034,1,7
v4_resampled_1,watch,700,650,0.002438941750989325,1,7
v4_resampled_1,watch,750,0,0.0008233954794234923,1,7
v4_resampled_1,watch,750,50,0.0011040876190878826,1,7
v4_resampled_1,watch,750,100,0.0014280091500863058,1,7
v4_resampled_1,watch,750,150,0.0017353640725167744,1,7
v4_resampled_1,watch,750,200,0.001984335726292747,1,7
v4_resampled_1,watch,750,250,0.0021420374041022637,1,7
v4_resampled_1,watch,750,300,0.002237192323462836,1,7
v4_resampled_1,watch,750,350,0.0022890139129898074,1,7
v4_resampled_1,watch,750,400,0.002319859400760855,1,7
v4_resampled_1,watch,750,450,0.0023390247280845673,1,7
v4_resampled_1,watch,750,500,0.0023494110869325333,1,7
v4_resampled_1,watch,750,550,0.002355356621553719,1,7
v4_resampled_1,watch,750,600,0.0023588115612956846,1,7
v4_resampled_1,watch,750,650,0.0023608496092868306,1,7
v4_resampled_1,watch,750,700,0.0023619582847838774,1,7
v4_resampled_1,watch,950,0,0.0007863026740227533,1,7
v4_resampled_1,watch,950,50,0.001054350028557431,1,7
v4_resampled_1,watch,950,100,0.0013636793512978663,1,7
v4_resampled_1,watch,950,150,0.0016571883678282266,1,7
v4_resampled_1,watch,950,200,0.0018949441996394256,1,7
v4_resampled_1,watch,950,250,0.0020455416392152637,1,7
v4_resampled_1,watch,950,300,0.0021364099636224177,1,7
v4_resampled_1,watch,950,350,0.002185897063607101,1,7
v4_resampled_1,watch,950,400,0.0022153530056446898,1,7
v4_resampled_1,watch,950,450,0.0022336549619946413,1,7
v4_resampled_1,watch,950,500,0.002243573430020764,1,7
v4_resampled_1,watch,950,550,0.0022492511266901777,1,7
v4_resampled_1,watch,950,600,0.0022525504262680637,1,7
v4_resampled_1,watch,950,650,0.0022544966630707562,1,7
v4_resampled_1,watch,950,700,0.0022555553942998395,1,7
v4_resampled_1,watch,950,750,0.002256178395620489,1,7
v4_resampled_1,watch,950,800,0.002256520901903497,1,7
v4_resampled_1,watch,950,850,0.002256710229886524,1,7
v4_resampled_1,watch,950,900,0.002256820041642827,1,7
v4_resampled_1,watch,800,0,0.0007552839062292039,1,7
v4_resampled_1,watch,800,50,0.0010127570901261927,1,7
v4_resampled_1,watch,800,100,0.0013098837144009932,1,7
v4_resampled_1,watch,800,150,0.0015918141259871675,1,7
v4_resampled_1,watch,800,200,0.0018201907541123565,1,7
v4_resampled_1,watch,800,250,0.0019648472918410652,1,7
v4_resampled_1,watch,800,300,0.002052130961702719,1,7
v4_resampled_1,watch,800,350,0.002099665850517437,1,7
v4_resampled_1,watch,800,400,0.002127959788334018,1,7
v4_resampled_1,watch,800,450,0.002145539752818824,1,7
v4_resampled_1,watch,800,500,0.002155066948289562,1,7
v4_resampled_1,watch,800,550,0.002160520666126894,1,7
v4_resampled_1,watch,800,600,0.002163689811998238,1,7
v4_resampled_1,watch,800,650,0.0021655592719191413,1,7
v4_resampled_1,watch,800,700,0.002166576237376295,1,7
v4_resampled_1,watch,800,750,0.002167174661986298,1,7
v4_resampled_1,watch,850,0,0.0006974863574897573,1,7
v4_resampled_1,watch,850,50,0.0009352565942265416,1,7
v4_resampled_1,watch,850,100,0.0012096458208066818,1,7
v4_resampled_1,watch,850,150,0.0014700017137643086,1,7
v4_resampled_1,watch,850,200,0.0016809019873873664,1,7
v4_resampled_1,watch,850,250,0.0018144887893241457,1,7
v4_resampled_1,watch,850,300,0.001895093140162344,1,7
v4_resampled_1,watch,850,350,0.0019389904563630622,1,7
v4_resampled_1,watch,850,400,0.0019651192212738026,1,7
v4_resampled_1,watch,850,450,0.0019813538918290437,1,7
v4_resampled_1,watch,850,500,0.0019901520256316745,1,7
v4_resampled_1,watch,850,550,0.0019951884016986936,1,7
v4_resampled_1,watch,850,600,0.0019981150309991815,1,7
v4_resampled_1,watch,850,650,0.0019998414318663916,1,7
v4_resampled_1,watch,850,700,0.002000780574785436,1,7
v4_resampled_1,watch,850,750,0.0020013332053896637,1,7
v4_resampled_1,watch,850,800,0.002001637024094146,1,7
v4_resampled_1,watch,900,0,0.0006896672528142948,1,7
v4_resampled_1,watch,900,50,0.0009247719888573517,1,7
v4_resampled_1,watch,900,100,0.001196085201030315,1,7
v4_resampled_1,watch,900,150,0.0014535223989367045,1,7
v4_resampled_1,watch,900,200,0.0016620583950397298,1,7
v4_resampled_1,watch,900,250,0.0017941476348000026,1,7
v4_resampled_1,watch,900,300,0.001873848378205978,1,7
v4_resampled_1,watch,900,350,0.001917253587705743,1,7
v4_resampled_1,watch,900,400,0.0019430894385749633,1,7
v4_resampled_1,watch,900,450,0.0019591421118953047,1,7
v4_resampled_1,watch,900,500,0.0019678416150531743,1,7
v4_resampled_1,watch,900,550,0.00197282153130384,1,7
v4_resampled_1,watch,900,600,0.0019757153519040557,1,7
v4_resampled_1,watch,900,650,0.00197742239911804,1,7
v4_resampled_1,watch,900,700,0.0019783510138644393,1,7
v4_resampled_1,watch,900,750,0.0019788974492556785,1,7
v4_resampled_1,watch,900,800,0.001979197862029382,1,7
v4_resampled_1,watch,900,850,0.0019793639218868013,1,7
v4_resampled_1,watch,1000,0,0.00044650902099752196,1,7
v4_resampled_1,watch,1000,50,0.0005987221137521698,1,7
v4_resampled_1,watch,1000,100,0.0007743775421586896,1,7
v4_resampled_1,watch,1000,150,0.0009410492678879652,1,7
v4_resampled_1,watch,1000,200,0.001076061047964144,1,7
v4_resampled_1,watch,1000,250,0.0011615791538173554,1,7
v4_resampled_1,watch,1000,300,0.0012131795462758316,1,7
v4_resampled_1,watch,1000,350,0.001241281239550155,1,7
v4_resampled_1,watch,1000,400,0.0012580080602469163,1,7
v4_resampled_1,watch,1000,450,0.001268400990198875,1,7
v4_resampled_1,watch,1000,500,0.001274033281165763,1,7
v4_resampled_1,watch,1000,550,0.0012772574121081288,1,7
v4_resampled_1,watch,1000,600,0.0012791309489447308,1,7
v4_resampled_1,watch,1000,650,0.0012802361369570693,1,7
v4_resampled_1,watch,1000,700,0.001280837346974806,1,7
v4_resampled_1,watch,1000,750,0.0012811911238586376,1,7
v4_resampled_1,watch,1000,800,0.001281385619121294,1,7
v4_resampled_1,watch,1000,850,0.001281493130713385,1,7
v4_resampled_1,watch,1000,900,0.0012815554883034326,1,7
v4_resampled_1,watch,1000,950,0.0012815937060093854,1,7
v4_resampled_1,watch,1050,0,0.0003777677595971618,1,7
v4_resampled_1,watch,1050,50,0.0005065472384592396,1,7
v4_resampled_1,watch,1050,100,0.0006551600425230094,1,7
v4_resampled_1,watch,1050,150,0.0007961722090326105,1,7
v4_resampled_1,watch,1050,200,0.0009103985634400952,1,7
v4_resampled_1,watch,1050,250,0.0009827509275222098,1,7
v4_resampled_1,watch,1050,300,0.0010264073011601368,1,7
v4_resampled_1,watch,1050,350,0.001050182663381064,1,7
v4_resampled_1,watch,1050,400,0.0010643343451672066,1,7
v4_resampled_1,watch,1050,450,0.0010731272556773472,1,7
v4_resampled_1,watch,1050,500,0.0010778924403430617,1,7
v4_resampled_1,watch,1050,550,0.0010806202076791493,1,7
v4_resampled_1,watch,1050,600,0.0010822053084945922,1,7
v4_resampled_1,watch,1050,650,0.0010831403498481175,1,7
v4_resampled_1,watch,1050,700,0.0010836490019710719,1,7
v4_resampled_1,watch,1050,750,0.0010839483139547421,1,7
v4_resampled_1,watch,1050,800,0.0010841128661500412,1,7
v4_resampled_1,watch,1050,850,0.0010842038260441644,1,7
v4_resampled_1,watch,1050,900,0.0010842565835159697,1,7
v4_resampled_1,watch,1050,950,0.0010842889175035843,1,7
v4_resampled_1,watch,1050,1000,0.0010842990988006213,1,7
v4_resampled_1,watch,1100,0,0.00034691619359938886,1,7
v4_resampled_1,watch,1100,50,0.0004651785002297541,1,7
v4_resampled_1,watch,1100,100,0.0006016543825573331,1,7
v4_resampled_1,watch,1100,150,0.0007311503567740839,1,7
v4_resampled_1,watch,1100,200,0.0008360480646198696,1,7
v4_resampled_1,watch,1100,250,0.0009024915503531408,1,7
v4_resampled_1,watch,1100,300,0.0009425825919628675,1,7
v4_resampled_1,watch,1100,350,0.0009644162661015119,1,7
v4_resampled_1,watch,1100,400,0.0009774122072678897,1,7
v4_resampled_1,watch,1100,450,0.0009854870176966325,1,7
v4_resampled_1,watch,1100,500,0.0009898630389002174,1,7
v4_resampled_1,watch,1100,550,0.0009923680347269372,1,7
v4_resampled_1,watch,1100,600,0.0009938236834089508,1,7
v4_resampled_1,watch,1100,650,0.000994682361734409,1,7
v4_resampled_1,watch,1100,700,0.0009951494732172675,1,7
v4_resampled_1,watch,1100,750,0.0009954243409671896,1,7
v4_resampled_1,watch,1100,800,0.000995575454501342,1,7
v4_resampled_1,watch,1100,850,0.000995658985875944,1,7
v4_resampled_1,watch,1100,900,0.0009957074347465467,1,7
v4_resampled_1,watch,1100,950,0.000995737128079614,1,7
v4_resampled_1,watch,1100,1000,0.0009957464778897118,1,7
v4_resampled_1,watch,1100,1050,0.0009957516635982536,1,7
v4_resampled_1,watch,1150,0,0.00032619724569901763,1,7
v4_resampled_1,watch,1150,50,0.0004373965480221184,1,7
v4_resampled_1,watch,1150,100,0.0005657216528772926,1,7
v4_resampled_1,watch,1150,150,0.0006874837121237813,1,7
v4_resampled_1,watch,1150,200,0.0007861165923719399,1,7
v4_resampled_1,watch,1150,250,0.0008485918600034744,1,7
v4_resampled_1,watch,1150,300,0.000886288536006438,1,7
v4_resampled_1,watch,1150,350,0.0009068182330886678,1,7
v4_resampled_1,watch,1150,400,0.0009190380149609269,1,7
v4_resampled_1,watch,1150,450,0.0009266305718089341,1,7
v4_resampled_1,watch,1150,500,0.0009307452429890814,1,7
v4_resampled_1,watch,1150,550,0.0009331006324296424,1,7
v4_resampled_1,watch,1150,600,0.0009344693451030165,1,7
v4_resampled_1,watch,1150,650,0.0009352767404044574,1,7
v4_resampled_1,watch,1150,700,0.0009357159544911835,1,7
v4_resampled_1,watch,1150,750,0.0009359744062573764,1,7
v4_resampled_1,watch,1150,800,0.0009361164948065356,1,7
v4_resampled_1,watch,1150,850,0.0009361950374194989,1,7
v4_resampled_1,watch,1150,900,0.0009362405927681377,1,7
v4_resampled_1,watch,1150,950,0.000936268512720104,1,7
v4_resampled_1,watch,1150,1000,0.0009362773041295525,1,7
v4_resampled_1,watch,1150,1050,0.0009362821801309457,1,7
v4_resampled_1,watch,1150,1100,0.000936285192120198,1,7
v4_resampled_1,watch,1200,0,0.00029753918485112235,1,7
v4_resampled_1,watch,1200,50,0.0003989690718458076,1,7
v4_resampled_1,watch,1200,100,0.0005160201738951905,1,7
v4_resampled_1,watch,1200,150,0.0006270848267445981,1,7
v4_resampled_1,watch,1200,200,0.0007170523147461188,1,7
v4_resampled_1,watch,1200,250,0.0007740388173899652,1,7
v4_resampled_1,watch,1200,300,0.000808423651711552,1,7
v4_resampled_1,watch,1200,350,0.0008271497121416371,1,7
v4_resampled_1,watch,1200,400,0.0008382959250090667,1,7
v4_resampled_1,watch,1200,450,0.0008452214377326669,1,7
v4_resampled_1,watch,1200,500,0.0008489746144532364,1,7
v4_resampled_1,watch,1200,550,0.0008511230711413045,1,7
v4_resampled_1,watch,1200,600,0.0008523715355550932,1,7
v4_resampled_1,watch,1200,650,0.0008531079971378039,1,7
v4_resampled_1,watch,1200,700,0.0008535086240684822,1,7
v4_resampled_1,watch,1200,750,0.0008537443695533071,1,7
v4_resampled_1,watch,1200,800,0.0008538739749121841,1,7
v4_resampled_1,watch,1200,850,0.0008539456171634456,1,7
v4_resampled_1,watch,1200,900,0.0008539871702466746,1,7
v4_resampled_1,watch,1200,950,0.000854012637291106,1,7
v4_resampled_1,watch,1200,1000,0.0008540206563312267,1,7
v4_resampled_1,watch,1200,1050,0.0008540251039514902,1,7
v4_resampled_1,watch,1200,1100,0.0008540278513224099,1,7
v4_resampled_1,watch,1200,1150,0.0008540295949203006,1,7
v4_resampled_1,watch,1250,0,0.00027457674357563315,1,7
v4_resampled_1,watch,1250,50,0.0003681788285789251,1,7
v4_resampled_1,watch,1250,100,0.00047619656899432547,1,7
v4_resampled_1,watch,1250,150,0.0005786898615030316,1,7
v4_resampled_1,watch,1250,200,0.0006617141525573267,1,7
v4_resampled_1,watch,1250,250,0.000714302749691318,1,7
v4_resampled_1,watch,1250,300,0.0007460339512173698,1,7
v4_resampled_1,watch,1250,350,0.0007633148370793998,1,7
v4_resampled_1,watch,1250,400,0.000773600846412493,1,7
v4_resampled_1,watch,1250,450,0.000779991886074006,1,7
v4_resampled_1,watch,1250,500,0.0007834554132141824,1,7
v4_resampled_1,watch,1250,550,0.0007854380638066353,1,7
v4_resampled_1,watch,1250,600,0.0007865901785890284,1,7
v4_resampled_1,watch,1250,650,0.0007872698041087744,1,7
v4_resampled_1,watch,1250,700,0.0007876395128517402,1,7
v4_resampled_1,watch,1250,750,0.0007878570647939096,1,7
