prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.000003624156429269915,9,5
v4_actual,headphones,30,6,0.000003888574567622773,9,5
v4_actual,headphones,30,12,0.000004351258393048455,9,5
v4_actual,headphones,30,18,0.000005183234987085624,9,5
v4_actual,headphones,30,24,0.0000065703766888143535,9,5
v4_actual,headphones,36,0,0.000003610305608577021,9,5
v4_actual,headphones,36,6,0.000003873713192254977,9,5
v4_actual,headphones,36,12,0.000004334628730127808,9,5
v4_actual,headphones,36,18,0.0000051634256715066265,9,5
v4_actual,headphones,36,24,0.000006545265987558089,9,5
v4_actual,headphones,36,30,0.00000848788055030763,9,5
v4_actual,headphones,24,0,0.000003475127426788807,9,5
v4_actual,headphones,24,6,0.000003728672422062551,9,5
v4_actual,headphones,24,12,0.000004172330217482897,9,5
v4_actual,headphones,24,18,0.000004970095086856198,9,5
v4_actual,headphones,42,0,0.0000033424626756567724,9,5
v4_actual,headphones,42,6,0.0000035863284622087098,9,5
v4_actual,headphones,42,12,0.000004013049396389498,9,5
v4_actual,headphones,42,18,0.000004780359187470899,9,5
v4_actual,headphones,42,24,0.000006059682929246913,9,5
v4_actual,headphones,42,30,0.000007858177952425028,9,5
v4_actual,headphones,42,36,0.000010325436293822542,9,5
v4_actual,headphones,48,0,0.000003116930707024556,9,5
v4_actual,headphones,48,6,0.0000033443417007305883,9,5
v4_actual,headphones,48,12,0.0000037422697292962264,9,5
v4_actual,headphones,48,18,0.00000445780545301293,9,5
v4_actual,headphones,48,24,0.000005650807093392853,9,5
v4_actual,headphones,48,30,0.000007327949041753784,9,5
v4_actual,headphones,48,36,0.00000962872964357558,9,5
v4_actual,headphones,48,42,0.000012572982484601365,9,5
v4_actual,headphones,60,0,0.000002882001222654846,9,5
v4_actual,headphones,60,6,0.000003092271781582869,9,5
v4_actual,headphones,60,12,0.000003460207155401165,9,5
v4_actual,headphones,60,18,0.000004121811478512124,9,5
v4_actual,headphones,60,24,0.000005224894129164457,9,5
v4_actual,headphones,60,30,0.0000067756264360613325,9,5
v4_actual,headphones,60,36,0.000008902992467191653,9,5
v4_actual,headphones,60,42,0.000011625330910108578,9,5
v4_actual,headphones,60,48,0.000015111757127743879,9,5
v4_actual,headphones,60,54,0.000019429584996695325,9,5
v4_actual,headphones,54,0,0.000002837497167292057,9,5
v4_actual,headphones,54,6,0.000003044520714205592,9,5
v4_actual,headphones,54,12,0.0000034067744054077866,9,5
v4_actual,headphones,54,18,0.0000040581621903741664,9,5
v4_actual,headphones,54,24,0.000005144210965062612,9,5
v4_actual,headphones,54,30,0.000006670996760106392,9,5
v4_actual,headphones,54,36,0.00000876551186290187,9,5
v4_actual,headphones,54,42,0.000011445811773764257,9,5
v4_actual,headphones,54,48,0.000014878400364896052,9,5
v4_actual,headphones,66,0,0.0000027896244529965543,9,5
v4_actual,headphones,66,6,0.000002993155210832421,9,5
v4_actual,headphones,66,12,0.0000033492971540965794,9,5
v4_actual,headphones,66,18,0.000003989695077404331,9,5
v4_actual,headphones,66,24,0.000005057420625799919,9,5
v4_actual,headphones,66,30,0.000006558447318420932,9,5
v4_actual,headphones,66,36,0.00000861762489762008,9,5
v4_actual,headphones,66,42,0.000011252704241097208,9,5
v4_actual,headphones,66,48,0.000014627380057967449,9,5
v4_actual,headphones,66,54,0.000018806808613504642,9,5
v4_actual,headphones,66,60,0.000024607731095296532,9,5
v4_actual,headphones,18,0,0.0000026716373332454835,9,5
v4_actual,headphones,18,6,0.0000028665597610704836,9,5
v4_actual,headphones,18,12,0.0000032076386867792935,9,5
v4_actual,headphones,72,0,0.000002528199101260781,9,5
v4_actual,headphones,72,6,0.0000027126562881365465,9,5
v4_actual,headphones,72,12,0.0000030354229386491264,9,5
v4_actual,headphones,72,18,0.0000036158069585901535,9,5
v4_actual,headphones,72,24,0.00000458347225452174,9,5
v4_actual,headphones,72,30,0.0000059438325464515345,9,5
v4_actual,headphones,72,36,0.000007810037475747838,9,5
v4_actual,headphones,72,42,0.000010198174423993147,9,5
v4_actual,headphones,72,48,0.000013256597703188705,9,5
v4_actual,headphones,72,54,0.000017044357559732346,9,5
v4_actual,headphones,72,60,0.00002230165554089822,9,5
v4_actual,headphones,72,66,0.00002935170736573102,9,5
v4_actual,headphones,114,0,0.0000022101426229397615,9,5
v4_actual,headphones,114,6,0.0000023713944367776707,9,5
v4_actual,headphones,114,12,0.0000026535558896496415,9,5
v4_actual,headphones,114,18,0.0000031609255265999616,9,5
v4_actual,headphones,114,24,0.000004006855071552124,9,5
v4_actual,headphones,114,30,0.000005196077179197626,9,5
v4_actual,headphones,114,36,0.000006827506861820776,9,5
v4_actual,headphones,114,42,0.000008915207650932746,9,5
v4_actual,headphones,114,48,0.000011588870356124889,9,5
v4_actual,headphones,114,54,0.000014900116491855467,9,5
v4_actual,headphones,114,60,0.00001949602760655959,9,5
v4_actual,headphones,114,66,0.000025659157727216334,9,5
v4_actual,headphones,114,72,0.000033365009920604895,9,5
v4_actual,headphones,114,78,0.000041793136367476614,9,5
v4_actual,headphones,114,84,0.00005255144730168339,9,5
v4_actual,headphones,114,90,0.00006766623763527544,9,5
v4_actual,headphones,114,96,0.00008809813328370961,9,5
