prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.00042725570012972495,9,1
v4_actual,sweater,36,3,0.0004291817917150003,9,1
v4_actual,sweater,36,6,0.00043114686241377926,9,1
v4_actual,sweater,36,9,0.00043377192431060245,9,1
v4_actual,sweater,36,12,0.0004373208364400792,9,1
v4_actual,sweater,36,15,0.00044500009755834517,9,1
v4_actual,sweater,36,18,0.00045741353817861977,9,1
v4_actual,sweater,36,21,0.00047440709342433125,9,1
v4_actual,sweater,36,24,0.0004916666363635593,9,1
v4_actual,sweater,36,27,0.00051037658605072,9,1
v4_actual,sweater,36,30,0.0005307359038997373,9,1
v4_actual,sweater,36,33,0.0005531799548773946,9,1
v4_actual,sweater,21,0,0.0004254335331057393,9,1
v4_actual,sweater,21,3,0.00042735141026445275,9,1
v4_actual,sweater,21,6,0.0004293081002979143,9,1
v4_actual,sweater,21,9,0.00043192196678827974,9,1
v4_actual,sweater,21,12,0.0004354557434598779,9,1
v4_actual,sweater,21,15,0.00044310225394105694,9,1
v4_actual,sweater,21,18,0.00045546275351889345,9,1
v4_actual,sweater,33,0,0.00041530198101100667,9,1
v4_actual,sweater,33,3,0.00041717418459010603,9,1
v4_actual,sweater,33,6,0.00041908427672879766,9,1
v4_actual,sweater,33,9,0.0004216358948949141,9,1
v4_actual,sweater,33,12,0.00042508551590022354,9,1
v4_actual,sweater,33,15,0.00043254992738530923,9,1
v4_actual,sweater,33,18,0.0004446160659510376,9,1
v4_actual,sweater,33,21,0.0004611341771332199,9,1
v4_actual,sweater,33,24,0.00047791083423066665,9,1
v4_actual,sweater,33,27,0.0004960973187347567,9,1
v4_actual,sweater,33,30,0.0005158870255360076,9,1
v4_actual,sweater,42,0,0.00041456581598911063,9,1
v4_actual,sweater,42,3,0.0004164347008968532,9,1
v4_actual,sweater,42,6,0.00041834140720286065,9,1
v4_actual,sweater,42,9,0.000420888502366127,9,1
v4_actual,sweater,42,12,0.0004243320085671774,9,1
v4_actual,sweater,42,15,0.00043178318862333763,9,1
v4_actual,sweater,42,18,0.0004438279387306247,9,1
v4_actual,sweater,42,21,0.00046031676987987486,9,1
v4_actual,sweater,42,24,0.0004770636886454503,9,1
v4_actual,sweater,42,27,0.0004952179357551237,9,1
v4_actual,sweater,42,30,0.0005149725632872962,9,1
v4_actual,sweater,42,33,0.0005367500054719845,9,1
v4_actual,sweater,42,36,0.000561163858959012,9,1
v4_actual,sweater,42,39,0.0005869924883773181,9,1
v4_actual,sweater,39,0,0.00041332569677650534,9,1
v4_actual,sweater,39,3,0.00041518899116039994,9,1
v4_actual,sweater,39,6,0.00041708999380481475,9,1
v4_actual,sweater,39,9,0.00041962946966729196,9,1
v4_actual,sweater,39,12,0.00042306267507161973,9,1
v4_actual,sweater,39,15,0.00043049156590086384,9,1
v4_actual,sweater,39,18,0.00044250028571948986,9,1
v4_actual,sweater,39,21,0.000458939792695081,9,1
v4_actual,sweater,39,24,0.00047563661525177106,9,1
v4_actual,sweater,39,27,0.0004937365563145827,9,1
v4_actual,sweater,39,30,0.0005134320904719642,9,1
v4_actual,sweater,39,33,0.0005351443882973865,9,1
v4_actual,sweater,39,36,0.0005594852109468597,9,1
v4_actual,sweater,30,0,0.0004083209572849809,9,1
v4_actual,sweater,30,3,0.00041016169003513345,9,1
v4_actual,sweater,30,6,0.0004120396744566742,9,1
v4_actual,sweater,30,9,0.0004145484011660375,9,1
v4_actual,sweater,30,12,0.0004179400357248936,9,1
v4_actual,sweater,30,15,0.00042527897409388353,9,1
v4_actual,sweater,30,18,0.0004371422867559073,9,1
v4_actual,sweater,30,21,0.00045338273654627244,9,1
v4_actual,sweater,30,24,0.00046987738622117917,9,1
v4_actual,sweater,30,27,0.0004877581647917067,9,1
v4_actual,sweater,27,0,0.00040505947680352585,9,1
v4_actual,sweater,27,3,0.0004068855066249429,9,1
v4_actual,sweater,27,6,0.000408748490568487,9,1
v4_actual,sweater,27,9,0.00041123717871982405,9,1
v4_actual,sweater,27,12,0.0004146017224578036,9,1
v4_actual,sweater,27,15,0.0004218820407539856,9,1
v4_actual,sweater,27,18,0.00043365059471699505,9,1
v4_actual,sweater,27,21,0.0004497613232450632,9,1
v4_actual,sweater,27,24,0.00046612422122561443,9,1
v4_actual,sweater,24,0,0.0004019898031841509,9,1
v4_actual,sweater,24,3,0.00040380199475244076,9,1
v4_actual,sweater,24,6,0.0004056508603923965,9,1
v4_actual,sweater,24,9,0.00040812068844835723,9,1
v4_actual,sweater,24,12,0.00041145973456995064,9,1
v4_actual,sweater,24,15,0.00041868488022533723,9,1
v4_actual,sweater,24,18,0.0004303642482250305,9,1
v4_actual,sweater,24,21,0.0004463528843662196,9,1
v4_actual,sweater,45,0,0.0003994470958993937,9,1
v4_actual,sweater,45,3,0.0004012478248070251,9,1
v4_actual,sweater,45,6,0.00040308499581170903,9,1
v4_actual,sweater,45,9,0.000405539201457001,9,1
v4_actual,sweater,45,12,0.0004088571271003378,9,1
v4_actual,sweater,45,15,0.00041603657152065356,9,1
v4_actual,sweater,45,18,0.00042764206397957706,9,1
v4_actual,sweater,45,21,0.00044352956715354284,9,1
v4_actual,sweater,45,24,0.0004596657457967586,9,1
v4_actual,sweater,45,27,0.00047715792920049137,9,1
v4_actual,sweater,45,30,0.0004961921290644485,9,1
v4_actual,sweater,45,33,0.0005171753739468913,9,1
v4_actual,sweater,45,36,0.0005406988833608043,9,1
v4_actual,sweater,45,39,0.000565585573517806,9,1
v4_actual,sweater,45,42,0.0005929595452598761,9,1
v4_actual,sweater,48,0,0.0003592130491118994,9,1
v4_actual,sweater,48,3,0.00036083240078118185,9,1
v4_actual,sweater,48,6,0.0003624845239411865,9,1
v4_actual,sweater,48,9,0.00036469153133226166,9,1
v4_actual,sweater,48,12,0.00036767526109098106,9,1
v4_actual,sweater,48,15,0.0003741315606801527,9,1
v4_actual,sweater,48,18,0.00038456809752173126,9,1
v4_actual,sweater,48,21,0.00039885534235710755,9,1
v4_actual,sweater,48,24,0.0004133662149881714,9,1
v4_actual,sweater,48,27,0.00042909650968947873,9,1
v4_actual,sweater,48,30,0.00044621350225426985,9,1
v4_actual,sweater,48,33,0.0004650832235561941,9,1
v4_actual,sweater,48,36,0.0004862373429104938,9,1
v4_actual,sweater,48,39,0.0005086173375214712,9,1
v4_actual,sweater,48,42,0.0005332340839109589,9,1
v4_actual,sweater,48,45,0.0005593174501881375,9,1
v4_actual,sweater,18,0,0.0003313070745800724,9,1
v4_actual,sweater,18,3,0.00033280062462117684,9,1
v4_actual,sweater,18,6,0.0003343244002533283,9,1
v4_actual,sweater,18,9,0.00033635995314908494,9,1
v4_actual,sweater,18,12,0.0003391118876351601,9,1
v4_actual,sweater,18,15,0.0003450666204456451,9,1
v4_actual,sweater,60,0,0.0003233145020446635,9,1
v4_actual,sweater,60,3,0.0003247720211405963,9,1
v4_actual,sweater,60,6,0.0003262590366544101,9,1
v4_actual,sweater,60,9,0.000328245483130723,9,1
v4_actual,sweater,60,12,0.00033093102894695005,9,1
v4_actual,sweater,60,15,0.0003367421076142897,9,1
v4_actual,sweater,60,18,0.0003461356519756323,9,1
v4_actual,sweater,60,21,0.000358995077491939,9,1
v4_actual,sweater,60,24,0.0003720557821922406,9,1
v4_actual,sweater,60,27,0.00038621404401191397,9,1
v4_actual,sweater,60,30,0.00040162042176258335,9,1
v4_actual,sweater,60,33,0.0004186043664203182,9,1
v4_actual,sweater,60,36,0.0004376444140526028,9,1
v4_actual,sweater,60,39,0.0004577878270808888,9,1
v4_actual,sweater,60,42,0.0004799444584186246,9,1
v4_actual,sweater,60,45,0.0005034211405725819,9,1
v4_actual,sweater,60,48,0.0005265847845711616,9,1
v4_actual,sweater,60,51,0.0005493324573208884,9,1
v4_actual,sweater,60,54,0.0005721140653014956,9,1
v4_actual,sweater,60,57,0.0005962600611227281,9,1
v4_actual,sweater,51,0,0.00032327966265054895,9,1
v4_actual,sweater,51,3,0.0003247370246886278,9,1
v4_actual,sweater,51,6,0.0003262238799661405,9,1
v4_actual,sweater,51,9,0.00032821011238898267,9,1
v4_actual,sweater,51,12,0.00033089536881890353,9,1
v4_actual,sweater,51,15,0.0003367058213019593,9,1
v4_actual,sweater,51,18,0.0003460983534433375,9,1
v4_actual,sweater,51,21,0.0003589563932667934,9,1
v4_actual,sweater,51,24,0.0003720156905850099,9,1
v4_actual,sweater,51,27,0.00038617242675315566,9,1
