prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.000007770486166154247,7,8
v4_resampled_2,headphones,30,6,0.000008696358034185307,7,8
v4_resampled_2,headphones,30,12,0.000010408156464414781,7,8
v4_resampled_2,headphones,30,18,0.000013765351750885044,7,8
v4_resampled_2,headphones,30,24,0.000020102760425339787,7,8
v4_resampled_2,headphones,36,0,0.000007740788879990043,7,8
v4_resampled_2,headphones,36,6,0.000008663122245895433,7,8
v4_resampled_2,headphones,36,12,0.000010368378515602298,7,8
v4_resampled_2,headphones,36,18,0.000013712743254922854,7,8
v4_resampled_2,headphones,36,24,0.000020025931586541797,7,8
v4_resampled_2,headphones,36,30,0.00003031564235530441,7,8
v4_resampled_2,headphones,24,0,0.000007450955863107048,7,8
v4_resampled_2,headphones,24,6,0.000008338754937203582,7,8
v4_resampled_2,headphones,24,12,0.000009980162473032044,7,8
v4_resampled_2,headphones,24,18,0.000013199306471032461,7,8
v4_resampled_2,headphones,42,0,0.000007166511845988436,7,8
v4_resampled_2,headphones,42,6,0.000008020418740387535,7,8
v4_resampled_2,headphones,42,12,0.000009599164711472076,7,8
v4_resampled_2,headphones,42,18,0.000012695416255497815,7,8
v4_resampled_2,headphones,42,24,0.000018540239007537644,7,8
v4_resampled_2,headphones,42,30,0.000028066572209409913,7,8
v4_resampled_2,headphones,42,36,0.00004335892570227395,7,8
v4_resampled_2,headphones,48,0,0.000006682952960911486,7,8
v4_resampled_2,headphones,48,6,0.000007479242666545818,7,8
v4_resampled_2,headphones,48,12,0.000008951463084055126,7,8
v4_resampled_2,headphones,48,18,0.000011838795703962334,7,8
v4_resampled_2,headphones,48,24,0.000017289240265581627,7,8
v4_resampled_2,headphones,48,30,0.000026172786130885435,7,8
v4_resampled_2,headphones,48,36,0.00004043329127630677,7,8
v4_resampled_2,headphones,48,42,0.0000617789665067793,7,8
v4_resampled_2,headphones,60,0,0.000006179245037717833,7,8
v4_resampled_2,headphones,60,6,0.000006915516748877083,7,8
v4_resampled_2,headphones,60,12,0.000008276772882584877,7,8
v4_resampled_2,headphones,60,18,0.000010946481298633445,7,8
v4_resampled_2,headphones,60,24,0.00001598611463254048,7,8
v4_resampled_2,headphones,60,30,0.00002420008935697593,7,8
v4_resampled_2,headphones,60,36,0.000037385750870771154,7,8
v4_resampled_2,headphones,60,42,0.000057122558613712856,7,8
v4_resampled_2,headphones,60,48,0.00008652005213248579,7,8
v4_resampled_2,headphones,60,54,0.00012850997618720321,7,8
v4_resampled_2,headphones,54,0,0.000006083824723147156,7,8
v4_resampled_2,headphones,54,6,0.000006808726877368661,7,8
v4_resampled_2,headphones,54,12,0.0000081489624029444,7,8
v4_resampled_2,headphones,54,18,0.000010777445003328422,7,8
v4_resampled_2,headphones,54,24,0.0000157392559827071,7,8
v4_resampled_2,headphones,54,30,0.000023826389960854344,7,8
v4_resampled_2,headphones,54,36,0.00003680843760891218,7,8
v4_resampled_2,headphones,54,42,0.00005624046824850915,7,8
v4_resampled_2,headphones,54,48,0.0000851840037089709,7,8
v4_resampled_2,headphones,66,0,0.000005981181729824586,7,8
v4_resampled_2,headphones,66,6,0.0000066938537277938485,7,8
v4_resampled_2,headphones,66,12,0.00000801147752598386,7,8
v4_resampled_2,headphones,66,18,0.000010595613792560263,7,8
v4_resampled_2,headphones,66,24,0.000015473711786374713,7,8
v4_resampled_2,headphones,66,30,0.000023424404023233832,7,8
v4_resampled_2,headphones,66,36,0.00003618742559958667,7,8
v4_resampled_2,headphones,66,42,0.00005529160955030811,7,8
v4_resampled_2,headphones,66,48,0.00008374682536775028,7,8
v4_resampled_2,headphones,66,54,0.00012439084661303087,7,8
v4_resampled_2,headphones,66,60,0.00018924856744903775,7,8
v4_resampled_2,headphones,18,0,0.000005728207748236606,7,8
v4_resampled_2,headphones,18,6,0.000006410737295928288,7,8
v4_resampled_2,headphones,18,12,0.000007672632217531796,7,8
v4_resampled_2,headphones,72,0,0.000005420664511876,7,8
v4_resampled_2,headphones,72,6,0.000006066549553077221,7,8
v4_resampled_2,headphones,72,12,0.000007260694269870739,7,8
v4_resampled_2,headphones,72,18,0.000009602662193071307,7,8
v4_resampled_2,headphones,72,24,0.000014023616759402382,7,8
v4_resampled_2,headphones,72,30,0.00002122922213973827,7,8
v4_resampled_2,headphones,72,36,0.0000327961768400549,7,8
v4_resampled_2,headphones,72,42,0.00005011004166607229,7,8
v4_resampled_2,headphones,72,48,0.00007589862083434096,7,8
v4_resampled_2,headphones,72,54,0.0001127337503348594,7,8
v4_resampled_2,headphones,72,60,0.00017151342992623937,7,8
v4_resampled_2,headphones,72,66,0.0002618284295017946,7,8
v4_resampled_2,headphones,114,0,0.000004738725552263485,7,8
v4_resampled_2,headphones,114,6,0.000005303355948012841,7,8
v4_resampled_2,headphones,114,12,0.000006347272993639308,7,8
v4_resampled_2,headphones,114,18,0.000008394612985984854,7,8
v4_resampled_2,headphones,114,24,0.000012259395675075965,7,8
v4_resampled_2,headphones,114,30,0.000018558510158275722,7,8
v4_resampled_2,headphones,114,36,0.00002867030063713271,7,8
v4_resampled_2,headphones,114,42,0.00004380601941842451,7,8
v4_resampled_2,headphones,114,48,0.00006635030320383655,7,8
v4_resampled_2,headphones,114,54,0.0000985514418285606,7,8
v4_resampled_2,headphones,114,60,0.00014993642775109576,7,8
v4_resampled_2,headphones,114,66,0.00022888947775146078,7,8
v4_resampled_2,headphones,114,72,0.0003402164381299184,7,8
v4_resampled_2,headphones,114,78,0.00047365825061100846,7,8
v4_resampled_2,headphones,114,84,0.0006554139754926896,7,8
v4_resampled_2,headphones,114,90,0.0009208423174720846,7,8
v4_resampled_2,headphones,114,96,0.0012782352702870247,7,8
v4_resampled_2,headphones,114,102,0.0017451077657758844,7,8
v4_resampled_2,headphones,114,108,0.0023204950329219517,7,8
v4_resampled_2,headphones,108,0,0.000004656613331185101,7,8
v4_resampled_2,headphones,108,6,0.000005211459860919857,7,8
v4_resampled_2,headphones,108,12,0.00000623728800346625,7,8
v4_resampled_2,headphones,108,18,0.000008249151867848702,7,8
v4_resampled_2,headphones,108,24,0.000012046965941204016,7,8
v4_resampled_2,headphones,108,30,0.000018236929920679065,7,8
v4_resampled_2,headphones,108,36,0.000028173504180292916,7,8
v4_resampled_2,headphones,108,42,0.000043046952553002724,7,8
v4_resampled_2,headphones,108,48,0.0000652005909647113,7,8
v4_resampled_2,headphones,108,54,0.00009684375108138192,7,8
v4_resampled_2,headphones,108,60,0.00014733834247111516,7,8
v4_resampled_2,headphones,108,66,0.00022492330094034234,7,8
v4_resampled_2,headphones,108,72,0.00033432119750580544,7,8
v4_resampled_2,headphones,108,78,0.00046545074195476223,7,8
v4_resampled_2,headphones,108,84,0.0006440570195643556,7,8
v4_resampled_2,headphones,108,90,0.0009048860424954748,7,8
v4_resampled_2,headphones,108,96,0.001256086121545151,7,8
