prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,laptop,850,700,0.00003100250255476111,9,5
v4_actual,laptop,850,750,0.00004175639792755228,9,5
v4_actual,laptop,850,800,0.00005825307047387944,9,5
v4_actual,laptop,850,0,0.0000036380165793620374,9,5
v4_actual,laptop,850,50,0.0000037311345967358585,9,5
v4_actual,laptop,850,100,0.000003980329507140071,9,5
v4_actual,laptop,850,150,0.000004367486225933703,9,5
v4_actual,laptop,850,200,0.00000496211337917402,9,5
v4_actual,laptop,850,250,0.000005571333703481094,9,5
v4_actual,laptop,850,300,0.000006193721716175629,9,5
v4_actual,laptop,850,350,0.00000692014517015651,9,5
v4_actual,laptop,850,400,0.000007848326937009622,9,5
v4_actual,laptop,850,450,0.000009216054388764672,9,5
v4_actual,laptop,850,500,0.000011233860225131318,9,5
v4_actual,laptop,850,550,0.000013967175214548633,9,5
v4_actual,laptop,850,600,0.00001788091398835726,9,5
v4_actual,laptop,850,650,0.000023210751771257496,9,5
v4_actual,laptop,800,0,0.0000035965466772941356,9,5
v4_actual,laptop,800,50,0.000003688603238520929,9,5
v4_actual,laptop,800,100,0.000003934957565792866,9,5
v4_actual,laptop,800,150,0.000004317701069071106,9,5
v4_actual,laptop,800,200,0.000004905550042697941,9,5
v4_actual,laptop,800,250,0.0000055078258392284976,9,5
v4_actual,laptop,800,300,0.000006123119225119779,9,5
v4_actual,laptop,800,350,0.000006841262147981773,9,5
v4_actual,laptop,800,400,0.000007758863532328964,9,5
v4_actual,laptop,800,450,0.00000911100020206236,9,5
v4_actual,laptop,800,500,0.000011105804985904777,9,5
v4_actual,laptop,800,550,0.00001380796280424844,9,5
v4_actual,laptop,800,600,0.00001767708870724445,9,5
v4_actual,laptop,800,650,0.00002294617144791959,9,5
v4_actual,laptop,800,700,0.000030649103740665856,9,5
v4_actual,laptop,800,750,0.00004128041501351433,9,5
v4_actual,laptop,700,0,0.0000035293909588650147,9,5
v4_actual,laptop,700,50,0.0000036197286144136414,9,5
v4_actual,laptop,700,100,0.0000038614829452666736,9,5
v4_actual,laptop,700,150,0.000004237079755552122,9,5
v4_actual,laptop,700,200,0.000004813952249879806,9,5
v4_actual,laptop,700,250,0.0000054049821854671946,9,5
v4_actual,laptop,700,300,0.000006008786642371363,9,5
v4_actual,laptop,700,350,0.000006713520201127495,9,5
v4_actual,laptop,700,400,0.000007613987877580249,9,5
v4_actual,laptop,700,450,0.00000894087707588685,9,5
v4_actual,laptop,700,500,0.000010898434310787163,9,5
v4_actual,laptop,700,550,0.000013550136687875114,9,5
v4_actual,laptop,700,600,0.000017347017197436148,9,5
v4_actual,laptop,700,650,0.000022517714161792466,9,5
v4_actual,laptop,900,0,0.0000034605264354898,9,5
v4_actual,laptop,900,50,0.000003549101447096541,9,5
v4_actual,laptop,900,100,0.0000037861387327249945,9,5
v4_actual,laptop,900,150,0.000004154406999467684,9,5
v4_actual,laptop,900,200,0.000004720023713454467,9,5
v4_actual,laptop,900,250,0.0000052995216325299194,9,5
v4_actual,laptop,900,300,0.000005891544819911625,9,5
v4_actual,laptop,900,350,0.000006582527807763061,9,5
v4_actual,laptop,900,400,0.000007465425802059196,9,5
v4_actual,laptop,900,450,0.000008766425096618056,9,5
v4_actual,laptop,900,500,0.000010685787003335058,9,5
v4_actual,laptop,900,550,0.000013285750079659966,9,5
v4_actual,laptop,900,600,0.000017008546881960738,9,5
v4_actual,laptop,900,650,0.00002207835460335187,9,5
v4_actual,laptop,900,700,0.000029489964467370404,9,5
v4_actual,laptop,900,750,0.00003971920295769118,9,5
v4_actual,laptop,900,800,0.00005541104223297988,9,5
v4_actual,laptop,900,850,0.00007948276369851762,9,5
v4_actual,laptop,750,500,0.00001057544068151393,9,5
v4_actual,laptop,750,550,0.000013148555350486748,9,5
v4_actual,laptop,750,600,0.000016832908851054807,9,5
v4_actual,laptop,750,650,0.000021850363420149164,9,5
v4_actual,laptop,750,700,0.000029185437612343873,9,5
v4_actual,laptop,750,0,0.0000034247914574669337,9,5
v4_actual,laptop,750,50,0.0000035124518030099687,9,5
v4_actual,laptop,750,100,0.0000037470413332606238,9,5
v4_actual,laptop,750,150,0.000004111506693519615,9,5
v4_actual,laptop,750,200,0.000004671282590734606,9,5
