prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.0005586882226081336,1,5
v4_resampled_2,sweater,36,3,0.0005678972863391338,1,5
v4_resampled_2,sweater,36,6,0.0005773459532520925,1,5
v4_resampled_2,sweater,36,9,0.0005900486302709979,1,5
v4_resampled_2,sweater,36,12,0.0006073606583555786,1,5
v4_resampled_2,sweater,36,15,0.0006453148687366423,1,5
v4_resampled_2,sweater,36,18,0.0007078292794556352,1,5
v4_resampled_2,sweater,36,21,0.0007948796041619688,1,5
v4_resampled_2,sweater,36,24,0.0008837595923786201,1,5
v4_resampled_2,sweater,36,27,0.0009790804098129522,1,5
v4_resampled_2,sweater,36,30,0.0010798509828371461,1,5
v4_resampled_2,sweater,36,33,0.0011855085951983791,1,5
v4_resampled_2,sweater,21,0,0.0005563055200353722,1,5
v4_resampled_2,sweater,21,3,0.0005654753088023464,1,5
v4_resampled_2,sweater,21,6,0.0005748836788877516,1,5
v4_resampled_2,sweater,21,9,0.0005875321813241464,1,5
v4_resampled_2,sweater,21,12,0.0006047703767911989,1,5
v4_resampled_2,sweater,21,15,0.0006425627194416347,1,5
v4_resampled_2,sweater,21,18,0.0007048105176901512,1,5
v4_resampled_2,sweater,33,0,0.0005430572969447292,1,5
v4_resampled_2,sweater,33,3,0.0005520087103713488,1,5
v4_resampled_2,sweater,33,6,0.0005611930233850149,1,5
v4_resampled_2,sweater,33,9,0.0005735403061210744,1,5
v4_resampled_2,sweater,33,12,0.0005903679799394967,1,5
v4_resampled_2,sweater,33,15,0.0006272603110521732,1,5
v4_resampled_2,sweater,33,18,0.0006880256995664766,1,5
v4_resampled_2,sweater,33,21,0.0007726405386130126,1,5
v4_resampled_2,sweater,33,24,0.0008590338510191483,1,5
v4_resampled_2,sweater,33,27,0.0009516877917390662,1,5
v4_resampled_2,sweater,33,30,0.0010496390153081263,1,5
v4_resampled_2,sweater,42,0,0.0005420946726251348,1,5
v4_resampled_2,sweater,42,3,0.0005510302187605712,1,5
v4_resampled_2,sweater,42,6,0.0005601982516448376,1,5
v4_resampled_2,sweater,42,9,0.0005725236475658061,1,5
v4_resampled_2,sweater,42,12,0.0005893214926200233,1,5
v4_resampled_2,sweater,42,15,0.000626148428321691,1,5
v4_resampled_2,sweater,42,18,0.0006868061040014508,1,5
v4_resampled_2,sweater,42,21,0.0007712709546354877,1,5
v4_resampled_2,sweater,42,24,0.0008575111261041196,1,5
v4_resampled_2,sweater,42,27,0.0009500008282857763,1,5
v4_resampled_2,sweater,42,30,0.0010477784233436812,1,5
v4_resampled_2,sweater,42,33,0.001150297908211165,1,5
v4_resampled_2,sweater,42,36,0.0012568696514362997,1,5
v4_resampled_2,sweater,42,39,0.0013586920896571577,1,5
v4_resampled_2,sweater,39,0,0.000540473067580422,1,5
v4_resampled_2,sweater,39,3,0.0005493818842026909,1,5
v4_resampled_2,sweater,39,6,0.0005585224921202017,1,5
v4_resampled_2,sweater,39,9,0.0005708110182374009,1,5
v4_resampled_2,sweater,39,12,0.0005875586147434304,1,5
v4_resampled_2,sweater,39,15,0.0006242753875017378,1,5
v4_resampled_2,sweater,39,18,0.0006847516137080937,1,5
v4_resampled_2,sweater,39,21,0.0007689637988303574,1,5
v4_resampled_2,sweater,39,24,0.0008549459941480111,1,5
v4_resampled_2,sweater,39,27,0.0009471590255280213,1,5
v4_resampled_2,sweater,39,30,0.0010446441317469581,1,5
v4_resampled_2,sweater,39,33,0.0011468569430346442,1,5
