prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,72,0,0.0006075870906207139,1,4
v4_resampled_2,coffee maker,72,4,0.0006104346975827098,1,4
v4_resampled_2,coffee maker,72,8,0.0006166057455140096,1,4
v4_resampled_2,coffee maker,72,12,0.0006298424962580252,1,4
v4_resampled_2,coffee maker,72,16,0.000648606052547122,1,4
v4_resampled_2,coffee maker,72,20,0.0006732174186269314,1,4
v4_resampled_2,coffee maker,72,24,0.0007045394927383372,1,4
v4_resampled_2,coffee maker,72,28,0.0007439129488666619,1,4
v4_resampled_2,coffee maker,72,32,0.0007896246316934594,1,4
v4_resampled_2,coffee maker,72,36,0.0008411689408554788,1,4
v4_resampled_2,coffee maker,72,40,0.000898092388402795,1,4
v4_resampled_2,coffee maker,72,44,0.0009671577609047062,1,4
v4_resampled_2,coffee maker,72,48,0.0010424002733677722,1,4
v4_resampled_2,coffee maker,72,52,0.0011169552467973126,1,4
v4_resampled_2,coffee maker,72,56,0.0012022559508299087,1,4
v4_resampled_2,coffee maker,72,60,0.0012935088689574373,1,4
v4_resampled_2,coffee maker,72,64,0.0013909199223436875,1,4
v4_resampled_2,coffee maker,72,68,0.0014932485963422243,1,4
v4_resampled_2,coffee maker,76,0,0.0005978478957083469,1,4
v4_resampled_2,coffee maker,76,4,0.0006006498575279994,1,4
v4_resampled_2,coffee maker,76,8,0.0006067219878892209,1,4
v4_resampled_2,coffee maker,76,12,0.0006197465628028185,1,4
v4_resampled_2,coffee maker,76,16,0.0006382093524450115,1,4
v4_resampled_2,coffee maker,76,20,0.0006624262155885159,1,4
v4_resampled_2,coffee maker,76,24,0.0006932462188206361,1,4
v4_resampled_2,coffee maker,76,28,0.0007319885460630348,1,4
v4_resampled_2,coffee maker,76,32,0.0007769675026754399,1,4
v4_resampled_2,coffee maker,76,36,0.0008276855927138131,1,4
v4_resampled_2,coffee maker,76,40,0.0008836965973219916,1,4
v4_resampled_2,coffee maker,76,44,0.0009516549003438662,1,4
v4_resampled_2,coffee maker,76,48,0.0010256913281058478,1,4
v4_resampled_2,coffee maker,76,52,0.0010990512376027842,1,4
v4_resampled_2,coffee maker,76,56,0.0011829846311780627,1,4
v4_resampled_2,coffee maker,76,60,0.0012727748290311085,1,4
v4_resampled_2,coffee maker,76,64,0.001368624451553878,1,4
v4_resampled_2,coffee maker,76,68,0.0014693128686796464,1,4
v4_resampled_2,coffee maker,76,72,0.0015726768571022738,1,4
v4_resampled_2,coffee maker,80,0,0.0005865704309260575,1,4
v4_resampled_2,coffee maker,80,4,0.0005893195381217019,1,4
v4_resampled_2,coffee maker,80,8,0.0005952771272479454,1,4
v4_resampled_2,coffee maker,80,12,0.0006080560139422714,1,4
v4_resampled_2,coffee maker,80,16,0.0006261705319564011,1,4
v4_resampled_2,coffee maker,80,20,0.0006499305818816959,1,4
v4_resampled_2,coffee maker,80,24,0.0006801692139932763,1,4
v4_resampled_2,coffee maker,80,28,0.0007181807278729509,1,4
v4_resampled_2,coffee maker,80,32,0.0007623112268713347,1,4
v4_resampled_2,coffee maker,80,36,0.0008120725995266767,1,4
v4_resampled_2,coffee maker,80,40,0.0008670270442031019,1,4
v4_resampled_2,coffee maker,80,44,0.0009337034202089314,1,4
v4_resampled_2,coffee maker,80,48,0.0010063432666453202,1,4
v4_resampled_2,coffee maker,80,52,0.0010783193562748246,1,4
v4_resampled_2,coffee maker,80,56,0.001160669477755482,1,4
v4_resampled_2,coffee maker,80,60,0.0012487659240684576,1,4
v4_resampled_2,coffee maker,80,64,0.0013428074934891657,1,4
v4_resampled_2,coffee maker,80,68,0.0014415965812265203,1,4
v4_resampled_2,coffee maker,80,72,0.0015430107697961078,1,4
v4_resampled_2,coffee maker,80,76,0.00163909166156462,1,4
v4_resampled_2,coffee maker,68,0,0.0005821850636618656,1,4
v4_resampled_2,coffee maker,68,4,0.0005849136177507277,1,4
v4_resampled_2,coffee maker,68,8,0.0005908266662473229,1,4
v4_resampled_2,coffee maker,68,12,0.0006035100143525427,1,4
v4_resampled_2,coffee maker,68,16,0.0006214891030812564,1,4
v4_resampled_2,coffee maker,68,20,0.0006450715161199229,1,4
v4_resampled_2,coffee maker,68,24,0.0006750840756230244,1,4
v4_resampled_2,coffee maker,68,28,0.0007128114046208135,1,4
v4_resampled_2,coffee maker,68,32,0.0007566119714653474,1,4
v4_resampled_2,coffee maker,68,36,0.0008060013139549011,1,4
v4_resampled_2,coffee maker,68,40,0.0008605449035830651,1,4
v4_resampled_2,coffee maker,68,44,0.0009267227880502598,1,4
v4_resampled_2,coffee maker,68,48,0.0009988195583480574,1,4
v4_resampled_2,coffee maker,68,52,0.0010702575342735239,1,4
v4_resampled_2,coffee maker,68,56,0.0011519919828393815,1,4
