prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.0002837117776230209,2,8
v4_actual,coffee maker,72,4,0.0002869273025588288,2,8
v4_actual,coffee maker,72,8,0.00029397051547275303,2,8
v4_actual,coffee maker,72,12,0.00030942437297604446,2,8
v4_actual,coffee maker,72,16,0.0003321428155528278,2,8
v4_actual,coffee maker,72,20,0.0003633889834723635,2,8
v4_actual,coffee maker,72,24,0.00040552764902542735,2,8
v4_actual,coffee maker,72,28,0.00046223317381767547,2,8
v4_actual,coffee maker,72,32,0.0005331595654921263,2,8
v4_actual,coffee maker,72,36,0.0006193789987200419,2,8
v4_actual,coffee maker,72,40,0.0007216233724091776,2,8
v4_actual,coffee maker,72,44,0.0008541007507004709,2,8
v4_actual,coffee maker,72,48,0.001006252356096498,2,8
v4_actual,coffee maker,72,52,0.0011614827100977234,2,8
v4_actual,coffee maker,72,56,0.001339373309509134,2,8
v4_actual,coffee maker,72,60,0.0015234880886083831,2,8
v4_actual,coffee maker,72,64,0.0017057381523879053,2,8
v4_actual,coffee maker,72,68,0.0018748254960982652,2,8
v4_actual,coffee maker,76,0,0.0002791640768178876,2,8
v4_actual,coffee maker,76,4,0.0002823280591442829,2,8
v4_actual,coffee maker,76,8,0.0002892583742951764,2,8
v4_actual,coffee maker,76,12,0.00030446451730173775,2,8
v4_actual,coffee maker,76,16,0.00032681879917830886,2,8
v4_actual,coffee maker,76,20,0.0003575641129415754,2,8
v4_actual,coffee maker,76,24,0.0003990273252410999,2,8
v4_actual,coffee maker,76,28,0.0004548239002431286,2,8
v4_actual,coffee maker,76,32,0.000524613391605488,2,8
v4_actual,coffee maker,76,36,0.0006094507877914682,2,8
v4_actual,coffee maker,76,40,0.000710056255882667,2,8
v4_actual,coffee maker,76,44,0.0008404101147171209,2,8
v4_actual,coffee maker,76,48,0.0009901228365949536,2,8
v4_actual,coffee maker,76,52,0.0011428649568972248,2,8
v4_actual,coffee maker,76,56,0.0013179040947692248,2,8
v4_actual,coffee maker,76,60,0.0014990676430941961,2,8
v4_actual,coffee maker,76,64,0.0016783963661781373,2,8
v4_actual,coffee maker,76,68,0.0018447733583635375,2,8
v4_actual,coffee maker,76,72,0.001987952191448767,2,8
v4_actual,coffee maker,80,0,0.0002738980834650726,2,8
v4_actual,coffee maker,80,4,0.0002770023822172461,2,8
v4_actual,coffee maker,80,8,0.0002838019678203633,2,8
v4_actual,coffee maker,80,12,0.0002987212707402381,2,8
v4_actual,coffee maker,80,16,0.0003206538740788287,2,8
v4_actual,coffee maker,80,20,0.0003508192256214797,2,8
v4_actual,coffee maker,80,24,0.00039150029932049133,2,8
v4_actual,coffee maker,80,28,0.0004462443592696532,2,8
v4_actual,coffee maker,80,32,0.000514717381114159,2,8
v4_actual,coffee maker,80,36,0.0005979544526112403,2,8
v4_actual,coffee maker,80,40,0.0006966621560177285,2,8
v4_actual,coffee maker,80,44,0.0008245570933392124,2,8
v4_actual,coffee maker,80,48,0.0009714457190538624,2,8
v4_actual,coffee maker,80,52,0.0011213065983333795,2,8
v4_actual,coffee maker,80,56,0.0012930438968461666,2,8
v4_actual,coffee maker,80,60,0.0014707900783948443,2,8
v4_actual,coffee maker,80,64,0.00164673604580874,2,8
v4_actual,coffee maker,80,68,0.0018099745964550412,2,8
v4_actual,coffee maker,80,72,0.001950452584962113,2,8
v4_actual,coffee maker,80,76,0.002057066405260306,2,8
v4_actual,coffee maker,68,0,0.0002718503435422542,2,8
v4_actual,coffee maker,68,4,0.0002749314336746113,2,8
v4_actual,coffee maker,68,8,0.00028168018364309495,2,8
v4_actual,coffee maker,68,12,0.00029648794561378477,2,8
v4_actual,coffee maker,68,16,0.00031825657457584957,2,8
v4_actual,coffee maker,68,20,0.00034819640137638314,2,8
v4_actual,coffee maker,68,24,0.00038857333180552383,2,8
v4_actual,coffee maker,68,28,0.0004429081096024454,2,8
v4_actual,coffee maker,68,32,0.0005108692076733593,2,8
v4_actual,coffee maker,68,36,0.000593483975165218,2,8
v4_actual,coffee maker,68,40,0.0006914537117250658,2,8
v4_actual,coffee maker,68,44,0.0008183924701431924,2,8
v4_actual,coffee maker,68,48,0.000964182914741423,2,8
v4_actual,coffee maker,68,52,0.0011129233914920623,2,8
v4_actual,coffee maker,68,56,0.001283376733147785,2,8
v4_actual,coffee maker,68,60,0.0014597940337218987,2,8
v4_actual,coffee maker,68,64,0.0016344245790737846,2,8
v4_actual,coffee maker,84,0,0.00026409972039816956,2,8
v4_actual,coffee maker,84,4,0.0002670929667258162,2,8
v4_actual,coffee maker,84,8,0.000273649305616139,2,8
v4_actual,coffee maker,84,12,0.0002880348890412855,2,8
v4_actual,coffee maker,84,16,0.0003091828807907947,2,8
v4_actual,coffee maker,84,20,0.00033826910442310567,2,8
v4_actual,coffee maker,84,24,0.00037749486333856066,2,8
v4_actual,coffee maker,84,28,0.000430280522672604,2,8
v4_actual,coffee maker,84,32,0.0004963040073760221,2,8
v4_actual,coffee maker,84,36,0.0005765633762297108,2,8
v4_actual,coffee maker,84,40,0.000671739934389611,2,8
v4_actual,coffee maker,84,44,0.0007950595894950187,2,8
v4_actual,coffee maker,84,48,0.0009366934574291759,2,8
v4_actual,coffee maker,84,52,0.0010811932502559146,2,8
v4_actual,coffee maker,84,56,0.0012467868606432894,2,8
v4_actual,coffee maker,84,60,0.0014181743937540672,2,8
v4_actual,coffee maker,84,64,0.001587826113150347,2,8
v4_actual,coffee maker,84,68,0.0017452250077993785,2,8
v4_actual,coffee maker,84,72,0.0018806775710939478,2,8
v4_actual,coffee maker,84,76,0.001983477414653001,2,8
v4_actual,coffee maker,84,80,0.002057208779582059,2,8
v4_actual,coffee maker,64,0,0.00025933774243248073,2,8
v4_actual,coffee maker,64,4,0.0002622770175819796,2,8
v4_actual,coffee maker,64,8,0.000268715139227376,2,8
v4_actual,coffee maker,64,12,0.00028284133642072015,2,8
v4_actual,coffee maker,64,16,0.0003036080090587289,2,8
v4_actual,coffee maker,64,20,0.00033216977944348106,2,8
v4_actual,coffee maker,64,24,0.00037068825930782205,2,8
v4_actual,coffee maker,64,28,0.0004225221412364432,2,8
v4_actual,coffee maker,64,32,0.00048735515751035407,2,8
v4_actual,coffee maker,64,36,0.0005661673709280384,2,8
v4_actual,coffee maker,64,40,0.0006596278020427289,2,8
v4_actual,coffee maker,64,44,0.0007807238823580447,2,8
v4_actual,coffee maker,64,48,0.0009198039522144085,2,8
v4_actual,coffee maker,64,52,0.001061698271516034,2,8
v4_actual,coffee maker,64,56,0.0012243060660807542,2,8
v4_actual,coffee maker,64,60,0.0013926033132380384,2,8
v4_actual,coffee maker,88,0,0.0002495500472278626,2,8
v4_actual,coffee maker,88,4,0.0002523783908599666,2,8
v4_actual,coffee maker,88,8,0.00025857353062480696,2,8
v4_actual,coffee maker,88,12,0.0002721665894047758,2,8
v4_actual,coffee maker,88,16,0.00029214950469112246,2,8
v4_actual,coffee maker,88,20,0.000319633322054428,2,8
v4_actual,coffee maker,88,24,0.0003566980715935148,2,8
v4_actual,coffee maker,88,28,0.0004065756850945972,2,8
v4_actual,coffee maker,88,32,0.000468961831134608,2,8
v4_actual,coffee maker,88,36,0.0005447995838505902,2,8
v4_actual,coffee maker,88,40,0.00063473271421506,2,8
v4_actual,coffee maker,88,44,0.0007512584936035477,2,8
v4_actual,coffee maker,88,48,0.0008850895267403715,2,8
v4_actual,coffee maker,88,52,0.001021628596414371,2,8
v4_actual,coffee maker,88,56,0.0011780993917279727,2,8
v4_actual,coffee maker,88,60,0.001340044913357376,2,8
v4_actual,coffee maker,88,64,0.00150035025000749,2,8
v4_actual,coffee maker,88,68,0.001649077789491668,2,8
v4_actual,coffee maker,88,72,0.001777068055881705,2,8
v4_actual,coffee maker,88,76,0.001874204492741621,2,8
v4_actual,coffee maker,88,80,0.0019438738796401795,2,8
v4_actual,coffee maker,88,84,0.001990956248513514,2,8
v4_actual,coffee maker,60,0,0.00024706724570786666,2,8
v4_actual,coffee maker,60,4,0.0002498674498306944,2,8
v4_actual,coffee maker,60,8,0.00025600095345242204,2,8
v4_actual,coffee maker,60,12,0.00026945877335996746,2,8
v4_actual,coffee maker,60,16,0.00028924287637199065,2,8
v4_actual,coffee maker,60,20,0.00031645325414158377,2,8
v4_actual,coffee maker,60,24,0.00035314924231389733,2,8
v4_actual,coffee maker,60,28,0.0004025306178218808,2,8
v4_actual,coffee maker,60,32,0.00046429607707006187,2,8
v4_actual,coffee maker,60,36,0.0005393793114447015,2,8
v4_actual,coffee maker,60,40,0.0006284176869684193,2,8
v4_actual,coffee maker,60,44,0.0007437841382565995,2,8
v4_actual,coffee maker,60,48,0.0008762836713749467,2,8
v4_actual,coffee maker,60,52,0.0010114642984700277,2,8
v4_actual,coffee maker,60,56,0.001166378348221948,2,8
v4_actual,coffee maker,56,0,0.00023758732271728984,2,8
v4_actual,coffee maker,56,4,0.00024028008354318745,2,8
v4_actual,coffee maker,56,8,0.0002461782458033768,2,8
v4_actual,coffee maker,56,12,0.00025911969173355,2,8
v4_actual,coffee maker,56,16,0.0002781446824947595,2,8
v4_actual,coffee maker,56,20,0.0003043110032706334,2,8
v4_actual,coffee maker,56,24,0.0003395989733912631,2,8
v4_actual,coffee maker,56,28,0.0003870855949603205,2,8
v4_actual,coffee maker,56,32,0.0004464811253436989,2,8
v4_actual,coffee maker,56,36,0.0005186834303676441,2,8
v4_actual,coffee maker,56,40,0.0006043054204423212,2,8
v4_actual,coffee maker,56,44,0.0007152452830470253,2,8
v4_actual,coffee maker,56,48,0.0008426608344070843,2,8
v4_actual,coffee maker,56,52,0.0009726546066804843,2,8
v4_actual,coffee maker,92,0,0.0002289495244710342,2,8
v4_actual,coffee maker,92,4,0.00023154438645084266,2,8
v4_actual,coffee maker,92,8,0.00023722811329821404,2,8
v4_actual,coffee maker,92,12,0.0002496990560143219,2,8
v4_actual,coffee maker,92,16,0.00026803236832252013,2,8
v4_actual,coffee maker,92,20,0.0002932473782408794,2,8
v4_actual,coffee maker,92,24,0.0003272524079969479,2,8
v4_actual,coffee maker,92,28,0.00037301259125347916,2,8
v4_actual,coffee maker,92,32,0.0004302487193492548,2,8
v4_actual,coffee maker,92,36,0.0004998260150226226,2,8
v4_actual,coffee maker,92,40,0.0005823351055231601,2,8
v4_actual,coffee maker,92,44,0.0006892416041432588,2,8
v4_actual,coffee maker,92,48,0.0008120247962785238,2,8
v4_actual,coffee maker,92,52,0.0009372924747295552,2,8
v4_actual,coffee maker,92,56,0.0010808465015815052,2,8
v4_actual,coffee maker,92,60,0.0012294233124422547,2,8
v4_actual,coffee maker,92,64,0.0013764953366871573,2,8
v4_actual,coffee maker,92,68,0.001512945318640307,2,8
v4_actual,coffee maker,92,72,0.0016303699032173744,2,8
v4_actual,coffee maker,92,76,0.0017194876624602013,2,8
v4_actual,coffee maker,92,80,0.0017834057950264074,2,8
v4_actual,coffee maker,92,84,0.0018266014829626113,2,8
v4_actual,coffee maker,92,88,0.0018544382106956245,2,8
v4_actual,coffee maker,48,0,0.00022691577741626123,2,8
v4_actual,coffee maker,48,4,0.0002294875893682469,2,8
v4_actual,coffee maker,48,8,0.0002351208279572885,2,8
v4_actual,coffee maker,48,12,0.0002474809919195303,2,8
v4_actual,coffee maker,48,16,0.0002656514503410599,2,8
v4_actual,coffee maker,48,20,0.0002906424766006803,2,8
v4_actual,coffee maker,48,24,0.00032434544139603894,2,8
v4_actual,coffee maker,48,28,0.00036969913925742083,2,8
v4_actual,coffee maker,48,32,0.00042642684172003486,2,8
v4_actual,coffee maker,48,36,0.0004953860857923714,2,8
v4_actual,coffee maker,48,40,0.000577162252211999,2,8
v4_actual,coffee maker,48,44,0.0006831191058079064,2,8
v4_actual,coffee maker,44,0,0.00021915793376469137,2,8
v4_actual,coffee maker,44,4,0.00022164182007637157,2,8
v4_actual,coffee maker,44,8,0.00022708246833642246,2,8
v4_actual,coffee maker,44,12,0.00023902006045011914,2,8
