prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,laptop,850,700,0.0002584107281470744,6,5
v4_actual,laptop,850,750,0.00034567640319856975,6,5
v4_actual,laptop,850,800,0.00047725777188015807,6,5
v4_actual,laptop,850,0,0.00003086179887413115,6,5
v4_actual,laptop,850,50,0.00003164981981814783,6,5
v4_actual,laptop,850,100,0.00003375818951601432,6,5
v4_actual,laptop,850,150,0.00003703246444674868,6,5
v4_actual,laptop,850,200,0.000042058164836651865,6,5
v4_actual,laptop,850,250,0.00004720318793031059,6,5
v4_actual,laptop,850,300,0.000052455222470122665,6,5
v4_actual,laptop,850,350,0.00005857980939155287,6,5
v4_actual,laptop,850,400,0.00006639707349923927,6,5
v4_actual,laptop,850,450,0.00007789915014589108,6,5
v4_actual,laptop,850,500,0.0000948310532143782,6,5
v4_actual,laptop,850,550,0.00011769673963343422,6,5
v4_actual,laptop,850,600,0.00015029741854544475,6,5
v4_actual,laptop,850,650,0.00019443101056301515,6,5
v4_actual,laptop,800,0,0.000030510003947134653,6,5
v4_actual,laptop,800,50,0.000031289042207685356,6,5
v4_actual,laptop,800,100,0.00003337337851180955,6,5
v4_actual,laptop,800,150,0.000036610329846634154,6,5
v4_actual,laptop,800,200,0.000041578742069085224,6,5
v4_actual,laptop,800,250,0.00004666511683083646,6,5
v4_actual,laptop,800,300,0.00005185728321082254,6,5
v4_actual,laptop,800,350,0.000057912055711593295,6,5
v4_actual,laptop,800,400,0.00006564021050108045,6,5
v4_actual,laptop,800,450,0.00007701117449837853,6,5
v4_actual,laptop,800,500,0.00009375007010063878,6,5
v4_actual,laptop,800,550,0.00011635510961063682,6,5
v4_actual,laptop,800,600,0.00014858417202988705,6,5
v4_actual,laptop,800,650,0.00019221468339926696,6,5
v4_actual,laptop,800,700,0.00025546509352563317,6,5
v4_actual,laptop,800,750,0.0003417360235232435,6,5
v4_actual,laptop,700,0,0.00002994031267987508,6,5
v4_actual,laptop,700,50,0.00003070480452166226,6,5
v4_actual,laptop,700,100,0.00003275022151943192,6,5
v4_actual,laptop,700,150,0.00003592673159993262,6,5
v4_actual,laptop,700,200,0.00004080237224948655,6,5
v4_actual,laptop,700,250,0.00004579377280904506,6,5
v4_actual,laptop,700,300,0.000050888989616361004,6,5
v4_actual,laptop,700,350,0.00005683070572340229,6,5
