prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.001846905992182937,1,1
v4_resampled_3,laptop,850,750,0.0019178295567546344,1,1
v4_resampled_3,laptop,850,800,0.0019984201077195805,1,1
v4_resampled_3,laptop,850,0,0.001376272673635096,1,1
v4_resampled_3,laptop,850,50,0.0013813637470340458,1,1
v4_resampled_3,laptop,850,100,0.0013944410554152945,1,1
v4_resampled_3,laptop,850,150,0.0014133514426032498,1,1
v4_resampled_3,laptop,850,200,0.0014396134506747859,1,1
v4_resampled_3,laptop,850,250,0.001463694672868786,1,1
v4_resampled_3,laptop,850,300,0.0014859273343664889,1,1
v4_resampled_3,laptop,850,350,0.0015094223590669596,1,1
v4_resampled_3,laptop,850,400,0.0015363478766646803,1,1
v4_resampled_3,laptop,850,450,0.0015711102151096826,1,1
v4_resampled_3,laptop,850,500,0.001614549922416859,1,1
v4_resampled_3,laptop,850,550,0.0016630730519710654,1,1
v4_resampled_3,laptop,850,600,0.0017190187466047991,1,1
v4_resampled_3,laptop,850,650,0.0017791032381168762,1,1
v4_resampled_3,laptop,800,0,0.0013605844842744066,1,1
v4_resampled_3,laptop,800,50,0.0013656175243162594,1,1
v4_resampled_3,laptop,800,100,0.0013785457639161976,1,1
v4_resampled_3,laptop,800,150,0.001397240590815286,1,1
v4_resampled_3,laptop,800,200,0.001423203237166202,1,1
v4_resampled_3,laptop,800,250,0.0014470099565083664,1,1
v4_resampled_3,laptop,800,300,0.0014689891869743806,1,1
v4_resampled_3,laptop,800,350,0.0014922163909125853,1,1
v4_resampled_3,laptop,800,400,0.001518834983417048,1,1
v4_resampled_3,laptop,800,450,0.0015532010645225038,1,1
v4_resampled_3,laptop,800,500,0.0015961456008021166,1,1
v4_resampled_3,laptop,800,550,0.0016441156131874663,1,1
v4_resampled_3,laptop,800,600,0.0016994235805247516,1,1
v4_resampled_3,laptop,800,650,0.0017588231664228938,1,1
v4_resampled_3,laptop,800,700,0.0018258530340796392,1,1
v4_resampled_3,laptop,800,750,0.0018959681379934665,1,1
v4_resampled_3,laptop,700,0,0.0013351792729082296,1,1
v4_resampled_3,laptop,700,50,0.001340118334628592,1,1
v4_resampled_3,laptop,700,100,0.0013528051745481514,1,1
v4_resampled_3,laptop,700,150,0.0013711509264472564,1,1
v4_resampled_3,laptop,700,200,0.001396628791054892,1,1
v4_resampled_3,laptop,700,250,0.0014199909847216474,1,1
v4_resampled_3,laptop,700,300,0.001441559812892095,1,1
v4_resampled_3,laptop,700,350,0.0014643533120274651,1,1
v4_resampled_3,laptop,700,400,0.001490474874779887,1,1
v4_resampled_3,laptop,700,450,0.0015241992628744327,1,1
v4_resampled_3,laptop,700,500,0.001566341926845628,1,1
v4_resampled_3,laptop,700,550,0.0016134162298369803,1,1
v4_resampled_3,laptop,700,600,0.0016676914714474373,1,1
v4_resampled_3,laptop,700,650,0.0017259819317806098,1,1
v4_resampled_3,laptop,900,0,0.0013091276154633827,1,1
v4_resampled_3,laptop,900,50,0.0013139703075451142,1,1
v4_resampled_3,laptop,900,100,0.0013264096052698923,1,1
v4_resampled_3,laptop,900,150,0.0013443973998117035,1,1
v4_resampled_3,laptop,900,200,0.001369378147204706,1,1
v4_resampled_3,laptop,900,250,0.0013922845040569482,1,1
v4_resampled_3,laptop,900,300,0.001413432487076198,1,1
v4_resampled_3,laptop,900,350,0.0014357812456111912,1,1
v4_resampled_3,laptop,900,400,0.0014613931314845915,1,1
v4_resampled_3,laptop,900,450,0.0014944594984249722,1,1
v4_resampled_3,laptop,900,500,0.0015357798861162192,1,1
v4_resampled_3,laptop,900,550,0.0015819356880187143,1,1
v4_resampled_3,laptop,900,600,0.001635151925770392,1,1
v4_resampled_3,laptop,900,650,0.0016923050383812661,1,1
v4_resampled_3,laptop,900,700,0.0017567998579419185,1,1
v4_resampled_3,laptop,900,750,0.0018242632311139468,1,1
v4_resampled_3,laptop,900,800,0.001900921961491088,1,1
v4_resampled_3,laptop,900,850,0.0019853101071377957,1,1
v4_resampled_3,laptop,750,500,0.0015199207208992027,1,1
v4_resampled_3,laptop,750,550,0.00156559989689019,1,1
v4_resampled_3,laptop,750,600,0.0016182665994419595,1,1
v4_resampled_3,laptop,750,650,0.0016748295228833068,1,1
v4_resampled_3,laptop,750,700,0.0017386583394520588,1,1
v4_resampled_3,laptop,750,0,0.0012956089652118182,1,1
v4_resampled_3,laptop,750,50,0.0013004016494411763,1,1
v4_resampled_3,laptop,750,100,0.001312712493290773,1,1
v4_resampled_3,laptop,750,150,0.001330514537642662,1,1
v4_resampled_3,laptop,750,200,0.0013552373224176256,1,1
v4_resampled_3,laptop,750,250,0.0013779071377569053,1,1
v4_resampled_3,laptop,750,300,0.001398836737035268,1,1
v4_resampled_3,laptop,750,350,0.00142095471207244,1,1
v4_resampled_3,laptop,750,400,0.0014463021179033173,1,1
