prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,laptop,850,700,0.001266355942456114,7,1
v4_resampled_1,laptop,850,750,0.0013440504672965817,7,1
v4_resampled_1,laptop,850,800,0.0014366108938313775,7,1
v4_resampled_1,laptop,850,0,0.0008252400060615419,7,1
v4_resampled_1,laptop,850,50,0.0008294186384934694,7,1
v4_resampled_1,laptop,850,100,0.0008402044344260723,7,1
v4_resampled_1,laptop,850,150,0.0008559355461217621,7,1
v4_resampled_1,laptop,850,200,0.0008780499607359594,7,1
v4_resampled_1,laptop,850,250,0.0008986067038185101,7,1
v4_resampled_1,laptop,850,300,0.0009178268683940505,7,1
v4_resampled_1,laptop,850,350,0.0009383951188251102,7,1
v4_resampled_1,laptop,850,400,0.0009622975528307645,7,1
v4_resampled_1,laptop,850,450,0.0009936923277535001,7,1
v4_resampled_1,laptop,850,500,0.0010337974113644522,7,1
v4_resampled_1,laptop,850,550,0.0010797851526994193,7,1
v4_resampled_1,laptop,850,600,0.0011344331539459185,7,1
v4_resampled_1,laptop,850,650,0.0011951582544008868,7,1
v4_resampled_1,laptop,800,0,0.0008158330609618367,7,1
v4_resampled_1,laptop,800,50,0.0008199640609891422,7,1
v4_resampled_1,laptop,800,100,0.0008306269091859962,7,1
v4_resampled_1,laptop,800,150,0.0008461787012861846,7,1
v4_resampled_1,laptop,800,200,0.000868041032769826,7,1
v4_resampled_1,laptop,800,250,0.0008883634486842972,7,1
v4_resampled_1,laptop,800,300,0.000907364521805665,7,1
v4_resampled_1,laptop,800,350,0.0009276983138959017,7,1
v4_resampled_1,laptop,800,400,0.0009513282830637041,7,1
v4_resampled_1,laptop,800,450,0.0009823651876433314,7,1
v4_resampled_1,laptop,800,500,0.0010220131117407163,7,1
v4_resampled_1,laptop,800,550,0.0010674766369024248,7,1
v4_resampled_1,laptop,800,600,0.0011215017033132902,7,1
v4_resampled_1,laptop,800,650,0.0011815345958263773,7,1
v4_resampled_1,laptop,800,700,0.0012519206984787617,7,1
v4_resampled_1,laptop,800,750,0.0013287295802040706,7,1
v4_resampled_1,laptop,700,0,0.0008005995994658355,7,1
v4_resampled_1,laptop,700,50,0.0008046534643133265,7,1
v4_resampled_1,laptop,700,100,0.0008151172128472508,7,1
v4_resampled_1,laptop,700,150,0.0008303786175661373,7,1
v4_resampled_1,laptop,700,200,0.0008518327295244801,7,1
v4_resampled_1,laptop,700,250,0.0008717756796448416,7,1
v4_resampled_1,laptop,700,300,0.0008904219594517098,7,1
v4_resampled_1,laptop,700,350,0.0009103760733287234,7,1
v4_resampled_1,laptop,700,400,0.0009335648171494614,7,1
v4_resampled_1,laptop,700,450,0.0009640221920268831,7,1
v4_resampled_1,laptop,700,500,0.0010029297990740821,7,1
v4_resampled_1,laptop,700,550,0.0010475444166673656,7,1
v4_resampled_1,laptop,700,600,0.0011005607120337987,7,1
v4_resampled_1,laptop,700,650,0.0011594726537049163,7,1
v4_resampled_1,laptop,900,0,0.0007849785162607797,7,1
v4_resampled_1,laptop,900,50,0.0007889532831920001,7,1
v4_resampled_1,laptop,900,100,0.0007992128658899756,7,1
v4_resampled_1,laptop,900,150,0.0008141764942009064,7,1
v4_resampled_1,laptop,900,200,0.0008352119993198059,7,1
v4_resampled_1,laptop,900,250,0.0008547658279824597,7,1
v4_resampled_1,laptop,900,300,0.000873048286612647,7,1
v4_resampled_1,laptop,900,350,0.0008926130612077474,7,1
v4_resampled_1,laptop,900,400,0.0009153493525205325,7,1
v4_resampled_1,laptop,900,450,0.0009452124513235155,7,1
v4_resampled_1,laptop,900,500,0.0009833609036479299,7,1
v4_resampled_1,laptop,900,550,0.0010271050128696736,7,1
v4_resampled_1,laptop,900,600,0.0010790868685964972,7,1
v4_resampled_1,laptop,900,650,0.0011368493363692644,7,1
v4_resampled_1,laptop,900,700,0.0012045734591944756,7,1
v4_resampled_1,laptop,900,750,0.0012784774536480701,7,1
v4_resampled_1,laptop,900,800,0.0013665220779416874,7,1
v4_resampled_1,laptop,900,850,0.0014688429181180167,7,1
v4_resampled_1,laptop,750,500,0.0009732062693934433,7,1
v4_resampled_1,laptop,750,550,0.0010164986569448531,7,1
v4_resampled_1,laptop,750,600,0.0010679437242648799,7,1
v4_resampled_1,laptop,750,650,0.0011251097103881415,7,1
v4_resampled_1,laptop,750,700,0.001192134482959601,7,1
v4_resampled_1,laptop,750,0,0.0007768724692329907,7,1
v4_resampled_1,laptop,750,50,0.000780806190903734,7,1
v4_resampled_1,laptop,750,100,0.0007909598284603948,7,1
v4_resampled_1,laptop,750,150,0.0008057689355044588,7,1
v4_resampled_1,laptop,750,200,0.0008265872183806935,7,1
v4_resampled_1,laptop,750,250,0.000845939125269145,7,1
v4_resampled_1,laptop,750,300,0.0008640327908733196,7,1
v4_resampled_1,laptop,750,350,0.0008833955306615182,7,1
v4_resampled_1,laptop,750,400,0.00090589703663585,7,1
v4_resampled_1,laptop,750,450,0.0009354517554280693,7,1
v4_resampled_1,laptop,650,0,0.0007622450300157872,7,1
v4_resampled_1,laptop,650,50,0.0007661046851223066,7,1
v4_resampled_1,laptop,650,100,0.0007760671436604327,7,1
v4_resampled_1,laptop,650,150,0.0007905974156038516,7,1
v4_resampled_1,laptop,650,200,0.0008110237188702534,7,1
v4_resampled_1,laptop,650,250,0.0008300112559902329,7,1
v4_resampled_1,laptop,650,300,0.000847764242777323,7,1
v4_resampled_1,laptop,650,350,0.0008667624088284591,7,1
v4_resampled_1,laptop,650,400,0.0008888402424190066,7,1
v4_resampled_1,laptop,650,450,0.0009178384865389555,7,1
