prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.000018295149460415497,7,7
v4_resampled_3,watch,100,50,0.000029974464548590298,7,7
v4_resampled_3,watch,150,0,0.000018031156970705745,7,7
v4_resampled_3,watch,150,50,0.000029541943702503787,7,7
v4_resampled_3,watch,150,100,0.00005135802830435833,7,7
v4_resampled_3,watch,200,0,0.000017783291677063692,7,7
v4_resampled_3,watch,200,50,0.000029135845382663715,7,7
v4_resampled_3,watch,200,100,0.000050652035184381717,7,7
v4_resampled_3,watch,200,150,0.00009139852887376219,7,7
v4_resampled_3,watch,50,0,0.000017582562529315242,7,7
v4_resampled_3,watch,250,0,0.000015634314929994097,7,7
v4_resampled_3,watch,250,50,0.00002561499809687604,7,7
v4_resampled_3,watch,250,100,0.000044531118552092545,7,7
v4_resampled_3,watch,250,150,0.0000803537056299634,7,7
v4_resampled_3,watch,250,200,0.00015130865164166756,7,7
v4_resampled_3,watch,300,0,0.000014118637650905342,7,7
v4_resampled_3,watch,300,50,0.000023131737986460058,7,7
v4_resampled_3,watch,300,100,0.000040214024716895006,7,7
v4_resampled_3,watch,300,150,0.00007256377134379473,7,7
v4_resampled_3,watch,300,200,0.0001366399510014592,7,7
v4_resampled_3,watch,300,250,0.0002498600586079194,7,7
v4_resampled_3,watch,350,0,0.000011843031596968616,7,7
v4_resampled_3,watch,350,50,0.000019403423378379495,7,7
v4_resampled_3,watch,350,100,0.00003373243064517094,7,7
v4_resampled_3,watch,350,150,0.00006086812751120222,7,7
v4_resampled_3,watch,350,200,0.0001146166717448659,7,7
v4_resampled_3,watch,350,250,0.00020958825079870721,7,7
v4_resampled_3,watch,350,300,0.00037659027084307876,7,7
v4_resampled_3,watch,400,0,0.000010895545678201746,7,7
v4_resampled_3,watch,400,50,0.00001785107841701057,7,7
v4_resampled_3,watch,400,100,0.00003103371260322473,7,7
v4_resampled_3,watch,400,150,0.000055998454299038074,7,7
v4_resampled_3,watch,400,200,0.00010544691806777663,7,7
v4_resampled_3,watch,400,250,0.00019282042283634728,7,7
v4_resampled_3,watch,400,300,0.0003464616694079734,7,7
v4_resampled_3,watch,400,350,0.0005833485565869069,7,7
v4_resampled_3,watch,450,0,0.00001076564975491002,7,7
v4_resampled_3,watch,450,50,0.000017638259125419723,7,7
v4_resampled_3,watch,450,100,0.000030663730881259995,7,7
v4_resampled_3,watch,450,150,0.00005533084469609402,7,7
v4_resampled_3,watch,450,200,0.00010418978738472291,7,7
v4_resampled_3,watch,450,250,0.0001905216314225373,7,7
v4_resampled_3,watch,450,300,0.0003423311779427331,7,7
v4_resampled_3,watch,450,350,0.0005763939164434271,7,7
v4_resampled_3,watch,450,400,0.0009487524426867553,7,7
v4_resampled_3,watch,500,0,0.000009433773917641108,7,7
v4_resampled_3,watch,500,50,0.000015456136199683594,7,7
v4_resampled_3,watch,500,100,0.000026870157509374963,7,7
v4_resampled_3,watch,500,150,0.00004848557136990237,7,7
v4_resampled_3,watch,500,200,0.00009129991417993917,7,7
v4_resampled_3,watch,500,250,0.0001669511862431364,7,7
v4_resampled_3,watch,500,300,0.00029997956567355446,7,7
v4_resampled_3,watch,500,350,0.0005050851568667282,7,7
v4_resampled_3,watch,500,400,0.0008313772277455424,7,7
v4_resampled_3,watch,500,450,0.0013692159812317144,7,7
v4_resampled_3,watch,550,0,0.000008649644389267831,7,7
v4_resampled_3,watch,550,50,0.000014171431595297492,7,7
v4_resampled_3,watch,550,100,0.000024636726422401204,7,7
v4_resampled_3,watch,550,150,0.00004445548027983552,7,7
v4_resampled_3,watch,550,200,0.00008371112105521083,7,7
v4_resampled_3,watch,550,250,0.00015307430557235987,7,7
v4_resampled_3,watch,550,300,0.0002750454473231709,7,7
v4_resampled_3,watch,550,350,0.00046310278700076877,7,7
v4_resampled_3,watch,550,400,0.0007622736601612767,7,7
v4_resampled_3,watch,550,450,0.0012554075848277373,7,7
v4_resampled_3,watch,550,500,0.0019201159760277571,7,7
v4_resampled_3,watch,600,0,0.000008079480228545855,7,7
v4_resampled_3,watch,600,50,0.000013237284243322293,7,7
v4_resampled_3,watch,600,100,0.000023012731514472473,7,7
v4_resampled_3,watch,600,150,0.000041525079853814045,7,7
v4_resampled_3,watch,600,200,0.00007819308136114428,7,7
v4_resampled_3,watch,600,250,0.00014298400832579855,7,7
v4_resampled_3,watch,600,300,0.00025691510004230536,7,7
v4_resampled_3,watch,600,350,0.0004325761433614166,7,7
v4_resampled_3,watch,600,400,0.000712026378061959,7,7
v4_resampled_3,watch,600,450,0.0011726540773129757,7,7
v4_resampled_3,watch,600,500,0.001793546458867134,7,7
v4_resampled_3,watch,600,550,0.002565838248117938,7,7
v4_resampled_3,watch,650,0,0.000007770568498487784,7,7
v4_resampled_3,watch,650,50,0.000012731168470871059,7,7
v4_resampled_3,watch,650,100,0.000022132860222705386,7,7
v4_resampled_3,watch,650,150,0.00003993740541244098,7,7
v4_resampled_3,watch,650,200,0.00007520343854272403,7,7
v4_resampled_3,watch,650,250,0.00013751714212486378,7,7
v4_resampled_3,watch,650,300,0.0002470921800292447,7,7
v4_resampled_3,watch,650,350,0.0004160369798202421,7,7
v4_resampled_3,watch,650,400,0.0006848026837063543,7,7
v4_resampled_3,watch,650,450,0.0011278186931625812,7,7
v4_resampled_3,watch,650,500,0.0017249718075435776,7,7
v4_resampled_3,watch,650,550,0.002467735708121026,7,7
v4_resampled_3,watch,650,600,0.003286898985892869,7,7
v4_resampled_3,watch,700,0,0.0000069316329411410875,7,7
v4_resampled_3,watch,700,50,0.000011356670592258498,7,7
