prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.000732934764711475,2,1
v4_actual,sweater,36,3,0.0007358431186111344,2,1
v4_actual,sweater,36,6,0.0007388071095924897,2,1
v4_actual,sweater,36,9,0.0007427615247467004,2,1
v4_actual,sweater,36,12,0.0007480984449064508,2,1
v4_actual,sweater,36,15,0.0007596106326489025,2,1
v4_actual,sweater,36,18,0.0007781164206901088,2,1
v4_actual,sweater,36,21,0.0008032448597803004,2,1
v4_actual,sweater,36,24,0.0008285268246921634,2,1
v4_actual,sweater,36,27,0.0008556643387901861,2,1
v4_actual,sweater,36,30,0.0008848810450265639,2,1
v4_actual,sweater,36,33,0.0009167175738770845,2,1
v4_actual,sweater,21,0,0.0007298089326662047,2,1
v4_actual,sweater,21,3,0.0007327048829710882,2,1
v4_actual,sweater,21,6,0.0007356562330757413,2,1
v4_actual,sweater,21,9,0.00073959378337621,2,1
v4_actual,sweater,21,12,0.0007449079425524983,2,1
v4_actual,sweater,21,15,0.0007563710329303698,2,1
v4_actual,sweater,21,18,0.0007747978971872663,2,1
v4_actual,sweater,33,0,0.0007124287859567277,2,1
v4_actual,sweater,33,3,0.0007152557702091154,2,1
v4_actual,sweater,33,6,0.000718136834934248,2,1
v4_actual,sweater,33,9,0.0007219806138394448,2,1
v4_actual,sweater,33,12,0.0007271682181573483,2,1
v4_actual,sweater,33,15,0.0007383583190120806,2,1
v4_actual,sweater,33,18,0.0007563463538852225,2,1
v4_actual,sweater,33,21,0.000780771751909643,2,1
v4_actual,sweater,33,24,0.0008053463804249783,2,1
v4_actual,sweater,33,27,0.0008317246437487935,2,1
v4_actual,sweater,33,30,0.0008601239277721566,2,1
v4_actual,sweater,42,0,0.0007111659334378534,2,1
v4_actual,sweater,42,3,0.0007139879065729825,2,1
v4_actual,sweater,42,6,0.000716863864317718,2,1
v4_actual,sweater,42,9,0.0007207008297336676,2,1
v4_actual,sweater,42,12,0.000725879238495033,2,1
v4_actual,sweater,42,15,0.0007370495037573111,2,1
v4_actual,sweater,42,18,0.0007550056530082041,2,1
v4_actual,sweater,42,21,0.0007793877545291318,2,1
v4_actual,sweater,42,24,0.0008039188220147434,2,1
v4_actual,sweater,42,27,0.0008302503271826016,2,1
v4_actual,sweater,42,30,0.0008585992705851616,2,1
v4_actual,sweater,42,33,0.0008894902254797824,2,1
v4_actual,sweater,42,36,0.0009236791812246247,2,1
v4_actual,sweater,42,39,0.0009593511259777678,2,1
v4_actual,sweater,39,0,0.0007090385739127959,2,1
v4_actual,sweater,39,3,0.0007118521054857728,2,1
v4_actual,sweater,39,6,0.0007147194601804813,2,1
v4_actual,sweater,39,9,0.0007185449478181219,2,1
v4_actual,sweater,39,12,0.0007237078660495221,2,1
v4_actual,sweater,39,15,0.0007348447169297469,2,1
v4_actual,sweater,39,18,0.0007527471527175126,2,1
v4_actual,sweater,39,21,0.000777056318382724,2,1
v4_actual,sweater,39,24,0.0008015140044004931,2,1
v4_actual,sweater,39,27,0.0008277667423275512,2,1
v4_actual,sweater,39,30,0.0008560308835876896,2,1
v4_actual,sweater,39,33,0.0008868294322462362,2,1
v4_actual,sweater,39,36,0.0009209161162184361,2,1
v4_actual,sweater,30,0,0.0007004532055711964,2,1
v4_actual,sweater,30,3,0.0007032326695972406,2,1
v4_actual,sweater,30,6,0.0007060653050296611,2,1
v4_actual,sweater,30,9,0.0007098444718863673,2,1
v4_actual,sweater,30,12,0.0007149448751060812,2,1
v4_actual,sweater,30,15,0.0007259468758237195,2,1
v4_actual,sweater,30,18,0.0007436325406047957,2,1
v4_actual,sweater,30,21,0.000767647359602574,2,1
v4_actual,sweater,30,24,0.0007918089005995059,2,1
v4_actual,sweater,30,27,0.0008177437581835589,2,1
v4_actual,sweater,27,0,0.000694858306711894,2,1
v4_actual,sweater,27,3,0.0006976155696544312,2,1
v4_actual,sweater,27,6,0.0007004255792945463,2,1
v4_actual,sweater,27,9,0.0007041745599001689,2,1
v4_actual,sweater,27,12,0.0007092342234388748,2,1
v4_actual,sweater,27,15,0.0007201483452221668,2,1
v4_actual,sweater,27,18,0.0007376927450266211,2,1
v4_actual,sweater,27,21,0.0007615157446675196,2,1
v4_actual,sweater,27,24,0.0007854842943595542,2,1
v4_actual,sweater,24,0,0.0006895924424735104,2,1
v4_actual,sweater,24,3,0.0006923288099727816,2,1
v4_actual,sweater,24,6,0.0006951175244378498,2,1
v4_actual,sweater,24,9,0.0006988380940383665,2,1
v4_actual,sweater,24,12,0.0007038594137866488,2,1
v4_actual,sweater,24,15,0.0007146908247740319,2,1
v4_actual,sweater,24,18,0.0007321022673602697,2,1
v4_actual,sweater,24,21,0.0007557447284933194,2,1
v4_actual,sweater,45,0,0.0006852305613683132,2,1
v4_actual,sweater,45,3,0.0006879496205141907,2,1
v4_actual,sweater,45,6,0.0006907206955154485,2,1
v4_actual,sweater,45,9,0.000694417731386125,2,1
v4_actual,sweater,45,12,0.0006994072897658303,2,1
v4_actual,sweater,45,15,0.0007101701887974284,2,1
v4_actual,sweater,45,18,0.00072747149873465,2,1
v4_actual,sweater,45,21,0.0007509644141387374,2,1
v4_actual,sweater,45,24,0.0007746008628967242,2,1
v4_actual,sweater,45,27,0.0007999720895253981,2,1
v4_actual,sweater,45,30,0.000827287180826284,2,1
v4_actual,sweater,45,33,0.0008570515794966738,2,1
v4_actual,sweater,45,36,0.0008899937048659015,2,1
v4_actual,sweater,45,39,0.0009243647364058027,2,1
v4_actual,sweater,45,42,0.000961613089878994,2,1
v4_actual,sweater,48,0,0.0006162111624307951,2,1
v4_actual,sweater,48,3,0.0006186563461272933,2,1
v4_actual,sweater,48,6,0.0006211483064162479,2,1
v4_actual,sweater,48,9,0.0006244729607732678,2,1
v4_actual,sweater,48,12,0.0006289599491571996,2,1
v4_actual,sweater,48,15,0.0006386387622418679,2,1
v4_actual,sweater,48,18,0.0006541974090814111,2,1
v4_actual,sweater,48,21,0.0006753240159874623,2,1
v4_actual,sweater,48,24,0.0006965796989444666,2,1
v4_actual,sweater,48,27,0.0007193954254087549,2,1
v4_actual,sweater,48,30,0.0007439592220508827,2,1
v4_actual,sweater,48,33,0.0007707256211839128,2,1
v4_actual,sweater,48,36,0.0008003496725779104,2,1
v4_actual,sweater,48,39,0.0008312587045055797,2,1
v4_actual,sweater,48,42,0.0008647552420016812,2,1
v4_actual,sweater,48,45,0.0008996870412352786,2,1
v4_actual,sweater,18,0,0.0005683399254377755,2,1
v4_actual,sweater,18,3,0.0005705951515753008,2,1
v4_actual,sweater,18,6,0.0005728935203994425,2,1
v4_actual,sweater,18,9,0.0005759598942734924,2,1
v4_actual,sweater,18,12,0.0005800983046091696,2,1
v4_actual,sweater,18,15,0.0005890252053896863,2,1
v4_actual,sweater,60,0,0.0005546290860764714,2,1
v4_actual,sweater,60,3,0.0005568299063172595,2,1
v4_actual,sweater,60,6,0.0005590728284547776,2,1
v4_actual,sweater,60,9,0.0005620652280086606,2,1
v4_actual,sweater,60,12,0.000566103801826113,2,1
v4_actual,sweater,60,15,0.000574815346800857,2,1
v4_actual,sweater,60,18,0.0005888191146702374,2,1
v4_actual,sweater,60,21,0.0006078343993560546,2,1
v4_actual,sweater,60,24,0.0006269658606653065,2,1
v4_actual,sweater,60,27,0.0006475014599672443,2,1
v4_actual,sweater,60,30,0.0006696104331777405,2,1
v4_actual,sweater,60,33,0.0006937018881753246,2,1
v4_actual,sweater,60,36,0.0007203654112535529,2,1
