prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.0000023844414863659643,9,6
v4_actual,headphones,30,6,0.0000025946977936410484,9,6
v4_actual,headphones,30,12,0.0000029694485565771728,9,6
v4_actual,headphones,30,18,0.000003663177885819858,9,6
v4_actual,headphones,30,24,0.000004869029099988566,9,6
v4_actual,headphones,36,0,0.0000023753286149640685,9,6
v4_actual,headphones,36,6,0.000002584781363543914,9,6
v4_actual,headphones,36,12,0.00000295809990198224,9,6
v4_actual,headphones,36,18,0.0000036491779327127784,9,6
v4_actual,headphones,36,24,0.000004850420618172622,9,6
v4_actual,headphones,36,30,0.000006625514878012346,9,6
v4_actual,headphones,24,0,0.0000022863908246125907,9,6
v4_actual,headphones,24,6,0.0000024880011784499227,9,6
v4_actual,headphones,24,12,0.0000028473418084435995,9,6
v4_actual,headphones,24,18,0.000003512544281313859,9,6
v4_actual,headphones,42,0,0.000002199106695863941,9,6
v4_actual,headphones,42,6,0.0000023930204722430514,9,6
v4_actual,headphones,42,12,0.0000027386430915294655,9,6
v4_actual,headphones,42,18,0.000003378451122792955,9,6
v4_actual,headphones,42,24,0.000004490575490053305,9,6
v4_actual,headphones,42,30,0.000006133978279886767,9,6
v4_actual,headphones,42,36,0.0000085120567283529,9,6
v4_actual,headphones,48,0,0.000002050722432379816,9,6
v4_actual,headphones,48,6,0.000002231551917332068,9,6
v4_actual,headphones,48,12,0.000002553853722806799,9,6
v4_actual,headphones,48,18,0.000003150490841231535,9,6
v4_actual,headphones,48,24,0.000004187574849854878,9,6
v4_actual,headphones,48,30,0.0000057200893808167554,9,6
v4_actual,headphones,48,36,0.000007937707484295176,9,6
v4_actual,headphones,48,42,0.000010932490085672685,9,6
v4_actual,headphones,60,0,0.0000018961552607264528,9,6
v4_actual,headphones,60,6,0.0000020633552551151436,9,6
v4_actual,headphones,60,12,0.000002361364509972384,9,6
v4_actual,headphones,60,18,0.0000029130318604547528,9,6
v4_actual,headphones,60,24,0.000003871948712251377,9,6
v4_actual,headphones,60,30,0.000005288954467950326,9,6
v4_actual,headphones,60,36,0.000007339426129448207,9,6
v4_actual,headphones,60,42,0.000010108485800651024,9,6
v4_actual,headphones,60,48,0.000013846733984633154,9,6
v4_actual,headphones,60,54,0.000018718919354173027,9,6
v4_actual,headphones,54,0,0.0000018668747045502423,9,6
v4_actual,headphones,54,6,0.0000020314927854586602,9,6
v4_actual,headphones,54,12,0.000002324900161499007,9,6
v4_actual,headphones,54,18,0.0000028680486279105738,9,6
v4_actual,headphones,54,24,0.0000038121578216378195,9,6
