prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,watch,100,0,0.00010207488849914004,5,7
v4_actual,watch,100,50,0.00016634730788106717,5,7
v4_actual,watch,150,0,0.00010060198421868887,5,7
v4_actual,watch,150,50,0.0001639469754837264,5,7
v4_actual,watch,150,100,0.00028217073081698385,5,7
v4_actual,watch,200,0,0.00009921905907418206,5,7
v4_actual,watch,200,50,0.0001616932784366639,5,7
v4_actual,watch,200,100,0.00027829187095431546,5,7
v4_actual,watch,200,150,0.0004928363718896297,5,7
v4_actual,watch,50,0,0.00009809912258941691,5,7
v4_actual,watch,250,0,0.00008722918370754547,5,7
v4_actual,watch,250,50,0.000142153864596537,5,7
v4_actual,watch,250,100,0.0002446623961394432,5,7
v4_actual,watch,250,150,0.0004332808113930888,5,7
v4_actual,watch,250,200,0.0007869386858772067,5,7
v4_actual,watch,300,0,0.00007877270240913289,5,7
v4_actual,watch,300,50,0.00012837267983286822,5,7
v4_actual,watch,300,100,0.000220943465278935,5,7
v4_actual,watch,300,150,0.0003912761642925164,5,7
v4_actual,watch,300,200,0.0007106484811857476,5,7
v4_actual,watch,300,250,0.0012228422151742283,5,7
v4_actual,watch,350,0,0.00006607631888266087,5,7
v4_actual,watch,350,50,0.00010768189828504528,5,7
v4_actual,watch,350,100,0.00018533236032687383,5,7
v4_actual,watch,350,150,0.00032821126878058266,5,7
v4_actual,watch,350,200,0.0005961079691340382,5,7
v4_actual,watch,350,250,0.0010257476217251581,5,7
v4_actual,watch,350,300,0.001669871126178834,5,7
v4_actual,watch,400,0,0.00006078997127878464,5,7
v4_actual,watch,400,50,0.00009906695189266344,5,7
v4_actual,watch,400,100,0.00017050509247203745,5,7
v4_actual,watch,400,150,0.0003019531647635491,5,7
v4_actual,watch,400,200,0.0005484171475572547,5,7
v4_actual,watch,400,250,0.0009436840538088183,5,7
v4_actual,watch,400,300,0.0015362753179387545,5,7
v4_actual,watch,400,350,0.002259318386968196,5,7
v4_actual,watch,450,0,0.00006006523755003397,5,7
v4_actual,watch,450,50,0.000097885882714133,5,7
v4_actual,watch,450,100,0.00016847234284510414,5,7
v4_actual,watch,450,150,0.0002983533005358862,5,7
v4_actual,watch,450,200,0.0005418789571962629,5,7
v4_actual,watch,450,250,0.0009324335194082897,5,7
v4_actual,watch,450,300,0.0015179599524905406,5,7
v4_actual,watch,450,350,0.0022323829533008074,5,7
v4_actual,watch,450,400,0.003058720473518495,5,7
v4_actual,watch,500,0,0.00005263424728247281,5,7
v4_actual,watch,500,50,0.00008577589911214601,5,7
v4_actual,watch,500,100,0.00014762973252507739,5,7
v4_actual,watch,500,150,0.00026144242557713616,5,7
v4_actual,watch,500,200,0.00047484022695287693,5,7
v4_actual,watch,500,250,0.0008170772053322931,5,7
v4_actual,watch,500,300,0.001330165046591622,5,7
v4_actual,watch,500,350,0.0019562029750624867,5,7
v4_actual,watch,500,400,0.0026803098820183295,5,7
v4_actual,watch,500,450,0.0034587984711935012,5,7
v4_actual,watch,550,0,0.00004825932078347018,5,7
v4_actual,watch,550,50,0.00007864625874724113,5,7
v4_actual,watch,550,100,0.0001353588392908978,5,7
v4_actual,watch,550,150,0.0002397114907832455,5,7
v4_actual,watch,550,200,0.00043537179719573037,5,7
v4_actual,watch,550,250,0.0007491622468803345,5,7
v4_actual,watch,550,300,0.00121960254003292,5,7
v4_actual,watch,550,350,0.0017936045781081422,5,7
v4_actual,watch,550,400,0.0024575241610513385,5,7
v4_actual,watch,550,450,0.003171305253989774,5,7
v4_actual,watch,550,500,0.003754906330455646,5,7
v4_actual,watch,600,0,0.00004507818016158978,5,7
v4_actual,watch,600,50,0.00007346208283265885,5,7
v4_actual,watch,600,100,0.00012643630380535187,5,7
v4_actual,watch,600,150,0.00022391027459366157,5,7
v4_actual,watch,600,200,0.00040667311500966035,5,7
v4_actual,watch,600,250,0.0006997792382254235,5,7
v4_actual,watch,600,300,0.0011392092166362896,5,7
v4_actual,watch,600,350,0.0016753743939617294,5,7
v4_actual,watch,600,400,0.0022955299636392046,5,7
v4_actual,watch,600,450,0.002962260290155454,5,7
v4_actual,watch,600,500,0.003507391759897087,5,7
v4_actual,watch,600,550,0.0039171776862350245,5,7
v4_actual,watch,650,0,0.00004335465609473368,5,7
v4_actual,watch,650,50,0.00007065332552902344,5,7
v4_actual,watch,650,100,0.00012160212434753747,5,7
v4_actual,watch,650,150,0.00021534926468387612,5,7
v4_actual,watch,650,200,0.00039112433068540773,5,7
v4_actual,watch,650,250,0.0006730238023528102,5,7
v4_actual,watch,650,300,0.0010956525669441651,5,7
v4_actual,watch,650,350,0.001611317946282695,5,7
v4_actual,watch,650,400,0.002207762420132817,5,7
v4_actual,watch,650,450,0.0028490009064786326,5,7
v4_actual,watch,650,500,0.0033732897600291956,5,7
v4_actual,watch,650,550,0.003767407886474358,5,7
v4_actual,watch,650,600,0.004040644392665591,5,7
v4_actual,watch,700,0,0.000038673948038239676,5,7
v4_actual,watch,700,50,0.00006302536535562999,5,7
v4_actual,watch,700,100,0.0001084735680541468,5,7
v4_actual,watch,700,150,0.00019209946572425941,5,7
v4_actual,watch,700,200,0.0003488972904863184,5,7
v4_actual,watch,700,250,0.0006003619888903414,5,7
v4_actual,watch,700,300,0.000977362393311882,5,7
v4_actual,watch,700,350,0.0014373548804413017,5,7
v4_actual,watch,700,400,0.001969405291335391,5,7
v4_actual,watch,700,450,0.0025414136091241207,5,7
v4_actual,watch,700,500,0.003009098552465317,5,7
v4_actual,watch,700,550,0.003360666418896159,5,7
v4_actual,watch,700,600,0.003604403433428114,5,7
v4_actual,watch,700,650,0.003765110930091603,5,7
v4_actual,watch,750,0,0.000037435652195720386,5,7
v4_actual,watch,750,50,0.0000610073648190422,5,7
v4_actual,watch,750,100,0.00010500036774338725,5,7
v4_actual,watch,750,150,0.00018594865925574542,5,7
v4_actual,watch,750,200,0.0003377259959536692,5,7
v4_actual,watch,750,250,0.0005811390806391691,5,7
v4_actual,watch,750,300,0.0009460683607741093,5,7
v4_actual,watch,750,350,0.001391332411493588,5,7
v4_actual,watch,750,400,0.001906347173191236,5,7
v4_actual,watch,750,450,0.002460040435038325,5,7
v4_actual,watch,750,500,0.002912750638268279,5,7
v4_actual,watch,750,550,0.0032530617013612696,5,7
v4_actual,watch,750,600,0.003488994533825633,5,7
v4_actual,watch,750,650,0.0036445563591761404,5,7
