prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.0001933422049499146,3,4
v4_resampled_1,coffee maker,72,4,0.00019452613538881316,3,4
v4_resampled_1,coffee maker,72,8,0.0001971034870034666,3,4
v4_resampled_1,coffee maker,72,12,0.00020268625702657775,3,4
v4_resampled_1,coffee maker,72,16,0.00021072969086798253,3,4
v4_resampled_1,coffee maker,72,20,0.00022151721695964604,3,4
v4_resampled_1,coffee maker,72,24,0.00023565091146989303,3,4
v4_resampled_1,coffee maker,72,28,0.0002540937813008696,3,4
v4_resampled_1,coffee maker,72,32,0.0002765109094463185,3,4
v4_resampled_1,coffee maker,72,36,0.000303184759664456,3,4
v4_resampled_1,coffee maker,72,40,0.00033451782191026575,3,4
v4_resampled_1,coffee maker,72,44,0.0003754645796181781,3,4
v4_resampled_1,coffee maker,72,48,0.00042420198234338353,3,4
v4_resampled_1,coffee maker,72,52,0.0004773662724557036,3,4
v4_resampled_1,coffee maker,72,56,0.0005451413508601046,3,4
v4_resampled_1,coffee maker,72,60,0.0006274309054811754,3,4
v4_resampled_1,coffee maker,72,64,0.0007289613735231286,3,4
v4_resampled_1,coffee maker,72,68,0.0008548365071739865,3,4
v4_resampled_1,coffee maker,76,0,0.0001902430650111931,3,4
v4_resampled_1,coffee maker,76,4,0.0001914080178755436,3,4
v4_resampled_1,coffee maker,76,8,0.0001939440563515203,3,4
v4_resampled_1,coffee maker,76,12,0.00019943733848681202,3,4
v4_resampled_1,coffee maker,76,16,0.00020735184172525432,3,4
v4_resampled_1,coffee maker,76,20,0.00021796645133983784,3,4
v4_resampled_1,coffee maker,76,24,0.0002318735926401968,3,4
v4_resampled_1,coffee maker,76,28,0.0002500208362032678,3,4
v4_resampled_1,coffee maker,76,32,0.00027207863350750224,3,4
v4_resampled_1,coffee maker,76,36,0.00029832492061518585,3,4
v4_resampled_1,coffee maker,76,40,0.00032915573584962177,3,4
v4_resampled_1,coffee maker,76,44,0.0003694461457507705,3,4
v4_resampled_1,coffee maker,76,48,0.0004174023220937985,3,4
v4_resampled_1,coffee maker,76,52,0.0004697144259240622,3,4
v4_resampled_1,coffee maker,76,56,0.000536403117357819,3,4
v4_resampled_1,coffee maker,76,60,0.0006173736281346778,3,4
v4_resampled_1,coffee maker,76,64,0.0007172766339855003,3,4
v4_resampled_1,coffee maker,76,68,0.000841134077530412,3,4
v4_resampled_1,coffee maker,76,72,0.0009945609263280453,3,4
v4_resampled_1,coffee maker,80,0,0.00018665442736416033,3,4
v4_resampled_1,coffee maker,80,4,0.0001877974052161449,3,4
v4_resampled_1,coffee maker,80,8,0.00019028560529575945,3,4
v4_resampled_1,coffee maker,80,12,0.00019567526526182612,3,4
v4_resampled_1,coffee maker,80,16,0.00020344047378470316,3,4
v4_resampled_1,coffee maker,80,20,0.00021385485540322848,3,4
v4_resampled_1,coffee maker,80,24,0.00022749966025084769,3,4
v4_resampled_1,coffee maker,80,28,0.0002453045844687361,3,4
v4_resampled_1,coffee maker,80,32,0.0002669462959523799,3,4
v4_resampled_1,coffee maker,80,36,0.000292697487935288,3,4
v4_resampled_1,coffee maker,80,40,0.0003229467280976849,3,4
v4_resampled_1,coffee maker,80,44,0.0003624771224798592,3,4
v4_resampled_1,coffee maker,80,48,0.00040952868061868575,3,4
v4_resampled_1,coffee maker,80,52,0.00046085399849073394,3,4
v4_resampled_1,coffee maker,80,56,0.0005262847121438221,3,4
v4_resampled_1,coffee maker,80,60,0.0006057278409724526,3,4
v4_resampled_1,coffee maker,80,64,0.0007037463329892137,3,4
v4_resampled_1,coffee maker,80,68,0.0008252673997272,3,4
v4_resampled_1,coffee maker,80,72,0.0009758000911707763,3,4
v4_resampled_1,coffee maker,80,76,0.0011506940518868174,3,4
v4_resampled_1,coffee maker,68,0,0.00018525894581186459,3,4
v4_resampled_1,coffee maker,68,4,0.00018639337843655586,3,4
v4_resampled_1,coffee maker,68,8,0.00018886297602514767,3,4
v4_resampled_1,coffee maker,68,12,0.00019421234136138925,3,4
v4_resampled_1,coffee maker,68,16,0.0002019194949782215,3,4
v4_resampled_1,coffee maker,68,20,0.00021225601571965726,3,4
v4_resampled_1,coffee maker,68,24,0.0002257988081279346,3,4
v4_resampled_1,coffee maker,68,28,0.0002434706176716248,3,4
v4_resampled_1,coffee maker,68,32,0.0002649505295689328,3,4
