prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.0005361814018097201,6,1
v4_actual,coffee maker,72,4,0.0005370393923543229,6,1
v4_actual,coffee maker,72,8,0.0005388948398968654,6,1
v4_actual,coffee maker,72,12,0.0005428574719322023,6,1
v4_actual,coffee maker,72,16,0.0005484372414082121,6,1
v4_actual,coffee maker,72,20,0.0005556968603078029,6,1
v4_actual,coffee maker,72,24,0.0005648538114403473,6,1
v4_actual,coffee maker,72,28,0.0005762620380226763,6,1
v4_actual,coffee maker,72,32,0.0005894073055802628,6,1
v4_actual,coffee maker,72,36,0.0006041627685053394,6,1
v4_actual,coffee maker,72,40,0.0006204544626510598,6,1
v4_actual,coffee maker,72,44,0.0006403378382368691,6,1
v4_actual,coffee maker,72,48,0.0006623139891017174,6,1
v4_actual,coffee maker,72,52,0.0006846060730469831,6,1
v4_actual,coffee maker,72,56,0.0007110153700591902,6,1
v4_actual,coffee maker,72,60,0.0007407298297684824,6,1
v4_actual,coffee maker,72,64,0.0007747143384091474,6,1
v4_actual,coffee maker,72,68,0.0008138553971491632,6,1
v4_actual,coffee maker,76,0,0.00052758679000637,6,1
v4_actual,coffee maker,76,4,0.0005284310275643243,6,1
v4_actual,coffee maker,76,8,0.0005302567335841363,6,1
v4_actual,coffee maker,76,12,0.0005341558474072603,6,1
v4_actual,coffee maker,76,16,0.0005396461770921176,6,1
v4_actual,coffee maker,76,20,0.00054678942939251,6,1
v4_actual,coffee maker,76,24,0.0005557996010209141,6,1
v4_actual,coffee maker,76,28,0.0005670249617326466,6,1
v4_actual,coffee maker,76,32,0.0005799595198711306,6,1
v4_actual,coffee maker,76,36,0.000594478463074725,6,1
v4_actual,coffee maker,76,40,0.0006105090127899813,6,1
v4_actual,coffee maker,76,44,0.0006300736718109786,6,1
v4_actual,coffee maker,76,48,0.0006516975603911268,6,1
v4_actual,coffee maker,76,52,0.0006736323178660028,6,1
v4_actual,coffee maker,76,56,0.0006996182923700962,6,1
v4_actual,coffee maker,76,60,0.0007288564501314159,6,1
v4_actual,coffee maker,76,64,0.0007622962109346745,6,1
v4_actual,coffee maker,76,68,0.0008008098659558983,6,1
v4_actual,coffee maker,76,72,0.0008453850361329243,6,1
v4_actual,coffee maker,80,0,0.0005176346910082656,6,1
v4_actual,coffee maker,80,4,0.0005184630033461162,6,1
v4_actual,coffee maker,80,8,0.0005202542702795166,6,1
v4_actual,coffee maker,80,12,0.0005240798334233842,6,1
v4_actual,coffee maker,80,16,0.0005294665966323714,6,1
v4_actual,coffee maker,80,20,0.0005364751026589586,6,1
v4_actual,coffee maker,80,24,0.0005453153115025961,6,1
v4_actual,coffee maker,80,28,0.0005563289233547884,6,1
v4_actual,coffee maker,80,32,0.0005690194912995644,6,1
v4_actual,coffee maker,80,36,0.000583264557365128,6,1
v4_actual,coffee maker,80,40,0.0005989927158515234,6,1
v4_actual,coffee maker,80,44,0.0006181883182033071,6,1
v4_actual,coffee maker,80,48,0.0006394043059717795,6,1
