prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.00005317022810322424,4,9
v4_resampled_2,sweater,36,3,0.00005532522172834836,4,9
v4_resampled_2,sweater,36,6,0.00005760149615960762,4,9
v4_resampled_2,sweater,36,9,0.00006076859867415311,4,9
v4_resampled_2,sweater,36,12,0.0000652891348229758,4,9
v4_resampled_2,sweater,36,15,0.00007607400040697754,4,9
v4_resampled_2,sweater,36,18,0.00009673992661075562,4,9
v4_resampled_2,sweater,36,21,0.00013262291888811628,4,9
v4_resampled_2,sweater,36,24,0.00017982698995196305,4,9
v4_resampled_2,sweater,36,27,0.0002456081319786154,4,9
v4_resampled_2,sweater,36,30,0.0003372303690861321,4,9
v4_resampled_2,sweater,36,33,0.00046519878528888264,4,9
v4_resampled_2,sweater,21,0,0.00005294346685398123,4,9
v4_resampled_2,sweater,21,3,0.000055089269827419686,4,9
v4_resampled_2,sweater,21,6,0.00005735583636664907,4,9
v4_resampled_2,sweater,21,9,0.000060509431771138516,4,9
v4_resampled_2,sweater,21,12,0.00006501068866424004,4,9
v4_resampled_2,sweater,21,15,0.00007574955877897282,4,9
v4_resampled_2,sweater,21,18,0.00009632734860625095,4,9
v4_resampled_2,sweater,33,0,0.00005168263654615136,4,9
v4_resampled_2,sweater,33,3,0.000053777337965719074,4,9
v4_resampled_2,sweater,33,6,0.000055989927008626364,4,9
v4_resampled_2,sweater,33,9,0.00005906842063189768,4,9
v4_resampled_2,sweater,33,12,0.00006346248165265855,4,9
v4_resampled_2,sweater,33,15,0.00007394560929873421,4,9
v4_resampled_2,sweater,33,18,0.00009403334619551683,4,9
v4_resampled_2,sweater,33,21,0.00012891240754651933,4,9
v4_resampled_2,sweater,33,24,0.00017479580762438279,4,9
v4_resampled_2,sweater,33,27,0.00023873653115022528,4,9
v4_resampled_2,sweater,33,30,0.00032779537007000635,4,9
v4_resampled_2,sweater,42,0,0.00005159102381371983,4,9
v4_resampled_2,sweater,42,3,0.00005368201216186745,4,9
v4_resampled_2,sweater,42,6,0.0000558906791655461,4,9
v4_resampled_2,sweater,42,9,0.00005896371584560701,4,9
v4_resampled_2,sweater,42,12,0.00006334998794607458,4,9
v4_resampled_2,sweater,42,15,0.00007381453318164949,4,9
v4_resampled_2,sweater,42,18,0.00009386666252068161,4,9
v4_resampled_2,sweater,42,21,0.00012868389718619517,4,9
v4_resampled_2,sweater,42,24,0.00017448596426838944,4,9
v4_resampled_2,sweater,42,27,0.00023831334635526294,4,9
v4_resampled_2,sweater,42,30,0.00032721431942055466,4,9
v4_resampled_2,sweater,42,33,0.000451381956898112,4,9
v4_resampled_2,sweater,42,36,0.0006244027898011096,4,9
v4_resampled_2,sweater,42,39,0.0008429597621472232,4,9
v4_resampled_2,sweater,39,0,0.0000514366960390651,4,9
v4_resampled_2,sweater,39,3,0.00005352142947008325,4,9
v4_resampled_2,sweater,39,6,0.000055723489536383396,4,9
v4_resampled_2,sweater,39,9,0.00005878733363065696,4,9
v4_resampled_2,sweater,39,12,0.00006316048477398404,4,9
v4_resampled_2,sweater,39,15,0.00007359372669631526,4,9
v4_resampled_2,sweater,39,18,0.00009358587272295722,4,9
v4_resampled_2,sweater,39,21,0.0001282989562019204,4,9
v4_resampled_2,sweater,39,24,0.0001739640124135243,4,9
v4_resampled_2,sweater,39,27,0.00023760046326640937,4,9
v4_resampled_2,sweater,39,30,0.0003262355007420661,4,9
v4_resampled_2,sweater,39,33,0.0004500317070333537,4,9
v4_resampled_2,sweater,39,36,0.0006225349708296172,4,9
v4_resampled_2,sweater,30,0,0.000050813876635413894,4,9
v4_resampled_2,sweater,30,3,0.00005287336714586593,4,9
v4_resampled_2,sweater,30,6,0.00005504876364621198,4,9
v4_resampled_2,sweater,30,9,0.00005807550929329459,4,9
v4_resampled_2,sweater,30,12,0.00006239570829161854,4,9
v4_resampled_2,sweater,30,15,0.00007270261967539259,4,9
v4_resampled_2,sweater,30,18,0.00009245269151327705,4,9
v4_resampled_2,sweater,30,21,0.00012674545285617435,4,9
v4_resampled_2,sweater,30,24,0.0001718575753595978,4,9
v4_resampled_2,sweater,30,27,0.00023472348651178788,4,9
v4_resampled_2,sweater,27,0,0.00005040799870072409,4,9
v4_resampled_2,sweater,27,3,0.00005245103894581076,4,9
v4_resampled_2,sweater,27,6,0.000054609059376918345,4,9
v4_resampled_2,sweater,27,9,0.00005761162876835166,4,9
