prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.0003744497074026397,3,3
v4_resampled_2,headphones,30,6,0.0003897924228529936,3,3
v4_resampled_2,headphones,30,12,0.00041552516668637215,3,3
v4_resampled_2,headphones,30,18,0.00045877965252356066,3,3
v4_resampled_2,headphones,30,24,0.0005241583056349511,3,3
v4_resampled_2,headphones,36,0,0.0003730186334804875,3,3
v4_resampled_2,headphones,36,6,0.00038830271205773876,3,3
v4_resampled_2,headphones,36,12,0.00041393711035120345,3,3
v4_resampled_2,headphones,36,18,0.00045702628595987885,3,3
v4_resampled_2,headphones,36,24,0.0005221550745803017,3,3
v4_resampled_2,headphones,36,30,0.0006033481360498234,3,3
v4_resampled_2,headphones,24,0,0.0003590519541702302,3,3
v4_resampled_2,headphones,24,6,0.0003737637615393397,3,3
v4_resampled_2,headphones,24,12,0.000398438348745258,3,3
v4_resampled_2,headphones,24,18,0.0004399141660831816,3,3
v4_resampled_2,headphones,42,0,0.0003453449638088769,3,3
v4_resampled_2,headphones,42,6,0.00035949514047395017,3,3
v4_resampled_2,headphones,42,12,0.0003832277628052197,3,3
v4_resampled_2,headphones,42,18,0.00042312021979131484,3,3
v4_resampled_2,headphones,42,24,0.00048341720533108003,3,3
v4_resampled_2,headphones,42,30,0.0005585866804135922,3,3
v4_resampled_2,headphones,42,36,0.000648952449353433,3,3
v4_resampled_2,headphones,48,0,0.0003220428847423595,3,3
v4_resampled_2,headphones,48,6,0.0003352382812021033,3,3
v4_resampled_2,headphones,48,12,0.0003573695498147048,3,3
v4_resampled_2,headphones,48,18,0.0003945702716250626,3,3
v4_resampled_2,headphones,48,24,0.0004507987307006692,3,3
v4_resampled_2,headphones,48,30,0.0005208961612036334,3,3
v4_resampled_2,headphones,48,36,0.0006051645188202612,3,3
v4_resampled_2,headphones,48,42,0.0006991539985695934,3,3
v4_resampled_2,headphones,60,0,0.0002977698495135233,3,3
v4_resampled_2,headphones,60,6,0.0003099706817760731,3,3
v4_resampled_2,headphones,60,12,0.0003304338711105919,3,3
v4_resampled_2,headphones,60,18,0.0003648306979311165,3,3
v4_resampled_2,headphones,60,24,0.00041682110228585036,3,3
v4_resampled_2,headphones,60,30,0.0004816351451387176,3,3
v4_resampled_2,headphones,60,36,0.0005595520231542957,3,3
v4_resampled_2,headphones,60,42,0.0006464573223140737,3,3
v4_resampled_2,headphones,60,48,0.0007432923006819707,3,3
v4_resampled_2,headphones,60,54,0.0008475727982488234,3,3
v4_resampled_2,headphones,54,0,0.0002931716676099375,3,3
v4_resampled_2,headphones,54,6,0.000305184093805822,3,3
v4_resampled_2,headphones,54,12,0.00032533128920394605,3,3
v4_resampled_2,headphones,54,18,0.0003591969579274186,3,3
v4_resampled_2,headphones,54,24,0.0004103845229857825,3,3
v4_resampled_2,headphones,54,30,0.00047419770306012676,3,3
v4_resampled_2,headphones,54,36,0.0005509113834414903,3,3
v4_resampled_2,headphones,54,42,0.0006364746851674291,3,3
v4_resampled_2,headphones,54,48,0.0007318143313319701,3,3
v4_resampled_2,headphones,66,0,0.0002882254341317842,3,3
v4_resampled_2,headphones,66,6,0.00030003519318357426,3,3
v4_resampled_2,headphones,66,12,0.00031984247602063234,3,3
v4_resampled_2,headphones,66,18,0.0003531367815364473,3,3
v4_resampled_2,headphones,66,24,0.00040346073774058153,3,3
v4_resampled_2,headphones,66,30,0.0004661972964271765,3,3
v4_resampled_2,headphones,66,36,0.0005416167051716248,3,3
v4_resampled_2,headphones,66,42,0.0006257364292457787,3,3
v4_resampled_2,headphones,66,48,0.0007194675565739039,3,3
v4_resampled_2,headphones,66,54,0.0008204055519142279,3,3
v4_resampled_2,headphones,66,60,0.000941285832457781,3,3
v4_resampled_2,headphones,18,0,0.00027603494419838867,3,3
v4_resampled_2,headphones,18,6,0.0002873452096878896,3,3
v4_resampled_2,headphones,18,12,0.00030631474382743847,3,3
v4_resampled_2,headphones,72,0,0.0002612148322508903,3,3
v4_resampled_2,headphones,72,6,0.0002719178579534252,3,3
v4_resampled_2,headphones,72,12,0.0002898689318383987,3,3
v4_resampled_2,headphones,72,18,0.00032004311287978055,3,3
v4_resampled_2,headphones,72,24,0.0003656510371688426,3,3
v4_resampled_2,headphones,72,30,0.00042250833604907945,3,3
v4_resampled_2,headphones,72,36,0.0004908599312612997,3,3
v4_resampled_2,headphones,72,42,0.0005670965051750873,3,3
v4_resampled_2,headphones,72,48,0.0006520437645155256,3,3
v4_resampled_2,headphones,72,54,0.0007435225113512695,3,3
v4_resampled_2,headphones,72,60,0.0008530746828996939,3,3
v4_resampled_2,headphones,72,66,0.000978204719805868,3,3
v4_resampled_2,headphones,114,0,0.00022835307322664782,3,3
v4_resampled_2,headphones,114,6,0.0002377096200618221,3,3
v4_resampled_2,headphones,114,12,0.00025340238472617714,3,3
v4_resampled_2,headphones,114,18,0.00027978054600255814,3,3
v4_resampled_2,headphones,114,24,0.00031965083049273024,3,3
v4_resampled_2,headphones,114,30,0.00036935527806482646,3,3
v4_resampled_2,headphones,114,36,0.00042910799842973724,3,3
v4_resampled_2,headphones,114,42,0.0004957537390083692,3,3
v4_resampled_2,headphones,114,48,0.0005700143296701539,3,3
v4_resampled_2,headphones,114,54,0.00064998472336817,3,3
v4_resampled_2,headphones,114,60,0.0007457548403870532,3,3
v4_resampled_2,headphones,114,66,0.000855143071653507,3,3
v4_resampled_2,headphones,114,72,0.0009710485505035556,3,3
v4_resampled_2,headphones,114,78,0.0010794350874693515,3,3
v4_resampled_2,headphones,114,84,0.0011981486440707987,3,3
v4_resampled_2,headphones,114,90,0.0013388426563742044,3,3
v4_resampled_2,headphones,114,96,0.0014959498784191672,3,3
v4_resampled_2,headphones,114,102,0.001673865958216758,3,3
v4_resampled_2,headphones,114,108,0.001877230073842439,3,3
