prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.00003871641721398296,6,3
v4_resampled_1,sweater,36,3,0.00003924112768647672,6,3
v4_resampled_1,sweater,36,6,0.000039781296648071576,6,3
v4_resampled_1,sweater,36,9,0.00004051055112112094,6,3
v4_resampled_1,sweater,36,12,0.00004151047559156824,6,3
v4_resampled_1,sweater,36,15,0.00004372988318792029,6,3
v4_resampled_1,sweater,36,18,0.00004748153346734316,6,3
v4_resampled_1,sweater,36,21,0.000052954688445432574,6,3
v4_resampled_1,sweater,36,24,0.00005892538443546636,6,3
v4_resampled_1,sweater,36,27,0.00006588318300745724,6,3
v4_resampled_1,sweater,36,30,0.00007404855171448392,6,3
v4_resampled_1,sweater,36,33,0.00008379451912529272,6,3
v4_resampled_1,sweater,21,0,0.000038551298811319774,6,3
v4_resampled_1,sweater,21,3,0.00003907377149009917,6,3
v4_resampled_1,sweater,21,6,0.00003961163673036546,6,3
v4_resampled_1,sweater,21,9,0.00004033778106713699,6,3
v4_resampled_1,sweater,21,12,0.00004133344104352136,6,3
v4_resampled_1,sweater,21,15,0.00004354338327444097,6,3
v4_resampled_1,sweater,21,18,0.000047279033455040935,6,3
v4_resampled_1,sweater,33,0,0.00003763321299571634,6,3
v4_resampled_1,sweater,33,3,0.00003814324316878989,6,3
v4_resampled_1,sweater,33,6,0.000038668299334834924,6,3
v4_resampled_1,sweater,33,9,0.00003937715079597764,6,3
v4_resampled_1,sweater,33,12,0.00004034909947521614,6,3
v4_resampled_1,sweater,33,15,0.00004250641269808471,6,3
v4_resampled_1,sweater,33,18,0.00004615309966476949,6,3
v4_resampled_1,sweater,33,21,0.00005147312723629308,6,3
v4_resampled_1,sweater,33,24,0.00005727677566491001,6,3
v4_resampled_1,sweater,33,27,0.00006403990961384497,6,3
v4_resampled_1,sweater,33,30,0.00007197682841606095,6,3
v4_resampled_1,sweater,42,0,0.0000375665042961777,6,3
v4_resampled_1,sweater,42,3,0.00003807563038886951,6,3
v4_resampled_1,sweater,42,6,0.00003859975583943124,6,3
v4_resampled_1,sweater,42,9,0.000039307350789227474,6,3
v4_resampled_1,sweater,42,12,0.000040277576590527725,6,3
v4_resampled_1,sweater,42,15,0.00004243106575618371,6,3
v4_resampled_1,sweater,42,18,0.000046071288599138057,6,3
v4_resampled_1,sweater,42,21,0.00005138188588043266,6,3
v4_resampled_1,sweater,42,24,0.00005717524675163854,6,3
v4_resampled_1,sweater,42,27,0.00006392639235744186,6,3
v4_resampled_1,sweater,42,30,0.00007184924216343104,6,3
v4_resampled_1,sweater,42,33,0.00008130574544949236,6,3
v4_resampled_1,sweater,42,36,0.00009284316473321263,6,3
v4_resampled_1,sweater,42,39,0.00010617022793730657,6,3
v4_resampled_1,sweater,39,0,0.00003745412903046262,6,3
v4_resampled_1,sweater,39,3,0.00003796173213928847,6,3
v4_resampled_1,sweater,39,6,0.00003848428973737408,6,3
v4_resampled_1,sweater,39,9,0.00003918976800977408,6,3
v4_resampled_1,sweater,39,12,0.00004015709150796495,6,3
v4_resampled_1,sweater,39,15,0.00004230413879350096,6,3
v4_resampled_1,sweater,39,18,0.000045933472387724216,6,3
v4_resampled_1,sweater,39,21,0.00005122818371444913,6,3
v4_resampled_1,sweater,39,24,0.00005700421450718532,6,3
v4_resampled_1,sweater,39,27,0.00006373516494722749,6,3
v4_resampled_1,sweater,39,30,0.00007163431458816663,6,3
v4_resampled_1,sweater,39,33,0.00008106252998613678,6,3
v4_resampled_1,sweater,39,36,0.00009256543659475023,6,3
v4_resampled_1,sweater,30,0,0.00003700061704187536,6,3
v4_resampled_1,sweater,30,3,0.00003750207385652055,6,3
v4_resampled_1,sweater,30,6,0.000038018304084524705,6,3
v4_resampled_1,sweater,30,9,0.00003871524009836728,6,3
v4_resampled_1,sweater,30,12,0.00003967085079440189,6,3
v4_resampled_1,sweater,30,15,0.00004179190063428189,6,3
v4_resampled_1,sweater,30,18,0.00004537728857182685,6,3
v4_resampled_1,sweater,30,21,0.00005060788907486032,6,3
v4_resampled_1,sweater,30,24,0.00005631398100427872,6,3
v4_resampled_1,sweater,30,27,0.00006296342997043362,6,3
v4_resampled_1,sweater,27,0,0.00003670507308771163,6,3
v4_resampled_1,sweater,27,3,0.000037202524495374826,6,3
v4_resampled_1,sweater,27,6,0.000037714631313148546,6,3
v4_resampled_1,sweater,27,9,0.000038406000521845626,6,3
v4_resampled_1,sweater,27,12,0.000039353978238045806,6,3
v4_resampled_1,sweater,27,15,0.000041458086104878526,6,3
v4_resampled_1,sweater,27,18,0.000045014835608446043,6,3
v4_resampled_1,sweater,27,21,0.000050203656474303344,6,3
v4_resampled_1,sweater,27,24,0.00005586417075917221,6,3
v4_resampled_1,sweater,24,0,0.000036426910000542876,6,3
v4_resampled_1,sweater,24,3,0.000036920591558219834,6,3
v4_resampled_1,sweater,24,6,0.000037428817462500904,6,3
v4_resampled_1,sweater,24,9,0.00003811494724848923,6,3
v4_resampled_1,sweater,24,12,0.000039055740878514853,6,3
v4_resampled_1,sweater,24,15,0.00004114390312555339,6,3
v4_resampled_1,sweater,24,18,0.00004467369841437704,6,3
v4_resampled_1,sweater,24,21,0.00004982319669320756,6,3
v4_resampled_1,sweater,45,0,0.000036196498759546566,6,3
v4_resampled_1,sweater,45,3,0.00003668705763181418,6,3
v4_resampled_1,sweater,45,6,0.000037192068853287674,6,3
v4_resampled_1,sweater,45,9,0.00003787385866052206,6,3
v4_resampled_1,sweater,45,12,0.000038808701485831884,6,3
v4_resampled_1,sweater,45,15,0.000040883655474065665,6,3
v4_resampled_1,sweater,45,18,0.00004439112373836407,6,3
v4_resampled_1,sweater,45,21,0.00004950804988058139,6,3
