prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.00010738575294099508,5,6
v4_resampled_1,watch,100,50,0.0001632836454471284,5,6
v4_resampled_1,watch,150,0,0.00010583621477845711,5,6
v4_resampled_1,watch,150,50,0.00016092752060738728,5,6
v4_resampled_1,watch,150,100,0.0002566884820835173,5,6
v4_resampled_1,watch,200,0,0.00010438133728520224,5,6
v4_resampled_1,watch,200,50,0.00015871533049583583,5,6
v4_resampled_1,watch,200,100,0.0002531599139450706,5,6
v4_resampled_1,watch,200,150,0.0004148362864463245,5,6
v4_resampled_1,watch,50,0,0.0001032031315146062,5,6
v4_resampled_1,watch,250,0,0.0000917676395104966,5,6
v4_resampled_1,watch,250,50,0.0001395357792163097,5,6
v4_resampled_1,watch,250,100,0.00022256744668774147,5,6
v4_resampled_1,watch,250,150,0.0003647064483037242,5,6
v4_resampled_1,watch,250,200,0.0006142833853473143,5,6
v4_resampled_1,watch,300,0,0.00008287117511250574,5,6
v4_resampled_1,watch,300,50,0.00012600840618301053,5,6
v4_resampled_1,watch,300,100,0.00020099052288136306,5,6
v4_resampled_1,watch,300,150,0.00032934978063352006,5,6
v4_resampled_1,watch,300,200,0.000554731343939575,5,6
v4_resampled_1,watch,300,250,0.0009008030852039557,5,6
v4_resampled_1,watch,350,0,0.00006951421019523017,5,6
v4_resampled_1,watch,350,50,0.00010569869223985332,5,6
v4_resampled_1,watch,350,100,0.00016859538236131373,5,6
v4_resampled_1,watch,350,150,0.00027626602190242806,5,6
v4_resampled_1,watch,350,200,0.0004653211589210221,5,6
v4_resampled_1,watch,350,250,0.0007556139384335833,5,6
v4_resampled_1,watch,350,300,0.0011886625728185318,5,6
v4_resampled_1,watch,400,0,0.00006395281869045366,5,6
v4_resampled_1,watch,400,50,0.00009724240959724276,5,6
v4_resampled_1,watch,400,100,0.0001551071340653842,5,6
v4_resampled_1,watch,400,150,0.0002541637279548803,5,6
v4_resampled_1,watch,400,200,0.00042809376134363077,5,6
v4_resampled_1,watch,400,250,0.0006951620549079996,5,6
v4_resampled_1,watch,400,300,0.0010935652119199036,5,6
v4_resampled_1,watch,400,350,0.001602178092787662,5,6
v4_resampled_1,watch,450,0,0.00006319037771904622,5,6
v4_resampled_1,watch,450,50,0.00009608309248263369,5,6
v4_resampled_1,watch,450,100,0.00015325795780715657,5,6
v4_resampled_1,watch,450,150,0.0002511336060055031,5,6
v4_resampled_1,watch,450,200,0.00042299005786447394,5,6
v4_resampled_1,watch,450,250,0.0006868743821629501,5,6
v4_resampled_1,watch,450,300,0.0010805278049760532,5,6
v4_resampled_1,watch,450,350,0.0015830770391289362,5,6
v4_resampled_1,watch,450,400,0.00222595972886671,5,6
v4_resampled_1,watch,500,0,0.000055372759725899525,5,6
v4_resampled_1,watch,500,50,0.00008419614165652767,5,6
v4_resampled_1,watch,500,100,0.00013429760004710247,5,6
v4_resampled_1,watch,500,150,0.0002200645308098893,5,6
v4_resampled_1,watch,500,200,0.00037065970620894697,5,6
v4_resampled_1,watch,500,250,0.0006018974960790778,5,6
v4_resampled_1,watch,500,300,0.0009468499585192263,5,6
v4_resampled_1,watch,500,350,0.001387226151820484,5,6
v4_resampled_1,watch,500,400,0.0019505744019142675,5,6
v4_resampled_1,watch,500,450,0.0026635835581183187,5,6
